date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-02-13,2887E,2617236,135581878,37.73,37.8,37.66,37.73,0.07,896
2017-02-14,2887E,1488227,77035604,37.73,37.8,37.66,37.66,-0.07,486
2017-02-15,2887E,1851604,95716898,37.66,37.73,37.58,37.58,-0.08,407
2017-02-16,2887E,822240,42469368,37.66,37.66,37.58,37.58,0.0,369
2017-02-17,2887E,980015,50727762,37.66,37.73,37.66,37.66,0.08,274
2017-02-18,2887E,521764,27065467,37.66,37.87,37.66,37.8,0.14,225
2017-02-20,2887E,472454,24526752,37.8,37.87,37.73,37.8,0.0,171
2017-02-21,2887E,696028,36216156,37.8,38.02,37.8,38.02,0.22,280
2017-02-22,2887E,1045548,54535527,38.02,38.09,37.95,37.95,-0.07,244
2017-02-23,2887E,526478,27511484,37.95,38.09,37.95,38.09,0.14,177
2017-02-24,2887E,284837,14905467,38.09,38.17,38.02,38.17,0.08,99
2017-03-01,2887E,740630,38871705,38.17,38.31,38.17,38.31,0.14,230
2017-03-02,2887E,927767,49063657,38.38,38.6,38.38,38.6,0.29,280
2017-03-03,2887E,4816176,246751433,38.6,38.82,38.6,38.75,0.15,223
2017-03-06,2887E,424395,22580735,38.82,38.82,38.68,38.75,0.0,158
2017-03-07,2887E,723383,38432281,38.75,38.75,38.68,38.68,-0.07,105
2017-03-08,2887E,1355031,71620928,38.68,38.68,38.31,38.46,-0.22,200
2017-03-09,2887E,170902,9018032,38.46,38.46,38.38,38.38,-0.08,63
2017-03-10,2887E,226456,11940846,38.38,38.46,38.38,38.46,0.08,72
2017-03-13,2887E,227920,12011094,38.46,38.46,38.38,38.38,-0.08,90
2017-03-14,2887E,351411,18472467,38.38,38.38,38.24,38.24,-0.14,131
2017-03-15,2887E,199559,10489142,38.31,38.31,38.24,38.31,0.07,101
2017-03-16,2887E,214455,11264882,38.31,38.31,38.24,38.24,-0.07,125
2017-03-17,2887E,540997,28381537,38.24,38.31,38.17,38.17,-0.07,165
2017-03-20,2887E,605508,31692513,38.17,38.17,38.02,38.02,-0.15,182
2017-03-21,2887E,156477,8182539,38.02,38.17,38.02,38.09,0.07,82
2017-03-22,2887E,1146426,59779485,38.09,38.09,37.87,38.02,-0.07,168
2017-03-23,2887E,221502,11563597,38.09,38.09,38.02,38.02,0.0,85
2017-03-24,2887E,120740,6297849,38.02,38.02,37.95,38.02,0.0,58
2017-03-27,2887E,150827,7869604,38.02,38.02,37.95,37.95,-0.07,61
2017-03-28,2887E,735412,38333557,38.02,38.02,37.87,37.95,0.0,139
2017-03-29,2887E,288214,15026644,37.95,38.02,37.95,37.95,0.0,77
