date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2018-08-09,2882B,1426064,86420959,49.21,49.29,49.13,49.21,0.08,643
2018-08-10,2882B,2248759,136462005,49.29,49.29,49.21,49.29,0.08,438
2018-08-13,2882B,1556958,94464935,49.29,49.29,49.21,49.21,-0.08,581
2018-08-14,2882B,2198700,133445000,49.21,49.29,49.21,49.29,0.08,267
2018-08-15,2882B,898969,54540206,49.29,49.29,49.21,49.21,-0.08,220
2018-08-16,2882B,1772737,107476152,49.21,49.29,49.13,49.21,0.0,259
2018-08-17,2882B,1426860,86511808,49.21,49.29,49.13,49.21,0.0,177
2018-08-20,2882B,501638,30384456,49.21,49.21,49.13,49.13,-0.08,169
2018-08-21,2882B,1097971,66530834,49.21,49.21,49.13,49.21,0.08,212
2018-08-22,2882B,1155679,70023239,49.13,49.21,49.13,49.21,0.0,142
2018-08-23,2882B,83164,5035835,49.13,49.21,49.13,49.21,0.0,65
2018-08-24,2882B,1579909,95589070,49.21,49.21,49.13,49.21,0.0,159
2018-08-27,2882B,83832,5074413,49.21,49.21,49.13,49.21,0.0,87
2018-08-28,2882B,133462,8076093,49.13,49.21,49.13,49.13,-0.08,93
2018-08-29,2882B,136620,8267467,49.13,49.21,49.13,49.21,0.08,87
2018-08-30,2882B,132453,8024245,49.21,49.21,49.13,49.21,0.0,100
2018-08-31,2882B,387123,23435574,49.21,49.21,49.13,49.21,0.0,363
2018-09-03,2882B,324845,19657473,49.21,49.21,49.13,49.21,0.0,169
2018-09-04,2882B,328225,19861208,49.21,49.21,49.13,49.13,-0.08,174
2018-09-05,2882B,380237,23005136,49.13,49.21,49.13,49.13,0.0,175
2018-09-06,2882B,944746,57157631,49.13,49.21,49.13,49.21,0.08,284
2018-09-07,2882B,334582,20242002,49.13,49.13,49.04,49.13,-0.08,135
2018-09-10,2882B,163007,9862722,49.13,49.21,49.13,49.21,0.08,93
2018-09-11,2882B,59733,3614444,49.13,49.21,49.13,49.21,0.0,61
2018-09-12,2882B,393129,23816702,49.13,49.21,49.13,49.21,0.0,104
2018-09-13,2882B,456415,27634407,49.13,49.21,49.13,49.21,0.0,279
2018-09-14,2882B,248667,15065282,49.13,49.21,49.13,49.21,0.0,74
2018-09-17,2882B,61675,3732335,49.21,49.21,49.13,49.21,0.0,48
2018-09-18,2882B,172852,10471344,49.21,49.21,49.13,49.21,0.0,168
2018-09-19,2882B,471706,28583711,49.13,49.29,49.13,49.29,0.08,247
2018-09-20,2882B,156118,9461146,49.21,49.29,49.21,49.29,0.0,149
2018-09-21,2882B,220553,13365507,49.21,49.21,49.21,49.21,-0.08,90
2018-09-25,2882B,401025,24340313,49.21,49.29,49.21,49.29,0.08,163
2018-09-26,2882B,109847,6668405,49.29,49.37,49.29,49.37,0.08,82
2018-09-27,2882B,228600,13898078,49.29,49.45,49.29,49.45,0.08,92
2018-09-28,2882B,171306,10428998,49.37,49.45,49.37,49.37,-0.08,61
2018-10-01,2882B,178545,10873484,49.45,49.53,49.37,49.53,0.16,110
2018-10-02,2882B,286888,17472073,49.53,49.53,49.45,49.53,0.0,95
2018-10-03,2882B,384402,23465922,49.53,49.61,49.45,49.61,0.08,239
