,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2834,6145055,51091588,8.3,8.38,8.3,8.31,-0.01,1685
1,2016-05-04,2834,7490847,61872051,8.28,8.31,8.22,8.25,-0.06,2003
2,2016-05-05,2834,7651728,62441193,8.28,8.28,8.13,8.13,-0.12,2282
3,2016-05-06,2834,8693548,70565162,8.13,8.16,8.08,8.13,0.0,1929
4,2016-05-09,2834,6594563,53135678,8.14,8.18,8.01,8.01,-0.12,1805
5,2016-05-10,2834,3211619,25954958,8.02,8.16,8.01,8.11,0.1,1512
6,2016-05-11,2834,5060502,40772901,8.11,8.12,8.02,8.03,-0.08,2262
7,2016-05-12,2834,4862462,39249824,8.03,8.12,8.0,8.08,0.05,1765
8,2016-05-13,2834,11851024,94168372,8.04,8.07,7.91,7.92,-0.16,4109
9,2016-05-16,2834,5810599,45821219,7.9,7.92,7.86,7.87,-0.05,2466
10,2016-05-17,2834,7438473,59104162,7.89,8.03,7.87,7.98,0.11,2441
11,2016-05-18,2834,8419502,66956745,7.93,8.01,7.86,7.99,0.01,2568
12,2016-05-19,2834,10314913,81182280,7.9,7.91,7.81,7.89,-0.1,3109
13,2016-05-20,2834,5132629,40606288,7.91,7.97,7.87,7.87,-0.02,1351
14,2016-05-23,2834,7657867,61247826,7.85,8.08,7.83,8.04,0.17,2478
15,2016-05-24,2834,3072877,24546986,7.96,8.02,7.95,8.0,-0.04,905
16,2016-05-25,2834,6084066,48904416,8.03,8.07,7.99,8.06,0.06,2032
17,2016-05-26,2834,3326587,26731923,8.06,8.07,8.01,8.04,-0.02,1062
18,2016-05-27,2834,8831478,71015369,8.04,8.14,8.0,8.09,0.05,2185
19,2016-05-30,2834,5453569,44217655,8.09,8.17,8.05,8.12,0.03,1685
20,2016-05-31,2834,39509916,325275524,8.12,8.26,8.08,8.26,0.14,2780
21,2016-06-01,2834,7696108,63261256,8.17,8.24,8.17,8.22,-0.04,2714
