,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,8464,348129,87826266,253.5,254.5,249.5,254.0,0.0,294
1,2016-05-04,8464,1598260,417209420,253.5,268.0,252.5,265.0,11.0,1346
2,2016-05-05,8464,1670573,453508004,263.0,278.0,263.0,275.0,10.0,1364
3,2016-05-06,8464,1215899,325602081,276.0,276.0,264.0,266.0,-9.0,1064
4,2016-05-09,8464,1086728,281840052,266.5,266.5,252.0,259.0,-7.0,890
5,2016-05-10,8464,852278,223201474,257.0,266.0,255.5,261.0,2.0,667
6,2016-05-11,8464,1684480,445825660,261.0,269.0,257.0,267.0,6.0,1248
7,2016-05-12,8464,1201386,322091176,267.0,273.5,262.5,268.0,1.0,1042
8,2016-05-13,8464,4278613,1156424832,272.0,277.5,258.0,264.0,-4.0,3332
9,2016-05-16,8464,2239588,613425256,264.0,280.5,264.0,278.5,14.5,1969
10,2016-05-17,8464,1314878,360033120,277.5,278.0,270.5,275.0,-3.5,1180
11,2016-05-18,8464,1321649,361232826,275.0,279.0,268.0,274.0,-1.0,1190
12,2016-05-19,8464,3027743,852504283,274.0,286.5,274.0,282.5,8.5,2426
13,2016-05-20,8464,1596445,453622160,279.0,288.0,277.5,288.0,5.5,1407
14,2016-05-23,8464,2144207,619454581,289.0,292.5,284.0,284.0,-4.0,1664
15,2016-05-24,8464,4893391,1386397890,284.0,293.5,283.0,289.0,5.0,1629
16,2016-05-25,8464,1205102,348797323,290.5,294.5,286.0,286.5,-2.5,1112
17,2016-05-26,8464,1564469,451056275,288.0,292.0,284.0,291.5,5.0,1355
18,2016-05-27,8464,1794806,524139158,290.0,295.0,288.0,295.0,3.5,1602
19,2016-05-30,8464,2429199,719183796,295.0,303.0,291.0,303.0,8.0,1910
20,2016-05-31,8464,11554172,3453081648,306.0,306.0,292.0,299.0,-4.0,2835
21,2016-06-01,8464,1599431,464086266,299.5,299.5,284.5,286.5,-12.5,1366
