combination,remark,count,mean_return2
201001-201101,loser,87,-0.40080178441030273
201001-201101,winner,87,-0.26673150581734134
201001-201101,winner - loser,-,0.1340702785929614
201002-201102,loser,82,-0.35414994835551156
201002-201102,winner,83,-0.22616773688824557
201002-201102,winner - loser,-,0.127982211467266
201003-201103,loser,88,-0.21987525008751507
201003-201103,winner,88,-0.10429871086414576
201003-201103,winner - loser,-,0.11557653922336932
201004-201104,loser,93,-0.20925486243811753
201004-201104,winner,94,-0.11644101715958838
201004-201104,winner - loser,-,0.09281384527852915
201005-201105,loser,90,-0.252233212625048
201005-201105,winner,91,-0.21326828408061252
201005-201105,winner - loser,-,0.03896492854443548
201006-201106,loser,88,-0.2045781288534047
201006-201106,winner,89,-0.2486879838908594
201006-201106,winner - loser,-,-0.04410985503745468
201007-201107,loser,90,-0.22481648138938154
201007-201107,winner,92,-0.17495882627795545
201007-201107,winner - loser,-,0.04985765511142609
201008-201108,loser,96,-0.21988125098765351
201008-201108,winner,96,-0.2149060037512133
201008-201108,winner - loser,-,0.004975247236440217
201009-201109,loser,97,-0.0714698626781562
201009-201109,winner,96,-0.05013150930220131
201009-201109,winner - loser,-,0.021338353375954897
201010-201110,loser,97,0.05109653258076442
201010-201110,winner,97,0.12223658434141534
201010-201110,winner - loser,-,0.07114005176065091
201011-201111,loser,95,-0.152762965739441
201011-201111,winner,95,-0.033642532730801304
201011-201111,winner - loser,-,0.1191204330086397
201012-201112,loser,99,0.020662599891281812
201012-201112,winner,99,0.13024064948904862
201012-201112,winner - loser,-,0.1095780495977668
201101-201201,loser,108,0.05349174954023573
201101-201201,winner,108,0.1949810529611746
201101-201201,winner - loser,-,0.14148930342093888
201102-201202,loser,107,-0.059817090532169444
201102-201202,winner,105,0.17708394474628006
201102-201202,winner - loser,-,0.2369010352784495
201103-201203,loser,105,-0.2013675798789841
201103-201203,winner,105,0.10412568171333701
201103-201203,winner - loser,-,0.3054932615923211
201104-201204,loser,105,-0.043441156687462956
201104-201204,winner,107,0.06914824556422272
201104-201204,winner - loser,-,0.11258940225168568
201105-201205,loser,107,0.12646645102184886
201105-201205,winner,106,0.1312072061744241
201105-201205,winner - loser,-,0.004740755152575243
201106-201206,loser,105,0.17283596910173232
201106-201206,winner,107,0.3028767107453936
201106-201206,winner - loser,-,0.13004074164366125
201107-201207,loser,100,0.013359110080663787
201107-201207,winner,105,0.2572194482189559
201107-201207,winner - loser,-,0.24386033813829214
201108-201208,loser,94,0.08046480043462133
201108-201208,winner,98,0.28277828093978025
201108-201208,winner - loser,-,0.2023134805051589
201109-201209,loser,91,0.015691097525742815
201109-201209,winner,92,0.1722920029256921
201109-201209,winner - loser,-,0.15660090539994928
201110-201210,loser,92,0.0372085391669871
201110-201210,winner,93,0.2844257066482937
201110-201210,winner - loser,-,0.2472171674813066
201111-201211,loser,90,0.3397640476239171
201111-201211,winner,91,0.44854704344474744
201111-201211,winner - loser,-,0.10878299582083034
201112-201212,loser,86,0.12161028009253115
201112-201212,winner,86,0.47391100731687635
201112-201212,winner - loser,-,0.3523007272243452
201201-201301,loser,88,0.2617098016198065
201201-201301,winner,89,0.4598544844883346
201201-201301,winner - loser,-,0.1981446828685281
201202-201302,loser,99,0.21665254479162963
201202-201302,winner,99,0.3033506826267133
201202-201302,winner - loser,-,0.08669813783508365
201203-201303,loser,103,0.20805176518687418
201203-201303,winner,104,0.31859851827516356
201203-201303,winner - loser,-,0.11054675308828937
201204-201304,loser,96,0.28486023409460653
201204-201304,winner,98,0.3490479201292544
201204-201304,winner - loser,-,0.06418768603464786
201205-201305,loser,95,0.24890490893830267
201205-201305,winner,95,0.262954334196891
201205-201305,winner - loser,-,0.01404942525858835
201206-201306,loser,92,0.3662141503801253
201206-201306,winner,92,0.30344226344056385
201206-201306,winner - loser,-,-0.06277188693956143
201207-201307,loser,94,0.48526392124635653
201207-201307,winner,94,0.3192403592641821
201207-201307,winner - loser,-,-0.16602356198217444
201208-201308,loser,96,0.4279110197308946
201208-201308,winner,96,0.2519197937098001
201208-201308,winner - loser,-,-0.17599122602109452
201209-201309,loser,100,0.40722681052788273
201209-201309,winner,99,0.23245835932006528
201209-201309,winner - loser,-,-0.17476845120781745
201210-201310,loser,97,0.2108545511560556
201210-201310,winner,96,0.15733050825648387
201210-201310,winner - loser,-,-0.05352404289957172
201211-201311,loser,91,0.14090731157647196
201211-201311,winner,91,0.02700116380352416
201211-201311,winner - loser,-,-0.1139061477729478
201212-201312,loser,95,0.15592304864208634
201212-201312,winner,97,0.014937266504106294
201212-201312,winner - loser,-,-0.14098578213798005
201301-201401,loser,98,0.18084842769214698
201301-201401,winner,100,0.08865231398082178
201301-201401,winner - loser,-,-0.0921961137113252
201302-201402,loser,100,0.14225113624064017
201302-201402,winner,103,0.09479710367145258
201302-201402,winner - loser,-,-0.04745403256918759
201303-201403,loser,101,0.05613991229421786
201303-201403,winner,106,0.039076587538251065
201303-201403,winner - loser,-,-0.017063324755966794
201304-201404,loser,103,-0.024476908695341203
201304-201404,winner,107,0.040907227525314574
201304-201404,winner - loser,-,0.06538413622065578
201305-201405,loser,108,-0.03593137513273554
201305-201405,winner,109,0.04966905732363899
201305-201405,winner - loser,-,0.08560043245637453
201306-201406,loser,108,-0.019804437258811668
201306-201406,winner,110,-0.08216625752020056
201306-201406,winner - loser,-,-0.06236182026138889
201307-201407,loser,109,-0.12396709292572688
201307-201407,winner,110,-0.17088912072009893
201307-201407,winner - loser,-,-0.046922027794372045
201308-201408,loser,110,-0.19029016701079685
201308-201408,winner,110,-0.2686925979943506
201308-201408,winner - loser,-,-0.07840243098355373
201309-201409,loser,112,-0.2935038334371361
201309-201409,winner,111,-0.3176780246634349
201309-201409,winner - loser,-,-0.024174191226298825
201310-201410,loser,115,-0.18929820462466657
201310-201410,winner,114,-0.2134999379834702
201310-201410,winner - loser,-,-0.02420173335880363
201311-201411,loser,114,-0.02547152719612789
201311-201411,winner,114,0.0040594125112313395
201311-201411,winner - loser,-,0.02953093970735923
201312-201412,loser,116,-0.03226735854157833
201312-201412,winner,118,0.025634064885645267
201312-201412,winner - loser,-,0.0579014234272236
201401-201501,loser,120,-0.13671460923465661
201401-201501,winner,122,-0.005827251444750101
201401-201501,winner - loser,-,0.1308873577899065
201402-201502,loser,122,-0.1772509252638902
201402-201502,winner,124,0.021372837213508456
201402-201502,winner - loser,-,0.19862376247739866
201403-201503,loser,125,-0.10694016854445282
201403-201503,winner,126,0.008729326480216699
201403-201503,winner - loser,-,0.11566949502466951
201404-201504,loser,125,-0.13721142371574171
201404-201504,winner,127,-0.018454968514430035
201404-201504,winner - loser,-,0.11875645520131167
201405-201505,loser,125,-0.17043136337381332
201405-201505,winner,125,-0.02418622436586227
201405-201505,winner - loser,-,0.14624513900795105
201406-201506,loser,127,-0.08338412962141242
201406-201506,winner,124,-0.06607663091095885
201406-201506,winner - loser,-,0.017307498710453575
201407-201507,loser,129,-0.007059612196207517
201407-201507,winner,127,-0.06727014533388981
201407-201507,winner - loser,-,-0.06021053313768229
201408-201508,loser,126,0.2681549933116277
201408-201508,winner,126,0.18190315798729512
201408-201508,winner - loser,-,-0.08625183532433256
201409-201509,loser,127,0.432091112010168
201409-201509,winner,127,0.2271396341477518
201409-201509,winner - loser,-,-0.2049514778624162
201410-201510,loser,124,0.2904050869311087
201410-201510,winner,122,0.11975403182721411
201410-201510,winner - loser,-,-0.1706510551038946
201411-201511,loser,125,0.11290422308978573
201411-201511,winner,124,0.08859358037737801
201411-201511,winner - loser,-,-0.024310642712407723
201412-201512,loser,128,0.13832518000167981
201412-201512,winner,128,0.01465910427887753
201412-201512,winner - loser,-,-0.12366607572280229
201501-201601,loser,130,0.14591557115234477
201501-201601,winner,133,0.04964653651838073
