combination,remark,count,mean_return2
201512-201603,winner,120,-0.0084875432287982
201512-201603,winner - loser,-,0.0884099555292728
201601-201604,loser,119,-0.015407415487723517
201601-201604,winner,119,-0.014031268610883087
201601-201604,winner - loser,-,0.00137614687684043
201602-201605,loser,121,0.11099666456065914
201602-201605,winner,122,0.07193178735537507
201602-201605,winner - loser,-,-0.039064877205284065
201603-201606,loser,127,0.10674944707618969
201603-201606,winner,128,0.062235505886563305
201603-201606,winner - loser,-,-0.044513941189626385
201604-201607,loser,126,0.07609900632913749
201604-201607,winner,126,0.12221997475799673
201604-201607,winner - loser,-,0.04612096842885924
201605-201608,loser,121,0.020573587242769063
201605-201608,winner,123,0.1700828587030318
201605-201608,winner - loser,-,0.14950927146026274
201606-201609,loser,125,-0.050412356009602595
201606-201609,winner,125,0.10994315459851353
201606-201609,winner - loser,-,0.16035551060811612
201607-201610,loser,128,-0.003006544191121556
201607-201610,winner,130,0.12134210770338898
201607-201610,winner - loser,-,0.12434865189451053
201608-201611,loser,131,0.1006748325685059
201608-201611,winner,132,0.2699427848742062
201608-201611,winner - loser,-,0.1692679523057003
201609-201612,loser,132,0.12299599399912754
201609-201612,winner,131,0.2720019169566931
201609-201612,winner - loser,-,0.1490059229575656
201610-201701,loser,133,0.1551426649045313
201610-201701,winner,133,0.24291551743894807
201610-201701,winner - loser,-,0.08777285253441677
201611-201702,loser,130,0.15096884239245376
201611-201702,winner,132,0.2481132516649959
201611-201702,winner - loser,-,0.09714440927254214
201612-201703,loser,135,0.02168500711107013
201612-201703,winner,134,0.28183900408813584
201612-201703,winner - loser,-,0.2601539969770657
201701-201704,loser,137,0.00763209150855964
201701-201704,winner,136,0.18587641769342977
201701-201704,winner - loser,-,0.17824432618487013
201702-201705,loser,140,0.0663427779296223
201702-201705,winner,139,0.2155357372631086
201702-201705,winner - loser,-,0.1491929593334863
201703-201706,loser,141,0.18568050160824306
201703-201706,winner,141,0.1136744592706593
201703-201706,winner - loser,-,-0.07200604233758376
201704-201707,loser,141,0.10205195941907011
201704-201707,winner,140,0.21759115811017452
201704-201707,winner - loser,-,0.1155391986911044
201705-201708,loser,141,0.010066216704266396
201705-201708,winner,141,0.07284014541185074
201705-201708,winner - loser,-,0.06277392870758434
201706-201709,loser,142,0.0051116837973096615
201706-201709,winner,142,0.12039103907547434
201706-201709,winner - loser,-,0.11527935527816469
201707-201710,loser,142,0.024731472775394444
201707-201710,winner,142,0.10298231842940593
201707-201710,winner - loser,-,0.07825084565401148
201708-201711,loser,144,-0.050443131747082585
201708-201711,winner,143,0.0819401201791531
201708-201711,winner - loser,-,0.13238325192623568
201709-201712,loser,147,-0.0160470791589924
201709-201712,winner,147,0.04966557603940219
201709-201712,winner - loser,-,0.06571265519839459
201710-201801,loser,147,-0.09529393685599381
201710-201801,winner,145,-0.016665617925762072
201710-201801,winner - loser,-,0.07862831893023174
201711-201802,loser,147,-0.19181631075007824
201711-201802,winner,148,-0.24437655479173898
201711-201802,winner - loser,-,-0.052560244041660736
201712-201803,loser,149,-0.14495051354088442
201712-201803,winner,149,-0.15021065382995144
201712-201803,winner - loser,-,-0.005260140289067017
201801-201804,loser,151,-0.1588729084435029
201801-201804,winner,152,-0.2121815598067759
201801-201804,winner - loser,-,-0.05330865136327298
201802-201805,loser,150,-0.07287430949763449
201802-201805,winner,150,-0.13139801579689792
201802-201805,winner - loser,-,-0.05852370629926343
201803-201806,loser,150,-0.05923712883668459
201803-201806,winner,150,-0.16402807507707312
201803-201806,winner - loser,-,-0.10479094624038854
201804-201807,loser,150,-0.05578106767257876
201804-201807,winner,152,-0.1436537532993645
201804-201807,winner - loser,-,-0.08787268562678574
201805-201808,loser,150,-0.04876206307567575
201805-201808,winner,150,-0.10879297316202453
201805-201808,winner - loser,-,-0.06003091008634878
201806-201809,loser,154,-0.13031946495933117
201806-201809,winner,153,-0.0018009576246259635
201806-201809,winner - loser,-,0.1285185073347052
201807-201810,loser,152,-0.04930047264238816
201807-201810,winner,151,0.08079691000317285
201807-201810,winner - loser,-,0.130097382645561
201808-201811,loser,152,0.25953324256334065
201808-201811,winner,151,0.2027792549849635
201808-201811,winner - loser,-,-0.05675398757837716
201809-201812,loser,151,0.08048201834545661
201809-201812,winner,152,0.17186758164146626
201809-201812,winner - loser,-,0.09138556329600965
201810-201901,loser,147,0.14203909709472354
201810-201901,winner,147,0.22133474060819452
201810-201901,winner - loser,-,0.07929564351347099
201811-201902,loser,144,0.07933134001689851
201811-201902,winner,145,0.20289602856595837
201811-201902,winner - loser,-,0.12356468854905986
201812-201903,loser,148,0.00577056340406501
201812-201903,winner,148,0.22167405278191338
201812-201903,winner - loser,-,0.21590348937784837
