Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank
2362,2017-11-01,2018-04-30,30.9,29.3,-0.05177993527508084,2017-11-01_2018-04-30,126
1507,2017-11-01,2018-04-30,59.7,51.8,-0.13232830820770528,2017-11-01_2018-04-30,154
1802,2017-11-01,2018-04-30,15.45,19.9,0.2880258899676375,2017-11-01_2018-04-30,15
2393,2017-11-01,2018-04-30,46.15,41.65,-0.09750812567713976,2017-11-01_2018-04-30,141
1789,2017-11-01,2018-04-30,33.45,32.4,-0.03139013452914811,2017-11-01_2018-04-30,112
2501,2017-11-01,2018-04-30,16.85,17.25,0.023738872403560745,2017-11-01_2018-04-30,88
2511,2017-11-01,2018-04-30,11.15,11.8,0.05829596412556057,2017-11-01_2018-04-30,73
1723,2017-11-01,2018-04-30,120.0,157.0,0.30833333333333335,2017-11-01_2018-04-30,14
2609,2017-11-01,2018-04-30,12.25,10.3,-0.1591836734693877,2017-11-01_2018-04-30,162
2707,2017-11-01,2018-04-30,151.5,153.5,0.013201320132013201,2017-11-01_2018-04-30,94
1722,2017-11-01,2018-04-30,39.35,40.05,0.01778907242693763,2017-11-01_2018-04-30,92
2727,2017-11-01,2018-04-30,157.0,120.0,-0.2356687898089172,2017-11-01_2018-04-30,176
2392,2017-11-01,2018-04-30,48.8,38.75,-0.20594262295081964,2017-11-01_2018-04-30,168
2049,2017-11-01,2018-04-30,301.0,450.0,0.4950166112956811,2017-11-01_2018-04-30,7
1440,2017-11-01,2018-04-30,13.7,13.15,-0.04014598540145978,2017-11-01_2018-04-30,119
9945,2017-11-01,2018-04-30,30.75,35.65,0.15934959349593492,2017-11-01_2018-04-30,29
2227,2017-11-01,2018-04-30,246.5,256.0,0.038539553752535496,2017-11-01_2018-04-30,79
6452,2017-11-01,2018-04-30,462.5,390.0,-0.15675675675675677,2017-11-01_2018-04-30,161
6456,2017-11-01,2018-04-30,280.0,179.5,-0.35892857142857143,2017-11-01_2018-04-30,188
2207,2017-11-01,2018-04-30,353.5,291.5,-0.1753889674681754,2017-11-01_2018-04-30,164
6505,2017-11-01,2018-04-30,105.5,121.5,0.15165876777251186,2017-11-01_2018-04-30,31
8454,2017-11-01,2018-04-30,216.0,246.5,0.1412037037037037,2017-11-01_2018-04-30,35
2204,2017-11-01,2018-04-30,26.95,27.95,0.03710575139146568,2017-11-01_2018-04-30,80
8464,2017-11-01,2018-04-30,310.5,265.0,-0.14653784219001612,2017-11-01_2018-04-30,160
9904,2017-11-01,2018-04-30,37.75,37.15,-0.015894039735099376,2017-11-01_2018-04-30,106
2201,2017-11-01,2018-04-30,25.3,22.65,-0.10474308300395264,2017-11-01_2018-04-30,143
9910,2017-11-01,2018-04-30,136.5,135.0,-0.01098901098901099,2017-11-01_2018-04-30,103
9914,2017-11-01,2018-04-30,139.5,132.5,-0.05017921146953405,2017-11-01_2018-04-30,125
2106,2017-11-01,2018-04-30,39.8,34.25,-0.13944723618090446,2017-11-01_2018-04-30,158
9917,2017-11-01,2018-04-30,89.1,89.0,-0.0011223344556677253,2017-11-01_2018-04-30,101
2105,2017-11-01,2018-04-30,59.5,47.9,-0.19495798319327734,2017-11-01_2018-04-30,166
9921,2017-11-01,2018-04-30,155.0,151.5,-0.02258064516129032,2017-11-01_2018-04-30,109
9933,2017-11-01,2018-04-30,46.55,49.95,0.07303974221267467,2017-11-01_2018-04-30,63
2103,2017-11-01,2018-04-30,34.7,29.9,-0.13832853025936612,2017-11-01_2018-04-30,157
9938,2017-11-01,2018-04-30,122.5,79.6,-0.3502040816326531,2017-11-01_2018-04-30,186
9941,2017-11-01,2018-04-30,113.0,131.5,0.16371681415929204,2017-11-01_2018-04-30,28
2059,2017-11-01,2018-04-30,405.0,419.5,0.03580246913580247,2017-11-01_2018-04-30,81
2855,2017-11-01,2018-04-30,14.45,14.9,0.0311418685121108,2017-11-01_2018-04-30,84
1717,2017-11-01,2018-04-30,30.6,28.4,-0.0718954248366014,2017-11-01_2018-04-30,134
2903,2017-11-01,2018-04-30,14.9,19.5,0.30872483221476504,2017-11-01_2018-04-30,13
3037,2017-11-01,2018-04-30,17.4,16.8,-0.03448275862068954,2017-11-01_2018-04-30,115
1229,2017-11-01,2018-04-30,31.9,37.9,0.18808777429467086,2017-11-01_2018-04-30,25
1326,2017-11-01,2018-04-30,91.9,109.5,0.19151251360174096,2017-11-01_2018-04-30,24
2441,2017-11-01,2018-04-30,55.2,53.8,-0.025362318840579812,2017-11-01_2018-04-30,110
3026,2017-11-01,2018-04-30,59.9,146.0,1.4373956594323873,2017-11-01_2018-04-30,2
1319,2017-11-01,2018-04-30,61.7,53.6,-0.13128038897893032,2017-11-01_2018-04-30,152
2027,2017-11-01,2018-04-30,20.15,34.0,0.6873449131513649,2017-11-01_2018-04-30,5
1314,2017-11-01,2018-04-30,13.25,13.05,-0.015094339622641456,2017-11-01_2018-04-30,105
2104,2017-11-01,2018-04-30,42.0,42.6,0.01428571428571432,2017-11-01_2018-04-30,93
1210,2017-11-01,2018-04-30,34.45,38.35,0.11320754716981127,2017-11-01_2018-04-30,44
1303,2017-11-01,2018-04-30,74.9,81.6,0.0894526034712949,2017-11-01_2018-04-30,53
2456,2017-11-01,2018-04-30,102.5,92.7,-0.09560975609756095,2017-11-01_2018-04-30,140
5269,2017-11-01,2018-04-30,344.0,345.0,0.0029069767441860465,2017-11-01_2018-04-30,100
1301,2017-11-01,2018-04-30,91.4,104.5,0.14332603938730845,2017-11-01_2018-04-30,34
8341,2017-11-01,2018-04-30,199.0,195.0,-0.020100502512562814,2017-11-01_2018-04-30,108
5876,2017-11-01,2018-04-30,33.9,36.72,0.08318584070796461,2017-11-01_2018-04-30,56
1227,2017-11-01,2018-04-30,75.1,66.6,-0.11318242343541945,2017-11-01_2018-04-30,147
2889,2017-11-01,2018-04-30,9.12,10.35,0.13486842105263164,2017-11-01_2018-04-30,37
3005,2017-11-01,2018-04-30,41.9,42.8,0.021479713603818583,2017-11-01_2018-04-30,90
1216,2017-11-01,2018-04-30,63.3,71.6,0.13112164296998416,2017-11-01_2018-04-30,38
3023,2017-11-01,2018-04-30,85.3,78.7,-0.0773739742086752,2017-11-01_2018-04-30,136
5534,2017-11-01,2018-04-30,73.7,86.3,0.17096336499321566,2017-11-01_2018-04-30,27
2023,2017-11-01,2018-04-30,11.5,10.3,-0.10434782608695646,2017-11-01_2018-04-30,142
6415,2017-11-01,2018-04-30,647.0,622.0,-0.03863987635239567,2017-11-01_2018-04-30,118
1402,2017-11-01,2018-04-30,25.9,28.4,0.09652509652509653,2017-11-01_2018-04-30,49
1262,2017-11-01,2018-04-30,78.7,37.6,-0.5222363405336722,2017-11-01_2018-04-30,195
1704,2017-11-01,2018-04-30,41.0,44.1,0.07560975609756102,2017-11-01_2018-04-30,60
3576,2017-11-01,2018-04-30,15.15,12.35,-0.18481848184818486,2017-11-01_2018-04-30,165
1605,2017-11-01,2018-04-30,15.45,20.25,0.3106796116504855,2017-11-01_2018-04-30,12
6005,2017-11-01,2018-04-30,10.45,11.25,0.07655502392344504,2017-11-01_2018-04-30,59
1590,2017-11-01,2018-04-30,484.0,516.0,0.06611570247933884,2017-11-01_2018-04-30,67
8046,2017-11-01,2018-04-30,27.75,26.85,-0.03243243243243238,2017-11-01_2018-04-30,113
8150,2017-11-01,2018-04-30,29.95,20.65,-0.31051752921535897,2017-11-01_2018-04-30,184
1536,2017-11-01,2018-04-30,142.0,132.0,-0.07042253521126761,2017-11-01_2018-04-30,133
9907,2017-11-01,2018-04-30,13.75,12.6,-0.08363636363636366,2017-11-01_2018-04-30,138
9940,2017-11-01,2018-04-30,35.25,43.25,0.22695035460992907,2017-11-01_2018-04-30,20
1504,2017-11-01,2018-04-30,28.0,24.15,-0.13750000000000004,2017-11-01_2018-04-30,156
1702,2017-11-01,2018-04-30,61.0,60.3,-0.01147540983606562,2017-11-01_2018-04-30,104
1477,2017-11-01,2018-04-30,138.5,143.0,0.032490974729241874,2017-11-01_2018-04-30,82
1589,2017-11-01,2018-04-30,70.7,81.2,0.1485148514851485,2017-11-01_2018-04-30,32
1707,2017-11-01,2018-04-30,174.0,249.0,0.43103448275862066,2017-11-01_2018-04-30,9
1476,2017-11-01,2018-04-30,351.0,359.5,0.024216524216524215,2017-11-01_2018-04-30,87
2849,2017-11-01,2018-04-30,12.75,13.65,0.07058823529411767,2017-11-01_2018-04-30,64
4137,2017-11-01,2018-04-30,109.0,195.0,0.7889908256880734,2017-11-01_2018-04-30,4
1434,2017-11-01,2018-04-30,30.9,33.6,0.08737864077669913,2017-11-01_2018-04-30,54
2355,2017-11-01,2018-04-30,63.3,39.15,-0.3815165876777251,2017-11-01_2018-04-30,191
6414,2017-11-01,2018-04-30,437.5,482.0,0.10171428571428572,2017-11-01_2018-04-30,47
2231,2017-11-01,2018-04-30,297.0,382.5,0.2878787878787879,2017-11-01_2018-04-30,16
6409,2017-11-01,2018-04-30,557.0,528.0,-0.05206463195691203,2017-11-01_2018-04-30,127
2834,2017-11-01,2018-04-30,8.34,9.12,0.09352517985611503,2017-11-01_2018-04-30,51
2382,2017-11-01,2018-04-30,70.8,54.1,-0.2358757062146892,2017-11-01_2018-04-30,177
2845,2017-11-01,2018-04-30,9.36,9.95,0.06303418803418802,2017-11-01_2018-04-30,70
2867,2017-11-01,2018-04-30,15.9,16.2,0.01886792452830182,2017-11-01_2018-04-30,91
2379,2017-11-01,2018-04-30,118.0,113.0,-0.0423728813559322,2017-11-01_2018-04-30,121
2880,2017-11-01,2018-04-30,16.55,17.95,0.08459214501510565,2017-11-01_2018-04-30,55
2881,2017-11-01,2018-04-30,48.15,51.0,0.05919003115264801,2017-11-01_2018-04-30,72
2377,2017-11-01,2018-04-30,73.7,93.4,0.2672998643147897,2017-11-01_2018-04-30,18
2882,2017-11-01,2018-04-30,50.2,53.5,0.06573705179282863,2017-11-01_2018-04-30,68
2883,2017-11-01,2018-04-30,9.27,11.25,0.21359223300970878,2017-11-01_2018-04-30,22
2376,2017-11-01,2018-04-30,47.95,65.4,0.3639207507820647,2017-11-01_2018-04-30,11
2884,2017-11-01,2018-04-30,18.45,21.0,0.13821138211382117,2017-11-01_2018-04-30,36
2885,2017-11-01,2018-04-30,13.45,14.2,0.05576208178438662,2017-11-01_2018-04-30,74
2371,2017-11-01,2018-04-30,14.1,22.25,0.5780141843971631,2017-11-01_2018-04-30,6
2886,2017-11-01,2018-04-30,23.65,26.25,0.10993657505285419,2017-11-01_2018-04-30,45
2887,2017-11-01,2018-04-30,13.25,14.45,0.09056603773584901,2017-11-01_2018-04-30,52
2360,2017-11-01,2018-04-30,142.5,150.0,0.05263157894736842,2017-11-01_2018-04-30,76
2888,2017-11-01,2018-04-30,9.57,12.15,0.26959247648902823,2017-11-01_2018-04-30,17
2357,2017-11-01,2018-04-30,260.0,278.0,0.06923076923076923,2017-11-01_2018-04-30,65
2890,2017-11-01,2018-04-30,9.26,10.7,0.15550755939524832,2017-11-01_2018-04-30,30
2891,2017-11-01,2018-04-30,19.3,21.25,0.10103626943005177,2017-11-01_2018-04-30,48
2823,2017-11-01,2018-04-30,28.55,32.2,0.12784588441331005,2017-11-01_2018-04-30,41
2356,2017-11-01,2018-04-30,23.4,22.55,-0.03632478632478624,2017-11-01_2018-04-30,116
2383,2017-11-01,2018-04-30,120.0,73.0,-0.39166666666666666,2017-11-01_2018-04-30,192
2385,2017-11-01,2018-04-30,76.5,73.2,-0.04313725490196075,2017-11-01_2018-04-30,123
2454,2017-11-01,2018-04-30,338.0,340.0,0.005917159763313609,2017-11-01_2018-04-30,97
2449,2017-11-01,2018-04-30,32.1,29.4,-0.08411214953271036,2017-11-01_2018-04-30,139
2474,2017-11-01,2018-04-30,327.5,331.0,0.010687022900763359,2017-11-01_2018-04-30,95
2448,2017-11-01,2018-04-30,53.1,40.75,-0.23258003766478344,2017-11-01_2018-04-30,175
2492,2017-11-01,2018-04-30,83.0,187.5,1.2590361445783131,2017-11-01_2018-04-30,3
2498,2017-11-01,2018-04-30,69.1,60.5,-0.12445730824891454,2017-11-01_2018-04-30,150
2439,2017-11-01,2018-04-30,227.5,137.5,-0.3956043956043956,2017-11-01_2018-04-30,193
2542,2017-11-01,2018-04-30,40.5,45.8,0.13086419753086412,2017-11-01_2018-04-30,39
2603,2017-11-01,2018-04-30,17.35,15.1,-0.1296829971181557,2017-11-01_2018-04-30,151
2412,2017-11-01,2018-04-30,102.5,113.0,0.1024390243902439,2017-11-01_2018-04-30,46
2606,2017-11-01,2018-04-30,35.6,36.4,0.02247191011235947,2017-11-01_2018-04-30,89
2610,2017-11-01,2018-04-30,12.15,10.85,-0.1069958847736626,2017-11-01_2018-04-30,144
2409,2017-11-01,2018-04-30,12.45,12.4,-0.004016064257028027,2017-11-01_2018-04-30,102
2615,2017-11-01,2018-04-30,18.25,17.15,-0.060273972602739805,2017-11-01_2018-04-30,129
2618,2017-11-01,2018-04-30,14.85,15.95,0.07407407407407406,2017-11-01_2018-04-30,61
2408,2017-11-01,2018-04-30,87.3,93.0,0.0652920962199313,2017-11-01_2018-04-30,69
2633,2017-11-01,2018-04-30,24.1,22.8,-0.05394190871369297,2017-11-01_2018-04-30,128
2723,2017-11-01,2018-04-30,342.5,343.5,0.00291970802919708,2017-11-01_2018-04-30,99
2395,2017-11-01,2018-04-30,208.0,204.5,-0.016826923076923076,2017-11-01_2018-04-30,107
2801,2017-11-01,2018-04-30,16.3,17.1,0.04907975460122704,2017-11-01_2018-04-30,77
2809,2017-11-01,2018-04-30,33.15,35.6,0.07390648567119164,2017-11-01_2018-04-30,62
2812,2017-11-01,2018-04-30,9.65,10.25,0.06217616580310877,2017-11-01_2018-04-30,71
1102,2017-11-01,2018-04-30,27.0,31.75,0.17592592592592593,2017-11-01_2018-04-30,26
2892,2017-11-01,2018-04-30,19.55,20.4,0.043478260869565105,2017-11-01_2018-04-30,78
2354,2017-11-01,2018-04-30,95.0,73.9,-0.22210526315789467,2017-11-01_2018-04-30,172
4915,2017-11-01,2018-04-30,77.8,60.5,-0.2223650385604113,2017-11-01_2018-04-30,173
2324,2017-11-01,2018-04-30,22.1,19.4,-0.12217194570135759,2017-11-01_2018-04-30,148
4938,2017-11-01,2018-04-30,78.2,69.5,-0.11125319693094632,2017-11-01_2018-04-30,145
4943,2017-11-01,2018-04-30,343.0,260.5,-0.24052478134110788,2017-11-01_2018-04-30,178
2317,2017-11-01,2018-04-30,112.0,82.9,-0.25982142857142854,2017-11-01_2018-04-30,180
4958,2017-11-01,2018-04-30,75.0,64.9,-0.1346666666666666,2017-11-01_2018-04-30,155
5264,2017-11-01,2018-04-30,118.0,73.0,-0.3813559322033898,2017-11-01_2018-04-30,190
2313,2017-11-01,2018-04-30,38.0,29.75,-0.21710526315789475,2017-11-01_2018-04-30,170
5522,2017-11-01,2018-04-30,32.4,32.5,0.003086419753086464,2017-11-01_2018-04-30,98
5871,2017-11-01,2018-04-30,79.9,109.0,0.3642052565707133,2017-11-01_2018-04-30,10
5880,2017-11-01,2018-04-30,16.35,17.25,0.05504587155963293,2017-11-01_2018-04-30,75
6116,2017-11-01,2018-04-30,11.7,8.2,-0.29914529914529914,2017-11-01_2018-04-30,181
2308,2017-11-01,2018-04-30,143.5,108.0,-0.24738675958188153,2017-11-01_2018-04-30,179
6176,2017-11-01,2018-04-30,65.7,61.6,-0.062404870624048724,2017-11-01_2018-04-30,130
6239,2017-11-01,2018-04-30,96.1,85.4,-0.11134235171696139,2017-11-01_2018-04-30,146
2303,2017-11-01,2018-04-30,15.5,16.0,0.03225806451612903,2017-11-01_2018-04-30,83
6269,2017-11-01,2018-04-30,114.0,78.1,-0.3149122807017544,2017-11-01_2018-04-30,185
2301,2017-11-01,2018-04-30,41.0,39.25,-0.042682926829268296,2017-11-01_2018-04-30,122
6285,2017-11-01,2018-04-30,87.4,69.8,-0.20137299771167055,2017-11-01_2018-04-30,167
4904,2017-11-01,2018-04-30,70.3,78.4,0.1152204836415364,2017-11-01_2018-04-30,43
2912,2017-11-01,2018-04-30,271.5,292.5,0.07734806629834254,2017-11-01_2018-04-30,58
3706,2017-11-01,2018-04-30,37.45,32.15,-0.14152202937249678,2017-11-01_2018-04-30,159
3702,2017-11-01,2018-04-30,41.4,40.05,-0.03260869565217395,2017-11-01_2018-04-30,114
2915,2017-11-01,2018-04-30,47.65,57.7,0.21091290661070314,2017-11-01_2018-04-30,23
3008,2017-11-01,2018-04-30,5780.0,3480.0,-0.39792387543252594,2017-11-01_2018-04-30,194
2353,2017-11-01,2018-04-30,15.65,22.8,0.45686900958466453,2017-11-01_2018-04-30,8
3019,2017-11-01,2018-04-30,119.0,92.4,-0.22352941176470584,2017-11-01_2018-04-30,174
3034,2017-11-01,2018-04-30,114.0,125.0,0.09649122807017543,2017-11-01_2018-04-30,50
2352,2017-11-01,2018-04-30,22.15,20.45,-0.07674943566591419,2017-11-01_2018-04-30,135
3044,2017-11-01,2018-04-30,114.0,89.9,-0.2114035087719298,2017-11-01_2018-04-30,169
3045,2017-11-01,2018-04-30,106.5,109.5,0.028169014084507043,2017-11-01_2018-04-30,86
2347,2017-11-01,2018-04-30,38.3,42.75,0.11618798955613585,2017-11-01_2018-04-30,42
3189,2017-11-01,2018-04-30,76.0,49.1,-0.3539473684210526,2017-11-01_2018-04-30,187
3231,2017-11-01,2018-04-30,24.95,23.7,-0.050100200400801605,2017-11-01_2018-04-30,124
2345,2017-11-01,2018-04-30,97.7,68.4,-0.29989764585465706,2017-11-01_2018-04-30,182
3406,2017-11-01,2018-04-30,326.5,352.0,0.0781010719754977,2017-11-01_2018-04-30,57
2344,2017-11-01,2018-04-30,26.3,18.3,-0.3041825095057034,2017-11-01_2018-04-30,183
3443,2017-11-01,2018-04-30,301.0,282.0,-0.06312292358803986,2017-11-01_2018-04-30,131
3481,2017-11-01,2018-04-30,13.3,11.1,-0.16541353383458654,2017-11-01_2018-04-30,163
2337,2017-11-01,2018-04-30,54.8,47.55,-0.13229927007299272,2017-11-01_2018-04-30,153
3532,2017-11-01,2018-04-30,104.0,117.5,0.12980769230769232,2017-11-01_2018-04-30,40
3673,2017-11-01,2018-04-30,102.0,65.2,-0.3607843137254902,2017-11-01_2018-04-30,189
2330,2017-11-01,2018-04-30,242.5,227.0,-0.06391752577319587,2017-11-01_2018-04-30,132
3682,2017-11-01,2018-04-30,10.05,8.8,-0.12437810945273631,2017-11-01_2018-04-30,149
2327,2017-11-01,2018-04-30,251.5,627.0,1.4930417495029822,2017-11-01_2018-04-30,1
6213,2017-11-01,2018-04-30,64.6,66.5,0.029411764705882443,2017-11-01_2018-04-30,85
2451,2017-11-01,2018-04-30,86.3,83.7,-0.03012746234067201,2017-11-01_2018-04-30,111
1101,2017-12-01,2018-05-31,33.7,43.6,0.2937685459940652,2017-12-01_2018-05-31,15
1710,2017-12-01,2018-05-31,30.2,32.65,0.08112582781456952,2017-12-01_2018-05-31,63
2015,2017-12-01,2018-05-31,52.0,58.8,0.13076923076923072,2017-12-01_2018-05-31,44
1907,2017-12-01,2018-05-31,12.6,13.05,0.0357142857142858,2017-12-01_2018-05-31,94
2006,2017-12-01,2018-05-31,23.8,24.05,0.010504201680672268,2017-12-01_2018-05-31,103
2002,2017-12-01,2018-05-31,24.45,23.6,-0.03476482617586903,2017-12-01_2018-05-31,128
2101,2017-12-01,2018-05-31,26.85,26.25,-0.02234636871508385,2017-12-01_2018-05-31,122
1909,2017-12-01,2018-05-31,41.95,33.25,-0.20738974970202628,2017-12-01_2018-05-31,176
2362,2017-12-01,2018-05-31,28.3,32.45,0.1466431095406361,2017-12-01_2018-05-31,37
1507,2017-12-01,2018-05-31,54.2,50.0,-0.07749077490774912,2017-12-01_2018-05-31,139
1802,2017-12-01,2018-05-31,17.25,18.25,0.057971014492753624,2017-12-01_2018-05-31,83
2393,2017-12-01,2018-05-31,45.2,40.4,-0.10619469026548681,2017-12-01_2018-05-31,145
1789,2017-12-01,2018-05-31,35.05,34.2,-0.024251069900142492,2017-12-01_2018-05-31,124
2501,2017-12-01,2018-05-31,16.8,17.9,0.06547619047619034,2017-12-01_2018-05-31,78
2511,2017-12-01,2018-05-31,11.75,11.5,-0.02127659574468085,2017-12-01_2018-05-31,121
1723,2017-12-01,2018-05-31,122.5,155.5,0.2693877551020408,2017-12-01_2018-05-31,18
2609,2017-12-01,2018-05-31,12.0,9.49,-0.20916666666666664,2017-12-01_2018-05-31,177
2707,2017-12-01,2018-05-31,152.5,151.5,-0.006557377049180328,2017-12-01_2018-05-31,113
1722,2017-12-01,2018-05-31,38.5,43.2,0.12207792207792215,2017-12-01_2018-05-31,46
2727,2017-12-01,2018-05-31,132.5,104.5,-0.21132075471698114,2017-12-01_2018-05-31,179
2392,2017-12-01,2018-05-31,50.0,35.45,-0.2909999999999999,2017-12-01_2018-05-31,190
2049,2017-12-01,2018-05-31,329.5,425.0,0.2898330804248862,2017-12-01_2018-05-31,16
1440,2017-12-01,2018-05-31,13.35,15.2,0.1385767790262172,2017-12-01_2018-05-31,40
9945,2017-12-01,2018-05-31,30.7,36.15,0.17752442996742668,2017-12-01_2018-05-31,29
2227,2017-12-01,2018-05-31,257.0,253.0,-0.01556420233463035,2017-12-01_2018-05-31,119
6452,2017-12-01,2018-05-31,442.5,385.5,-0.1288135593220339,2017-12-01_2018-05-31,154
6456,2017-12-01,2018-05-31,231.5,191.5,-0.17278617710583152,2017-12-01_2018-05-31,168
2207,2017-12-01,2018-05-31,348.5,273.5,-0.2152080344332855,2017-12-01_2018-05-31,180
6505,2017-12-01,2018-05-31,108.0,121.5,0.125,2017-12-01_2018-05-31,45
8454,2017-12-01,2018-05-31,204.5,227.0,0.1100244498777506,2017-12-01_2018-05-31,52
2204,2017-12-01,2018-05-31,26.95,29.1,0.07977736549165129,2017-12-01_2018-05-31,67
8464,2017-12-01,2018-05-31,290.5,237.5,-0.18244406196213425,2017-12-01_2018-05-31,172
9904,2017-12-01,2018-05-31,36.05,36.7,0.018030513176144403,2017-12-01_2018-05-31,97
2201,2017-12-01,2018-05-31,23.95,23.7,-0.010438413361169102,2017-12-01_2018-05-31,114
9910,2017-12-01,2018-05-31,129.0,133.0,0.031007751937984496,2017-12-01_2018-05-31,95
9914,2017-12-01,2018-05-31,123.0,128.0,0.04065040650406504,2017-12-01_2018-05-31,92
2106,2017-12-01,2018-05-31,38.1,33.7,-0.1154855643044619,2017-12-01_2018-05-31,149
9917,2017-12-01,2018-05-31,90.8,90.5,-0.00330396475770922,2017-12-01_2018-05-31,109
2105,2017-12-01,2018-05-31,50.9,45.6,-0.10412573673870329,2017-12-01_2018-05-31,142
9921,2017-12-01,2018-05-31,149.5,130.0,-0.13043478260869565,2017-12-01_2018-05-31,155
9933,2017-12-01,2018-05-31,44.2,49.15,0.11199095022624424,2017-12-01_2018-05-31,51
2103,2017-12-01,2018-05-31,36.8,31.5,-0.14402173913043473,2017-12-01_2018-05-31,159
9938,2017-12-01,2018-05-31,115.5,70.8,-0.38701298701298703,2017-12-01_2018-05-31,195
9941,2017-12-01,2018-05-31,112.0,123.0,0.09821428571428571,2017-12-01_2018-05-31,58
2059,2017-12-01,2018-05-31,411.0,438.0,0.06569343065693431,2017-12-01_2018-05-31,77
2855,2017-12-01,2018-05-31,14.95,14.6,-0.02341137123745817,2017-12-01_2018-05-31,123
1717,2017-12-01,2018-05-31,30.8,29.4,-0.045454545454545525,2017-12-01_2018-05-31,131
2903,2017-12-01,2018-05-31,14.85,19.8,0.3333333333333334,2017-12-01_2018-05-31,13
3037,2017-12-01,2018-05-31,15.2,16.8,0.10526315789473695,2017-12-01_2018-05-31,56
1229,2017-12-01,2018-05-31,32.9,38.3,0.16413373860182368,2017-12-01_2018-05-31,32
1326,2017-12-01,2018-05-31,94.3,115.0,0.21951219512195125,2017-12-01_2018-05-31,24
2441,2017-12-01,2018-05-31,51.4,54.3,0.05642023346303499,2017-12-01_2018-05-31,84
3026,2017-12-01,2018-05-31,86.1,209.0,1.4274099883855984,2017-12-01_2018-05-31,4
1319,2017-12-01,2018-05-31,57.1,50.6,-0.1138353765323993,2017-12-01_2018-05-31,148
2027,2017-12-01,2018-05-31,19.0,32.5,0.7105263157894737,2017-12-01_2018-05-31,7
1314,2017-12-01,2018-05-31,15.65,13.8,-0.11821086261980829,2017-12-01_2018-05-31,151
2104,2017-12-01,2018-05-31,42.5,48.15,0.1329411764705882,2017-12-01_2018-05-31,42
1210,2017-12-01,2018-05-31,33.9,38.75,0.14306784660766966,2017-12-01_2018-05-31,39
1303,2017-12-01,2018-05-31,75.0,83.7,0.11600000000000003,2017-12-01_2018-05-31,50
2456,2017-12-01,2018-05-31,97.6,160.0,0.639344262295082,2017-12-01_2018-05-31,10
5269,2017-12-01,2018-05-31,344.0,375.0,0.09011627906976744,2017-12-01_2018-05-31,59
1301,2017-12-01,2018-05-31,92.8,107.5,0.15840517241379315,2017-12-01_2018-05-31,34
8341,2017-12-01,2018-05-31,245.0,200.0,-0.1836734693877551,2017-12-01_2018-05-31,173
5876,2017-12-01,2018-05-31,34.17,36.94,0.08106526192566567,2017-12-01_2018-05-31,64
1227,2017-12-01,2018-05-31,73.6,61.2,-0.1684782608695651,2017-12-01_2018-05-31,166
2889,2017-12-01,2018-05-31,9.24,10.45,0.13095238095238085,2017-12-01_2018-05-31,43
3005,2017-12-01,2018-05-31,40.05,43.3,0.08114856429463171,2017-12-01_2018-05-31,62
1216,2017-12-01,2018-05-31,64.3,73.1,0.13685847589424568,2017-12-01_2018-05-31,41
3023,2017-12-01,2018-05-31,86.3,80.8,-0.06373117033603708,2017-12-01_2018-05-31,135
5534,2017-12-01,2018-05-31,75.0,93.6,0.24799999999999991,2017-12-01_2018-05-31,20
2023,2017-12-01,2018-05-31,11.35,10.15,-0.10572687224669598,2017-12-01_2018-05-31,144
6415,2017-12-01,2018-05-31,635.0,686.0,0.08031496062992126,2017-12-01_2018-05-31,66
1402,2017-12-01,2018-05-31,25.45,28.55,0.12180746561886056,2017-12-01_2018-05-31,47
1262,2017-12-01,2018-05-31,50.2,33.7,-0.3286852589641434,2017-12-01_2018-05-31,193
1704,2017-12-01,2018-05-31,41.5,45.95,0.10722891566265066,2017-12-01_2018-05-31,54
