Stock_id,Start_Date,End_Date,Start_Price,End_Price,Return,combination,rank,remark
1101,2016-08-01,2017-01-24,33.9,35.4,0.0442477876106194,2016-08-01_2017-01-24,76,
1402,2016-08-01,2017-01-24,24.9,26.0,0.0441767068273092,2016-08-01_2017-01-24,77,
2603,2016-08-01,2017-01-24,12.4,12.9,0.0403225806451612,2016-08-01_2017-01-24,78,
1590,2016-08-01,2017-01-24,250.0,259.5,0.038,2016-08-01_2017-01-24,79,
6239,2016-08-01,2017-01-24,82.4,85.5,0.0376213592233009,2016-08-01_2017-01-24,80,
1262,2016-08-01,2017-01-24,147.5,153.0,0.0372881355932203,2016-08-01_2017-01-24,81,
9907,2016-08-01,2017-01-24,14.3,14.8,0.0349650349650349,2016-08-01_2017-01-24,82,
2345,2016-08-01,2017-01-24,54.6,56.5,0.0347985347985347,2016-08-01_2017-01-24,83,
3443,2016-08-01,2017-01-24,77.3,79.8,0.0323415265200517,2016-08-01_2017-01-24,84,
1717,2016-08-01,2017-01-24,33.05,33.95,0.0272314674735251,2016-08-01_2017-01-24,85,
6005,2016-08-01,2017-01-24,8.77,9.0,0.0262257696693273,2016-08-01_2017-01-24,86,
2884,2016-08-01,2017-01-24,18.0,18.45,0.0249999999999999,2016-08-01_2017-01-24,87,
3189,2016-08-01,2017-01-24,70.3,71.8,0.0213371266002844,2016-08-01_2017-01-24,88,
2889,2016-08-01,2017-01-24,8.16,8.32,0.0196078431372549,2016-08-01_2017-01-24,89,
4915,2016-08-01,2017-01-24,43.6,44.45,0.0194954128440367,2016-08-01_2017-01-24,90,
6285,2016-08-01,2017-01-24,88.0,89.4,0.0159090909090909,2016-08-01_2017-01-24,91,
2308,2016-08-01,2017-01-24,171.5,174.0,0.0145772594752186,2016-08-01_2017-01-24,92,
2883,2016-08-01,2017-01-24,7.87,7.98,0.0139771283354511,2016-08-01_2017-01-24,93,
2801,2016-08-01,2017-01-24,17.15,17.35,0.011661807580175,2016-08-01_2017-01-24,94,
1507,2016-08-01,2017-01-24,44.35,44.8,0.0101465614430664,2016-08-01_2017-01-24,95,
2049,2016-08-01,2017-01-24,159.5,161.0,0.0094043887147335,2016-08-01_2017-01-24,96,
2891,2016-08-01,2017-01-24,17.65,17.8,0.0084985835694052,2016-08-01_2017-01-24,97,
1504,2016-08-01,2017-01-24,28.1,28.2,0.0035587188612098,2016-08-01_2017-01-24,98,
4904,2016-08-01,2017-01-24,74.2,74.4,0.0026954177897574,2016-08-01_2017-01-24,99,
2409,2016-08-01,2017-01-24,12.9,12.9,0.0,2016-08-01_2017-01-24,100,
4958,2016-08-01,2017-01-24,65.5,65.4,-0.0015267175572518,2016-08-01_2017-01-24,101,
2812,2016-08-01,2017-01-24,9.25,9.21,-0.0043243243243242,2016-08-01_2017-01-24,102,
2360,2016-08-01,2017-01-24,82.3,81.9,-0.0048602673147022,2016-08-01_2017-01-24,103,
2313,2016-08-01,2017-01-24,16.75,16.65,-0.0059701492537314,2016-08-01_2017-01-24,104,
2325,2016-08-01,2017-01-24,48.0,47.7,-0.0062499999999999,2016-08-01_2017-01-24,105,
2441,2016-08-01,2017-01-24,39.8,39.55,-0.0062814070351758,2016-08-01_2017-01-24,106,
2511,2016-08-01,2017-01-24,10.55,10.45,-0.0094786729857821,2016-08-01_2017-01-24,107,
9945,2016-08-01,2017-01-24,38.5,38.05,-0.0116883116883117,2016-08-01_2017-01-24,108,
5876,2016-08-01,2017-01-24,28.53,28.19,-0.0119172800560813,2016-08-01_2017-01-24,109,
9938,2016-08-01,2017-01-24,96.6,95.3,-0.0134575569358177,2016-08-01_2017-01-24,110,
1434,2016-08-01,2017-01-24,30.55,30.1,-0.0147299509001636,2016-08-01_2017-01-24,111,
1802,2016-08-01,2017-01-24,13.4,13.2,-0.0149253731343284,2016-08-01_2017-01-24,112,
2610,2016-08-01,2017-01-24,9.55,9.4,-0.0157068062827225,2016-08-01_2017-01-24,113,
2845,2016-08-01,2017-01-24,9.33,9.18,-0.0160771704180064,2016-08-01_2017-01-24,114,
2892,2016-08-01,2017-01-24,17.75,17.45,-0.0169014084507042,2016-08-01_2017-01-24,115,
1319,2016-08-01,2017-01-24,58.8,57.6,-0.020408163265306,2016-08-01_2017-01-24,116,
2849,2016-08-01,2017-01-24,13.8,13.5,-0.0217391304347826,2016-08-01_2017-01-24,117,
3034,2016-08-01,2017-01-24,113.0,110.5,-0.0221238938053097,2016-08-01_2017-01-24,118,
5871,2016-08-01,2017-01-24,57.4,56.0,-0.024390243902439,2016-08-01_2017-01-24,119,
3702,2016-08-01,2017-01-24,38.4,37.4,-0.0260416666666666,2016-08-01_2017-01-24,120,
2618,2016-08-01,2017-01-24,15.55,15.1,-0.0289389067524116,2016-08-01_2017-01-24,121,
2376,2016-08-01,2017-01-24,42.35,41.0,-0.0318772136953955,2016-08-01_2017-01-24,122,
3576,2016-08-01,2017-01-24,16.5,15.95,-0.0333333333333333,2016-08-01_2017-01-24,123,
2834,2016-08-01,2017-01-24,8.48,8.17,-0.0365566037735849,2016-08-01_2017-01-24,124,
2201,2016-08-01,2017-01-24,28.6,27.55,-0.0367132867132867,2016-08-01_2017-01-24,125,
2301,2016-08-01,2017-01-24,49.05,47.2,-0.0377166156982669,2016-08-01_2017-01-24,126,
2357,2016-08-01,2017-01-24,284.0,273.0,-0.0387323943661971,2016-08-01_2017-01-24,127,
2727,2016-08-01,2017-01-24,146.0,140.0,-0.0410958904109589,2016-08-01_2017-01-24,128,
2855,2016-08-01,2017-01-24,12.05,11.55,-0.0414937759336099,2016-08-01_2017-01-24,129,
1227,2016-08-01,2017-01-24,80.4,76.8,-0.0447761194029851,2016-08-01_2017-01-24,130,
2542,2016-08-01,2017-01-24,48.85,46.65,-0.04503582395087,2016-08-01_2017-01-24,131,
2303,2016-08-01,2017-01-24,11.9,11.35,-0.046218487394958,2016-08-01_2017-01-24,132,
5880,2016-08-01,2017-01-24,15.0,14.3,-0.0466666666666666,2016-08-01_2017-01-24,133,
2227,2016-08-01,2017-01-24,208.0,198.0,-0.048076923076923,2016-08-01_2017-01-24,134,
3673,2016-08-01,2017-01-24,61.4,58.3,-0.0504885993485342,2016-08-01_2017-01-24,135,
1440,2016-08-01,2017-01-24,14.45,13.7,-0.0519031141868512,2016-08-01_2017-01-24,136,
2356,2016-08-01,2017-01-24,24.8,23.5,-0.0524193548387097,2016-08-01_2017-01-24,137,
4938,2016-08-01,2017-01-24,79.4,75.1,-0.0541561712846349,2016-08-01_2017-01-24,138,
2362,2016-08-01,2017-01-24,29.2,27.55,-0.0565068493150684,2016-08-01_2017-01-24,139,
2317,2016-08-01,2017-01-24,88.8,83.7,-0.0574324324324323,2016-08-01_2017-01-24,140,
2206,2016-08-01,2017-01-24,21.75,20.5,-0.057471264367816,2016-08-01_2017-01-24,141,
2448,2016-08-01,2017-01-24,24.95,23.5,-0.0581162324649298,2016-08-01_2017-01-24,142,
3045,2016-08-01,2017-01-24,111.0,104.5,-0.0585585585585585,2016-08-01_2017-01-24,143,
2106,2016-08-01,2017-01-24,51.0,48.0,-0.0588235294117647,2016-08-01_2017-01-24,144,
2353,2016-08-01,2017-01-24,15.35,14.4,-0.0618892508143322,2016-08-01_2017-01-24,145,
9910,2016-08-01,2017-01-24,145.0,136.0,-0.0620689655172413,2016-08-01_2017-01-24,146,
2880,2016-08-01,2017-01-24,17.55,16.45,-0.0626780626780627,2016-08-01_2017-01-24,147,
9921,2016-08-01,2017-01-24,219.5,205.0,-0.0660592255125284,2016-08-01_2017-01-24,148,
9917,2016-08-01,2017-01-24,93.4,87.1,-0.0674518201284797,2016-08-01_2017-01-24,149,
2886,2016-08-01,2017-01-24,25.0,23.3,-0.0679999999999999,2016-08-01_2017-01-24,150,
2385,2016-08-01,2017-01-24,79.4,73.7,-0.0717884130982368,2016-08-01_2017-01-24,151,
2393,2016-08-01,2017-01-24,52.8,48.9,-0.0738636363636363,2016-08-01_2017-01-24,152,
1702,2016-08-01,2017-01-24,69.3,64.1,-0.075036075036075,2016-08-01_2017-01-24,153,
2379,2016-08-01,2017-01-24,118.0,109.0,-0.0762711864406779,2016-08-01_2017-01-24,154,
2105,2016-08-01,2017-01-24,67.5,62.2,-0.0785185185185184,2016-08-01_2017-01-24,155,
3682,2016-08-01,2017-01-24,11.05,10.15,-0.081447963800905,2016-08-01_2017-01-24,156,
2324,2016-08-01,2017-01-24,20.55,18.85,-0.0827250608272505,2016-08-01_2017-01-24,157,
3026,2016-08-01,2017-01-24,35.3,32.35,-0.08356940509915,2016-08-01_2017-01-24,158,
1722,2016-08-01,2017-01-24,44.6,40.7,-0.0874439461883407,2016-08-01_2017-01-24,159,
3023,2016-08-01,2017-01-24,75.3,68.7,-0.0876494023904381,2016-08-01_2017-01-24,160,
1102,2016-08-01,2017-01-24,29.35,26.75,-0.0885860306643952,2016-08-01_2017-01-24,161,
2887,2016-08-01,2017-01-24,12.95,11.8,-0.0888030888030887,2016-08-01_2017-01-24,162,
3037,2016-08-01,2017-01-24,13.5,12.3,-0.0888888888888888,2016-08-01_2017-01-24,163,
6414,2016-08-01,2017-01-24,493.0,448.0,-0.0912778904665314,2016-08-01_2017-01-24,164,
2451,2016-08-01,2017-01-24,95.0,85.5,-0.1,2016-08-01_2017-01-24,165,
9904,2016-08-01,2017-01-24,43.95,39.55,-0.100113765642776,2016-08-01_2017-01-24,166,
2311,2016-08-01,2017-01-24,38.3,34.3,-0.1044386422976501,2016-08-01_2017-01-24,167,
1476,2016-08-01,2017-01-24,363.0,325.0,-0.1046831955922865,2016-08-01_2017-01-24,168,
2912,2016-08-01,2017-01-24,261.0,233.5,-0.1053639846743295,2016-08-01_2017-01-24,169,
8464,2016-08-01,2017-01-24,327.0,292.5,-0.1055045871559633,2016-08-01_2017-01-24,170,
6452,2016-08-01,2017-01-24,485.0,433.0,-0.1072164948453608,2016-08-01_2017-01-24,171,
2890,2016-08-01,2017-01-24,10.35,9.22,-0.1091787439613525,2016-08-01_2017-01-24,172,
2707,2016-08-01,2017-01-24,187.0,166.0,-0.1122994652406417,2016-08-01_2017-01-24,173,
1536,2016-08-01,2017-01-24,146.0,129.5,-0.1130136986301369,2016-08-01_2017-01-24,174,
2412,2016-08-01,2017-01-24,115.0,102.0,-0.1130434782608695,2016-08-01_2017-01-24,175,
2903,2016-08-01,2017-01-24,18.35,16.2,-0.11716621253406,2016-08-01_2017-01-24,176,
8046,2016-08-01,2017-01-24,28.2,24.85,-0.1187943262411346,2016-08-01_2017-01-24,177,
2355,2016-08-01,2017-01-24,70.7,61.9,-0.1244695898161245,2016-08-01_2017-01-24,178,Loser
8454,2016-08-01,2017-01-24,217.5,188.5,-0.1333333333333333,2016-08-01_2017-01-24,179,Loser
2347,2016-08-01,2017-01-24,37.8,32.6,-0.1375661375661374,2016-08-01_2017-01-24,180,Loser
1789,2016-08-01,2017-01-24,44.4,38.25,-0.1385135135135135,2016-08-01_2017-01-24,181,Loser
2454,2016-08-01,2017-01-24,249.0,213.5,-0.142570281124498,2016-08-01_2017-01-24,182,Loser
2449,2016-08-01,2017-01-24,31.75,27.0,-0.1496062992125984,2016-08-01_2017-01-24,183,Loser
2392,2016-08-01,2017-01-24,43.25,36.6,-0.153757225433526,2016-08-01_2017-01-24,184,Loser
6409,2016-08-01,2017-01-24,509.0,424.5,-0.1660117878192534,2016-08-01_2017-01-24,185,Loser
3060,2016-08-01,2017-01-24,40.9,34.05,-0.1674816625916871,2016-08-01_2017-01-24,186,Loser
1707,2016-08-01,2017-01-24,215.0,178.5,-0.1697674418604651,2016-08-01_2017-01-24,187,Loser
2723,2016-08-01,2017-01-24,330.5,274.0,-0.1709531013615733,2016-08-01_2017-01-24,188,Loser
2498,2016-08-01,2017-01-24,95.7,79.3,-0.1713688610240334,2016-08-01_2017-01-24,189,Loser
1216,2016-08-01,2017-01-24,66.0,53.5,-0.1893939393939394,2016-08-01_2017-01-24,190,Loser
8341,2016-08-01,2017-01-24,152.0,120.0,-0.2105263157894736,2016-08-01_2017-01-24,191,Loser
4137,2016-08-01,2017-01-24,187.5,146.5,-0.2186666666666666,2016-08-01_2017-01-24,192,Loser
2609,2016-08-01,2017-01-24,7.48,5.59,-0.2526737967914439,2016-08-01_2017-01-24,193,Loser
8150,2016-08-01,2017-01-24,33.1,24.7,-0.2537764350453173,2016-08-01_2017-01-24,194,Loser
5264,2016-08-01,2017-01-24,130.0,95.8,-0.2630769230769231,2016-08-01_2017-01-24,195,Loser
1477,2016-08-01,2017-01-24,169.0,116.0,-0.3136094674556213,2016-08-01_2017-01-24,196,Loser
2231,2016-08-01,2017-01-24,389.5,247.0,-0.3658536585365853,2016-08-01_2017-01-24,197,Loser
1589,2016-08-01,2017-01-24,168.0,104.0,-0.3809523809523809,2016-08-01_2017-01-24,198,Loser
3406,2016-09-01,2017-02-24,53.1,204.5,2.8512241054613936,2016-09-01_2017-02-24,1,Winner
2371,2016-09-01,2017-02-24,5.48,15.9,1.9014598540145984,2016-09-01_2017-02-24,2,Winner
3532,2016-09-01,2017-02-24,34.4,98.5,1.863372093023256,2016-09-01_2017-02-24,3,Winner
2337,2016-09-01,2017-02-24,4.2,8.97,1.1357142857142857,2016-09-01_2017-02-24,4,Winner
1909,2016-09-01,2017-02-24,15.5,29.85,0.9258064516129032,2016-09-01_2017-02-24,5,Winner
1314,2016-09-01,2017-02-24,7.31,12.15,0.662106703146375,2016-09-01_2017-02-24,6,Winner
3019,2016-09-01,2017-02-24,31.8,51.6,0.6226415094339622,2016-09-01_2017-02-24,7,Winner
3673,2016-09-01,2017-02-24,58.7,91.9,0.565587734241908,2016-09-01_2017-02-24,8,Winner
6456,2016-09-01,2017-02-24,81.7,126.0,0.5422276621787026,2016-09-01_2017-02-24,9,Winner
2501,2016-09-01,2017-02-24,13.85,20.95,0.5126353790613718,2016-09-01_2017-02-24,10,Winner
2606,2016-09-01,2017-02-24,22.35,33.5,0.4988814317673377,2016-09-01_2017-02-24,11,Winner
3005,2016-09-01,2017-02-24,28.9,43.0,0.4878892733564015,2016-09-01_2017-02-24,12,Winner
5269,2016-09-01,2017-02-24,228.0,325.0,0.425438596491228,2016-09-01_2017-02-24,13,Winner
6116,2016-09-01,2017-02-24,5.48,7.75,0.4142335766423357,2016-09-01_2017-02-24,14,Winner
2023,2016-09-01,2017-02-24,10.05,14.2,0.4129353233830844,2016-09-01_2017-02-24,15,Winner
1605,2016-09-01,2017-02-24,10.2,14.2,0.3921568627450981,2016-09-01_2017-02-24,16,Winner
2633,2016-09-01,2017-02-24,15.7,21.55,0.3726114649681529,2016-09-01_2017-02-24,17,Winner
4943,2016-09-01,2017-02-24,63.09,86.5,0.3710572198446663,2016-09-01_2017-02-24,18,Winner
3443,2016-09-01,2017-02-24,75.2,102.0,0.3563829787234042,2016-09-01_2017-02-24,19,Winner
1802,2016-09-01,2017-02-24,13.15,17.55,0.3346007604562738,2016-09-01_2017-02-24,20,
5534,2016-09-01,2017-02-24,53.0,70.3,0.3264150943396225,2016-09-01_2017-02-24,21,
2383,2016-09-01,2017-02-24,85.7,112.5,0.3127187864644107,2016-09-01_2017-02-24,22,
2492,2016-09-01,2017-02-24,33.05,43.1,0.3040847201210289,2016-09-01_2017-02-24,23,
1710,2016-09-01,2017-02-24,19.95,25.95,0.3007518796992481,2016-09-01_2017-02-24,24,
2006,2016-09-01,2017-02-24,18.3,23.8,0.3005464480874317,2016-09-01_2017-02-24,25,
3189,2016-09-01,2017-02-24,66.3,85.0,0.2820512820512821,2016-09-01_2017-02-24,26,
1907,2016-09-01,2017-02-24,9.0,11.5,0.2777777777777778,2016-09-01_2017-02-24,27,
2015,2016-09-01,2017-02-24,40.85,51.9,0.270501835985312,2016-09-01_2017-02-24,28,
2313,2016-09-01,2017-02-24,15.8,20.05,0.2689873417721519,2016-09-01_2017-02-24,29,
6005,2016-09-01,2017-02-24,8.04,10.1,0.2562189054726369,2016-09-01_2017-02-24,30,
2352,2016-09-01,2017-02-24,12.75,16.0,0.2549019607843137,2016-09-01_2017-02-24,31,
1723,2016-09-01,2017-02-24,102.0,128.0,0.2549019607843137,2016-09-01_2017-02-24,31,
2103,2016-09-01,2017-02-24,28.8,36.05,0.251736111111111,2016-09-01_2017-02-24,33,
2439,2016-09-01,2017-02-24,116.0,144.0,0.2413793103448276,2016-09-01_2017-02-24,34,
1303,2016-09-01,2017-02-24,60.1,74.6,0.2412645590682195,2016-09-01_2017-02-24,35,
1590,2016-09-01,2017-02-24,230.0,284.0,0.2347826086956521,2016-09-01_2017-02-24,36,
3008,2016-09-01,2017-02-24,3705.0,4560.0,0.2307692307692307,2016-09-01_2017-02-24,37,
6176,2016-09-01,2017-02-24,51.6,63.5,0.2306201550387596,2016-09-01_2017-02-24,38,
2408,2016-09-01,2017-02-24,37.0,45.5,0.2297297297297297,2016-09-01_2017-02-24,39,
2882,2016-09-01,2017-02-24,39.35,48.25,0.2261753494282083,2016-09-01_2017-02-24,40,
5871,2016-09-01,2017-02-24,54.1,65.9,0.2181146025878004,2016-09-01_2017-02-24,41,
2204,2016-09-01,2017-02-24,23.65,28.8,0.2177589852008457,2016-09-01_2017-02-24,42,
2888,2016-09-01,2017-02-24,6.81,8.29,0.2173274596182084,2016-09-01_2017-02-24,43,
2448,2016-09-01,2017-02-24,23.75,28.9,0.2168421052631578,2016-09-01_2017-02-24,44,
2104,2016-09-01,2017-02-24,24.9,30.2,0.21285140562249,2016-09-01_2017-02-24,45,
2915,2016-09-01,2017-02-24,48.1,58.3,0.2120582120582119,2016-09-01_2017-02-24,46,
4958,2016-09-01,2017-02-24,63.2,76.5,0.2104430379746835,2016-09-01_2017-02-24,47,
1326,2016-09-01,2017-02-24,80.4,97.2,0.2089552238805969,2016-09-01_2017-02-24,48,
9914,2016-09-01,2017-02-24,130.0,157.0,0.2076923076923077,2016-09-01_2017-02-24,49,
1301,2016-09-01,2017-02-24,77.0,92.6,0.2025974025974025,2016-09-01_2017-02-24,50,
9941,2016-09-01,2017-02-24,71.6,86.0,0.2011173184357542,2016-09-01_2017-02-24,51,
3044,2016-09-01,2017-02-24,66.9,80.2,0.1988041853512705,2016-09-01_2017-02-24,52,
1262,2016-09-01,2017-02-24,136.5,163.5,0.1978021978021978,2016-09-01_2017-02-24,53,
6213,2016-09-01,2017-02-24,35.0,41.85,0.1957142857142857,2016-09-01_2017-02-24,54,
2049,2016-09-01,2017-02-24,164.0,196.0,0.1951219512195122,2016-09-01_2017-02-24,55,
2360,2016-09-01,2017-02-24,78.5,93.8,0.194904458598726,2016-09-01_2017-02-24,56,
9940,2016-09-01,2017-02-24,28.0,33.3,0.1892857142857142,2016-09-01_2017-02-24,57,
2002,2016-09-01,2017-02-24,21.75,25.8,0.1862068965517241,2016-09-01_2017-02-24,58,
1402,2016-09-01,2017-02-24,23.3,27.5,0.1802575107296136,2016-09-01_2017-02-24,59,
2615,2016-09-01,2017-02-24,16.05,18.85,0.1744548286604361,2016-09-01_2017-02-24,60,
2885,2016-09-01,2017-02-24,11.1,13.0,0.1711711711711712,2016-09-01_2017-02-24,61,
6505,2016-09-01,2017-02-24,92.0,107.0,0.1630434782608695,2016-09-01_2017-02-24,62,
2456,2016-09-01,2017-02-24,70.0,81.1,0.1585714285714285,2016-09-01_2017-02-24,63,
2345,2016-09-01,2017-02-24,49.0,56.5,0.1530612244897959,2016-09-01_2017-02-24,64,
3231,2016-09-01,2017-02-24,22.45,25.75,0.1469933184855234,2016-09-01_2017-02-24,65,
9933,2016-09-01,2017-02-24,44.6,50.9,0.1412556053811658,2016-09-01_2017-02-24,66,
2474,2016-09-01,2017-02-24,226.0,257.0,0.1371681415929203,2016-09-01_2017-02-24,67,
3481,2016-09-01,2017-02-24,11.0,12.5,0.1363636363636363,2016-09-01_2017-02-24,68,
2801,2016-09-01,2017-02-24,16.15,18.35,0.1362229102167184,2016-09-01_2017-02-24,69,
2327,2016-09-01,2017-02-24,66.8,75.6,0.1317365269461077,2016-09-01_2017-02-24,70,
1704,2016-09-01,2017-02-24,39.35,44.4,0.1283354510800507,2016-09-01_2017-02-24,71,
1229,2016-09-01,2017-02-24,20.8,23.45,0.1274038461538461,2016-09-01_2017-02-24,72,
2881,2016-09-01,2017-02-24,44.15,49.75,0.1268403171007928,2016-09-01_2017-02-24,73,
2027,2016-09-01,2017-02-24,15.9,17.9,0.1257861635220124,2016-09-01_2017-02-24,74,
2886,2016-09-01,2017-02-24,21.25,23.9,0.1247058823529411,2016-09-01_2017-02-24,75,
2855,2016-09-01,2017-02-24,11.7,13.15,0.123931623931624,2016-09-01_2017-02-24,76,
1440,2016-09-01,2017-02-24,12.35,13.85,0.1214574898785425,2016-09-01_2017-02-24,77,
2892,2016-09-01,2017-02-24,16.2,18.15,0.1203703703703703,2016-09-01_2017-02-24,78,
2867,2016-09-01,2017-02-24,14.85,16.55,0.1144781144781145,2016-09-01_2017-02-24,79,
2303,2016-09-01,2017-02-24,11.5,12.75,0.108695652173913,2016-09-01_2017-02-24,80,
2059,2016-09-01,2017-02-24,383.5,424.0,0.105606258148631,2016-09-01_2017-02-24,81,
1102,2016-09-01,2017-02-24,27.5,30.4,0.1054545454545454,2016-09-01_2017-02-24,82,
3037,2016-09-01,2017-02-24,13.0,14.35,0.1038461538461538,2016-09-01_2017-02-24,83,
2603,2016-09-01,2017-02-24,13.2,14.55,0.1022727272727273,2016-09-01_2017-02-24,84,
3026,2016-09-01,2017-02-24,31.6,34.7,0.0981012658227848,2016-09-01_2017-02-24,85,
6239,2016-09-01,2017-02-24,81.3,89.2,0.0971709717097171,2016-09-01_2017-02-24,86,
2889,2016-09-01,2017-02-24,7.96,8.73,0.0967336683417086,2016-09-01_2017-02-24,87,
6415,2016-09-01,2017-02-24,473.0,517.0,0.0930232558139534,2016-09-01_2017-02-24,88,
2610,2016-09-01,2017-02-24,9.25,10.1,0.0918918918918918,2016-09-01_2017-02-24,89,
2441,2016-09-01,2017-02-24,38.25,41.7,0.0901960784313726,2016-09-01_2017-02-24,90,
2330,2016-09-01,2017-02-24,173.5,189.0,0.0893371757925072,2016-09-01_2017-02-24,91,
9907,2016-09-01,2017-02-24,14.1,15.35,0.0886524822695035,2016-09-01_2017-02-24,92,
1789,2016-09-01,2017-02-24,40.65,44.25,0.0885608856088561,2016-09-01_2017-02-24,93,
1210,2016-09-01,2017-02-24,26.8,29.05,0.083955223880597,2016-09-01_2017-02-24,94,
2382,2016-09-01,2017-02-24,58.8,63.7,0.0833333333333334,2016-09-01_2017-02-24,95,
2823,2016-09-01,2017-02-24,27.85,30.15,0.082585278276481,2016-09-01_2017-02-24,96,
2511,2016-09-01,2017-02-24,10.3,11.15,0.0825242718446601,2016-09-01_2017-02-24,97,
2344,2016-09-01,2017-02-24,10.3,11.15,0.0825242718446601,2016-09-01_2017-02-24,97,
1507,2016-09-01,2017-02-24,45.9,49.6,0.0806100217864924,2016-09-01_2017-02-24,99,
2301,2016-09-01,2017-02-24,47.7,51.5,0.0796645702306079,2016-09-01_2017-02-24,100,
6269,2016-09-01,2017-02-24,87.6,94.5,0.0787671232876713,2016-09-01_2017-02-24,101,
2101,2016-09-01,2017-02-24,29.15,31.25,0.072041166380789,2016-09-01_2017-02-24,102,
5876,2016-09-01,2017-02-24,27.23,29.09,0.0683070143224384,2016-09-01_2017-02-24,103,
1101,2016-09-01,2017-02-24,35.25,37.65,0.0680851063829786,2016-09-01_2017-02-24,104,
2812,2016-09-01,2017-02-24,8.89,9.43,0.0607424071991,2016-09-01_2017-02-24,105,
3034,2016-09-01,2017-02-24,108.5,115.0,0.0599078341013824,2016-09-01_2017-02-24,106,
2809,2016-09-01,2017-02-24,27.0,28.6,0.0592592592592593,2016-09-01_2017-02-24,107,
4938,2016-09-01,2017-02-24,76.4,80.7,0.0562827225130889,2016-09-01_2017-02-24,108,
2880,2016-09-01,2017-02-24,16.0,16.9,0.0562499999999999,2016-09-01_2017-02-24,109,
4915,2016-09-01,2017-02-24,44.55,47.0,0.0549943883277217,2016-09-01_2017-02-24,110,
9945,2016-09-01,2017-02-24,36.7,38.65,0.0531335149863759,2016-09-01_2017-02-24,111,
2354,2016-09-01,2017-02-24,87.1,91.7,0.0528128587830081,2016-09-01_2017-02-24,112,
1504,2016-09-01,2017-02-24,26.35,27.7,0.0512333965844401,2016-09-01_2017-02-24,113,
5522,2016-09-01,2017-02-24,37.1,38.95,0.0498652291105121,2016-09-01_2017-02-24,114,
2201,2016-09-01,2017-02-24,27.35,28.6,0.0457038391224862,2016-09-01_2017-02-24,115,
2845,2016-09-01,2017-02-24,8.95,9.35,0.0446927374301676,2016-09-01_2017-02-24,116,
2727,2016-09-01,2017-02-24,136.5,142.5,0.0439560439560439,2016-09-01_2017-02-24,117,
1434,2016-09-01,2017-02-24,29.9,31.2,0.0434782608695652,2016-09-01_2017-02-24,118,
3702,2016-09-01,2017-02-24,37.4,39.0,0.0427807486631016,2016-09-01_2017-02-24,119,
5880,2016-09-01,2017-02-24,14.05,14.65,0.0427046263345195,2016-09-01_2017-02-24,120,
2849,2016-09-01,2017-02-24,13.4,13.95,0.0410447761194029,2016-09-01_2017-02-24,121,
2325,2016-09-01,2017-02-24,46.55,48.4,0.0397422126745435,2016-09-01_2017-02-24,122,
2887,2016-09-01,2017-02-24,11.7,12.15,0.0384615384615385,2016-09-01_2017-02-24,123,
2884,2016-09-01,2017-02-24,18.05,18.65,0.0332409972299167,2016-09-01_2017-02-24,124,
2353,2016-09-01,2017-02-24,14.35,14.75,0.0278745644599303,2016-09-01_2017-02-24,125,
2357,2016-09-01,2017-02-24,270.0,277.5,0.0277777777777777,2016-09-01_2017-02-24,126,
2618,2016-09-01,2017-02-24,14.85,15.25,0.0269360269360269,2016-09-01_2017-02-24,127,
2227,2016-09-01,2017-02-24,203.5,208.5,0.0245700245700245,2016-09-01_2017-02-24,128,
2317,2016-09-01,2017-02-24,87.4,89.5,0.0240274599542333,2016-09-01_2017-02-24,129,
2324,2016-09-01,2017-02-24,18.8,19.25,0.0239361702127659,2016-09-01_2017-02-24,130,
2542,2016-09-01,2017-02-24,48.85,49.9,0.021494370522006,2016-09-01_2017-02-24,131,
2883,2016-09-01,2017-02-24,7.98,8.1,0.0150375939849623,2016-09-01_2017-02-24,132,
2890,2016-09-01,2017-02-24,9.22,9.35,0.0140997830802601,2016-09-01_2017-02-24,133,
2347,2016-09-01,2017-02-24,33.3,33.75,0.0135135135135136,2016-09-01_2017-02-24,134,
1722,2016-09-01,2017-02-24,41.95,42.5,0.0131108462455303,2016-09-01_2017-02-24,135,
8341,2016-09-01,2017-02-24,126.0,127.5,0.0119047619047619,2016-09-01_2017-02-24,136,
2308,2016-09-01,2017-02-24,169.0,171.0,0.0118343195266272,2016-09-01_2017-02-24,137,
3023,2016-09-01,2017-02-24,72.5,73.3,0.0110344827586206,2016-09-01_2017-02-24,138,
4904,2016-09-01,2017-02-24,73.2,74.0,0.0109289617486338,2016-09-01_2017-02-24,139,
9938,2016-09-01,2017-02-24,91.6,92.5,0.009825327510917,2016-09-01_2017-02-24,140,
2409,2016-09-01,2017-02-24,12.1,12.2,0.0082644628099173,2016-09-01_2017-02-24,141,
2891,2016-09-01,2017-02-24,18.25,18.35,0.0054794520547945,2016-09-01_2017-02-24,142,
3706,2016-09-01,2017-02-24,32.6,32.75,0.0046012269938649,2016-09-01_2017-02-24,143,
2376,2016-09-01,2017-02-24,42.65,42.8,0.003516998827667,2016-09-01_2017-02-24,144,
4137,2016-09-01,2017-02-24,163.0,163.5,0.0030674846625766,2016-09-01_2017-02-24,145,
2362,2016-09-01,2017-02-24,28.95,29.0,0.001727115716753,2016-09-01_2017-02-24,146,
2392,2016-09-01,2017-02-24,38.4,38.45,0.0013020833333334,2016-09-01_2017-02-24,147,
