,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2362,843434,23381241,28.25,28.25,27.5,27.75,-0.5,501
1,2016-05-04,2362,667585,18413815,27.55,27.75,27.5,27.55,-0.2,347
2,2016-05-05,2362,535730,14818423,27.55,27.85,27.5,27.5,-0.05,247
3,2016-05-06,2362,497003,13616132,27.5,27.7,27.25,27.3,-0.2,295
4,2016-05-09,2362,446762,12195838,27.2,27.5,27.05,27.35,0.05,241
5,2016-05-10,2362,345269,9393536,27.25,27.4,27.05,27.1,-0.25,250
6,2016-05-11,2362,646652,17545137,27.2,27.3,27.0,27.0,-0.1,304
7,2016-05-12,2362,321041,8623833,26.85,27.2,26.6,26.6,-0.4,214
8,2016-05-13,2362,1648736,42074043,26.3,26.3,25.0,25.0,-1.6,834
9,2016-05-16,2362,577224,14402688,25.0,25.2,24.5,25.0,0.0,346
10,2016-05-17,2362,363291,9190332,25.0,25.55,25.0,25.55,0.55,242
11,2016-05-18,2362,681008,17236454,25.3,25.5,25.05,25.45,-0.1,381
12,2016-05-19,2362,916666,23146597,25.7,25.75,25.15,25.3,-0.15,347
13,2016-05-20,2362,385170,9705465,25.2,25.4,25.1,25.2,-0.1,237
14,2016-05-23,2362,1411018,36265818,25.5,26.1,25.2,26.0,0.8,587
15,2016-05-24,2362,557908,14518868,26.3,26.3,25.8,25.85,-0.15,301
16,2016-05-25,2362,749341,19483263,26.05,26.2,25.85,26.0,0.15,381
17,2016-05-26,2362,2442352,66493563,26.45,28.2,26.4,27.75,1.75,1071
18,2016-05-27,2362,1347250,37251636,27.6,28.1,27.2,27.85,0.1,701
19,2016-05-30,2362,951166,26486627,27.85,28.1,27.35,28.05,0.2,431
20,2016-05-31,2362,924599,25685960,28.0,28.0,27.65,27.85,-0.2,376
21,2016-06-01,2362,658166,18353344,27.85,28.1,27.75,27.85,0.0,269
