combination,remark,count,mean_return2
201611-201705,loser,14,0.07309303045372142
201611-201705,winner,14,0.44546171109290184
201611-201705,winner - loser,-,0.3723686806391804
201612-201706,loser,14,0.10288356240055403
201612-201706,winner,14,0.6493915764285931
201612-201706,winner - loser,-,0.5465080140280391
201701-201707,loser,14,0.13678492095499004
201701-201707,winner,14,0.5363152750091473
201701-201707,winner - loser,-,0.39953035405415727
201702-201708,loser,14,0.2092329968697709
201702-201708,winner,14,0.2826257777329074
201702-201708,winner - loser,-,0.07339278086313653
201703-201709,loser,14,0.1776566818613621
201703-201709,winner,14,0.025432512318914885
201703-201709,winner - loser,-,-0.15222416954244722
201704-201710,loser,14,0.06997670293977358
201704-201710,winner,14,0.008995876446759792
201704-201710,winner - loser,-,-0.060980826493013784
201705-201711,loser,14,-0.13485704360192646
201705-201711,winner,14,-0.3044825877490102
201705-201711,winner - loser,-,-0.16962554414708375
201706-201712,loser,14,-0.009520789661826425
201706-201712,winner,14,-0.12697064007873798
201706-201712,winner - loser,-,-0.11744985041691156
201707-201801,loser,14,-0.153937131845123
201707-201801,winner,14,-0.19575172453845127
201707-201801,winner - loser,-,-0.04181459269332827
201708-201802,loser,14,-0.17136038773381132
201708-201802,winner,14,-0.19856894080659707
201708-201802,winner - loser,-,-0.027208553072785746
201709-201803,loser,14,-0.17657138851446091
201709-201803,winner,14,-0.17467161203861167
201709-201803,winner - loser,-,0.0018997764758492408
201710-201804,loser,14,-0.048528066049995384
201710-201804,winner,14,-0.04139136036479306
201710-201804,winner - loser,-,0.007136705685202326
201711-201805,loser,14,0.09048167078303372
201711-201805,winner,13,-0.0784809111091563
201711-201805,winner - loser,-,-0.16896258189219002
201712-201806,loser,14,-0.06400684077517324
201712-201806,winner,14,-0.25263668228155595
201712-201806,winner - loser,-,-0.1886298415063827
201801-201807,loser,14,0.10909239699878594
201801-201807,winner,14,-0.125836596583235
201801-201807,winner - loser,-,-0.23492899358202096
201802-201808,loser,14,0.17869480819458608
201802-201808,winner,13,-0.05857117190274959
201802-201808,winner - loser,-,-0.23726598009733568
201803-201809,loser,14,-0.02237789991828441
201803-201809,winner,14,-0.0029320971304541304
201803-201809,winner - loser,-,0.01944580278783028
201804-201810,loser,14,0.1265840052642684
201804-201810,winner,14,-0.031436472418444876
201804-201810,winner - loser,-,-0.1580204776827133
201805-201811,loser,14,0.26930703657764393
201805-201811,winner,13,0.35979602837028535
201805-201811,winner - loser,-,0.09048899179264142
201806-201812,loser,14,0.07476498348110171
201806-201812,winner,13,0.27413977230147846
201806-201812,winner - loser,-,0.19937478882037674
