combination,remark,count,mean_return2
201001-201004,loser,88,-0.10162497581291637
201001-201004,winner,87,0.01961013920944194
201002-201005,loser,82,-0.055776255734314995
201002-201005,winner,82,0.03305731731472343
201003-201006,loser,88,0.0002615126404703096
201003-201006,winner,86,0.15667225374223637
201004-201007,loser,94,-0.07704695974391763
201004-201007,winner,95,0.060734777791515225
201005-201008,loser,90,-0.17506017883498298
201005-201008,winner,91,3.770963829216936e-05
201006-201009,loser,90,-0.2754430083172126
201006-201009,winner,91,-0.1563669840262911
201007-201010,loser,92,-0.36905468154098914
201007-201010,winner,93,-0.21899905645396409
201008-201011,loser,95,-0.2667389421923267
201008-201011,winner,96,-0.13275345788635726
201009-201012,loser,97,-0.3044449295198165
201009-201012,winner,97,-0.23186873530195976
201010-201101,loser,98,-0.3921636986317501
201010-201101,winner,98,-0.25254615473003356
201011-201102,loser,96,-0.3025514613483068
201011-201102,winner,96,-0.2629170731585505
201012-201103,loser,100,-0.13878923634836193
201012-201103,winner,101,-0.16716217971466338
201101-201104,loser,109,-0.1365018878867306
201101-201104,winner,109,-0.21587302328369576
201102-201105,loser,107,-0.2507956336637673
201102-201105,winner,107,-0.1875941014443776
201103-201106,loser,105,-0.3156006241019683
201103-201106,winner,107,-0.16570598176021129
201104-201107,loser,108,-0.24867067410650065
201104-201107,winner,109,-0.11777000466178614
201105-201108,loser,108,-0.2302269108337878
201105-201108,winner,108,-0.16282593304366014
201106-201109,loser,106,-0.05847867472928464
201106-201109,winner,106,-0.012602577945578102
201107-201110,loser,104,0.06813846191560938
201107-201110,winner,102,0.16411460830671026
201108-201111,loser,98,-0.12405790388904853
201108-201111,winner,97,-0.07334177116299388
201109-201112,loser,94,0.023024277083936288
201109-201112,winner,92,0.05352074389656011
201110-201201,loser,94,0.08833739156277551
201110-201201,winner,93,0.19807797604826993
201111-201202,loser,92,0.009482601487732611
201111-201202,winner,89,0.1536323077501827
201112-201203,loser,83,-0.04996992286381513
201112-201203,winner,87,-0.08964231868525148
201201-201204,loser,86,0.019055685132236266
201201-201204,winner,89,0.021561429328009692
201202-201205,loser,100,0.02675272464694671
201202-201205,winner,101,0.1340293637933002
201203-201206,loser,103,0.1636721071609447
201203-201206,winner,103,0.2263847136417016
201204-201207,loser,95,0.02829834386292406
201204-201207,winner,98,0.21941977514878205
201205-201208,loser,91,0.04358411044469541
201205-201208,winner,95,0.2786276279244032
201206-201209,loser,91,-0.03146200672984042
201206-201209,winner,92,0.24720113557074874
201207-201210,loser,93,0.10959532085293829
201207-201210,winner,93,0.2648460804910851
201208-201211,loser,95,0.36431487253326833
201208-201211,winner,95,0.33249465126335015
201209-201212,loser,99,0.20023762794329045
201209-201212,winner,99,0.38322084379831683
201210-201301,loser,97,0.2278629634599764
201210-201301,winner,97,0.35879720254244957
201211-201302,loser,92,0.14706884876907814
201211-201302,winner,93,0.20169138520735697
201212-201303,loser,97,0.1649812344828773
201212-201303,winner,97,0.3576918182829914
201301-201304,loser,101,0.24925079519110574
201301-201304,winner,101,0.4089127267421926
201302-201305,loser,103,0.1972996044074188
201302-201305,winner,103,0.24696920261330477
201303-201306,loser,106,0.2641979834981863
201303-201306,winner,105,0.2553371685109652
201304-201307,loser,107,0.2119365352659349
201304-201307,winner,106,0.39573358841688727
201305-201308,loser,110,0.2929041567613199
201305-201308,winner,109,0.30851950089042324
201306-201309,loser,110,0.19444939804895867
201306-201309,winner,109,0.3293101946488398
201307-201310,loser,110,0.17044777774686234
201307-201310,winner,109,0.2316097379506087
201308-201311,loser,111,0.0726659780983885
201308-201311,winner,112,0.09672481687860153
201309-201312,loser,112,0.1451660492813188
201309-201312,winner,113,0.11402590968765788
201310-201401,loser,114,0.16089046876489058
201310-201401,winner,116,0.0874922006815288
201311-201402,loser,114,0.1483674171114845
201311-201402,winner,116,0.10999471551578907
201312-201403,loser,118,-0.04593544431029927
201312-201403,winner,118,0.005616588082381688
201401-201404,loser,122,-0.08444175619610161
201401-201404,winner,123,0.020646829704443325
201402-201405,loser,123,0.006705072542652899
201402-201405,winner,123,0.11338179794900573
201403-201406,loser,127,-0.04969111934805419
201403-201406,winner,126,-0.0063291879351493555
201404-201407,loser,127,-0.15089317538173247
201404-201407,winner,127,-0.14920437636233894
201405-201408,loser,125,-0.22454099409301173
201405-201408,winner,124,-0.27515138054541083
201406-201409,loser,129,-0.2728618128010207
201406-201409,winner,129,-0.26531697584159314
201407-201410,loser,130,-0.18206233114745804
201407-201410,winner,130,-0.13806707830671033
201408-201411,loser,128,-0.06383283293629528
201408-201411,winner,126,0.09126196180980434
201409-201412,loser,127,-0.08677876479780088
201409-201412,winner,129,0.04947124675715071
201410-201501,loser,125,-0.11452504114178802
201410-201501,winner,126,-0.06577051570309576
201411-201502,loser,125,-0.11546106818225281
201411-201502,winner,125,0.008344880918771965
201412-201503,loser,128,-0.1010608806198091
201412-201503,winner,128,-0.030612506016092448
201501-201504,loser,133,-0.15985831071949505
201501-201504,winner,132,0.034461986849236015
201502-201505,loser,132,-0.17407322636940137
201502-201505,winner,132,0.024756594619663702
201503-201506,loser,134,-0.08892983324393483
201503-201506,winner,131,-0.045428048304173144
201504-201507,loser,133,0.04308423082492163
201504-201507,winner,132,-0.004250537224688733
201505-201508,loser,130,0.25438670968637866
201505-201508,winner,129,0.20161342356100206
201506-201509,loser,127,0.36532996359201414
201506-201509,winner,125,0.2684020625117525
201507-201510,loser,123,0.17248862782459057
201507-201510,winner,122,0.2617309538254246
201508-201511,loser,115,0.014178217555429766
201508-201511,winner,116,0.059550959705212285
201509-201512,loser,117,0.0267013840791065
201509-201512,winner,118,-0.017798224321399846
201510-201601,loser,121,0.07386642697300468
201510-201601,winner,121,0.08169485004988954
201511-201602,loser,121,0.05195838574332762
201511-201602,winner,121,0.06525571798427046
201512-201603,loser,120,-0.0038218109694581437
201512-201603,winner,119,0.07922228218882889
201601-201604,loser,119,0.05866473419508686
201601-201604,winner,119,0.05541420975726107
201602-201605,loser,121,0.1998019305163697
201602-201605,winner,121,0.13098992820963884
201603-201606,loser,126,0.10540488107192308
201603-201606,winner,128,0.07471132634401088
201604-201607,loser,125,0.09838598034191207
201604-201607,winner,126,0.13512557082186047
201605-201608,loser,120,0.01680738532564973
201605-201608,winner,123,0.2542082081932641
201606-201609,loser,124,-0.03962401314698052
201606-201609,winner,125,0.21873994758612894
201607-201610,loser,127,0.038519556446010204
201607-201610,winner,129,0.19954404279292678
201608-201611,loser,130,0.10585729748659156
201608-201611,winner,132,0.33367900622237867
201609-201612,loser,132,0.17114983799809047
201609-201612,winner,132,0.2800494480662693
201610-201701,loser,133,0.11893671650557062
201610-201701,winner,134,0.24798537811840574
201611-201702,loser,132,0.21957709015061747
201611-201702,winner,132,0.24782854763569992
201612-201703,loser,135,0.054171893941835025
201612-201703,winner,134,0.34800287214229714
201701-201704,loser,137,0.058551147112213396
201701-201704,winner,136,0.28050886153633964
201702-201705,loser,140,0.06904914766750701
201702-201705,winner,139,0.20205179339979504
201703-201706,loser,141,0.14662364046674575
201703-201706,winner,141,0.16893175181294245
201704-201707,loser,141,0.12699022551553696
201704-201707,winner,139,0.24020852541542173
201705-201708,loser,141,0.047338182223321625
201705-201708,winner,141,0.08019984015016311
201706-201709,loser,142,-0.03528386574995114
201706-201709,winner,142,0.07331560058053412
201707-201710,loser,141,-0.04912029971505251
201707-201710,winner,141,-0.10983209027423775
201708-201711,loser,142,-0.22715973908894582
201708-201711,winner,143,-0.2891950509965626
201709-201712,loser,147,-0.11459458563007323
201709-201712,winner,147,-0.1372611049279378
201710-201801,loser,148,-0.17920823770591426
201710-201801,winner,146,-0.14960659320980918
201711-201802,loser,149,-0.10115234960671232
201711-201802,winner,149,-0.16420187845614678
201712-201803,loser,149,-0.06807087990812215
201712-201803,winner,149,-0.09518961251713348
201801-201804,loser,151,-0.06672110055742562
201801-201804,winner,151,-0.11574226487458053
201802-201805,loser,150,0.034697892750219284
201802-201805,winner,149,-0.10197856923286981
201803-201806,loser,150,-0.06710483198078947
201803-201806,winner,150,-0.20192762084530658
201804-201807,loser,149,-0.0649432458326589
201804-201807,winner,152,-0.20065578630174077
201805-201808,loser,149,-0.041436844124990296
201805-201808,winner,151,-0.09514339084140379
201806-201809,loser,153,-0.06970892360522991
201806-201809,winner,153,0.11043974744109306
201807-201810,loser,152,0.03513400110814296
201807-201810,winner,151,0.14133061495350258
201808-201811,loser,152,0.3147988707118814
201808-201811,winner,151,0.2381505179990226
201809-201812,loser,151,0.15876561451234478
201809-201812,winner,152,0.21033194681063874
201810-201901,loser,147,0.24818357348675618
201810-201901,winner,147,0.2735964519725781
201811-201902,loser,144,0.08628028879258597
201811-201902,winner,145,0.11367520885101795
201812-201903,loser,148,0.002771649793031445
201812-201903,winner,148,0.15169772467048365
201901-201904,loser,146,-0.18199425351167844
201901-201904,winner,148,-0.19167276385320886
201902-201905,loser,150,-0.06599036842687563
201902-201905,winner,150,-0.029040067994532077
201903-201906,loser,151,0.1555688993103143
201903-201906,winner,151,0.09995757410963643
201904-201907,loser,153,0.11196151837957641
201904-201907,winner,152,0.2143860937784475
201905-201908,loser,151,0.06896269258591271
201905-201908,winner,151,0.22496930703158372
201906-201909,loser,151,0.0932552626227247
201906-201909,winner,150,0.22544368722096725
201907-201910,loser,151,0.06194320690660783
201907-201910,winner,151,0.17319515051218531
201908-201911,loser,150,0.11048841276474516
201908-201911,winner,152,0.1007565763943767
201909-201912,loser,151,0.22279585184323247
