combination,remark,count,mean_avg_monthly_return
201001-201004,loser,87,-0.0201264808281825
201001-201004,winner,87,-0.012474091139483218
201001-201004,winner - loser,-,0.007652389688699282
201002-201005,loser,78,-0.00987437732473409
201002-201005,winner,83,-0.003236568214858288
201002-201005,winner - loser,-,0.006637809109875803
201003-201006,loser,88,-0.002908470459469324
201003-201006,winner,86,0.013041214060521389
201003-201006,winner - loser,-,0.015949684519990712
201004-201007,loser,93,-0.007317228996339716
201004-201007,winner,95,0.010370760897239102
201004-201007,winner - loser,-,0.017687989893578816
201005-201008,loser,89,-0.012559920312926645
201005-201008,winner,91,-0.0010411139023813291
201005-201008,winner - loser,-,0.011518806410545316
201006-201009,loser,90,-0.007390953594126865
201006-201009,winner,91,-0.01092234620856773
201006-201009,winner - loser,-,-0.003531392614440865
201007-201010,loser,91,-0.01894398893997775
201007-201010,winner,92,-0.009431192335065747
201007-201010,winner - loser,-,0.009512796604912003
201008-201011,loser,94,-0.0019520324159314059
201008-201011,winner,96,0.01145167712178032
201008-201011,winner - loser,-,0.013403709537711726
201009-201012,loser,95,-0.00821765395991251
201009-201012,winner,97,0.000249342990251718
201009-201012,winner - loser,-,0.00846699695016423
201010-201101,loser,99,-0.02536787768778826
201010-201101,winner,99,0.006578682207242883
201010-201101,winner - loser,-,0.031946559895031146
201011-201102,loser,96,-0.050674833626129706
201011-201102,winner,96,-0.03645691486010514
201011-201102,winner - loser,-,0.014217918766024566
201012-201103,loser,101,-0.05087796668221458
201012-201103,winner,100,-0.053095085628319605
201012-201103,winner - loser,-,-0.0022171189461050247
201101-201104,loser,109,-0.048286190641459996
201101-201104,winner,108,-0.06814002663007407
201101-201104,winner - loser,-,-0.019853835988614073
201102-201105,loser,106,-0.05136364454443598
201102-201105,winner,108,-0.037103152711538995
201102-201105,winner - loser,-,0.014260491832896988
201103-201106,loser,105,-0.09098101177839013
201103-201106,winner,107,-0.05432501890838688
201103-201106,winner - loser,-,0.03665599287000325
201104-201107,loser,108,-0.06944694057460415
201104-201107,winner,108,-0.04880311029089041
201104-201107,winner - loser,-,0.020643830283713742
201105-201108,loser,108,-0.002528733731396315
201105-201108,winner,108,-0.01062121212202539
201105-201108,winner - loser,-,-0.008092478390629074
201106-201109,loser,107,0.023351705478154076
201106-201109,winner,106,-0.0013352690968296151
201106-201109,winner - loser,-,-0.02468697457498369
201107-201110,loser,103,0.01647564897879322
201107-201110,winner,101,0.01122852604834876
201107-201110,winner - loser,-,-0.005247122930444459
201108-201111,loser,98,0.008576274106034409
201108-201111,winner,98,-0.007233991690401091
201108-201111,winner - loser,-,-0.015810265796435498
201109-201112,loser,94,0.01566107458670747
201109-201112,winner,93,0.006061550085252738
201109-201112,winner - loser,-,-0.009599524501454734
201110-201201,loser,93,0.018922615111712036
201110-201201,winner,93,0.011175250204626296
201110-201201,winner - loser,-,-0.0077473649070857395
201111-201202,loser,89,-0.03503377659157907
201111-201202,winner,91,-0.009149302514475237
201111-201202,winner - loser,-,0.025884474077103835
201112-201203,loser,85,-0.01011222323653386
201112-201203,winner,87,-0.030862435805052962
201112-201203,winner - loser,-,-0.020750212568519104
201201-201204,loser,86,-0.0005019819724336699
201201-201204,winner,89,-0.0062134721953106065
201201-201204,winner - loser,-,-0.005711490222876937
201202-201205,loser,100,-0.028949349986902014
201202-201205,winner,100,-0.01933806706736817
201202-201205,winner - loser,-,0.009611282919533844
201203-201206,loser,103,-0.00229596510329572
201203-201206,winner,99,0.007129746407560134
201203-201206,winner - loser,-,0.009425711510855854
201204-201207,loser,95,-0.0042673386276122945
201204-201207,winner,96,0.009040847730647703
201204-201207,winner - loser,-,0.013308186358259998
201205-201208,loser,91,0.00610870166413588
201205-201208,winner,95,0.012995562788288024
201205-201208,winner - loser,-,0.006886861124152144
201206-201209,loser,92,0.0002313539465028887
201206-201209,winner,92,0.014591170524761882
201206-201209,winner - loser,-,0.014359816578258994
201207-201210,loser,94,0.00017548616503004175
201207-201210,winner,93,0.0135603614104347
201207-201210,winner - loser,-,0.013384875245404658
201208-201211,loser,95,0.030429638753517462
201208-201211,winner,94,0.025970828936869465
201208-201211,winner - loser,-,-0.004458809816647997
201209-201212,loser,98,0.022794028143131247
