combination,remark,count,mean_avg_monthly_return
201001-201101,loser,14,-0.042542627819679345
201001-201101,winner,14,-0.029473540468335398
201002-201102,loser,14,-0.05366557805086115
201002-201102,winner,14,-0.022276559776769494
201003-201103,loser,14,-0.06200611740168199
201003-201103,winner,14,-0.03505644665189347
201004-201104,loser,14,-0.06492605982727502
201004-201104,winner,14,-0.031809292851713925
201005-201105,loser,14,-0.0417726725532055
201005-201105,winner,14,-0.022452091971676906
201006-201106,loser,14,-0.024540289790999672
201006-201106,winner,14,-0.014656149964970009
201007-201107,loser,14,-0.017741125314241053
201007-201107,winner,14,-0.020054699797814237
201008-201108,loser,14,-0.02449529301623332
201008-201108,winner,14,-0.03769229729982217
201009-201109,loser,14,-0.016040228594572128
201009-201109,winner,13,-0.016624230669311752
201010-201110,loser,14,-0.009890277190736605
201010-201110,winner,13,0.0033387022052068396
201011-201111,loser,14,-0.01994332545415079
201011-201111,winner,14,-0.00824737179503439
201012-201112,loser,14,-0.010597072686628335
201012-201112,winner,14,0.0071222768133182525
201101-201201,loser,14,-0.0034008740453097858
201101-201201,winner,14,0.022569082948494818
201102-201202,loser,14,-0.04802331507038095
201102-201202,winner,14,0.009697514187652048
201103-201203,loser,14,-0.05205426666764793
201103-201203,winner,14,0.0026893953376184165
201104-201204,loser,14,-0.0331260679143639
201104-201204,winner,14,-0.0012034496210271972
201105-201205,loser,14,-0.00376544234559422
201105-201205,winner,14,0.0075930152623508995
201106-201206,loser,14,0.004837812181278759
201106-201206,winner,14,0.018294230104185256
201107-201207,loser,14,-0.0005458290398156088
201107-201207,winner,14,0.017602259854757957
201108-201208,loser,14,0.019137092940077545
201108-201208,winner,14,0.021911792271851336
201109-201209,loser,14,-0.00014364923176676418
201109-201209,winner,14,0.01659212050102033
201110-201210,loser,14,0.0026217714615352572
201110-201210,winner,14,0.0069300213063810245
201111-201211,loser,14,0.013041450171322046
201111-201211,winner,14,0.019101599983116207
201112-201212,loser,14,0.012900392988189608
201112-201212,winner,14,0.011881190982388021
201201-201301,loser,14,0.009978912023989175
201201-201301,winner,14,0.011311125001168971
201202-201302,loser,14,-0.003425697795793944
201202-201302,winner,14,0.00964635877331085
201203-201303,loser,14,-0.01803321390735802
201203-201303,winner,14,0.008195539686824389
201204-201304,loser,14,-0.009117733434389137
201204-201304,winner,14,0.009138143835804849
201205-201305,loser,14,-0.002889054371307035
201205-201305,winner,14,0.008843873805378868
201206-201306,loser,14,-0.00871957537172295
201206-201306,winner,14,0.0016367907864208403
201207-201307,loser,14,0.003551459544648028
201207-201307,winner,14,0.02068524962757742
201208-201308,loser,14,0.0034848881246957652
201208-201308,winner,14,0.021044189685989072
201209-201309,loser,14,-0.0036757643267379563
201209-201309,winner,14,0.030714701778953184
201210-201310,loser,14,-0.0023940646862012044
201210-201310,winner,14,0.021567963213035952
201211-201311,loser,14,0.007548913778315037
201211-201311,winner,14,0.013600322735856525
201212-201312,loser,14,0.011247710398273849
201212-201312,winner,14,0.006724878968643885
201301-201401,loser,14,-0.0004410916304911004
201301-201401,winner,13,-0.006405965080181908
201302-201402,loser,14,0.0009211864773330802
201302-201402,winner,13,0.0019066747716031374
201303-201403,loser,13,-0.0073013402467606995
201303-201403,winner,14,-0.00029672720387961615
201304-201404,loser,13,0.010175243161296237
201304-201404,winner,14,0.005306898589827739
201305-201405,loser,13,0.011863664117273883
201305-201405,winner,14,0.001469629378942445
201306-201406,loser,13,-0.00643631124200631
201306-201406,winner,14,0.010362946559609645
201307-201407,loser,13,-0.009105986827933945
201307-201407,winner,14,0.0060025305678422635
201308-201408,loser,14,-0.005657328430138585
201308-201408,winner,14,0.0020053158252018033
201309-201409,loser,14,-0.015452656985599136
201309-201409,winner,14,0.0003152285891356537
201310-201410,loser,14,-0.018172139707190917
201310-201410,winner,14,0.005000724475130122
201311-201411,loser,14,-0.010150928101200607
201311-201411,winner,14,-0.007401270588983345
201312-201412,loser,14,-0.016114480229107615
201312-201412,winner,14,-0.024712879749832113
201401-201501,loser,14,-0.026290349610573163
201401-201501,winner,14,-0.01664289027661284
201402-201502,loser,14,-0.018064070757926383
201402-201502,winner,14,-0.021432722475648258
201403-201503,loser,14,-0.025746179667798446
201403-201503,winner,14,-0.030638940828692268
201404-201504,loser,14,-0.02478011355010232
201404-201504,winner,14,-0.02682333131400896
201405-201505,loser,14,-0.023634361446458696
201405-201505,winner,14,-0.03853209301069708
201406-201506,loser,14,-0.01994522058272882
201406-201506,winner,14,-0.03634648947861009
201407-201507,loser,14,-0.017756708078422476
201407-201507,winner,14,-0.0233826128770524
201408-201508,loser,14,0.013749199475213707
201408-201508,winner,13,-0.02663006268395283
201409-201509,loser,14,0.009429316000584411
201409-201509,winner,13,-0.019924357264140435
201410-201510,loser,14,0.004097674489374433
201410-201510,winner,13,-0.020325651998989964
201411-201511,loser,14,0.0022779839636564553
201411-201511,winner,12,-0.007552883079019736
201412-201512,loser,14,0.005320487730446545
201412-201512,winner,12,0.0005663357541409638
201501-201601,loser,14,0.012910398852732883
201501-201601,winner,12,0.008520088224905298
201502-201602,loser,14,0.011596607051480134
201502-201602,winner,12,0.010212060803956396
201503-201603,loser,14,0.004330306080607542
201503-201603,winner,12,-0.0017653532586192715
201504-201604,loser,14,0.005344207733550417
201504-201604,winner,12,0.006161337289505409
201505-201605,loser,14,0.023027493309900164
201505-201605,winner,13,0.005618965981943814
201506-201606,loser,13,0.028287227726541728
201506-201606,winner,14,0.013505134380249513
201507-201607,loser,14,0.024271554206929724
201507-201607,winner,14,0.002303929040086742
201508-201608,loser,14,0.01746269264904593
201508-201608,winner,14,0.00530835419396911
201509-201609,loser,14,0.026001750667146908
201509-201609,winner,14,0.010260122663643147
201510-201610,loser,14,0.022497045105532014
201510-201610,winner,14,0.009906711878621435
201511-201611,loser,14,0.027764007547305965
201511-201611,winner,14,0.016138126249086678
201512-201612,loser,14,0.044118344567051944
201512-201612,winner,14,0.014920463106856947
201601-201701,loser,14,0.021301806338834772
201601-201701,winner,14,0.009704790363922506
201602-201702,loser,14,0.020818684693988596
201602-201702,winner,14,0.019326629535696044
201603-201703,loser,14,0.0009922347819382885
201603-201703,winner,14,0.014092656581471527
201604-201704,loser,14,0.004694961657036526
201604-201704,winner,14,0.018011666633781755
201605-201705,loser,14,0.00669874812809134
201605-201705,winner,14,0.019114891441880937
201606-201706,loser,14,-0.004236862718563217
201606-201706,winner,14,0.024441809045348213
201607-201707,loser,14,-0.002834599858724751
201607-201707,winner,14,0.01969419669958296
201608-201708,loser,14,0.005460831275744459
201608-201708,winner,14,0.0037417679406014925
201609-201709,loser,14,-0.00038930947805962797
201609-201709,winner,14,0.010179759080954389
201610-201710,loser,14,-0.002156768205040928
201610-201710,winner,14,0.003991788037172975
201611-201711,loser,14,-0.0032534747899760153
201611-201711,winner,14,0.002688262178342647
201612-201712,loser,14,0.0018589586406523861
201612-201712,winner,14,-0.014969035304005769
201701-201801,loser,14,-0.004235634892649308
201701-201801,winner,14,-0.016359405656853534
201702-201802,loser,14,-0.02252650795158914
201702-201802,winner,14,-0.055812600008674176
201703-201803,loser,14,-0.007241854466879963
201703-201803,winner,14,-0.03465381488768957
201704-201804,loser,14,-0.023088430862262914
201704-201804,winner,14,-0.035239363793751775
201705-201805,loser,14,0.0002420353957460605
201705-201805,winner,14,-0.03041495817643543
201706-201806,loser,14,0.0017378080964364853
201706-201806,winner,14,-0.03940917666528993
201707-201807,loser,14,0.006145460809331078
201707-201807,winner,14,-0.02823610225902332
201708-201808,loser,14,-0.005945062513577094
201708-201808,winner,14,-0.02518234168207628
201709-201809,loser,14,-0.018081460326065384
201709-201809,winner,14,-0.020744002763428464
201710-201810,loser,14,-0.001616929171117649
201710-201810,winner,14,-0.007246010637644946
201711-201811,loser,14,0.02487130721494591
201711-201811,winner,13,0.014097135236835645
201712-201812,loser,14,0.015386735994795175
201712-201812,winner,13,0.006106199239207573
201801-201901,loser,14,0.020234296197317155
201801-201901,winner,14,0.020125139945364523
201802-201902,loser,14,0.017422597489360696
201802-201902,winner,13,0.029122956562480026
201803-201903,loser,14,0.010547388609461425
201803-201903,winner,14,0.026233662046803267
