combination,remark,count,mean_avg_monthly_return
201510-201610,winner,14,0.009906711878621435
201510-201610,winner - loser,-,-0.01259033322691058
201511-201611,loser,14,0.027764007547305965
201511-201611,winner,14,0.016138126249086678
201511-201611,winner - loser,-,-0.011625881298219287
201512-201612,loser,14,0.044118344567051944
201512-201612,winner,14,0.014920463106856947
201512-201612,winner - loser,-,-0.029197881460194995
201601-201701,loser,14,0.021301806338834772
201601-201701,winner,14,0.009704790363922506
201601-201701,winner - loser,-,-0.011597015974912266
201602-201702,loser,14,0.020818684693988596
201602-201702,winner,14,0.019326629535696044
201602-201702,winner - loser,-,-0.0014920551582925518
201603-201703,loser,14,0.0009922347819382885
201603-201703,winner,14,0.014092656581471527
201603-201703,winner - loser,-,0.01310042179953324
201604-201704,loser,14,0.004694961657036526
201604-201704,winner,14,0.018011666633781755
201604-201704,winner - loser,-,0.013316704976745228
201605-201705,loser,14,0.00669874812809134
201605-201705,winner,14,0.019114891441880937
201605-201705,winner - loser,-,0.012416143313789596
201606-201706,loser,14,-0.004236862718563217
201606-201706,winner,14,0.024441809045348213
201606-201706,winner - loser,-,0.02867867176391143
201607-201707,loser,14,-0.002834599858724751
201607-201707,winner,14,0.01969419669958296
201607-201707,winner - loser,-,0.022528796558307713
201608-201708,loser,14,0.005460831275744459
201608-201708,winner,14,0.0037417679406014925
201608-201708,winner - loser,-,-0.0017190633351429662
201609-201709,loser,14,-0.00038930947805962797
201609-201709,winner,14,0.010179759080954389
201609-201709,winner - loser,-,0.010569068559014017
201610-201710,loser,14,-0.002156768205040928
201610-201710,winner,14,0.003991788037172975
201610-201710,winner - loser,-,0.006148556242213903
201611-201711,loser,14,-0.0032534747899760153
201611-201711,winner,14,0.002688262178342647
201611-201711,winner - loser,-,0.005941736968318663
201612-201712,loser,14,0.0018589586406523861
201612-201712,winner,14,-0.014969035304005769
201612-201712,winner - loser,-,-0.016827993944658157
201701-201801,loser,14,-0.004235634892649308
201701-201801,winner,14,-0.016359405656853534
201701-201801,winner - loser,-,-0.012123770764204227
201702-201802,loser,14,-0.02252650795158914
201702-201802,winner,14,-0.055812600008674176
201702-201802,winner - loser,-,-0.033286092057085034
201703-201803,loser,14,-0.007241854466879963
201703-201803,winner,14,-0.03465381488768957
201703-201803,winner - loser,-,-0.02741196042080961
201704-201804,loser,14,-0.023088430862262914
201704-201804,winner,14,-0.035239363793751775
201704-201804,winner - loser,-,-0.012150932931488861
201705-201805,loser,14,0.0002420353957460605
201705-201805,winner,14,-0.03041495817643543
201705-201805,winner - loser,-,-0.03065699357218149
201706-201806,loser,14,0.0017378080964364853
201706-201806,winner,14,-0.03940917666528993
201706-201806,winner - loser,-,-0.041146984761726416
201707-201807,loser,14,0.006145460809331078
201707-201807,winner,14,-0.02823610225902332
201707-201807,winner - loser,-,-0.034381563068354395
201708-201808,loser,14,-0.005945062513577094
201708-201808,winner,14,-0.02518234168207628
201708-201808,winner - loser,-,-0.019237279168499186
201709-201809,loser,14,-0.018081460326065384
201709-201809,winner,14,-0.020744002763428464
201709-201809,winner - loser,-,-0.00266254243736308
201710-201810,loser,14,-0.001616929171117649
201710-201810,winner,14,-0.007246010637644946
201710-201810,winner - loser,-,-0.005629081466527297
201711-201811,loser,14,0.02487130721494591
201711-201811,winner,13,0.014097135236835645
201711-201811,winner - loser,-,-0.010774171978110265
201712-201812,loser,14,0.015386735994795175
201712-201812,winner,13,0.006106199239207573
201712-201812,winner - loser,-,-0.009280536755587602
201801-201901,loser,14,0.020234296197317155
201801-201901,winner,14,0.020125139945364523
201801-201901,winner - loser,-,-0.00010915625195263151
201802-201902,loser,14,0.017422597489360696
201802-201902,winner,13,0.029122956562480026
201802-201902,winner - loser,-,0.01170035907311933
201803-201903,loser,14,0.010547388609461425
201803-201903,winner,14,0.026233662046803267
201803-201903,winner - loser,-,0.015686273437341844
