combination,remark,count,mean_avg_monthly_return
201001-201007,loser,14,0.0012375891986007384
201001-201007,winner,14,0.027941253812296982
201002-201008,loser,14,-0.007170179545446694
201002-201008,winner,14,0.019774734821489164
201003-201009,loser,14,0.0012328905405854756
201003-201009,winner,14,0.018500337749839748
201004-201010,loser,14,-0.025215745888979204
201004-201010,winner,14,0.009328270575480841
201005-201011,loser,14,-0.02847917865286317
201005-201011,winner,14,0.002696687943294664
201006-201012,loser,14,-0.03145616797118496
201006-201012,winner,14,-0.009379236147277259
201007-201101,loser,14,-0.0501156829746774
201007-201101,winner,14,-0.02939200319530424
201008-201102,loser,14,-0.040644501743854755
201008-201102,winner,14,-0.015100060396859658
201009-201103,loser,14,-0.058276117936787844
201009-201103,winner,14,-0.023508505180628376
201010-201104,loser,14,-0.04073639529835991
201010-201104,winner,13,-0.0335563327710336
201011-201105,loser,14,-0.024636050906039795
201011-201105,winner,14,-0.027450950954403912
201012-201106,loser,14,-0.031592155862051705
201012-201106,winner,14,-0.017440022224968637
201101-201107,loser,14,-0.022266564236227495
201101-201107,winner,14,-0.014968756880143439
201102-201108,loser,14,-0.031016566613576785
201102-201108,winner,14,-0.024277393546292554
201103-201109,loser,14,-0.020043706661890783
201103-201109,winner,14,-0.011995231424446482
201104-201110,loser,14,-0.001784769352096205
201104-201110,winner,14,0.017666871541806912
201105-201111,loser,14,-0.013256261659493269
201105-201111,winner,14,0.004580020187073779
201106-201112,loser,14,-0.0038634922750014505
201106-201112,winner,14,0.02313018184316335
201107-201201,loser,14,0.0010014894173610725
201107-201201,winner,14,0.021030280226516374
201108-201202,loser,14,-0.02395805335532421
201108-201202,winner,14,0.005639681093197203
201109-201203,loser,14,-0.02761198338565576
201109-201203,winner,14,-0.018723156827107734
201110-201204,loser,14,-0.00458143981023053
201110-201204,winner,14,-0.014461792497442403
201111-201205,loser,14,0.0060830524670057295
201111-201205,winner,14,0.009437807847975608
201112-201206,loser,14,0.0028305251167787737
201112-201206,winner,14,0.012540937022124736
201201-201207,loser,14,0.0008380774317680663
201201-201207,winner,14,0.015959004511655956
201202-201208,loser,14,0.008940348154654745
201202-201208,winner,14,0.011587469294619322
201203-201209,loser,14,0.014061846398761624
201203-201209,winner,14,0.022691640205243575
201204-201210,loser,14,0.015596357734737276
201204-201210,winner,14,0.011322757052603858
201205-201211,loser,14,0.029126533789290778
201205-201211,winner,14,0.02178758020198909
201206-201212,loser,14,0.0045965633188399125
201206-201212,winner,14,0.012609361019991938
201207-201301,loser,14,0.0024166780938081173
201207-201301,winner,14,0.0022159788935289964
201208-201302,loser,14,0.011560265627080084
201208-201302,winner,14,0.0031199569667356548
201209-201303,loser,14,-0.005166955505873998
201209-201303,winner,14,-0.0029386894272612684
201210-201304,loser,14,-0.00978114692043416
201210-201304,winner,14,0.013591402675183986
201211-201305,loser,14,-7.535600692213215e-06
201211-201305,winner,14,-0.00864108494321743
201212-201306,loser,14,0.010502474389009118
201212-201306,winner,13,0.003203213600846394
201301-201307,loser,14,0.00945139522823603
201301-201307,winner,13,0.01473241705720016
201302-201308,loser,14,0.0027844865627584575
201302-201308,winner,14,0.011808547031479108
201303-201309,loser,14,0.007854725646992198
201303-201309,winner,14,0.021683062067760644
201304-201310,loser,14,0.006915254792623877
201304-201310,winner,14,0.02775936766692175
201305-201311,loser,14,0.019814223668238644
201305-201311,winner,13,0.012356769551567828
201306-201312,loser,14,0.02787990069847157
201306-201312,winner,12,-0.0006261785627492041
201307-201401,loser,14,0.010539555912120952
201307-201401,winner,13,0.0014712630622285903
201308-201402,loser,14,0.0032554746143810026
201308-201402,winner,13,-0.0070978797495087915
201309-201403,loser,14,0.011644375649636243
201309-201403,winner,13,-0.00529413472244072
