,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2385,1062068,81485960,77.6,77.6,76.1,76.1,-1.4,784
1,2016-05-04,2385,1527161,116219914,76.1,77.8,75.0,75.0,-1.1,1015
2,2016-05-05,2385,1424750,106312450,74.7,75.4,74.0,74.4,-0.6,1128
3,2016-05-06,2385,1906762,141938320,74.2,75.2,73.3,73.9,-0.5,1537
4,2016-05-09,2385,1203645,87919185,73.9,74.1,72.5,73.0,-0.9,1123
5,2016-05-10,2385,876753,64244342,73.1,73.9,72.5,73.3,0.3,667
6,2016-05-11,2385,1186941,88098484,73.1,75.2,73.1,75.0,1.7,832
7,2016-05-12,2385,818172,61241900,73.6,75.3,73.6,75.0,0.0,582
8,2016-05-13,2385,1387655,103661819,75.0,75.5,73.1,75.3,0.3,1039
9,2016-05-16,2385,928450,67466683,73.8,74.2,72.0,72.6,-2.7,790
10,2016-05-17,2385,1163471,84141420,72.6,74.0,70.9,72.9,0.3,959
11,2016-05-18,2385,1166726,85913911,72.2,74.9,71.1,74.9,2.0,928
12,2016-05-19,2385,1372139,101111286,75.0,75.2,72.0,74.5,-0.4,982
13,2016-05-20,2385,567446,41807779,73.8,74.6,73.2,73.2,-1.3,476
14,2016-05-23,2385,894773,67338986,73.2,76.2,73.1,75.8,2.6,704
15,2016-05-24,2385,856647,63896079,75.7,75.7,74.2,74.2,-1.6,773
16,2016-05-25,2385,1211348,90507883,75.0,75.2,74.3,74.5,0.3,1040
17,2016-05-26,2385,722110,54518136,75.1,76.0,74.6,76.0,1.5,611
18,2016-05-27,2385,770825,58458732,76.3,76.6,75.0,76.2,0.2,609
19,2016-05-30,2385,1504731,116065003,76.0,78.0,75.8,78.0,1.8,1103
20,2016-05-31,2385,2347199,184267659,78.0,79.0,77.4,78.6,0.6,1000
21,2016-06-01,2385,940890,74047651,78.5,79.1,78.0,79.0,0.4,760
22,2016-06-02,2385,997366,77817941,78.9,79.0,77.3,77.3,-1.7,743
23,2016-06-03,2385,613030,47950530,77.8,78.5,77.2,78.1,0.8,519
24,2016-06-04,2385,106020,8284471,78.1,78.7,77.5,78.7,0.6,112
25,2016-06-06,2385,352416,27704264,79.0,79.4,78.0,78.2,-0.5,305
26,2016-06-07,2385,1290955,102188025,78.5,79.5,78.2,79.5,1.3,1059
27,2016-06-08,2385,1094375,86304245,79.2,79.6,78.1,78.4,-1.1,869
28,2016-06-13,2385,825690,63973758,78.1,78.8,76.7,76.9,-1.5,660
29,2016-06-14,2385,978583,74579724,76.9,77.1,75.8,76.1,-0.8,808
30,2016-06-15,2385,971808,75108198,76.0,78.0,76.0,78.0,1.9,681
31,2016-06-16,2385,634441,48572675,77.7,77.7,76.1,76.3,-1.7,561
32,2016-06-17,2385,937470,71853953,76.8,77.0,76.0,76.6,0.3,624
33,2016-06-20,2385,710417,54900656,76.8,77.6,76.3,77.6,1.0,605
34,2016-06-21,2385,946684,73214734,77.8,77.8,77.1,77.4,-0.2,678
35,2016-06-22,2385,870876,66940881,77.4,77.5,76.5,76.9,-0.5,667
36,2016-06-23,2385,920244,69914290,76.8,76.8,75.7,75.8,-1.1,687
37,2016-06-24,2385,1833836,137503200,76.0,76.5,73.8,74.3,-1.5,1415
38,2016-06-27,2385,1260983,89758088,71.5,71.7,70.7,70.7,0.0,898
39,2016-06-28,2385,1802246,126068420,70.0,70.7,69.5,69.9,-0.8,1275
40,2016-06-29,2385,1425770,101333452,70.0,71.7,69.9,71.5,1.6,1269
41,2016-06-30,2385,1532202,110355962,71.5,72.5,71.0,72.5,1.0,1140
42,2016-07-01,2385,936430,68634415,72.9,73.8,72.7,73.0,0.5,752
43,2016-07-04,2385,667876,48761329,73.5,73.6,72.3,72.8,-0.2,552
44,2016-07-05,2385,626282,45662684,72.8,73.3,72.5,72.8,0.0,436
45,2016-07-06,2385,1844317,129903768,71.5,71.8,70.1,70.2,-2.6,1599
46,2016-07-07,2385,803634,57521383,70.7,72.0,70.6,71.9,1.7,635
