stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
1314,2010-01-04,2010-06-30,7.15,9.18,201001-201007,0.28391608,23.573777411039902,winner,6.0
1802,2010-01-04,2010-06-30,17.97,20.45,201001-201007,0.13800779,19.280054216372587,winner,13.0
2337,2010-01-04,2010-06-30,25.17,29.86,201001-201007,0.18633294,20.702144883330426,winner,10.0
2362,2010-01-04,2010-06-30,28.41,36.69,201001-201007,0.29144667,23.795384209067144,winner,5.0
2392,2010-01-04,2010-06-30,36.03,25.39,201001-201007,-0.29530946,6.528590081096554,loser,139.0
2393,2010-01-04,2010-06-30,52.35,36.89,201001-201007,-0.29531996,6.528281091843484,loser,140.0
2448,2010-01-04,2010-06-30,97.93,70.01,201001-201007,-0.2851016,6.828982370320948,loser,134.0
2451,2010-01-04,2010-06-30,45.41,32.39,201001-201007,-0.28672099,6.781327693508464,loser,136.0
2498,2010-01-04,2010-06-30,264.76,311.48,201001-201007,0.1764617,20.41165849528402,winner,11.0
2609,2010-01-04,2010-06-30,13.05,17.52,201001-201007,0.34252874,25.29860427141329,winner,4.0
2610,2010-01-04,2010-06-30,9.18,13.35,201001-201007,0.45424837,28.586239035898913,winner,2.0
2615,2010-01-04,2010-06-30,6.8,7.78,201001-201007,0.14411765,19.45985241425545,winner,12.0
2618,2010-01-04,2010-06-30,8.13,11.03,201001-201007,0.35670357,25.715734760376364,winner,3.0
2855,2010-01-04,2010-06-30,8.97,6.39,201001-201007,-0.28762542,6.754712536350819,loser,137.0
2912,2010-01-04,2010-06-30,47.57,59.52,201001-201007,0.25120875,22.61128089040603,winner,7.0
2915,2010-01-04,2010-06-30,37.16,58.17,201001-201007,0.5653929,31.856950017580605,winner,1.0
3008,2010-01-04,2010-06-30,290.98,360.93,201001-201007,0.24039453,22.29304491322999,winner,8.0
3041,2010-01-04,2010-06-30,172.56,115.34,201001-201007,-0.33159481,5.460801205484199,loser,143.0
3044,2010-01-04,2010-06-30,46.08,52.17,201001-201007,0.13216146,19.108011060190858,winner,14.0
3059,2010-01-04,2010-06-30,47.56,31.16,201001-201007,-0.34482759,5.071392938031199,loser,145.0
3376,2010-01-04,2010-06-30,75.73,47.33,201001-201007,-0.37501651,4.183007048333252,loser,146.0
3443,2010-01-04,2010-06-30,113.16,80.73,201001-201007,-0.28658537,6.785318657556227,loser,135.0
3474,2010-01-04,2010-06-30,25.82,18.05,201001-201007,-0.30092951,6.363205790456249,loser,141.0
3481,2010-01-04,2010-06-30,37.59,24.76,201001-201007,-0.34131418,5.174783979139117,loser,144.0
3532,2010-01-04,2010-06-30,128.6,90.88,201001-201007,-0.2933126,6.587352774419212,loser,138.0
