,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2311,42793034,1326754804,31.2,31.5,30.5,31.05,0.7,10261
1,2016-05-04,2311,41007610,1246612746,30.7,30.8,30.1,30.35,-0.7,10859
2,2016-05-05,2311,55845797,1638900950,29.8,30.0,28.9,29.35,-1.0,17481
3,2016-05-06,2311,30734127,903170838,29.2,29.6,29.1,29.4,0.05,8310
4,2016-05-09,2311,18340390,538551168,29.45,29.55,29.15,29.45,0.05,5625
5,2016-05-10,2311,16607559,492644520,29.45,29.85,29.4,29.75,0.3,4927
6,2016-05-11,2311,18902696,561432192,30.0,30.1,29.3,29.9,0.15,6942
7,2016-05-12,2311,18008163,527100415,29.1,29.45,29.1,29.3,-0.6,5483
8,2016-05-13,2311,35025706,1003498354,28.7,28.95,28.45,28.65,-0.65,9816
9,2016-05-16,2311,40446669,1188780104,28.1,30.2,28.1,29.4,0.75,11826
10,2016-05-17,2311,21052381,614642442,28.8,29.5,28.8,29.25,-0.15,7835
11,2016-05-18,2311,18469116,539726679,29.1,29.45,28.8,29.25,0.0,6018
12,2016-05-19,2311,22804440,662848560,29.15,29.35,28.9,29.0,-0.25,5863
13,2016-05-20,2311,26694702,777146358,29.0,29.6,28.95,29.0,0.0,7355
14,2016-05-23,2311,58207202,1793190434,29.7,31.7,29.35,31.25,2.25,15152
15,2016-05-24,2311,60500316,1946827565,31.7,33.0,31.55,32.45,1.2,15396
16,2016-05-25,2311,40195926,1329413529,33.0,33.4,32.8,33.05,0.6,11307
17,2016-05-27,2311,37344548,1357474245,36.35,36.35,36.35,36.35,0.0,5405
18,2016-05-30,2311,129021361,4781639374,37.3,37.35,36.5,36.9,0.55,29289
19,2016-05-31,2311,44710719,1645136599,36.9,37.15,36.55,36.9,0.0,10553
20,2016-06-01,2311,22612306,822454367,36.1,36.6,36.1,36.35,-0.55,7420
