combination,remark,count,mean_avg_monthly_return
201204-201304,winner,13,0.006323692754391084
201204-201304,winner - loser,-,0.01254274748061128
201205-201305,loser,14,-2.127831668165468e-05
201205-201305,winner,14,0.014248282558292366
201205-201305,winner - loser,-,0.014269560874974021
201206-201306,loser,14,-0.0017550787577694873
201206-201306,winner,14,0.009977138406652304
201206-201306,winner - loser,-,0.011732217164421792
201207-201307,loser,14,0.00795979817400651
201207-201307,winner,14,0.02456244605643944
201207-201307,winner - loser,-,0.01660264788243293
201208-201308,loser,14,0.008796520463941566
201208-201308,winner,14,0.02925094161575814
201208-201308,winner - loser,-,0.020454421151816574
201209-201309,loser,14,-0.0023920703862464793
201209-201309,winner,14,0.029660243442412804
201209-201309,winner - loser,-,0.032052313828659286
201210-201310,loser,14,-0.010514218212096265
201210-201310,winner,14,0.008824989974486845
201210-201310,winner - loser,-,0.01933920818658311
201211-201311,loser,14,-0.0024172300195423207
201211-201311,winner,14,-0.000324210261565245
201211-201311,winner - loser,-,0.002093019757977076
201212-201312,loser,14,-0.008321288464801799
201212-201312,winner,14,-0.001395145226212773
201212-201312,winner - loser,-,0.006926143238589026
201301-201401,loser,13,0.01006663124540307
201301-201401,winner,13,-0.001579359359504322
201301-201401,winner - loser,-,-0.011645990604907393
201302-201402,loser,13,0.017921282547136437
201302-201402,winner,13,0.006993226767997535
201302-201402,winner - loser,-,-0.010928055779138902
201303-201403,loser,12,0.010288524598051898
201303-201403,winner,14,0.008471078600125097
201303-201403,winner - loser,-,-0.001817445997926801
201304-201404,loser,13,0.00499631062840008
201304-201404,winner,14,0.010160062704355821
201304-201404,winner - loser,-,0.0051637520759557414
201305-201405,loser,13,0.011009515860013069
201305-201405,winner,14,0.006784433808299477
201305-201405,winner - loser,-,-0.0042250820517135915
201306-201406,loser,13,-0.008701869992723035
201306-201406,winner,14,0.01066842129462384
201306-201406,winner - loser,-,0.019370291287346873
201307-201407,loser,13,-0.009797108115478275
201307-201407,winner,14,0.004167868430570844
201307-201407,winner - loser,-,0.01396497654604912
201308-201408,loser,14,-0.014946589052230128
201308-201408,winner,14,-0.01169370746677383
201308-201408,winner - loser,-,0.003252881585456297
201309-201409,loser,14,-0.0326472712181739
201309-201409,winner,14,-0.015123905366376731
201309-201409,winner - loser,-,0.01752336585179717
201310-201410,loser,14,-0.023934953866782564
201310-201410,winner,14,-0.004808014670595725
201310-201410,winner - loser,-,0.01912693919618684
201311-201411,loser,14,-0.006835701669580839
201311-201411,winner,14,-0.0060155187333584504
201311-201411,winner - loser,-,0.0008201829362223887
201312-201412,loser,13,-0.0047567931062547815
201312-201412,winner,14,-0.01917686534334125
201312-201412,winner - loser,-,-0.014420072237086468
201401-201501,loser,13,-0.017448570134565175
201401-201501,winner,14,-0.01347487708732757
201401-201501,winner - loser,-,0.003973693047237605
201402-201502,loser,13,-0.024539429636034036
201402-201502,winner,14,-0.019116962998218752
201402-201502,winner - loser,-,0.005422466637815284
201403-201503,loser,14,-0.02058663559216491
201403-201503,winner,14,-0.021365670991539694
201403-201503,winner - loser,-,-0.0007790353993747841
201404-201504,loser,14,-0.019798642334602806
201404-201504,winner,14,-0.020967506577263144
201404-201504,winner - loser,-,-0.0011688642426603384
201405-201505,loser,14,-0.014639504012004558
201405-201505,winner,14,-0.02954831412126067
201405-201505,winner - loser,-,-0.014908810109256113
201406-201506,loser,14,-0.018692410291340427
201406-201506,winner,14,-0.030014179402224055
201406-201506,winner - loser,-,-0.011321769110883628
201407-201507,loser,14,-0.015465193610435333
201407-201507,winner,14,-0.022591800283075576
201407-201507,winner - loser,-,-0.007126606672640243
201408-201508,loser,14,0.017841310255268823
201408-201508,winner,13,-0.014468165825220635
201408-201508,winner - loser,-,-0.03230947608048946
201409-201509,loser,14,0.014414818793356599
201409-201509,winner,13,-0.008044443354035997
201409-201509,winner - loser,-,-0.022459262147392595
201410-201510,loser,14,0.004904364868764134
201410-201510,winner,13,-0.005630185900808267
201410-201510,winner - loser,-,-0.0105345507695724
201411-201511,loser,14,0.0021129134946454692
201411-201511,winner,12,-0.004891578818342272
201411-201511,winner - loser,-,-0.007004492312987741
201412-201512,loser,14,0.006234543436695946
201412-201512,winner,12,-0.0002104642055643461
201412-201512,winner - loser,-,-0.006445007642260293
201501-201601,loser,13,0.007941355128073284
201501-201601,winner,12,0.004289831543506271
201501-201601,winner - loser,-,-0.0036515235845670123
201502-201602,loser,14,0.01609034554403265
201502-201602,winner,12,0.0031007961334709087
201502-201602,winner - loser,-,-0.012989549410561742
201503-201603,loser,14,0.02098234351137532
201503-201603,winner,12,-0.0022222630186986003
201503-201603,winner - loser,-,-0.02320460653007392
201504-201604,loser,14,0.024347785030492713
201504-201604,winner,12,0.005927193789805996
201504-201604,winner - loser,-,-0.018420591240686717
201505-201605,loser,14,0.026287247105932672
201505-201605,winner,13,0.008556704463894619
201505-201605,winner - loser,-,-0.017730542642038053
201506-201606,loser,13,0.01936902134182595
201506-201606,winner,14,0.012959190312205136
201506-201606,winner - loser,-,-0.006409831029620814
201507-201607,loser,14,0.025653194429839567
201507-201607,winner,14,0.005630723778533432
201507-201607,winner - loser,-,-0.020022470651306135
201508-201608,loser,14,0.021700492590227542
201508-201608,winner,14,0.013448323733352268
201508-201608,winner - loser,-,-0.008252168856875275
201509-201609,loser,14,0.03247626374639342
201509-201609,winner,14,0.01581904354536032
201509-201609,winner - loser,-,-0.016657220201033097
201510-201610,loser,14,0.023010066431995522
201510-201610,winner,14,0.013226207029052448
201510-201610,winner - loser,-,-0.009783859402943074
201511-201611,loser,14,0.023366033913054602
201511-201611,winner,14,0.015534008394129661
201511-201611,winner - loser,-,-0.00783202551892494
201512-201612,loser,14,0.025565717178714215
201512-201612,winner,14,0.011036825494311175
201512-201612,winner - loser,-,-0.01452889168440304
201601-201701,loser,14,0.012216740296862308
201601-201701,winner,14,0.01070984050965237
201601-201701,winner - loser,-,-0.001506899787209937
201602-201702,loser,14,0.015096088866670092
201602-201702,winner,14,0.014603541355354601
201602-201702,winner - loser,-,-0.0004925475113154911
201603-201703,loser,14,0.002249752456054862
201603-201703,winner,14,0.01393842712905728
201603-201703,winner - loser,-,0.011688674673002417
201604-201704,loser,14,0.005372964629131132
201604-201704,winner,14,0.01310206928168689
201604-201704,winner - loser,-,0.007729104652555758
201605-201705,loser,14,0.0004019210533367433
201605-201705,winner,14,0.009902594611935838
201605-201705,winner - loser,-,0.009500673558599095
201606-201706,loser,14,-0.010484804346272787
201606-201706,winner,14,0.0219139854255666
201606-201706,winner - loser,-,0.03239878977183939
201607-201707,loser,14,-0.006996657010620165
201607-201707,winner,14,0.021159421881501408
201607-201707,winner - loser,-,0.028156078892121572
201608-201708,loser,14,0.004614733593721261
201608-201708,winner,14,0.013063105308173926
201608-201708,winner - loser,-,0.008448371714452665
201609-201709,loser,14,-0.006863081602364366
201609-201709,winner,14,0.0013658601938915421
201609-201709,winner - loser,-,0.008228941796255908
201610-201710,loser,14,-0.0076859825527427995
201610-201710,winner,14,-0.014909625980687196
201610-201710,winner - loser,-,-0.007223643427944396
201611-201711,loser,14,-0.018787667437586492
201611-201711,winner,14,-0.030011963649842925
201611-201711,winner - loser,-,-0.011224296212256433
201612-201712,loser,14,0.0005279042832628653
201612-201712,winner,14,-0.0267558329981795
201612-201712,winner - loser,-,-0.027283737281442365
201701-201801,loser,14,-0.007852299610275044
201701-201801,winner,14,-0.02633952577557223
201701-201801,winner - loser,-,-0.018487226165297188
201702-201802,loser,14,-0.007588007296639118
201702-201802,winner,14,-0.03381284344471993
201702-201802,winner - loser,-,-0.026224836148080813
201703-201803,loser,14,-0.00031044622413124923
201703-201803,winner,14,-0.021914107335275306
201703-201803,winner - loser,-,-0.021603661111144055
201704-201804,loser,14,-0.002710051030226368
201704-201804,winner,14,-0.01437482308833409
201704-201804,winner - loser,-,-0.011664772058107722
201705-201805,loser,14,0.00723179372582384
201705-201805,winner,14,-0.013654635550961145
201705-201805,winner - loser,-,-0.020886429276784985
201706-201806,loser,14,0.004318855497150157
201706-201806,winner,14,-0.03756468848372592
201706-201806,winner - loser,-,-0.04188354398087608
201707-201807,loser,14,0.0015436457760921332
201707-201807,winner,14,-0.02526979450846985
201707-201807,winner - loser,-,-0.026813440284561986
201708-201808,loser,14,-0.008749518763859179
201708-201808,winner,14,-0.02043222602939367
201708-201808,winner - loser,-,-0.01168270726553449
201709-201809,loser,14,-0.0075178081932944585
201709-201809,winner,14,-0.015099140699911353
201709-201809,winner - loser,-,-0.007581332506616895
201710-201810,loser,14,0.007575434282224743
201710-201810,winner,14,-0.005976345963006645
201710-201810,winner - loser,-,-0.013551780245231388
201711-201811,loser,14,0.02402003733992823
201711-201811,winner,13,0.012757887695185266
201711-201811,winner - loser,-,-0.011262149644742963
201712-201812,loser,14,0.019984227433541685
201712-201812,winner,13,0.00899206394782717
201712-201812,winner - loser,-,-0.010992163485714515
