stock_id,start_date,end_date,SD_close,ED_close,combination,return
1101,2010-01-04,2010-03-31,12.18000000,10.64000000,201001-201004,-0.12643678
1102,2010-01-04,2010-03-31,13.87000000,12.44000000,201001-201004,-0.10310022
1216,2010-01-04,2010-03-31,16.67000000,15.49000000,201001-201004,-0.07078584
1301,2010-01-04,2010-03-31,33.48000000,34.98000000,201001-201004,0.04480287
1303,2010-01-04,2010-03-31,29.66000000,33.37000000,201001-201004,0.12508429
1314,2010-01-04,2010-03-31,7.15000000,7.74000000,201001-201004,0.08251748
1319,2010-01-04,2010-03-31,31.61000000,32.10000000,201001-201004,0.01550142
1326,2010-01-04,2010-03-31,35.16000000,37.92000000,201001-201004,0.07849829
1402,2010-01-04,2010-03-31,18.24000000,15.99000000,201001-201004,-0.12335526
1434,2010-01-04,2010-03-31,13.07000000,12.95000000,201001-201004,-0.00918133
1503,2010-01-04,2010-03-31,26.60000000,24.68000000,201001-201004,-0.07218045
1504,2010-01-04,2010-03-31,7.71000000,7.63000000,201001-201004,-0.01037613
1605,2010-01-04,2010-03-31,8.14000000,7.98000000,201001-201004,-0.01965602
1704,2010-01-04,2010-03-31,24.92000000,24.27000000,201001-201004,-0.02608347
1710,2010-01-04,2010-03-31,13.51000000,14.12000000,201001-201004,0.04515174
1717,2010-01-04,2010-03-31,13.99000000,13.49000000,201001-201004,-0.03573981
1722,2010-01-04,2010-03-31,62.82000000,55.93000000,201001-201004,-0.10967845
1802,2010-01-04,2010-03-31,17.97000000,23.29000000,201001-201004,0.29604897
1907,2010-01-04,2010-03-31,7.57000000,7.12000000,201001-201004,-0.05944518
2002,2010-01-04,2010-03-31,17.88000000,17.23000000,201001-201004,-0.03635347
2006,2010-01-04,2010-03-31,24.39000000,24.88000000,201001-201004,0.02009020
2014,2010-01-04,2010-03-31,14.37000000,12.03000000,201001-201004,-0.16283925
2015,2010-01-04,2010-03-31,22.56000000,21.83000000,201001-201004,-0.03235816
2101,2010-01-04,2010-03-31,26.65000000,29.08000000,201001-201004,0.09118199
2103,2010-01-04,2010-03-31,15.92000000,16.94000000,201001-201004,0.06407035
2105,2010-01-04,2010-03-31,24.61000000,23.14000000,201001-201004,-0.05973182
2201,2010-01-04,2010-03-31,47.56000000,43.37000000,201001-201004,-0.08809924
2204,2010-01-04,2010-03-31,24.58000000,23.92000000,201001-201004,-0.02685110
2207,2010-01-04,2010-03-31,47.63000000,43.64000000,201001-201004,-0.08377073
2227,2010-01-04,2010-03-31,31.56000000,31.98000000,201001-201004,0.01330798
2301,2010-01-04,2010-03-31,17.81000000,15.84000000,201001-201004,-0.11061202
2303,2010-01-04,2010-03-31,8.03000000,7.96000000,201001-201004,-0.00871731
2308,2010-01-04,2010-03-31,60.16000000,60.16000000,201001-201004,0.00000000
2311,2010-01-04,2010-03-31,15.81000000,15.70000000,201001-201004,-0.00695762
2315,2010-01-04,2010-03-31,15.79000000,13.77000000,201001-201004,-0.12792907
2317,2010-01-04,2010-03-31,68.80000000,62.45000000,201001-201004,-0.09229651
2323,2010-01-04,2010-03-31,8.27000000,8.67000000,201001-201004,0.04836759
2324,2010-01-04,2010-03-31,17.28000000,16.32000000,201001-201004,-0.05555556
2325,2010-01-04,2010-03-31,27.91000000,24.66000000,201001-201004,-0.11644572
2327,2010-01-04,2010-03-31,27.54000000,28.94000000,201001-201004,0.05083515
2328,2010-01-04,2010-03-31,36.40000000,33.70000000,201001-201004,-0.07417582
2330,2010-01-04,2010-03-31,40.23000000,38.13000000,201001-201004,-0.05219985
2332,2010-01-04,2010-03-31,21.95000000,21.69000000,201001-201004,-0.01184510
2337,2010-01-04,2010-03-31,25.17000000,29.37000000,201001-201004,0.16686532
2344,2010-01-04,2010-03-31,7.10000000,6.75000000,201001-201004,-0.04929577
2347,2010-01-04,2010-03-31,26.01000000,26.35000000,201001-201004,0.01307190
2349,2010-01-04,2010-03-31,33.22000000,31.15000000,201001-201004,-0.06231186
2350,2010-01-04,2010-03-31,20.20000000,20.30000000,201001-201004,0.00495050
2352,2010-01-04,2010-03-31,12.14000000,10.45000000,201001-201004,-0.13920923
2353,2010-01-04,2010-03-31,55.17000000,52.38000000,201001-201004,-0.05057096
2354,2010-01-04,2010-03-31,57.30000000,54.71000000,201001-201004,-0.04520070
2356,2010-01-04,2010-03-31,7.69000000,7.33000000,201001-201004,-0.04681404
2357,2010-01-04,2010-03-31,19.33000000,17.32000000,201001-201004,-0.10398345
2360,2010-01-04,2010-03-31,40.77000000,39.29000000,201001-201004,-0.03630120
2362,2010-01-04,2010-03-31,28.41000000,36.47000000,201001-201004,0.28370292
2371,2010-01-04,2010-03-31,20.07000000,19.21000000,201001-201004,-0.04285002
2374,2010-01-04,2010-03-31,41.68000000,35.50000000,201001-201004,-0.14827255
2377,2010-01-04,2010-03-31,9.29000000,8.72000000,201001-201004,-0.06135630
2379,2010-01-04,2010-03-31,43.10000000,39.51000000,201001-201004,-0.08329466
2382,2010-01-04,2010-03-31,29.41000000,26.29000000,201001-201004,-0.10608637
2384,2010-01-04,2010-03-31,25.94000000,25.49000000,201001-201004,-0.01734773
2385,2010-01-04,2010-03-31,25.27000000,27.73000000,201001-201004,0.09734863
2392,2010-01-04,2010-03-31,36.03000000,30.52000000,201001-201004,-0.15292812
2393,2010-01-04,2010-03-31,52.35000000,43.93000000,201001-201004,-0.16084050
2395,2010-01-04,2010-03-31,28.61000000,26.79000000,201001-201004,-0.06361412
2408,2010-01-04,2010-03-31,196.09000000,187.43000000,201001-201004,-0.04416339
2409,2010-01-04,2010-03-31,27.18000000,24.59000000,201001-201004,-0.09529065
2412,2010-01-04,2010-03-31,36.44000000,38.17000000,201001-201004,0.04747530
2448,2010-01-04,2010-03-31,97.93000000,87.92000000,201001-201004,-0.10221587
2451,2010-01-04,2010-03-31,45.41000000,43.52000000,201001-201004,-0.04162079
2454,2010-01-04,2010-03-31,269.53000000,261.92000000,201001-201004,-0.02823433
2458,2010-01-04,2010-03-31,40.07000000,33.38000000,201001-201004,-0.16695782
2474,2010-01-04,2010-03-31,46.93000000,41.36000000,201001-201004,-0.11868741
2475,2010-01-04,2010-03-31,4.37000000,3.63000000,201001-201004,-0.16933638
2489,2010-01-04,2010-03-31,18.24000000,17.27000000,201001-201004,-0.05317982
2498,2010-01-04,2010-03-31,264.76000000,268.75000000,201001-201004,0.01507025
2501,2010-01-04,2010-03-31,7.63000000,7.52000000,201001-201004,-0.01441678
2504,2010-01-04,2010-03-31,9.67000000,8.52000000,201001-201004,-0.11892451
2542,2010-01-04,2010-03-31,8.16000000,8.16000000,201001-201004,0.00000000
2603,2010-01-04,2010-03-31,15.70000000,16.17000000,201001-201004,0.02993631
2605,2010-01-04,2010-03-31,21.91000000,21.10000000,201001-201004,-0.03696942
2606,2010-01-04,2010-03-31,27.73000000,27.61000000,201001-201004,-0.00432744
2607,2010-01-04,2010-03-31,19.48000000,17.84000000,201001-201004,-0.08418891
2609,2010-01-04,2010-03-31,13.05000000,12.67000000,201001-201004,-0.02911877
2610,2010-01-04,2010-03-31,9.18000000,9.38000000,201001-201004,0.02178649
2612,2010-01-04,2010-03-31,56.29000000,51.91000000,201001-201004,-0.07781133
2615,2010-01-04,2010-03-31,6.80000000,6.98000000,201001-201004,0.02647059
2618,2010-01-04,2010-03-31,8.13000000,8.68000000,201001-201004,0.06765068
2707,2010-01-04,2010-03-31,118.41000000,100.12000000,201001-201004,-0.15446331
2801,2010-01-04,2010-03-31,6.58000000,6.23000000,201001-201004,-0.05319149
2823,2010-01-04,2010-03-31,8.17000000,8.15000000,201001-201004,-0.00244798
2833,2010-01-04,2010-03-31,28.40000000,28.77000000,201001-201004,0.01302817
2834,2010-01-04,2010-03-31,3.67000000,3.72000000,201001-201004,0.01362398
2845,2010-01-04,2010-03-31,4.51000000,3.87000000,201001-201004,-0.14190687
2854,2010-01-04,2010-03-31,17.43000000,15.42000000,201001-201004,-0.11531842
2855,2010-01-04,2010-03-31,8.97000000,7.38000000,201001-201004,-0.17725753
2880,2010-01-04,2010-03-31,6.77000000,6.60000000,201001-201004,-0.02511078
2881,2010-01-04,2010-03-31,14.56000000,14.34000000,201001-201004,-0.01510989
2882,2010-01-04,2010-03-31,27.05000000,24.09000000,201001-201004,-0.10942699
2883,2010-01-04,2010-03-31,5.12000000,4.66000000,201001-201004,-0.08984375
2884,2010-01-04,2010-03-31,3.67000000,3.53000000,201001-201004,-0.03814714
2885,2010-01-04,2010-03-31,10.55000000,8.61000000,201001-201004,-0.18388626
2886,2010-01-04,2010-03-31,8.55000000,8.46000000,201001-201004,-0.01052632
2887,2010-01-04,2010-03-31,3.73000000,3.81000000,201001-201004,0.02144772
2888,2010-01-04,2010-03-31,8.73000000,8.27000000,201001-201004,-0.05269187
2889,2010-01-04,2010-03-31,4.21000000,4.11000000,201001-201004,-0.02375297
2890,2010-01-04,2010-03-31,4.75000000,4.23000000,201001-201004,-0.10947368
2891,2010-01-04,2010-03-31,6.60000000,5.94000000,201001-201004,-0.10000000
2892,2010-01-04,2010-03-31,6.94000000,6.13000000,201001-201004,-0.11671470
2903,2010-01-04,2010-03-31,15.74000000,11.31000000,201001-201004,-0.28144854
2912,2010-01-04,2010-03-31,47.57000000,49.57000000,201001-201004,0.04204330
2915,2010-01-04,2010-03-31,37.16000000,46.89000000,201001-201004,0.26184069
3008,2010-01-04,2010-03-31,290.98000000,334.00000000,201001-201004,0.14784521
3009,2010-01-04,2010-03-05,24.05000000,22.85000000,201001-201004,-0.04989605
3034,2010-01-04,2010-03-31,39.94000000,37.48000000,201001-201004,-0.06159239
3035,2010-01-04,2010-03-31,60.17000000,51.45000000,201001-201004,-0.14492272
3037,2010-01-04,2010-03-31,31.18000000,28.02000000,201001-201004,-0.10134702
3041,2010-01-04,2010-03-31,172.56000000,165.07000000,201001-201004,-0.04340519
3044,2010-01-04,2010-03-31,46.08000000,46.73000000,201001-201004,0.01410590
3045,2010-01-04,2010-03-31,32.88000000,31.36000000,201001-201004,-0.04622871
3049,2010-01-04,2010-03-31,40.62000000,33.84000000,201001-201004,-0.16691285
3059,2010-01-04,2010-03-31,47.56000000,41.67000000,201001-201004,-0.12384357
3189,2010-01-04,2010-03-31,51.33000000,50.60000000,201001-201004,-0.01422170
3231,2010-01-04,2010-03-31,18.17000000,17.05000000,201001-201004,-0.06164007
3376,2010-01-04,2010-03-31,75.73000000,65.33000000,201001-201004,-0.13732999
3443,2010-01-04,2010-03-31,113.16000000,99.36000000,201001-201004,-0.12195122
3474,2010-01-04,2010-03-31,25.82000000,25.60000000,201001-201004,-0.00852053
3481,2010-01-04,2010-03-31,37.59000000,35.92000000,201001-201004,-0.04442671
3504,2010-01-04,2010-03-31,226.39000000,210.21000000,201001-201004,-0.07146959
3514,2010-01-04,2010-03-31,75.03000000,85.02000000,201001-201004,0.13314674
3532,2010-01-04,2010-03-31,128.60000000,142.41000000,201001-201004,0.10738725
3622,2010-01-04,2010-03-31,239.83000000,230.91000000,201001-201004,-0.03719301
3702,2010-01-04,2010-03-31,20.33000000,19.29000000,201001-201004,-0.05115593
4904,2010-01-04,2010-03-31,18.39000000,18.34000000,201001-201004,-0.00271887
5522,2010-01-04,2010-03-31,21.68000000,19.36000000,201001-201004,-0.10701107
5854,2010-01-04,2010-03-31,16.64000000,15.89000000,201001-201004,-0.04507212
6005,2010-01-04,2010-03-31,7.83000000,6.46000000,201001-201004,-0.17496807
6116,2010-01-04,2010-03-31,11.72000000,9.58000000,201001-201004,-0.18259386
6239,2010-01-04,2010-03-31,47.24000000,49.19000000,201001-201004,0.04127858
6286,2010-01-04,2010-03-31,238.16000000,249.53000000,201001-201004,0.04774101
6505,2010-01-04,2010-03-31,50.23000000,51.02000000,201001-201004,0.01572765
8008,2010-01-04,2010-03-31,25.88000000,27.79000000,201001-201004,0.07380216
8046,2010-01-04,2010-03-31,82.52000000,84.53000000,201001-201004,0.02435773
8078,2010-01-04,2010-03-31,40.14000000,29.89000000,201001-201004,-0.25535625
8131,2010-01-04,2010-03-31,19.14000000,22.92000000,201001-201004,0.19749216
9904,2010-01-04,2010-03-31,13.22000000,13.55000000,201001-201004,0.02496218
9917,2010-01-04,2010-03-31,25.57000000,23.70000000,201001-201004,-0.07313258
9921,2010-01-04,2010-03-31,56.38000000,57.63000000,201001-201004,0.02217098
9933,2010-01-04,2010-03-31,15.06000000,15.27000000,201001-201004,0.01394422
9945,2010-01-04,2010-03-31,14.61000000,15.24000000,201001-201004,0.04312115
1101,2010-02-01,2010-04-30,10.48,10.05,201002-201005,-0.04103053435114501
1102,2010-02-01,2010-04-30,12.12,11.88,201002-201005,-0.019801980198019674
1216,2010-02-01,2010-04-30,14.65,15.02,201002-201005,0.02525597269624568
1301,2010-02-01,2010-04-30,33.63,34.98,201002-201005,0.04014272970561981
