,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2707,473320,91826720,195.5,195.5,193.0,195.0,-0.5,378
1,2016-05-04,2707,655705,127247324,195.0,196.0,192.5,195.5,0.5,496
2,2016-05-05,2707,487926,94813644,195.5,195.5,193.0,194.5,-1.0,352
3,2016-05-06,2707,726792,140830648,194.5,196.0,192.5,194.5,0.0,559
4,2016-05-09,2707,345356,66425026,194.0,195.0,190.0,193.0,-1.5,264
5,2016-05-10,2707,309446,59551524,192.5,193.5,192.0,193.0,0.0,264
6,2016-05-11,2707,302520,58542860,193.0,194.5,192.0,194.5,1.5,229
7,2016-05-12,2707,286828,55576388,194.0,195.0,192.5,194.0,-0.5,222
8,2016-05-13,2707,428344,82560218,194.0,194.5,192.0,193.0,-1.0,363
9,2016-05-16,2707,273902,52730684,193.0,193.5,191.5,192.5,-0.5,211
10,2016-05-17,2707,276762,53162920,192.5,194.0,191.0,192.0,-0.5,219
11,2016-05-18,2707,351973,67529299,192.0,193.5,190.5,193.0,1.0,270
12,2016-05-19,2707,469706,90049346,193.0,193.5,190.5,192.0,-1.0,348
13,2016-05-20,2707,394490,75345590,192.0,192.5,189.5,191.0,-1.0,303
14,2016-05-23,2707,317633,60732536,191.0,193.0,189.0,193.0,2.0,226
15,2016-05-24,2707,483756,92573396,190.0,192.5,190.0,192.0,-1.0,330
16,2016-05-25,2707,464937,88542993,192.0,192.0,189.5,190.5,-1.5,356
17,2016-05-26,2707,579779,109290510,190.5,191.0,187.0,188.0,-2.5,441
18,2016-05-27,2707,484584,91212876,187.0,189.5,186.0,189.0,1.0,369
19,2016-05-30,2707,275266,52105774,189.0,190.5,188.5,189.5,0.5,217
20,2016-05-31,2707,318641,60172149,189.5,190.0,187.5,189.0,-0.5,261
21,2016-06-01,2707,521508,98484272,189.0,190.0,187.0,189.5,0.5,342
