combination,remark,count,mean_return2
201001-201101,loser,14,-0.2850998761710427
201001-201101,winner,14,-0.2006266578317406
201002-201102,loser,14,-0.3456636707388891
201002-201102,winner,14,-0.16241860201282934
201003-201103,loser,14,-0.3857585248919066
201003-201103,winner,14,-0.2398388474018204
201004-201104,loser,14,-0.39720359229851354
201004-201104,winner,14,-0.22426287509142867
201005-201105,loser,14,-0.2900810519139732
201005-201105,winner,14,-0.16252189341447743
201006-201106,loser,14,-0.1789167672920744
201006-201106,winner,14,-0.11178469912669607
201007-201107,loser,14,-0.12675442306937695
201007-201107,winner,14,-0.15542355498922594
201008-201108,loser,14,-0.17934783002230267
201008-201108,winner,14,-0.2711717868726047
201009-201109,loser,14,-0.09709346548002472
201009-201109,winner,13,-0.1014276277758605
201010-201110,loser,14,-0.06384248860545345
201010-201110,winner,13,0.047706016702745484
201011-201111,loser,14,-0.13519191746180634
201011-201111,winner,14,-0.05371147559649155
201012-201112,loser,14,-0.058058082212556004
201012-201112,winner,14,0.07562916038855338
201101-201201,loser,14,-0.005974286318556542
201101-201201,winner,14,0.23540324630043624
201102-201202,loser,14,-0.3380334099943412
201102-201202,winner,14,0.11233018417593117
201103-201203,loser,14,-0.34832043044350414
201103-201203,winner,14,0.04049413759100538
201104-201204,loser,14,-0.23868633988831708
201104-201204,winner,14,0.005857220950835028
201105-201205,loser,14,0.009871795207504263
201105-201205,winner,14,0.08033015684937007
201106-201206,loser,14,0.07584722721044546
201106-201206,winner,14,0.19137844625700967
201107-201207,loser,14,0.015380639846380526
201107-201207,winner,14,0.1813457880980359
201108-201208,loser,14,0.29134497048273783
201108-201208,winner,14,0.22580149373671923
201109-201209,loser,14,0.017418189758686236
201109-201209,winner,14,0.181493359040636
201110-201210,loser,14,0.12580151228672634
201110-201210,winner,14,0.08694712580560196
201111-201211,loser,14,0.14533366202066203
201111-201211,winner,14,0.2113386834250588
201112-201212,loser,14,0.31023318751934736
201112-201212,winner,14,0.13858836288148826
201201-201301,loser,14,0.25342812554009436
201201-201301,winner,14,0.14191981209315424
201202-201302,loser,14,0.0035717810047912984
201202-201302,winner,14,0.14255751211506149
201203-201303,loser,14,-0.1070994078046615
201203-201303,winner,14,0.13532212445187722
201204-201304,loser,14,-0.025087713378493002
201204-201304,winner,14,0.14274573500249263
201205-201305,loser,14,0.008972852924082734
201205-201305,winner,14,0.14796147597927042
201206-201306,loser,14,-0.03595422711917394
201206-201306,winner,14,0.08406763862957176
201207-201307,loser,14,0.08105539166048015
201207-201307,winner,14,0.2201511107903699
201208-201308,loser,14,0.06732653409827125
201208-201308,winner,14,0.26416244676638995
201209-201309,loser,14,-0.002190224706664499
201209-201309,winner,14,0.42717353653920276
201210-201310,loser,14,0.002987786855994025
201210-201310,winner,14,0.25802930662559154
201211-201311,loser,14,0.08893289702592279
201211-201311,winner,14,0.15591736309563703
201212-201312,loser,14,0.1266079008709007
201212-201312,winner,14,0.10125350244501133
201301-201401,loser,14,0.014953113370863053
201301-201401,winner,13,-0.04359589178647404
201302-201402,loser,14,0.0847261758090259
201302-201402,winner,13,0.04086926375144658
201303-201403,loser,13,0.011132717506831676
201303-201403,winner,14,0.05484195745250266
201304-201404,loser,13,0.11135533537660255
201304-201404,winner,14,0.10174919837971139
201305-201405,loser,13,0.12925262732404408
201305-201405,winner,14,0.03969510712176355
201306-201406,loser,13,-0.04204067976189082
201306-201406,winner,14,0.11519233463759672
201307-201407,loser,13,-0.05768615988471325
201307-201407,winner,14,0.10253762914909938
201308-201408,loser,14,-0.032689779094672834
201308-201408,winner,14,0.04797686317943887
201309-201409,loser,14,-0.11782413091116341
201309-201409,winner,14,0.03276565254191039
201310-201410,loser,14,-0.13471894814392257
201310-201410,winner,14,0.07422674868794421
201311-201411,loser,14,-0.05947091964961363
201311-201411,winner,14,-0.024795767816925274
201312-201412,loser,14,-0.08699204924069123
201312-201412,winner,14,-0.17243210602696935
201401-201501,loser,14,-0.17316465669181977
201401-201501,winner,14,-0.07869672113016059
201402-201502,loser,14,-0.13031059334101694
201402-201502,winner,14,-0.14228478598742342
201403-201503,loser,14,-0.17165461715154112
201403-201503,winner,14,-0.21822890620814986
201404-201504,loser,14,-0.16319357122310765
201404-201504,winner,14,-0.20846394467367796
201405-201505,loser,14,-0.14370759009453238
201405-201505,winner,14,-0.28604639268255544
201406-201506,loser,14,-0.12999374990294876
201406-201506,winner,14,-0.27561434635235565
201407-201507,loser,14,-0.10975286450788793
201407-201507,winner,14,-0.1834494235658782
201408-201508,loser,14,0.15880318412953204
201408-201508,winner,13,-0.20926438055416569
201409-201509,loser,14,0.12990364628958723
201409-201509,winner,13,-0.1560789571003786
201410-201510,loser,14,0.07023102240388217
201410-201510,winner,13,-0.14927663262800311
201411-201511,loser,14,0.03791108190507276
201411-201511,winner,12,-0.053957285287659425
201412-201512,loser,14,0.07063140603750118
201412-201512,winner,12,0.04271709734011528
201501-201601,loser,14,0.1643522363119486
201501-201601,winner,12,0.11373658333332086
201502-201602,loser,14,0.13665953739408196
201502-201602,winner,12,0.1523152262205912
201503-201603,loser,14,0.08295669140410081
201503-201603,winner,12,0.024112508531822997
201504-201604,loser,14,0.08262930959974917
201504-201604,winner,12,0.06703906229088928
