combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201001-201004,loser,14,0.01193562178727948,0.02998693473961952
201001-201004,winner,14,0.008985145113204057,0.04543552377604751
201006-201009,winner,1,-0.0294956616440199,
201011-201102,winner,1,-0.03289084972095,
201101-201104,loser,14,-0.03179388865806941,0.04458303984121159
201101-201104,winner,14,-0.023400079514747162,0.05239222017911072
201109-201112,winner,1,0.0316806405534861,
201201-201204,loser,14,0.011331559514442527,0.022254640904849778
201201-201204,winner,14,0.0010169652779018425,0.04072868678526193
201301-201304,loser,14,0.017105657784874048,0.02027454499202138
201301-201304,winner,13,0.044096599303302966,0.056574977804614075
201308-201311,winner,1,-0.0332836489481146,
201311-201402,winner,1,-0.0203993834936747,
201401-201404,loser,14,0.00019986081552379246,0.026296365770404766
201401-201404,winner,14,0.008564939593956286,0.03899028906086032
201404-201407,winner,1,-0.0021690255500756,
201408-201411,winner,1,0.0418580395423306,
201412-201503,winner,1,-0.0672932918287088,
201501-201504,loser,14,-0.045607056817567514,0.042846547442192
201501-201504,winner,14,-0.010835282878917071,0.03748189571520306
201506-201509,winner,1,-0.0174808614826992,
201512-201603,winner,1,0.0840717381329012,
201601-201604,loser,14,0.00373213486358825,0.01700038543545476
201601-201604,winner,14,0.02041413246954533,0.030182330195821686
201607-201610,winner,1,-0.0355856091861566,
201610-201701,winner,1,0.0513545237399757,
201701-201704,loser,14,0.012963283768454613,0.019289520166807798
201701-201704,winner,14,0.04929353148620779,0.05282998779230629
201801-201804,loser,14,-0.014392743648726563,0.022923080961066572
201801-201804,winner,14,-0.015510916219007314,0.06316916573681414
201804-201807,winner,1,0.0038194716806567,
201808-201811,winner,1,0.0045678475830142,
201810-201901,winner,1,0.0578801036634986,
201901-201904,loser,14,-0.00926509064084577,0.037896227833231266
201901-201904,winner,14,0.01874588045269174,0.033677486406561555
201903-201906,winner,1,0.1021560677888562,
201912-202003,winner,1,0.0153435509605395,
202001-202004,loser,14,0.06661865552895616,0.038531980363263406
202001-202004,winner,14,0.046495225466604194,0.04885213995431571
202101-202104,loser,14,0.03815532292776304,0.08126703822772616
202101-202104,winner,14,0.012078736857852369,0.06861851703477845
202103-202106,winner,1,0.1155721536752265,
202112-202203,winner,1,-0.0742682627201584,
202201-202204,loser,14,-0.06688924617379614,0.07059408946406702
202201-202204,winner,14,-0.03416049270387897,0.05017024565155206
202206-202209,winner,1,-0.1016195306316986,
202207-202210,winner,1,-0.005030597699011,
202301-202304,loser,14,0.005686638632803928,0.032743483129012194
202301-202304,winner,14,0.05441586607058683,0.07625769182321013
202310-202401,winner,1,0.049511303777018,
202311-202402,winner,1,0.013928936056432,
202401-202404,loser,14,-0.002209704122652608,0.05761150437617536
202401-202404,winner,14,-0.018092271407988074,0.02695646365459678
