combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,-0.053421808707245104
201001-201004,winner,14,-0.01997082718576156
201001-201004,winner - loser,-,0.03345098152148354
201002-201005,loser,14,-0.011969964901198862
201002-201005,winner,14,0.03164952929431582
201002-201005,winner - loser,-,0.04361949419551468
201003-201006,loser,14,0.015661840909006415
201003-201006,winner,14,0.03678851571951377
201003-201006,winner - loser,-,0.021126674810507354
201004-201007,loser,14,0.04079102240832111
201004-201007,winner,14,0.09432762888444561
201004-201007,winner - loser,-,0.0535366064761245
201005-201008,loser,14,0.001837264432131201
201005-201008,winner,14,0.027903394488838114
201005-201008,winner - loser,-,0.026066130056706913
201006-201009,loser,14,0.032123015775863954
201006-201009,winner,14,0.038414908497393714
201006-201009,winner - loser,-,0.00629189272152976
201007-201010,loser,14,0.008422343859488686
201007-201010,winner,14,0.01919815730897989
201007-201010,winner - loser,-,0.010775813449491205
201008-201011,loser,14,0.027712479207745604
201008-201011,winner,14,0.010810249926990709
201008-201011,winner - loser,-,-0.016902229280754896
201009-201012,loser,13,-0.00244813874501959
201009-201012,winner,14,-0.0023103600510929983
201009-201012,winner - loser,-,0.00013777869392659183
201010-201101,loser,14,-0.021154924421385113
201010-201101,winner,14,-0.02369440795602589
201010-201101,winner - loser,-,-0.002539483534640778
201011-201102,loser,14,-0.02560166727330589
201011-201102,winner,14,0.023166196898853336
201011-201102,winner - loser,-,0.048767864172159225
201012-201103,loser,14,0.007711678504691241
201012-201103,winner,14,0.03168098619259674
201012-201103,winner - loser,-,0.0239693076879055
201101-201104,loser,14,0.009070895409728386
201101-201104,winner,14,-0.0043729626617450045
201101-201104,winner - loser,-,-0.01344385807147339
201102-201105,loser,14,-0.062203470618488084
201102-201105,winner,14,0.03227357358493198
201102-201105,winner - loser,-,0.09447704420342007
201103-201106,loser,14,-0.1186077379178376
201103-201106,winner,14,-0.012058693473445332
201103-201106,winner - loser,-,0.10654904444439227
201104-201107,loser,14,-0.13431388768439606
201104-201107,winner,14,-0.03550167167568633
201104-201107,winner - loser,-,0.09881221600870974
201105-201108,loser,14,-0.09634690174172968
201105-201108,winner,14,-0.07305885684831362
201105-201108,winner - loser,-,0.023288044893416057
201106-201109,loser,14,-0.10266883474823985
201106-201109,winner,14,-0.06164891443288911
201106-201109,winner - loser,-,0.04101992031535073
201107-201110,loser,14,-0.027801805747743696
201107-201110,winner,14,-0.0008555596016468968
201107-201110,winner - loser,-,0.026946246146096798
201108-201111,loser,14,-0.005825899435797358
201108-201111,winner,14,0.01278301045172576
201108-201111,winner - loser,-,0.018608909887523117
201109-201112,loser,14,0.10784665096112148
201109-201112,winner,14,0.03505461464110537
201109-201112,winner - loser,-,-0.0727920363200161
201110-201201,loser,14,0.09409567256411082
201110-201201,winner,14,0.06674120996883141
201110-201201,winner - loser,-,-0.027354462595279405
201111-201202,loser,14,-0.012185255657421457
201111-201202,winner,14,-0.003935430736234258
201111-201202,winner - loser,-,0.008249824921187199
201112-201203,loser,14,-0.03035634041931279
201112-201203,winner,14,-0.06193579417830496
201112-201203,winner - loser,-,-0.031579453758992175
201201-201204,loser,14,-0.0010240622558243381
201201-201204,winner,14,-0.022886824774260208
201201-201204,winner - loser,-,-0.02186276251843587
201202-201205,loser,14,-0.028738716510018556
201202-201205,winner,14,-0.00870979502231732
201202-201205,winner - loser,-,0.02002892148770124
201203-201206,loser,14,-0.012627585446770935
201203-201206,winner,14,0.03491556477765028
201203-201206,winner - loser,-,0.04754315022442122
201204-201207,loser,14,0.017727551926821954
201204-201207,winner,14,0.04363134044984517
201204-201207,winner - loser,-,0.02590378852302322
201205-201208,loser,14,-0.03852363218611656
201205-201208,winner,14,-0.0028906957266782956
201205-201208,winner - loser,-,0.03563293645943827
201206-201209,loser,14,-0.03749237550952988
201206-201209,winner,14,-0.0018575839432116556
201206-201209,winner - loser,-,0.03563479156631822
201207-201210,loser,14,0.014662509564982487
201207-201210,winner,14,-0.010200299125847625
201207-201210,winner - loser,-,-0.024862808690830112
201208-201211,loser,14,0.06966040900646434
201208-201211,winner,14,0.009064014688794959
201208-201211,winner - loser,-,-0.060596394317669375
201209-201212,loser,14,0.02680565031177282
201209-201212,winner,14,0.022785867779525713
201209-201212,winner - loser,-,-0.004019782532247107
201210-201301,loser,14,0.02653374400171606
201210-201301,winner,14,0.021275945829456577
201210-201301,winner - loser,-,-0.005257798172259482
201211-201302,loser,14,-0.0029303182121452015
201211-201302,winner,14,0.01599386389902371
201211-201302,winner - loser,-,0.018924182111168912
201212-201303,loser,14,0.013956426643191633
201212-201303,winner,14,0.02923988962616417
201212-201303,winner - loser,-,0.015283462982972538
201301-201304,loser,14,-0.0009502614108509563
201301-201304,winner,14,0.02834325085288441
201301-201304,winner - loser,-,0.029293512263735364
201302-201305,loser,14,0.016962143573860573
201302-201305,winner,14,-0.0033011836575261616
201302-201305,winner - loser,-,-0.020263327231386734
201303-201306,loser,14,0.0031202369702223293
201303-201306,winner,14,0.012036688058272777
201303-201306,winner - loser,-,0.008916451088050448
201304-201307,loser,14,0.008681077801071533
201304-201307,winner,14,0.00883746474629816
201304-201307,winner - loser,-,0.00015638694522662755
201305-201308,loser,14,-0.008937104384132897
201305-201308,winner,14,0.0043026257755512465
201305-201308,winner - loser,-,0.013239730159684143
