combination,remark,count,mean_avg_monthly_return
201204-201210,winner,14,0.014075552299446277
201205-201211,loser,14,0.027258038538947555
201205-201211,winner,14,0.017120785980902768
201206-201212,loser,14,0.0014737114473739837
201206-201212,winner,14,0.01626163923550537
201207-201301,loser,14,0.00451490752182374
201207-201301,winner,14,0.005701335061925304
201208-201302,loser,14,0.007283864889222146
201208-201302,winner,14,-0.0028265067494066226
201209-201303,loser,14,-0.0060374281323212365
201209-201303,winner,14,-0.0071923269049624095
201210-201304,loser,14,-0.006349184273598112
201210-201304,winner,14,0.012029595131739306
201211-201305,loser,14,-0.00399870202784098
201211-201305,winner,14,-0.01125340752091716
201212-201306,loser,14,0.015162108484845529
201212-201306,winner,13,0.004481218623326109
201301-201307,loser,14,0.01612976117153721
201301-201307,winner,13,0.015304499902922477
201302-201308,loser,14,0.006448336905215164
201302-201308,winner,14,0.01431876085318849
201303-201309,loser,14,0.006590226827102578
201303-201309,winner,14,0.018474224403298378
201304-201310,loser,14,0.012548774827399958
201304-201310,winner,14,0.019506915940446894
201305-201311,loser,14,0.020424224342255683
201305-201311,winner,13,0.006441485478534429
201306-201312,loser,14,0.025032244001734618
201306-201312,winner,12,-0.001695673713617794
201307-201401,loser,14,0.005998429630751708
201307-201401,winner,13,0.0023734886464556928
201308-201402,loser,14,-0.0002549636554612616
201308-201402,winner,13,-0.010782110810081881
201309-201403,loser,14,0.014075935230213768
201309-201403,winner,13,-0.0030419926337623437
201310-201404,loser,14,0.009606530099953001
201310-201404,winner,14,0.007717718160437965
201311-201405,loser,14,-0.019138104965838072
201311-201405,winner,14,0.007450468798581514
201312-201406,loser,14,-0.0048218267676516146
201312-201406,winner,14,0.0034308516995702554
201401-201407,loser,14,0.004407705387492665
201401-201407,winner,14,-0.0015625542344539342
201402-201408,loser,14,-0.002018016033487367
201402-201408,winner,14,0.006713437559871733
201403-201409,loser,14,-0.008315326849400602
201403-201409,winner,14,-3.359713909800721e-05
201404-201410,loser,14,-0.013788776567910879
201404-201410,winner,14,0.00012291867649878125
201405-201411,loser,14,-0.024804655735818155
201405-201411,winner,14,-0.023083436655587437
201406-201412,loser,14,-0.03690471581156161
201406-201412,winner,14,-0.015623651760963697
201407-201501,loser,14,-0.027986081317808324
201407-201501,winner,14,-0.01892921358954546
201408-201502,loser,14,-0.014788240362454417
201408-201502,winner,14,-0.012722078469921294
201409-201503,loser,14,-0.026357992150035665
201409-201503,winner,14,-0.01747972622087545
201410-201504,loser,14,-0.04578599671232052
201410-201504,winner,14,-0.032730008129395693
201411-201505,loser,14,-0.03115568264649854
201411-201505,winner,14,-0.03466323491903873
201412-201506,loser,14,-0.004188937368534088
201412-201506,winner,14,-0.023825611964502273
201501-201507,loser,14,-0.009698891495174436
201501-201507,winner,14,-0.016662045291500664
201502-201508,loser,14,0.0006820467583352593
201502-201508,winner,13,-0.02737559164357288
201503-201509,loser,14,0.0016360019889536867
201503-201509,winner,13,-0.0096645141785579
201504-201510,loser,14,8.127400489020355e-05
201504-201510,winner,13,-0.021553300814822422
201505-201511,loser,14,0.004999828776185552
201505-201511,winner,13,0.0015159778644022993
201506-201512,loser,14,0.014480530041135
201506-201512,winner,13,0.00968245534280408
201507-201601,loser,14,0.021390266286390323
201507-201601,winner,13,0.001930331900144791
201508-201602,loser,14,0.01122927339488468
201508-201602,winner,14,0.013064776178163928
201509-201603,loser,14,0.0016378872520189816
201509-201603,winner,13,0.0028363248995072134
201510-201604,loser,14,0.004704176822345196
201510-201604,winner,13,0.0014927000043579207
201511-201605,loser,14,0.02336381171536478
201511-201605,winner,13,0.017834094027838695
201512-201606,loser,14,0.018876435450728615
201512-201606,winner,13,0.022815613540351196
201601-201607,loser,14,0.020010932510905615
201601-201607,winner,14,0.007452518702740147
201602-201608,loser,14,0.003676365678176284
201602-201608,winner,14,0.00043683145209186654
201603-201609,loser,14,0.018274553683327595
201603-201609,winner,14,-0.0018157109127822884
201604-201610,loser,14,0.020987081405642722
201604-201610,winner,14,0.0007057234808178452
201605-201611,loser,14,0.024446109883457332
201605-201611,winner,14,0.015356068071128706
201606-201612,loser,14,0.028131978120278917
201606-201612,winner,14,0.01637046005279586
201607-201701,loser,14,0.017633556127545715
201607-201701,winner,14,0.01865582913103065
201608-201702,loser,14,0.014407956129018185
201608-201702,winner,14,0.02409068276557258
201609-201703,loser,14,0.006440229901503011
201609-201703,winner,14,0.013741576680155807
201610-201704,loser,14,0.01478097234874107
201610-201704,winner,14,0.03279214364215714
201611-201705,loser,14,0.008492303215991861
201611-201705,winner,14,0.03193469960764496
201612-201706,loser,14,0.006433880741862971
201612-201706,winner,14,0.025314423333633627
201701-201707,loser,14,0.013516501105672636
201701-201707,winner,14,0.02263263155004474
201702-201708,loser,14,0.005872085722482172
201702-201708,winner,14,-0.0023209770577192917
201703-201709,loser,14,0.010746338813535348
201703-201709,winner,14,0.0001740818308812691
201704-201710,loser,14,0.002904341350091631
201704-201710,winner,14,0.015108304152793382
201705-201711,loser,14,-0.0038932250775034405
201705-201711,winner,14,-0.008562970613973835
201706-201712,loser,14,-0.0017190543739315975
201706-201712,winner,14,-0.005663943873344147
201707-201801,loser,14,-0.012877682436000737
201707-201801,winner,14,-0.024371802813767836
201708-201802,loser,14,-0.021489166084831028
201708-201802,winner,14,-0.018725959001717387
201709-201803,loser,14,-0.023926529004528425
201709-201803,winner,14,-0.02366446338552508
201710-201804,loser,14,-0.031768251130722146
201710-201804,winner,14,-0.023029550548644948
201711-201805,loser,14,-0.012413810653490025
201711-201805,winner,13,-0.014803207575167647
201712-201806,loser,14,-0.01362720428115374
201712-201806,winner,14,-0.03303626796489667
201801-201807,loser,14,0.01077612677146872
201801-201807,winner,14,-0.017394714463983132
201802-201808,loser,14,0.012681784936169655
201802-201808,winner,13,-0.010981682418041538
201803-201809,loser,14,-0.006313016310943997
201803-201809,winner,14,2.4480789431132903e-05
201804-201810,loser,14,0.01744102300177838
201804-201810,winner,14,0.0036192519237396464
201805-201811,loser,14,0.016691715533536673
201805-201811,winner,13,0.025569538946581025
201806-201812,loser,14,0.01487935903487786
201806-201812,winner,13,0.02956992376496283
201807-201901,loser,14,0.037214304753581555
201807-201901,winner,13,0.01953614751028471
201808-201902,loser,14,0.04011233088339926
201808-201902,winner,14,0.0174087475116629
201809-201903,loser,14,0.018293611050614104
201809-201903,winner,14,0.024487242170061214
