stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank
1101,2010-01-04,2010-03-31,12.18,10.64,201001-201004,-0.12643678,26.841978937710053,,130.0
1102,2010-01-04,2010-03-31,13.87,12.44,201001-201004,-0.10310022,30.88295913171989,,114.0
1216,2010-01-04,2010-03-31,16.67,15.49,201001-201004,-0.07078584,36.47854689451388,,98.0
1301,2010-01-04,2010-03-31,33.48,34.98,201001-201004,0.04480287,56.49399423384527,,21.0
1303,2010-01-04,2010-03-31,29.66,33.37,201001-201004,0.12508429,70.3955987619756,winner,7.0
1314,2010-01-04,2010-03-31,7.15,7.74,201001-201004,0.08251748,63.024690790441674,winner,11.0
1319,2010-01-04,2010-03-31,31.61,32.1,201001-201004,0.01550142,51.420128201072245,,34.0
1326,2010-01-04,2010-03-31,35.16,37.92,201001-201004,0.07849829,62.32872415328683,winner,12.0
1402,2010-01-04,2010-03-31,18.24,15.99,201001-201004,-0.12335526,27.375577775218463,,128.0
1434,2010-01-04,2010-03-31,13.07,12.95,201001-201004,-0.00918133,47.146040508469035,,51.0
1503,2010-01-04,2010-03-31,26.6,24.68,201001-201004,-0.07218045,36.237054944184955,,100.0
1504,2010-01-04,2010-03-31,7.71,7.63,201001-201004,-0.01037613,46.939147841520565,,52.0
1605,2010-01-04,2010-03-31,8.14,7.98,201001-201004,-0.01965602,45.33223355369965,,59.0
1704,2010-01-04,2010-03-31,24.92,24.27,201001-201004,-0.02608347,44.21925039988484,,62.0
1710,2010-01-04,2010-03-31,13.51,14.12,201001-201004,0.04515174,56.55440488392755,,20.0
1717,2010-01-04,2010-03-31,13.99,13.49,201001-201004,-0.03573981,42.547149683814226,,67.0
1722,2010-01-04,2010-03-31,62.82,55.93,201001-201004,-0.10967845,29.743866774421246,,120.0
1802,2010-01-04,2010-03-31,17.97,23.29,201001-201004,0.29604897,100.0,exclude,
1907,2010-01-04,2010-03-31,7.57,7.12,201001-201004,-0.05944518,38.44230601098177,,91.0
2002,2010-01-04,2010-03-31,17.88,17.23,201001-201004,-0.03635347,42.44088775378443,,69.0
2006,2010-01-04,2010-03-31,24.39,24.88,201001-201004,0.0200902,52.21472556652236,,32.0
2014,2010-01-04,2010-03-31,14.37,12.03,201001-201004,-0.16283925,20.538493750388643,loser,140.0
2015,2010-01-04,2010-03-31,22.56,21.83,201001-201004,-0.03235816,43.13271930817503,,66.0
2101,2010-01-04,2010-03-31,26.65,29.08,201001-201004,0.09118199,64.52504531145078,winner,10.0
