combination,remark,count,mean_avg_monthly_return
201001-201004,loser,14,0.004163017957293942
201001-201004,winner,14,0.004978790723528225
201001-201004,winner - loser,-,0.0008157727662342828
201002-201005,loser,14,0.01090146738132229
201002-201005,winner,14,0.03719123726928807
201002-201005,winner - loser,-,0.026289769887965782
201003-201006,loser,14,0.009455246626104205
201003-201006,winner,14,0.05031858965184925
201003-201006,winner - loser,-,0.04086334302574505
201004-201007,loser,14,0.01666351923036709
201004-201007,winner,14,0.06274351187859374
201004-201007,winner - loser,-,0.04607999264822665
201005-201008,loser,14,0.0119293903429874
201005-201008,winner,14,0.02629468593734415
201005-201008,winner - loser,-,0.014365295594356748
201006-201009,loser,14,0.013533821230091345
201006-201009,winner,14,0.0190336884963826
201006-201009,winner - loser,-,0.005499867266291257
201007-201010,loser,14,-0.011528193120724181
201007-201010,winner,14,0.0016439632384550754
201007-201010,winner - loser,-,0.013172156359179257
201008-201011,loser,14,-0.003627421938469298
201008-201011,winner,14,0.0004529241412266389
201008-201011,winner - loser,-,0.004080346079695937
201009-201012,loser,13,-0.0054723152046101805
201009-201012,winner,14,0.01886868050575909
201009-201012,winner - loser,-,0.02434099571036927
201010-201101,loser,14,-0.03498906769914965
201010-201101,winner,14,-0.014153213161335372
201010-201101,winner - loser,-,0.020835854537814273
201011-201102,loser,14,-0.023406653192235876
201011-201102,winner,14,0.017330562591827765
201011-201102,winner - loser,-,0.04073721578406364
201012-201103,loser,14,-0.028166730582903095
201012-201103,winner,14,-0.0003194135249891301
201012-201103,winner - loser,-,0.027847317057913965
201101-201104,loser,14,-0.036105832048804985
201101-201104,winner,14,-0.03161394769534022
201101-201104,winner - loser,-,0.004491884353464766
201102-201105,loser,14,-0.06582035912474413
201102-201105,winner,14,-0.021675270533472377
201102-201105,winner - loser,-,0.04414508859127175
201103-201106,loser,14,-0.1113202029587681
201103-201106,winner,14,-0.036050292007510525
201103-201106,winner - loser,-,0.07526991095125757
201104-201107,loser,14,-0.08410783202238854
201104-201107,winner,14,-0.023508393874048666
201104-201107,winner - loser,-,0.060599438148339874
