,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2204,559501,12607645,22.55,22.65,22.45,22.55,-0.05,393
1,2016-05-04,2204,1449550,32227259,22.5,22.5,22.1,22.2,-0.35,866
2,2016-05-05,2204,635454,14181472,22.2,22.45,22.2,22.25,0.05,429
3,2016-05-06,2204,751061,16659597,22.25,22.35,22.1,22.15,-0.1,520
4,2016-05-09,2204,897788,19834771,22.15,22.3,22.0,22.1,-0.05,558
5,2016-05-10,2204,477263,10544551,22.1,22.15,22.0,22.15,0.05,269
6,2016-05-11,2204,719297,16026707,22.2,22.4,22.15,22.25,0.1,521
7,2016-05-12,2204,696090,15503648,22.25,22.4,22.1,22.2,-0.05,614
8,2016-05-13,2204,1199507,26437505,22.2,22.2,21.95,22.15,-0.05,823
9,2016-05-16,2204,1507696,33977493,22.25,22.8,22.25,22.55,0.4,781
10,2016-05-17,2204,1855302,42185332,22.55,22.95,22.45,22.9,0.35,743
11,2016-05-18,2204,953973,21875526,22.85,23.05,22.7,22.95,0.05,567
12,2016-05-19,2204,801009,18226850,22.9,23.0,22.6,22.7,-0.25,512
13,2016-05-20,2204,1996500,45703197,22.65,23.2,22.6,22.9,0.2,962
14,2016-05-23,2204,1726475,39673475,23.15,23.15,22.8,23.0,0.1,887
15,2016-05-24,2204,2299790,53258725,23.0,23.3,22.95,23.3,0.3,1490
16,2016-05-25,2204,2765937,65641248,23.4,23.95,23.25,23.8,0.5,1680
17,2016-05-26,2204,3349135,80699240,23.85,24.25,23.7,24.15,0.35,1499
18,2016-05-27,2204,2571826,62226736,24.2,24.4,24.05,24.1,-0.05,953
19,2016-05-30,2204,946591,22845534,24.1,24.25,24.0,24.1,0.0,437
20,2016-05-31,2204,1621300,38927629,24.1,24.15,23.9,24.0,-0.1,612
21,2016-06-01,2204,4942936,119084914,24.0,24.5,23.9,24.0,0.0,1255
