,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2542,8002227,379346454,48.2,48.3,46.65,46.8,-1.7,4387
1,2016-05-04,2542,6111295,287304529,46.2,47.7,46.2,47.0,0.2,3627
2,2016-05-05,2542,4395456,207579263,47.2,47.7,47.0,47.3,0.3,2858
3,2016-05-06,2542,3795502,178586494,47.35,47.35,46.7,46.7,-0.6,2250
4,2016-05-09,2542,5749472,263647662,46.8,47.05,45.3,45.3,-1.4,3242
5,2016-05-10,2542,5892050,273136059,46.0,46.95,45.7,46.55,1.25,3511
6,2016-05-11,2542,4419386,207596262,47.1,47.4,46.6,47.1,0.55,2802
7,2016-05-12,2542,3665991,171810326,47.1,47.5,46.3,46.3,-0.8,2421
8,2016-05-13,2542,4665926,218388869,46.8,47.25,46.35,46.9,0.6,3211
9,2016-05-16,2542,3050044,141467318,46.9,47.0,46.05,46.25,-0.65,2047
10,2016-05-17,2542,3347562,155468255,46.7,46.7,46.2,46.55,0.3,2284
11,2016-05-18,2542,4269580,199948577,46.55,47.25,46.3,47.15,0.6,3199
12,2016-05-19,2542,3677815,171964674,47.15,47.15,46.5,46.6,-0.55,2477
13,2016-05-20,2542,2106191,98276153,46.4,46.95,46.4,46.9,0.3,1321
14,2016-05-23,2542,4205446,199954906,46.95,48.3,46.6,48.05,1.15,2704
15,2016-05-24,2542,2917801,139803582,48.05,48.1,47.65,47.75,-0.3,2072
16,2016-05-25,2542,4235069,203852012,48.25,48.3,47.9,48.2,0.45,2967
17,2016-05-26,2542,2867394,138757730,48.6,48.65,48.1,48.35,0.15,1844
18,2016-05-27,2542,5397376,265481541,48.7,49.7,48.7,49.3,0.95,3009
19,2016-05-30,2542,3700999,183775326,49.85,49.85,49.25,49.7,0.4,2226
20,2016-05-31,2542,5847554,288394796,49.7,49.95,49.15,49.15,-0.55,2183
21,2016-06-01,2542,4898925,244525406,49.35,50.5,49.2,49.85,0.7,2762
