combination,remark,count,mean_return2
201603-201606,loser,126,0.10540488107192308
201603-201606,winner,128,0.07471132634401088
201603-201606,winner - loser,-,-0.0306935547279122
201604-201607,loser,125,0.09838598034191207
201604-201607,winner,126,0.13512557082186047
201604-201607,winner - loser,-,0.0367395904799484
201605-201608,loser,120,0.01680738532564973
201605-201608,winner,123,0.2542082081932641
201605-201608,winner - loser,-,0.23740082286761438
201606-201609,loser,124,-0.03962401314698052
201606-201609,winner,125,0.21873994758612894
201606-201609,winner - loser,-,0.25836396073310947
201607-201610,loser,127,0.038519556446010204
201607-201610,winner,129,0.19954404279292678
201607-201610,winner - loser,-,0.16102448634691657
201608-201611,loser,130,0.10585729748659156
201608-201611,winner,132,0.33367900622237867
201608-201611,winner - loser,-,0.2278217087357871
201609-201612,loser,132,0.17114983799809047
201609-201612,winner,132,0.2800494480662693
201609-201612,winner - loser,-,0.10889961006817883
201610-201701,loser,133,0.11893671650557062
201610-201701,winner,134,0.24798537811840574
201610-201701,winner - loser,-,0.12904866161283512
201611-201702,loser,132,0.21957709015061747
201611-201702,winner,132,0.24782854763569992
201611-201702,winner - loser,-,0.028251457485082454
201612-201703,loser,135,0.054171893941835025
201612-201703,winner,134,0.34800287214229714
201612-201703,winner - loser,-,0.2938309782004621
201701-201704,loser,137,0.058551147112213396
201701-201704,winner,136,0.28050886153633964
201701-201704,winner - loser,-,0.22195771442412623
201702-201705,loser,140,0.06904914766750701
201702-201705,winner,139,0.20205179339979504
201702-201705,winner - loser,-,0.13300264573228804
201703-201706,loser,141,0.14662364046674575
201703-201706,winner,141,0.16893175181294245
201703-201706,winner - loser,-,0.022308111346196702
201704-201707,loser,141,0.12699022551553696
201704-201707,winner,139,0.24020852541542173
201704-201707,winner - loser,-,0.11321829989988477
201705-201708,loser,141,0.047338182223321625
201705-201708,winner,141,0.08019984015016311
201705-201708,winner - loser,-,0.03286165792684149
201706-201709,loser,142,-0.03528386574995114
201706-201709,winner,142,0.07331560058053412
201706-201709,winner - loser,-,0.10859946633048526
201707-201710,loser,141,-0.04912029971505251
201707-201710,winner,141,-0.10983209027423775
201707-201710,winner - loser,-,-0.06071179055918524
201708-201711,loser,142,-0.22715973908894582
201708-201711,winner,143,-0.2891950509965626
201708-201711,winner - loser,-,-0.0620353119076168
201709-201712,loser,147,-0.11459458563007323
201709-201712,winner,147,-0.1372611049279378
201709-201712,winner - loser,-,-0.022666519297864576
201710-201801,loser,148,-0.17920823770591426
201710-201801,winner,146,-0.14960659320980918
201710-201801,winner - loser,-,0.029601644496105084
201711-201802,loser,149,-0.10115234960671232
201711-201802,winner,149,-0.16420187845614678
201711-201802,winner - loser,-,-0.06304952884943446
201712-201803,loser,149,-0.06807087990812215
201712-201803,winner,149,-0.09518961251713348
201712-201803,winner - loser,-,-0.027118732609011334
201801-201804,loser,151,-0.06672110055742562
201801-201804,winner,151,-0.11574226487458053
201801-201804,winner - loser,-,-0.049021164317154906
201802-201805,loser,150,0.034697892750219284
201802-201805,winner,149,-0.10197856923286981
201802-201805,winner - loser,-,-0.13667646198308908
201803-201806,loser,150,-0.06710483198078947
201803-201806,winner,150,-0.20192762084530658
201803-201806,winner - loser,-,-0.1348227888645171
201804-201807,loser,149,-0.0649432458326589
201804-201807,winner,152,-0.20065578630174077
201804-201807,winner - loser,-,-0.13571254046908188
201805-201808,loser,149,-0.041436844124990296
201805-201808,winner,151,-0.09514339084140379
201805-201808,winner - loser,-,-0.05370654671641349
201806-201809,loser,153,-0.06970892360522991
201806-201809,winner,153,0.11043974744109306
201806-201809,winner - loser,-,0.18014867104632298
201807-201810,loser,152,0.03513400110814296
201807-201810,winner,151,0.14133061495350258
201807-201810,winner - loser,-,0.10619661384535961
201808-201811,loser,152,0.3147988707118814
201808-201811,winner,151,0.2381505179990226
201808-201811,winner - loser,-,-0.0766483527128588
201809-201812,loser,151,0.15876561451234478
201809-201812,winner,152,0.21033194681063874
201809-201812,winner - loser,-,0.051566332298293965
