,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2379,3287790,297925290,91.0,91.5,89.1,91.3,0.9,2417
1,2016-05-04,2379,3249616,296110356,90.6,92.0,90.0,91.0,-0.3,2549
2,2016-05-05,2379,2960820,265879345,90.8,91.0,89.2,89.7,-1.3,2241
3,2016-05-06,2379,2460446,218886413,89.2,89.8,88.5,89.7,0.0,1956
4,2016-05-09,2379,1866427,167124171,90.0,90.8,88.3,88.6,-1.1,1390
5,2016-05-10,2379,2656150,239817386,89.0,91.3,88.8,91.3,2.7,2007
6,2016-05-11,2379,4081752,377213888,92.0,93.4,91.5,91.7,0.4,2790
7,2016-05-12,2379,3333408,304597439,91.7,92.7,90.0,90.8,-0.9,1991
8,2016-05-13,2379,3939593,353977127,91.0,91.6,89.0,89.6,-1.2,2691
9,2016-05-16,2379,1772877,159591209,89.5,90.7,89.0,90.7,1.1,1370
10,2016-05-17,2379,1581863,143191807,90.9,91.5,89.7,90.4,-0.3,1144
11,2016-05-18,2379,3569354,326256665,90.0,92.5,90.0,92.5,2.1,2391
12,2016-05-19,2379,2213984,201638643,92.1,92.3,90.6,90.6,-1.9,1779
13,2016-05-20,2379,2291962,207535742,91.2,91.6,89.8,90.4,-0.2,1338
14,2016-05-23,2379,3613931,335554719,90.4,93.9,89.9,93.7,3.3,2813
15,2016-05-24,2379,12275586,1087856797,92.5,92.5,86.9,87.4,-6.3,7549
16,2016-05-25,2379,16244598,1384227174,88.3,88.4,83.6,85.5,-1.9,9629
17,2016-05-26,2379,6701493,577370139,85.8,87.0,85.4,86.1,0.6,4053
18,2016-05-27,2379,5392319,471320043,86.4,88.0,86.4,87.2,1.1,3934
19,2016-05-30,2379,2809601,245489322,87.1,88.0,86.7,88.0,0.8,1978
20,2016-05-31,2379,4504148,395151976,87.6,88.4,87.0,88.4,0.4,2057
21,2016-06-01,2379,4593692,404968174,88.3,89.5,87.3,87.4,-1.0,3171
22,2016-06-02,2379,3443452,302324155,87.6,88.5,87.2,87.5,0.1,2505
23,2016-06-03,2379,2194150,192675126,88.0,88.2,87.2,88.2,0.7,1758
24,2016-06-04,2379,809015,70941907,88.1,88.1,87.3,87.7,-0.5,526
25,2016-06-06,2379,1993329,175604152,88.2,88.7,87.3,88.3,0.6,1470
26,2016-06-07,2379,4206115,378080196,88.9,90.5,88.5,90.0,1.7,3158
27,2016-06-08,2379,3420529,310251862,90.2,91.6,90.0,90.8,0.8,2368
28,2016-06-13,2379,10801747,1012142712,91.9,95.0,91.7,95.0,4.2,6648
29,2016-06-14,2379,3542509,331603928,94.5,94.5,93.1,93.5,-1.5,2524
30,2016-06-15,2379,1900398,177746142,94.2,94.5,93.1,93.6,0.1,1330
31,2016-06-16,2379,3344056,315836064,93.8,95.0,93.8,94.5,0.9,2272
32,2016-06-17,2379,2600367,246004178,95.0,95.0,93.7,94.8,0.3,1851
33,2016-06-20,2379,1488559,140922359,95.0,95.0,94.0,94.9,0.1,1045
34,2016-06-21,2379,4347836,421482313,94.9,97.7,94.9,97.6,2.7,2966
35,2016-06-22,2379,2109011,203666052,97.0,97.6,95.8,96.8,-0.8,1417
36,2016-06-23,2379,1995193,191672328,97.1,97.2,95.6,96.0,-0.8,1359
37,2016-06-24,2379,2641973,248554089,96.1,96.8,92.1,92.8,-3.2,1851
38,2016-06-27,2379,1685133,157602903,92.0,94.5,91.9,93.6,0.8,1308
39,2016-06-28,2379,7980432,792963000,96.0,102.0,95.2,101.0,7.4,5097
40,2016-06-29,2379,3565536,355655926,101.0,101.0,98.8,99.9,-1.1,2507
41,2016-06-30,2379,2538810,253654289,100.0,101.0,99.2,99.9,0.0,2058
42,2016-07-01,2379,2533857,254627526,100.0,102.5,99.5,99.7,-0.2,1794
43,2016-07-04,2379,1808765,179648936,99.2,100.0,98.7,99.5,-0.2,1355
44,2016-07-05,2379,2298563,228297977,99.5,100.5,98.7,98.9,-0.6,1637
45,2016-07-06,2379,2203318,214685693,97.5,98.1,96.5,97.9,-1.0,1745
46,2016-07-07,2379,4037624,407178124,99.5,102.0,98.8,102.0,4.1,2735
47,2016-07-11,2379,7815841,830024050,105.0,108.0,103.0,107.0,5.0,4679
48,2016-07-12,2379,6259498,665429529,107.5,109.0,103.5,104.5,-2.5,4208
49,2016-07-13,2379,3983132,424345545,106.0,108.0,105.0,107.5,3.0,2743
50,2016-07-14,2379,7490653,814877838,107.0,110.5,107.0,109.5,2.0,3886
51,2016-07-15,2379,3165396,344728268,109.5,110.0,108.0,108.5,-1.0,2181
52,2016-07-18,2379,2064780,224418122,109.5,110.0,107.5,109.5,1.0,1520
53,2016-07-19,2379,4317302,479823220,111.5,113.5,109.5,110.5,1.0,2844
54,2016-07-20,2379,2829632,303378992,108.5,109.5,105.5,106.5,-4.0,2145
55,2016-07-21,2379,2553926,277404008,108.0,110.0,107.5,108.5,2.0,1735
56,2016-07-22,2379,1248955,134505185,108.5,108.5,106.5,108.0,-0.5,859
57,2016-07-25,2379,1602341,171365646,109.0,109.5,106.0,106.5,-1.5,1139
58,2016-07-26,2379,4239921,455887000,106.5,109.0,106.0,108.0,1.5,2463
59,2016-07-27,2379,14679023,1710557149,113.0,118.5,112.5,117.0,9.0,6596
60,2016-07-28,2379,6876555,796113642,116.0,117.5,114.0,117.0,0.0,3508
61,2016-07-29,2379,6049391,700278651,118.0,118.5,114.0,115.5,-1.5,3186
62,2016-08-01,2379,3448454,400475831,116.5,118.0,114.5,118.0,2.5,2074
63,2016-08-02,2379,3586363,417461608,118.0,118.0,115.5,117.0,-1.0,1753
64,2016-08-03,2379,3604853,424507154,115.5,119.0,115.5,118.5,1.5,2302
65,2016-08-04,2379,7522372,921479128,119.0,125.0,118.5,124.0,5.5,4674
66,2016-08-05,2379,2927546,360263870,124.0,124.5,122.0,123.0,-1.0,1953
67,2016-08-08,2379,4948301,628126528,124.5,129.0,124.0,128.5,5.5,3094
68,2016-08-09,2379,3474979,437589348,127.0,127.5,125.0,125.5,-3.0,2180
69,2016-08-10,2379,2892903,359342411,124.0,126.0,123.0,124.5,-1.0,1674
70,2016-08-11,2379,2762564,341650872,124.5,126.5,122.0,123.5,-1.0,1823
71,2016-08-12,2379,1930133,238251284,123.5,125.5,122.5,122.5,-1.0,1258
72,2016-08-15,2379,2059813,259633251,124.0,128.0,123.5,127.0,4.5,1474
73,2016-08-16,2379,2435343,307266218,128.0,128.0,124.5,126.0,-1.0,1420
74,2016-08-17,2379,1803111,228236986,126.0,127.5,124.5,127.5,1.5,1416
75,2016-08-18,2379,2208816,283090448,127.5,129.5,127.0,128.5,1.0,1602
76,2016-08-19,2379,4307583,562774207,129.5,133.0,129.0,130.0,1.5,2749
77,2016-08-22,2379,4791040,595036455,129.0,129.0,121.5,125.0,-5.0,3097
