combination,remark,count,mean_avg_monthly_return
201409-201506,winner - loser,-,0.03393153851336912
201410-201507,loser,125,-0.045837777676363704
201410-201507,winner,125,-0.03943201090786458
201410-201507,winner - loser,-,0.006405766768499126
201411-201508,loser,125,0.05320411432214378
201411-201508,winner,126,0.036523726820972005
201411-201508,winner - loser,-,-0.016680387501171776
201412-201509,loser,130,0.06150617349691134
201412-201509,winner,129,0.038533019042288334
201412-201509,winner - loser,-,-0.02297315445462301
201501-201510,loser,133,0.028423884678592325
201501-201510,winner,132,0.006828919024978776
201501-201510,winner - loser,-,-0.02159496565361355
201502-201511,loser,132,-0.021848346272183444
201502-201511,winner,132,-0.008221922598426397
201502-201511,winner - loser,-,0.013626423673757047
201503-201512,loser,133,0.0015206841583783753
201503-201512,winner,133,-0.0004246143799385262
201503-201512,winner - loser,-,-0.0019452985383169015
201504-201601,loser,133,0.014861220042889107
201504-201601,winner,134,0.020017684364356473
201504-201601,winner - loser,-,0.005156464321467366
201505-201602,loser,132,0.007793537276356423
201505-201602,winner,131,0.007314207041649177
201505-201602,winner - loser,-,-0.00047933023470724586
201506-201603,loser,126,-0.026122969572252897
201506-201603,winner,128,-0.002263187638125678
201506-201603,winner - loser,-,0.02385978193412722
201507-201604,loser,122,-0.02020449643055982
201507-201604,winner,124,0.0026591149893140384
201507-201604,winner - loser,-,0.022863611419873857
201508-201605,loser,113,0.016799327389470972
201508-201605,winner,116,0.034958694445660875
201508-201605,winner - loser,-,0.018159367056189903
201509-201606,loser,115,0.013567298009836632
201509-201606,winner,117,0.01662959627924913
201509-201606,winner - loser,-,0.003062298269412499
201510-201607,loser,119,0.00843486505618958
201510-201607,winner,122,0.018392211585455447
201510-201607,winner - loser,-,0.009957346529265866
201511-201608,loser,119,-0.022689576180671203
201511-201608,winner,121,-0.013492235178658035
201511-201608,winner - loser,-,0.009197341002013169
201512-201609,loser,119,-0.027407960096563405
201512-201609,winner,120,-0.019389087770274586
201512-201609,winner - loser,-,0.008018872326288819
201601-201610,loser,118,-0.01657967715106554
201601-201610,winner,118,-0.01626868372127756
201601-201610,winner - loser,-,0.0003109934297879785
201602-201611,loser,121,0.004487445441199072
201602-201611,winner,121,-0.002732954312704775
201602-201611,winner - loser,-,-0.007220399753903846
201603-201612,loser,127,0.032806507205049754
201603-201612,winner,126,0.02725841413866643
201603-201612,winner - loser,-,-0.005548093066383323
201604-201701,loser,126,0.005241106964518814
201604-201701,winner,125,0.044975456457492895
201604-201701,winner - loser,-,0.03973434949297408
201605-201702,loser,122,0.0013194204362752355
201605-201702,winner,123,0.031443306326618285
201605-201702,winner - loser,-,0.03012388589034305
201606-201703,loser,124,-0.015788045162096503
201606-201703,winner,125,0.01277740737045819
201606-201703,winner - loser,-,0.028565452532554693
201607-201704,loser,129,-0.011929435540169306
201607-201704,winner,130,0.006514523101227242
201607-201704,winner - loser,-,0.018443958641396547
201608-201705,loser,132,-1.4859410685662308e-07
201608-201705,winner,132,0.016493510783585016
201608-201705,winner - loser,-,0.01649365937769187
201609-201706,loser,131,-3.197628382236821e-05
201609-201706,winner,132,0.028535581683185336
201609-201706,winner - loser,-,0.028567557967007703
201610-201707,loser,132,-3.370987715672229e-05
201610-201707,winner,133,0.027338653372492604
201610-201707,winner - loser,-,0.027372363249649326
201611-201708,loser,131,-0.008871606546661156
201611-201708,winner,132,0.02108206457627903
201611-201708,winner - loser,-,0.029953671122940187
201612-201709,loser,134,-0.010978919509831096
201612-201709,winner,133,0.0070989105616899115
201612-201709,winner - loser,-,0.018077830071521007
201701-201710,loser,136,-0.014717272392469685
201701-201710,winner,136,0.0006860535234123308
201701-201710,winner - loser,-,0.015403325915882017
201702-201711,loser,139,0.00454948000961042
201702-201711,winner,139,0.004034854153710946
201702-201711,winner - loser,-,-0.000514625855899474
201703-201712,loser,142,0.004709589888622512
201703-201712,winner,142,-0.0016944101235150534
201703-201712,winner - loser,-,-0.006404000012137565
201704-201801,loser,141,0.02331442199571588
201704-201801,winner,141,0.006959627854442914
201704-201801,winner - loser,-,-0.016354794141272964
201705-201802,loser,141,0.005403711200377701
201705-201802,winner,141,-0.02866823083387911
201705-201802,winner - loser,-,-0.034071942034256814
201706-201803,loser,142,0.0010957036244382409
201706-201803,winner,142,0.015533743163994597
201706-201803,winner - loser,-,0.014438039539556356
201707-201804,loser,142,-0.015385733172936207
201707-201804,winner,142,0.010404424180803201
201707-201804,winner - loser,-,0.025790157353739407
201708-201805,loser,143,0.002085926968416797
201708-201805,winner,143,0.01358344710222984
201708-201805,winner - loser,-,0.011497520133813043
201709-201806,loser,147,-0.012851246501753172
201709-201806,winner,147,-0.027765148100918645
201709-201806,winner - loser,-,-0.014913901599165473
201710-201807,loser,147,-0.02883493639791746
201710-201807,winner,147,-0.062299765603713884
201710-201807,winner - loser,-,-0.03346482920579642
201711-201808,loser,145,-0.08857226447094119
201711-201808,winner,148,-0.1101814141269002
201711-201808,winner - loser,-,-0.021609149655959017
201712-201809,loser,146,-0.03992899142419994
201712-201809,winner,147,-0.05116609624557489
201712-201809,winner - loser,-,-0.011237104821374945
201801-201810,loser,151,-0.031121157517284736
201801-201810,winner,152,-0.04129773802234473
201801-201810,winner - loser,-,-0.010176580505059995
201802-201811,loser,149,0.050931698118178804
201802-201811,winner,148,0.025105184692033655
201802-201811,winner - loser,-,-0.02582651342614515
201803-201812,loser,152,0.015939498503023307
201803-201812,winner,150,0.0171754826939452
201803-201812,winner - loser,-,0.0012359841909218919
201804-201901,loser,151,0.035169679683677645
201804-201901,winner,150,0.05293506466020858
201804-201901,winner - loser,-,0.017765384976530935
201805-201902,loser,151,0.01127433706439376
201805-201902,winner,150,0.02878043604067615
201805-201902,winner - loser,-,0.01750609897628239
201806-201903,loser,152,-0.029683868528020955
201806-201903,winner,153,0.011419621921805049
201806-201903,winner - loser,-,0.041103490449826
201807-201904,loser,151,-0.018689339952445833
201807-201904,winner,152,-0.0009097035802951329
201807-201904,winner - loser,-,0.0177796363721507
201808-201905,loser,150,-0.010917302341805695
201808-201905,winner,152,0.009328410499253158
201808-201905,winner - loser,-,0.020245712841058854
201809-201906,loser,152,0.007905686426207963
201809-201906,winner,152,0.037659275776694354
201809-201906,winner - loser,-,0.02975358935048639
201810-201907,loser,147,0.00074829369426897
201810-201907,winner,147,0.02222920535346615
201810-201907,winner - loser,-,0.02148091165919718
201811-201908,loser,145,-0.0027777185291212965
201811-201908,winner,145,0.016252885774119603
201811-201908,winner - loser,-,0.0190306043032409
201812-201909,loser,148,-0.010356613265614418
201812-201909,winner,148,0.00890982093398101
201812-201909,winner - loser,-,0.01926643419959543
