combination,remark,count,mean_avg_monthly_return
201001-201007,loser,14,0.013582322356965095
201001-201007,winner,14,0.05404788280062299
201002-201008,loser,14,0.01191342904218795
201002-201008,winner,14,0.028009634130506802
201003-201009,loser,14,0.00016607251050541696
201003-201009,winner,14,0.02302320916575302
201004-201010,loser,14,-0.019914127588235322
201004-201010,winner,14,0.009936069966774128
201005-201011,loser,14,-0.0045909860276108294
201005-201011,winner,14,0.0065593794040254005
201006-201012,loser,14,-0.007574765641123344
201006-201012,winner,14,0.0035380558482552837
201007-201101,loser,14,-0.03155471653198123
201007-201101,winner,14,-0.009816782648861528
201008-201102,loser,14,-0.028339230022184452
201008-201102,winner,14,0.011727457071555782
201009-201103,loser,14,-0.04768136895288577
201009-201103,winner,14,-0.0022338496349650744
201010-201104,loser,14,-0.03947940918665809
201010-201104,winner,14,-0.03068221940430637
201011-201105,loser,14,-0.03868478867109496
201011-201105,winner,14,-0.027371440376060572
201012-201106,loser,14,-0.08376651614163555
201012-201106,winner,14,-0.06392274117850355
201101-201107,loser,14,-0.0673663411321638
201101-201107,winner,14,-0.045541061159735226
201102-201108,loser,14,-0.03587341769612131
201102-201108,winner,14,-0.03492003848002949
201103-201109,loser,14,0.014817534754296964
201103-201109,winner,14,-0.002134195454569023
201104-201110,loser,14,0.021370737343058284
201104-201110,winner,14,0.03361207911010379
201105-201111,loser,14,0.005361142508431005
201105-201111,winner,14,0.001857578320598582
201106-201112,loser,14,0.018622307173981993
201106-201112,winner,14,0.0221875147839983
201107-201201,loser,14,0.01608114457008444
201107-201201,winner,14,0.011164821613881224
201108-201202,loser,14,-0.024913393697155055
201108-201202,winner,14,0.009089049365881143
201109-201203,loser,14,-0.041156072621041324
201109-201203,winner,14,-0.014760378378011927
201110-201204,loser,14,-0.008423984275836698
201110-201204,winner,14,-0.01740712415186327
201111-201205,loser,14,-0.021482520173443938
201111-201205,winner,14,0.0019965452776249232
201112-201206,loser,14,-0.000993645486684799
201112-201206,winner,14,-0.0013130953128280118
201201-201207,loser,14,0.009102280129671483
201201-201207,winner,14,0.005530780399823854
201202-201208,loser,14,0.014011627805175795
201202-201208,winner,14,0.007290958198432752
201203-201209,loser,14,0.007188027473548083
201203-201209,winner,14,0.018208488018923472
201204-201210,loser,14,0.021335534334627797
201204-201210,winner,14,0.01670203160523334
201205-201211,loser,14,0.06199774982878794
201205-201211,winner,14,0.039014142033771404
201206-201212,loser,14,0.03167558604889636
201206-201212,winner,14,0.027887036143840138
201207-201301,loser,14,-0.009901815369386066
201207-201301,winner,14,0.005226895996836083
201208-201302,loser,14,0.01218315277867081
201208-201302,winner,14,0.009420123017506141
201209-201303,loser,14,-0.0010328944882845939
201209-201303,winner,14,-0.003994898277235458
201210-201304,loser,14,-0.004271147718495453
201210-201304,winner,14,0.01184161259125055
201211-201305,loser,14,0.0038192331070513847
201211-201305,winner,14,-0.011847140425022258
201212-201306,loser,14,0.007800858522609525
201212-201306,winner,13,0.00313792909269352
201301-201307,loser,14,0.003616553434241284
201301-201307,winner,13,0.01873957474456174
201302-201308,loser,14,0.0037353111803935363
201302-201308,winner,14,0.013870395411059024
201303-201309,loser,14,0.006611680203840961
201303-201309,winner,14,0.026179419039021927
201304-201310,loser,14,-0.0008116756856116189
201304-201310,winner,14,0.03126658055702409
201305-201311,loser,14,0.01266397346205113
201305-201311,winner,13,0.004511305126649614
201306-201312,loser,14,0.03560512592617841
201306-201312,winner,12,0.0026360348646998675
201307-201401,loser,14,0.03162132467742889
201307-201401,winner,13,0.022225896266206278
201308-201402,loser,14,0.025855949922759653
201308-201402,winner,13,0.010310346491295346
201309-201403,loser,14,0.030199247552481608
201309-201403,winner,13,0.004712636527057821
201310-201404,loser,14,0.01569137875368751
201310-201404,winner,14,0.0059528981138257265
201311-201405,loser,14,-0.026536987680251294
201311-201405,winner,14,-0.0005706410120002091
201312-201406,loser,14,-0.02120228309050706
201312-201406,winner,14,-0.010678785831305817
201401-201407,loser,14,0.0018428891479708481
201401-201407,winner,14,-0.008635540110580217
201402-201408,loser,14,-0.009731122369856864
201402-201408,winner,14,-0.0016204526810509323
201403-201409,loser,14,-0.0012087655395738941
201403-201409,winner,14,0.0019620585563668302
201404-201410,loser,14,0.0011710930225283325
201404-201410,winner,14,0.01820511791252389
201405-201411,loser,14,0.00834139661977727
201405-201411,winner,14,0.010849605203797661
201406-201412,loser,14,-0.009189054719136067
201406-201412,winner,14,0.022549513733995767
201407-201501,loser,14,-0.02788602338772082
201407-201501,winner,14,-0.008876865292347436
201408-201502,loser,14,-0.03721487780997666
201408-201502,winner,14,-0.019315127694417622
201409-201503,loser,14,-0.05568423551914799
201409-201503,winner,14,-0.013577920393089185
201410-201504,loser,14,-0.060594763788532964
201410-201504,winner,14,-0.030141587801116747
201411-201505,loser,14,-0.041774234408762434
201411-201505,winner,14,-0.034987571961856846
201412-201506,loser,14,-0.04331807356521176
201412-201506,winner,14,-0.03276694700807757
201501-201507,loser,14,-0.02251464140262806
201501-201507,winner,14,-0.03345680816399336
201502-201508,loser,14,0.009057590105931537
201502-201508,winner,14,-0.01662253573708081
201503-201509,loser,14,0.02046480477128059
201503-201509,winner,14,-0.01526864252441294
