combination,remark,count,mean_avg_monthly_return
201001-201007,loser,14,0.013582322356965095
201001-201007,winner,14,0.05404788280062299
201001-201007,winner - loser,-,0.04046556044365789
201002-201008,loser,14,0.01191342904218795
201002-201008,winner,14,0.028009634130506802
201002-201008,winner - loser,-,0.01609620508831885
201003-201009,loser,14,0.00016607251050541696
201003-201009,winner,14,0.02302320916575302
201003-201009,winner - loser,-,0.022857136655247603
201004-201010,loser,14,-0.019914127588235322
201004-201010,winner,14,0.009936069966774128
201004-201010,winner - loser,-,0.02985019755500945
201005-201011,loser,14,-0.0045909860276108294
201005-201011,winner,14,0.0065593794040254005
201005-201011,winner - loser,-,0.011150365431636229
201006-201012,loser,14,-0.007574765641123344
201006-201012,winner,14,0.0035380558482552837
201006-201012,winner - loser,-,0.011112821489378628
201007-201101,loser,14,-0.03155471653198123
201007-201101,winner,14,-0.009816782648861528
201007-201101,winner - loser,-,0.021737933883119703
201008-201102,loser,14,-0.028339230022184452
201008-201102,winner,14,0.011727457071555782
201008-201102,winner - loser,-,0.040066687093740234
201009-201103,loser,14,-0.04768136895288577
201009-201103,winner,14,-0.0022338496349650744
201009-201103,winner - loser,-,0.045447519317920695
201010-201104,loser,14,-0.03947940918665809
201010-201104,winner,14,-0.03068221940430637
201010-201104,winner - loser,-,0.008797189782351722
201011-201105,loser,14,-0.03868478867109496
201011-201105,winner,14,-0.027371440376060572
201011-201105,winner - loser,-,0.01131334829503439
201012-201106,loser,14,-0.08376651614163555
201012-201106,winner,14,-0.06392274117850355
201012-201106,winner - loser,-,0.019843774963132
201101-201107,loser,14,-0.0673663411321638
201101-201107,winner,14,-0.045541061159735226
201101-201107,winner - loser,-,0.021825279972428578
201102-201108,loser,14,-0.03587341769612131
201102-201108,winner,14,-0.03492003848002949
201102-201108,winner - loser,-,0.0009533792160918222
201103-201109,loser,14,0.014817534754296964
201103-201109,winner,14,-0.002134195454569023
201103-201109,winner - loser,-,-0.016951730208865985
201104-201110,loser,14,0.021370737343058284
201104-201110,winner,14,0.03361207911010379
201104-201110,winner - loser,-,0.012241341767045506
201105-201111,loser,14,0.005361142508431005
201105-201111,winner,14,0.001857578320598582
201105-201111,winner - loser,-,-0.003503564187832423
201106-201112,loser,14,0.018622307173981993
201106-201112,winner,14,0.0221875147839983
201106-201112,winner - loser,-,0.0035652076100163056
201107-201201,loser,14,0.01608114457008444
201107-201201,winner,14,0.011164821613881224
201107-201201,winner - loser,-,-0.004916322956203216
201108-201202,loser,14,-0.024913393697155055
201108-201202,winner,14,0.009089049365881143
201108-201202,winner - loser,-,0.034002443063036195
201109-201203,loser,14,-0.041156072621041324
201109-201203,winner,14,-0.014760378378011927
201109-201203,winner - loser,-,0.0263956942430294
201110-201204,loser,14,-0.008423984275836698
201110-201204,winner,14,-0.01740712415186327
201110-201204,winner - loser,-,-0.008983139876026574
201111-201205,loser,14,-0.021482520173443938
201111-201205,winner,14,0.0019965452776249232
201111-201205,winner - loser,-,0.02347906545106886
201112-201206,loser,14,-0.000993645486684799
201112-201206,winner,14,-0.0013130953128280118
201112-201206,winner - loser,-,-0.00031944982614321273
201201-201207,loser,14,0.009102280129671483
201201-201207,winner,14,0.005530780399823854
201201-201207,winner - loser,-,-0.003571499729847629
201202-201208,loser,14,0.014011627805175795
201202-201208,winner,14,0.007290958198432752
201202-201208,winner - loser,-,-0.006720669606743042
201203-201209,loser,14,0.007188027473548083
201203-201209,winner,14,0.018208488018923472
201203-201209,winner - loser,-,0.01102046054537539
201204-201210,loser,14,0.021335534334627797
201204-201210,winner,14,0.01670203160523334
201204-201210,winner - loser,-,-0.004633502729394459
201205-201211,loser,14,0.06199774982878794
201205-201211,winner,14,0.039014142033771404
201205-201211,winner - loser,-,-0.022983607795016535
201206-201212,loser,14,0.03167558604889636
201206-201212,winner,14,0.027887036143840138
201206-201212,winner - loser,-,-0.0037885499050562196
201207-201301,loser,14,-0.009901815369386066
201207-201301,winner,14,0.005226895996836083
201207-201301,winner - loser,-,0.01512871136622215
201208-201302,loser,14,0.01218315277867081
201208-201302,winner,14,0.009420123017506141
201208-201302,winner - loser,-,-0.002763029761164668
201209-201303,loser,14,-0.0010328944882845939
201209-201303,winner,14,-0.003994898277235458
201209-201303,winner - loser,-,-0.0029620037889508642
201210-201304,loser,14,-0.004271147718495453
201210-201304,winner,14,0.01184161259125055
201210-201304,winner - loser,-,0.016112760309746003
201211-201305,loser,14,0.0038192331070513847
201211-201305,winner,14,-0.011847140425022258
201211-201305,winner - loser,-,-0.015666373532073643
201212-201306,loser,14,0.007800858522609525
201212-201306,winner,13,0.00313792909269352
201212-201306,winner - loser,-,-0.004662929429916005
201301-201307,loser,14,0.003616553434241284
201301-201307,winner,13,0.01873957474456174
201301-201307,winner - loser,-,0.015123021310320457
201302-201308,loser,14,0.0037353111803935363
201302-201308,winner,14,0.013870395411059024
201302-201308,winner - loser,-,0.010135084230665488
201303-201309,loser,14,0.006611680203840961
201303-201309,winner,14,0.026179419039021927
201303-201309,winner - loser,-,0.019567738835180967
201304-201310,loser,14,-0.0008116756856116189
201304-201310,winner,14,0.03126658055702409
201304-201310,winner - loser,-,0.03207825624263571
