combination,remark,count,mean_avg_monthly_return,std_avg_monthly_return
201109-201203,winner,92,-0.05415744999700468,0.06211748747160198
201110-201204,loser,94,-0.035250050922527906,0.07702894380944802
201110-201204,winner,93,-0.03564149592745031,0.05299705623492313
201111-201205,loser,92,-0.02904457768606962,0.052306103455900595
201111-201205,winner,92,-0.01932150137239682,0.06046043123599177
201112-201206,loser,87,-7.997035751381103e-05,0.06939780735527586
201112-201206,winner,87,0.00562824154317899,0.06684691536269434
201201-201207,loser,89,0.009695888157168986,0.0635803392076623
201201-201207,winner,89,0.01562475049356389,0.061458919246549906
201202-201208,loser,99,-0.035517055697726216,0.07562429687797051
201202-201208,winner,100,-0.007996989372544405,0.08394012047906409
201203-201209,loser,104,-0.033585158999330546,0.060861810027937384
201203-201209,winner,104,-0.0050724616198248584,0.06368317254276905
201204-201210,loser,98,-0.024502098765984085,0.07230270441541403
201204-201210,winner,97,0.002502136002017814,0.056844700022131676
201205-201211,loser,93,0.07111473534109942,0.07621397294092633
201205-201211,winner,94,0.04054723683931564,0.09147144054065198
201206-201212,loser,91,0.041934550025324105,0.06613392576787057
201206-201212,winner,91,0.0521750529163849,0.09823531517014407
201207-201301,loser,94,0.03301686494989413,0.06255977173911452
201207-201301,winner,94,0.042153473492895034,0.08414427545423706
201208-201302,loser,95,0.005362828826701024,0.05918218169653195
201208-201302,winner,95,0.029485345102910253,0.0889963710300172
201209-201303,loser,100,0.012163022500326352,0.06612329275026124
201209-201303,winner,100,0.020593030542610958,0.10031957205788805
201210-201304,loser,97,-0.020784840251579815,0.04483733111382497
201210-201304,winner,97,0.027401512703583077,0.0910728936905689
201211-201305,loser,93,0.0007106755666067146,0.05985971397010219
201211-201305,winner,94,0.020911282378934228,0.09309357751218035
201212-201306,loser,98,-0.016690636396134887,0.05352256257765922
201212-201306,winner,98,0.005632489388875927,0.09218317487707149
201301-201307,loser,101,0.0016546112939040622,0.05893755336864856
201301-201307,winner,101,0.020066024889323984,0.08487148052243818
201302-201308,loser,103,0.0027372167451119706,0.04947744543995231
201302-201308,winner,103,0.011953794199591711,0.07341141638368794
201303-201309,loser,106,-0.012198076326067344,0.06184578231476081
201303-201309,winner,106,0.02425708067063321,0.06221767961525341
201304-201310,loser,107,0.010237219222244812,0.07517900363293463
201304-201310,winner,107,0.03293626752794279,0.08235441245056528
201305-201311,loser,110,0.01908062318225717,0.06562871950122423
201305-201311,winner,110,0.011110173620233314,0.06871135615088073
201306-201312,loser,110,0.054034428586481165,0.0634863344622728
201306-201312,winner,110,0.04406854277200958,0.06980512074316887
201307-201401,loser,111,0.0357817874794304,0.06611474124928393
201307-201401,winner,110,0.04060698019906067,0.07904299918941263
201308-201402,loser,112,0.012609743650184024,0.05263531008196358
201308-201402,winner,112,0.02506741247542833,0.08810012562821307
201309-201403,loser,114,0.004276433769437559,0.05640638679949764
201309-201403,winner,114,0.020066426973239213,0.08771114233054378
201310-201404,loser,116,0.00800347423135123,0.05985208337067934
201310-201404,winner,116,0.01314179120806981,0.07308494515055337
201311-201405,loser,114,0.007252383561772433,0.0542822348917392
201311-201405,winner,114,0.02066085036060682,0.0888784111132408
201312-201406,loser,119,-0.01691416341489104,0.047183900230273156
201312-201406,winner,119,-0.015216621118640618,0.07265668263307677
201401-201407,loser,122,-0.030365627088261838,0.04787292293774589
201401-201407,winner,122,-0.0475048752183092,0.08054153752378436
201402-201408,loser,124,-0.04718310563060727,0.058869323704995244
201402-201408,winner,122,-0.050132310519419146,0.06793451292364674
201403-201409,loser,127,-0.0460443296500874,0.05303854636378349
201403-201409,winner,125,-0.03669142413795447,0.05940784352152889
201404-201410,loser,127,0.008278848913122005,0.05021999847862793
201404-201410,winner,124,-0.00027944766706844735,0.05836388044371553
201405-201411,loser,126,0.035120017917887915,0.05910761744237066
201405-201411,winner,126,0.02124355876372206,0.05214859258088179
201406-201412,loser,126,0.03982609911239105,0.06177876753404446
201406-201412,winner,128,0.019933187551993137,0.057245808671936765
201407-201501,loser,129,0.0013758636659201196,0.07014496127662213
201407-201501,winner,130,0.016678813086475956,0.06110947739195047
201408-201502,loser,128,-0.007512120255436236,0.06808243457871352
201408-201502,winner,128,0.023774233679500142,0.08973020952542649
201409-201503,loser,129,-0.028877376224748747,0.06182308672613579
201409-201503,winner,129,0.01157304387251851,0.0998888087904584
201410-201504,loser,124,-0.05023395799209244,0.0663057667094837
201410-201504,winner,125,-0.005927770117103105,0.09086121191236912
201411-201505,loser,125,-0.08962787894119324,0.061596353962612004
201411-201505,winner,126,-0.03974020108954717,0.09272101522299239
201412-201506,loser,130,-0.09799533345939977,0.06260808334210853
201412-201506,winner,130,-0.07927067178037413,0.0759013343118955
201501-201507,loser,132,-0.04805848505036263,0.06276741291416416
201501-201507,winner,133,-0.04515143502247059,0.07401829202651465
201502-201508,loser,131,0.06241179585154723,0.06706319273625967
201502-201508,winner,133,0.026516117476914774,0.07015872901460148
201503-201509,loser,133,0.06362626075388877,0.0820341884386641
201503-201509,winner,133,0.032965553514777916,0.0888554726380513
201504-201510,loser,134,0.029607428103905115,0.06884150221807947
201504-201510,winner,134,0.015795829287158277,0.07850970202666491
201505-201511,loser,132,-0.017857565939836274,0.08937361645208501
201505-201511,winner,132,0.00795865938420825,0.07944367894671345
201506-201512,loser,128,0.008995833500533443,0.06268048960028746
201506-201512,winner,127,-0.0009111751627642946,0.06522558354684263
201507-201601,loser,123,0.015310400198705035,0.07124852438084363
201507-201601,winner,124,0.018531581983120198,0.07698158243571647
201508-201602,loser,116,0.007389220641110582,0.07913207432062926
201508-201602,winner,117,0.002531198730485248,0.0676668947558429
201509-201603,loser,117,-0.0236243388615345,0.07418277793758994
201509-201603,winner,118,-0.0004905998636338236,0.06895285310686874
201510-201604,loser,121,-0.01585819354269243,0.06758968709890391
201510-201604,winner,123,-0.0020549639958996626,0.0646716950052887
201511-201605,loser,119,0.01429112029045085,0.05840424312282967
201511-201605,winner,121,0.03419249245534708,0.08146838778251374
201512-201606,loser,119,0.009526567063110386,0.06324240777795885
201512-201606,winner,119,0.021627099239311526,0.07859644975169094
201601-201607,loser,117,0.010194475584831648,0.0761194627842632
201601-201607,winner,118,0.009571947776575912,0.07640967422267586
201602-201608,loser,119,-0.016289686031247124,0.0809368515408241
201602-201608,winner,121,-0.015833030623676064,0.062215727079985794
201603-201609,loser,127,-0.034256402177874706,0.05288083645549773
201603-201609,winner,127,-0.015113917225131139,0.0656464616218601
201604-201610,loser,126,-0.023286433561624954,0.05124242759725817
201604-201610,winner,126,-0.01134177377283506,0.05933095924339782
201605-201611,loser,123,-1.063760648080324e-05,0.05451792696465584
201605-201611,winner,123,0.0006031895458965984,0.04981782141495321
201606-201612,loser,125,0.02911276449648718,0.0532356667523854
201606-201612,winner,125,0.041630435092555935,0.07315516015732258
201607-201701,loser,130,0.012591421499233944,0.05874590948151915
201607-201701,winner,130,0.044791749237889665,0.0896294514292798
201608-201702,loser,131,0.007125414443198219,0.07444728585378259
201608-201702,winner,132,0.03363893487964229,0.08071483597470654
201609-201703,loser,133,-0.011617028741864542,0.07659114576234759
201609-201703,winner,132,0.0139216728139362,0.08877396763115125
201610-201704,loser,133,-0.011152796810248977,0.055370431252521064
201610-201704,winner,133,0.0051374229988765605,0.07043523535522496
201611-201705,loser,130,0.00474960340774456,0.05912223474577881
201611-201705,winner,131,0.016358576977822694,0.08039114957327127
201612-201706,loser,132,-0.0010818540622508435,0.06464289877598779
201612-201706,winner,135,0.03223114847409094,0.09831412920378166
201701-201707,loser,135,0.001889513990808918,0.08158464129230589
201701-201707,winner,136,0.034644211959692736,0.09397353170875755
201702-201708,loser,138,-0.002367269791226362,0.06607384264933253
201702-201708,winner,138,0.026827834970866864,0.09455122953778375
201703-201709,loser,142,-0.008243831176627376,0.05996560863980626
201703-201709,winner,141,0.010197746435734518,0.08913779663834141
201704-201710,loser,141,-0.014073741409396148,0.052959572348776615
201704-201710,winner,140,-0.00033169720303396995,0.07123946037475337
201705-201711,loser,141,-0.0037340411894075673,0.06192398662809836
201705-201711,winner,141,0.003994305057307136,0.06825276657754084
201706-201712,loser,142,0.0008766471918736465,0.05269568959304901
201706-201712,winner,142,-0.0009906979657691988,0.07983112021238918
201707-201801,loser,142,0.023098654281361646,0.0880926787733878
201707-201801,winner,142,0.013276083616843966,0.09570982276979188
201708-201802,loser,144,-0.00934768124776821,0.08042296549930972
201708-201802,winner,144,-0.02373737034538402,0.08274745484590264
201709-201803,loser,147,-0.008605679078721206,0.07784136203564
201709-201803,winner,147,0.011162116112443447,0.10305961450261097
201710-201804,loser,148,-0.011481553918157049,0.07029896498577966
201710-201804,winner,147,0.006593572001885997,0.11202076460823275
201711-201805,loser,149,0.011386659590946249,0.06766698550372734
201711-201805,winner,149,0.007727176856649228,0.07767041073056566
201712-201806,loser,147,-0.013735636560821574,0.05736663833158938
201712-201806,winner,149,-0.030799962372562602,0.06716398690675299
201801-201807,loser,151,-0.0273292126694201,0.061846671369899964
201801-201807,winner,151,-0.06355957546797524,0.08436033046625034
201802-201808,loser,146,-0.08890408611641343,0.06980348669429494
201802-201808,winner,149,-0.1047080265810657,0.0810735645551657
201803-201809,loser,150,-0.03469487990711869,0.05813835708445152
201803-201809,winner,151,-0.046630138780221216,0.05658493375350891
201804-201810,loser,151,-0.033392786822135485,0.06643431283662142
201804-201810,winner,151,-0.03946956438181225,0.054585094232745865
201805-201811,loser,151,0.041715918307057336,0.05730923731204701
201805-201811,winner,150,0.02318012192174321,0.054904596343034004
201806-201812,loser,153,0.010467531647784934,0.061134955181991295
201806-201812,winner,152,0.02161597674270683,0.054327291976018356
201807-201901,loser,152,0.038349272066420484,0.06187218969420522
201807-201901,winner,151,0.04601446333073651,0.06751331789043237
201808-201902,loser,152,0.015318184197077542,0.08016061681781118
201808-201902,winner,152,0.02970405899757436,0.06661556494708398
201809-201903,loser,151,-0.01961319751386043,0.06147058603188444
201809-201903,winner,152,0.000405649495895654,0.06759146387942912
201810-201904,loser,147,-0.015337110891539768,0.05382158538220503
201810-201904,winner,147,-0.00931533845835449,0.05617312481554964
201811-201905,loser,144,-0.01639113224793949,0.05530121400219934
201811-201905,winner,145,0.010608237403366794,0.056116204183681656
201812-201906,loser,147,0.013803729485830758,0.06286053403612124
201812-201906,winner,147,0.038908017761374716,0.07274275289641134
201901-201907,loser,148,0.0039859059221852506,0.05944418505333061
201901-201907,winner,148,0.012805956585614021,0.06402665736033163
201902-201908,loser,151,-0.004233518850334167,0.05312115404499945
201902-201908,winner,151,0.013736791141146908,0.07232143823800374
201903-201909,loser,152,-0.012253301292297746,0.05825782860177907
201903-201909,winner,152,0.013682481750499024,0.07767895335859751
