stock_id,start_date,end_date,SD_close,ED_close,combination,return,RT_%_Rank,remark,RT_rank,start_date2,SD_close2,end_date2,ED_close2,return2
3673,2012-05-02,2012-07-31,233.11,274.24,201205-201208,0.1764403071511303,78.03568550380209,winner,7.0,2012-08-01,284.06,2012-10-31,300.43,0.05762866999929594
4725,2012-05-02,2012-07-31,151.92,116.92,201205-201208,-0.2303844128488677,19.97106563706184,loser,141.0,2012-08-01,117.81,2012-10-31,73.4,-0.37696290637467106
4904,2012-05-02,2012-07-31,35.03,42.81,201205-201208,0.2220953468455609,84.55186408031055,winner,3.0,2012-08-01,41.91,2012-10-31,38.17,-0.08923884514435684
5871,2012-05-02,2012-07-31,17.39,21.22,201205-201208,0.2202415181138584,84.28727381498857,winner,4.0,2012-08-01,20.64,2012-10-31,21.72,0.05232558139534875
6239,2012-05-02,2012-07-31,26.66,31.25,201205-201208,0.1721680420105026,77.42592056287009,winner,8.0,2012-08-01,29.68,2012-10-31,24.28,-0.1819407008086253
9907,2012-05-02,2012-07-31,10.57,12.38,201205-201208,0.1712393566698203,77.29337266538113,winner,9.0,2012-08-01,12.28,2012-10-31,11.25,-0.08387622149837129
9914,2012-05-02,2012-07-31,66.06,76.68,201205-201208,0.1607629427792916,75.79811202802314,winner,10.0,2012-08-01,75.5,2012-10-31,77.71,0.029271523178807865
9945,2012-05-02,2012-07-31,15.26,18.02,201205-201208,0.1808650065530799,78.66720683514792,winner,6.0,2012-08-01,17.56,2012-10-31,17.7,0.007972665148063815
1605,2012-06-01,2012-08-31,5.11,6.24,201206-201209,0.2211350293542074,72.88437740409782,winner,13.0,2012-09-03,6.23,2012-11-30,6.04,-0.030497592295345165
1789,2012-06-01,2012-08-31,33.63,42.8,201206-201209,0.2726732084448407,79.99695263926479,winner,4.0,2012-09-03,42.8,2012-11-30,43.86,0.02476635514018697
2049,2012-06-01,2012-08-31,169.67,139.12,201206-201209,-0.1800554016620497,17.517711864476702,loser,142.0,2012-09-03,139.77,2012-11-30,137.19,-0.01845889675896124
2227,2012-06-01,2012-08-31,92.83,122.62,201206-201209,0.3209091888398148,86.6538048147745,winner,1.0,2012-09-03,122.85,2012-11-30,107.35,-0.12617012617012618
2308,2012-06-01,2012-08-31,53.85,69.19,201206-201209,0.2848653667595171,81.6795429989223,winner,3.0,2012-09-03,69.87,2012-11-30,70.55,0.009732360097323495
2324,2012-06-01,2012-08-31,13.55,12.7,201206-201209,-0.0627306273062731,33.70922850861264,loser,135.0,2012-09-03,12.12,2012-11-30,9.51,-0.21534653465346532
2353,2012-06-01,2012-08-31,18.81,16.55,201206-201209,-0.1201488569909621,25.785171320168637,loser,138.0,2012-09-03,16.52,2012-11-30,15.83,-0.04176755447941886
2384,2012-06-01,2012-08-31,17.6,15.2,201206-201209,-0.1363636363636364,23.547435330176327,loser,139.0,2012-09-03,15.3,2012-11-30,13.1,-0.1437908496732027
2385,2012-06-01,2012-08-31,22.22,28.18,201206-201209,0.2682268226822683,79.38332495937999,winner,5.0,2012-09-03,28.54,2012-11-30,30.37,0.06412053258584449
2408,2012-06-01,2012-08-31,15.49,12.51,201206-201209,-0.1923821820529374,15.816542857644174,loser,144.0,2012-09-03,12.39,2012-11-30,8.05,-0.3502824858757062
2409,2012-06-01,2012-08-31,8.27,6.32,201206-201209,-0.2357920193470374,9.825727133292036,loser,147.0,2012-09-03,6.39,2012-11-30,8.58,0.34272300469483574
2454,2012-06-01,2012-08-31,138.74,178.91,201206-201209,0.2895343808562778,82.3238947129956,winner,2.0,2012-09-03,178.91,2012-11-30,184.78,0.032809792633167544
2474,2012-06-01,2012-08-31,101.02,85.82,201206-201209,-0.1504652544050683,21.6013281718134,loser,141.0,2012-09-03,87.25,2012-11-30,85.53,-0.01971346704871059
2723,2012-06-01,2012-08-31,109.97,134.33,201206-201209,0.2215149586250797,72.93680990308792,winner,12.0,2012-09-03,133.18,2012-11-30,107.81,-0.1904940681784052
2884,2012-06-01,2012-08-31,4.64,5.68,201206-201209,0.2241379310344828,73.29879569557856,winner,11.0,2012-09-03,5.73,2012-11-30,5.46,-0.04712041884816762
2889,2012-06-01,2012-08-31,4.66,4.33,201206-201209,-0.0708154506437768,32.593474803967695,loser,137.0,2012-09-03,4.32,2012-11-30,4.31,-0.002314814814814971
2915,2012-06-01,2012-08-31,31.16,39.39,201206-201209,0.2641206675224647,78.81665112618127,winner,6.0,2012-09-03,40.81,2012-11-30,44.6,0.09286939475618718
3044,2012-06-01,2012-08-31,41.75,35.76,201206-201209,-0.1434730538922156,22.566293428338664,loser,140.0,2012-09-03,38.25,2012-11-30,32.56,-0.14875816993464047
3045,2012-06-01,2012-08-31,50.86,62.99,201206-201209,0.2384978372001573,75.28054815124224,winner,9.0,2012-09-03,62.7,2012-11-30,59.3,-0.05422647527910695
3474,2012-06-01,2012-08-31,7.32,5.13,201206-201209,-0.2991803278688525,1.0777635585889365,loser,148.0,2012-09-03,5.06,2012-11-30,2.18,-0.5691699604743082
3481,2012-06-01,2012-08-31,9.04,7.1,201206-201209,-0.2146017699115044,12.750107583310191,loser,145.0,2012-09-03,7.13,2012-11-30,9.67,0.35624123422159887
3673,2012-06-01,2012-08-31,250.67,316.81,201206-201209,0.2638528742968844,78.77969406836482,winner,7.0,2012-09-03,326.63,2012-11-30,379.84,0.16290604047393067
4725,2012-06-01,2012-08-31,146.64,118.46,201206-201209,-0.1921713038734315,15.845645300603072,loser,143.0,2012-09-03,112.31,2012-11-30,84.18,-0.2504674561481613
4938,2012-06-01,2012-08-31,19.56,18.27,201206-201209,-0.0659509202453987,33.2648089304873,loser,136.0,2012-09-03,19.02,2012-11-30,18.44,-0.030494216614090342
5522,2012-06-01,2012-08-31,16.25,20.25,201206-201209,0.2461538461538461,76.33712292056933,winner,8.0,2012-09-03,20.14,2012-11-30,20.44,0.014895729890764682
5907,2012-06-06,2012-08-31,74.26,57.92,201206-201209,-0.2200377053595475,11.999916161534788,loser,146.0,2012-09-03,56.55,2012-11-30,49.03,-0.1329796640141467
6269,2012-06-01,2012-08-31,47.88,59.25,201206-201209,0.2374686716791979,75.13851718844103,winner,10.0,2012-09-03,60.12,2012-11-30,55.13,-0.0830006653359946
9945,2012-06-01,2012-08-31,14.91,18.14,201206-201209,0.2166331321260899,72.26308881181625,winner,14.0,2012-09-03,18.32,2012-11-30,19.98,0.0906113537117904
1234,2012-07-02,2012-09-28,25.55,32.71,201207-201210,0.2802348336594912,81.33183255248862,winner,5.0,2012-10-01,30.8,2012-12-28,26.27,-0.1470779220779221
1507,2012-07-02,2012-09-28,32.66,41.69,201207-201210,0.2764849969381507,80.82921978699854,winner,6.0,2012-10-01,42.44,2012-12-28,36.86,-0.1314797360980207
1590,2012-07-02,2012-09-28,113.8,103.27,201207-201210,-0.092530755711775,31.36785873806008,loser,139.0,2012-10-01,107.83,2012-12-28,118.02,0.0945006028007048
1605,2012-07-02,2012-09-28,5.5,6.79,201207-201210,0.2345454545454545,75.20781518945464,winner,14.0,2012-10-01,6.69,2012-12-28,6.57,-0.017937219730941718
1802,2012-07-02,2012-09-28,20.37,25.2,201207-201210,0.2371134020618555,75.55201236356262,winner,13.0,2012-10-01,24.6,2012-12-28,25.41,0.03292682926829263
2049,2012-07-02,2012-09-28,178.38,138.48,201207-201210,-0.2236797847292297,13.789179701005864,loser,146.0,2012-10-01,139.77,2012-12-28,137.19,-0.01845889675896124
2308,2012-07-02,2012-09-28,58.55,76.99,201207-201210,0.3149444918872758,85.98417306955695,winner,3.0,2012-10-01,75.97,2012-12-28,72.24,-0.04909832828748195
2356,2012-07-02,2012-09-28,4.62,5.95,201207-201210,0.2878787878787879,82.35639688820376,winner,4.0,2012-10-01,5.9,2012-12-28,5.72,-0.03050847457627129
2360,2012-07-02,2012-09-28,45.17,42.0,201207-201210,-0.0701793225592207,34.36375335009439,loser,135.0,2012-10-01,42.07,2012-12-28,44.04,0.046826717375802206
2385,2012-07-02,2012-09-28,23.39,30.77,201207-201210,0.3155194527575886,86.06123847121346,winner,2.0,2012-10-01,30.9,2012-12-28,29.92,-0.031715210355986956
2392,2012-07-02,2012-09-28,31.32,39.72,201207-201210,0.268199233716475,79.71862999962404,winner,9.0,2012-10-01,39.67,2012-12-28,35.37,-0.10839425258381659
2409,2012-07-02,2012-09-28,8.34,7.37,201207-201210,-0.1163069544364508,28.180994380515596,loser,142.0,2012-10-01,7.23,2012-12-28,9.03,0.2489626556016596
2474,2012-07-02,2012-09-28,111.57,79.21,201207-201210,-0.2900421260195393,4.894243105367442,loser,148.0,2012-10-01,79.21,2012-12-28,82.66,0.04355510667844973
2498,2012-07-02,2012-09-28,340.86,275.68,201207-201210,-0.1912222026638502,18.139661147347468,loser,145.0,2012-10-01,281.99,2012-12-28,291.69,0.03439838292138015
2545,2012-07-02,2012-09-28,19.44,25.88,201207-201210,0.3312757201646089,88.1731440617089,winner,1.0,2012-10-01,26.51,2012-12-28,24.55,-0.07393436439079595
2609,2012-07-02,2012-09-28,15.32,14.05,201207-201210,-0.0828981723237597,32.658970787795845,loser,137.0,2012-10-01,13.82,2012-12-28,16.0,0.15774240231548478
2707,2012-07-02,2012-09-28,114.14,144.9,201207-201210,0.2694936043455406,79.89212214069285,winner,7.0,2012-10-01,145.52,2012-12-28,160.57,0.1034222100054974
2889,2012-07-02,2012-09-28,4.82,4.3,201207-201210,-0.1078838174273859,29.30999718806042,loser,141.0,2012-10-01,4.27,2012-12-28,4.81,0.12646370023419207
3044,2012-07-02,2012-09-28,43.24,39.01,201207-201210,-0.0978260869565218,30.65809421259112,loser,140.0,2012-10-01,39.44,2012-12-28,33.75,-0.14426977687626769
3474,2012-07-02,2012-09-28,7.08,5.06,201207-201210,-0.2853107344632768,5.528419463280834,loser,147.0,2012-10-01,4.97,2012-12-28,3.87,-0.221327967806841
3481,2012-07-02,2012-09-28,9.12,7.93,201207-201210,-0.1304824561403508,26.280968154557726,loser,143.0,2012-10-01,7.63,2012-12-28,11.61,0.5216251638269986
3697,2012-07-02,2012-09-28,185.02,229.64,201207-201210,0.2411631175008105,76.09481964491367,winner,12.0,2012-10-01,231.1,2012-12-28,212.57,-0.08018173950670705
5871,2012-07-02,2012-09-28,18.21,23.1,201207-201210,0.2685337726523888,79.7634702292764,winner,8.0,2012-10-01,22.89,2012-12-28,27.82,0.21537789427697682
5880,2012-07-02,2012-09-28,7.33,6.77,201207-201210,-0.0763983628922238,33.53017863931399,loser,136.0,2012-10-01,6.73,2012-12-28,6.81,0.011887072808320829
5907,2012-07-02,2012-09-28,68.36,58.97,201207-201210,-0.1373610298420128,25.35899229061027,loser,144.0,2012-10-01,58.97,2012-12-28,53.44,-0.09377649652365612
6176,2012-07-02,2012-09-28,54.09,49.55,201207-201210,-0.0839341837677945,32.52010805438606,loser,138.0,2012-10-01,49.35,2012-12-28,46.62,-0.05531914893617029
9933,2012-07-02,2012-09-28,29.66,36.9,201207-201210,0.2440997977073499,76.48844023953016,winner,11.0,2012-10-01,36.35,2012-12-28,31.61,-0.1303988995873453
9945,2012-07-02,2012-09-28,16.01,20.05,201207-201210,0.2523422860712054,77.59322964209284,winner,10.0,2012-10-01,20.19,2012-12-28,21.6,0.06983655274888559
1507,2012-08-01,2012-10-31,33.97,40.1,201208-201211,0.1804533411833972,87.07470765472091,winner,6.0,2012-11-01,39.89,2013-01-31,39.76,-0.0032589621459012926
1704,2012-08-01,2012-10-31,32.55,24.14,201208-201211,-0.2583717357910906,11.933719629919308,loser,142.0,2012-11-01,23.7,2013-01-31,31.3,0.32067510548523215
2049,2012-08-01,2012-10-31,165.17,121.09,201208-201211,-0.266876551431858,10.477421246467523,loser,143.0,2012-11-01,112.72,2013-01-31,152.65,0.35424059616749476
2317,2012-08-01,2012-10-31,46.64,53.46,201208-201211,0.1462264150943396,81.21395543628475,winner,12.0,2012-11-01,54.12,2013-01-31,50.87,-0.06005173688100518
2324,2012-08-01,2012-10-31,12.77,8.9,201208-201211,-0.3030540328895849,4.282671120233105,loser,147.0,2012-11-01,8.78,2013-01-31,10.38,0.18223234624145804
2357,2012-08-01,2012-10-31,113.25,132.14,201208-201211,0.1667991169977923,84.73666466252851,winner,9.0,2012-11-01,132.14,2013-01-31,142.69,0.07983956409868331
2360,2012-08-01,2012-10-31,45.88,37.85,201208-201211,-0.1750217959895379,26.20591408078593,loser,135.0,2012-11-01,38.25,2013-01-31,43.09,0.12653594771241838
2392,2012-08-01,2012-10-31,30.95,36.61,201208-201211,0.182875605815832,87.48947738254407,winner,5.0,2012-11-01,36.9,2013-01-31,31.46,-0.14742547425474248
2408,2012-08-01,2012-10-31,12.26,8.67,201208-201211,-0.2928221859706362,6.0346928873324,loser,146.0,2012-11-01,8.67,2013-01-31,16.98,0.9584775086505191
2409,2012-08-01,2012-10-31,6.25,7.71,201208-201211,0.2336,96.17512753325201,winner,1.0,2012-11-01,8.17,2013-01-31,8.38,0.025703794369645146
2448,2012-08-01,2012-10-31,53.38,42.95,201208-201211,-0.1953915324091419,22.717959083029925,loser,140.0,2012-11-01,44.75,2013-01-31,51.81,0.15776536312849168
2450,2012-08-01,2012-10-31,57.54,47.43,201208-201211,-0.17570385818561,26.089123063142694,loser,136.0,2012-11-01,48.77,2013-01-31,47.33,-0.02952634816485554
2454,2012-08-01,2012-10-31,152.35,181.42,201208-201211,0.1908106334099113,88.84820969915195,winner,4.0,2012-11-01,182.54,2013-01-31,180.58,-0.010737372630656182
2498,2012-08-01,2012-10-31,279.56,204.82,201208-201211,-0.2673486907998283,10.396575778748831,loser,144.0,2012-11-01,202.87,2013-01-31,282.96,0.3947848375807166
2501,2012-08-01,2012-10-31,7.69,8.58,201208-201211,0.1157347204161247,75.99279514966591,winner,13.0,2012-11-01,8.67,2013-01-31,9.34,0.07727797001153401
2511,2012-08-01,2012-10-31,8.13,9.38,201208-201211,0.1537515375153751,82.50249878395006,winner,10.0,2012-11-01,9.57,2013-01-31,9.83,0.027168234064785766
2545,2012-08-01,2012-10-31,19.54,22.92,201208-201211,0.1729785056294781,85.79477503847926,winner,7.0,2012-11-01,22.96,2013-01-31,25.25,0.09973867595818811
2608,2012-08-01,2012-10-31,22.45,27.43,201208-201211,0.221826280623608,94.15908753670395,winner,2.0,2012-11-01,27.46,2013-01-31,27.52,0.0021849963583393563
2823,2012-08-01,2012-10-31,13.17,10.61,201208-201211,-0.1943811693242217,22.890965787633327,loser,139.0,2012-11-01,10.96,2013-01-31,13.59,0.23996350364963492
2915,2012-08-01,2012-10-31,38.83,44.6,201208-201211,0.148596446046871,81.61978107562697,winner,11.0,2012-11-01,46.02,2013-01-31,50.76,0.10299869621903508
3044,2012-08-01,2012-10-31,37.38,30.61,201208-201211,-0.1811128945960407,25.162921801026762,loser,137.0,2012-11-01,30.07,2013-01-31,32.24,0.07216494845360831
3474,2012-08-01,2012-10-31,5.79,3.97,201208-201211,-0.3143350604490501,2.3509958326731093,loser,148.0,2012-11-01,3.71,2013-01-31,4.95,0.3342318059299192
3481,2012-08-01,2012-10-31,6.93,8.11,201208-201211,0.1702741702741702,85.33170571721517,winner,8.0,2012-11-01,8.41,2013-01-31,11.42,0.35790725326991674
3532,2012-08-01,2012-10-31,40.41,44.88,201208-201211,0.1106161841128435,75.11633686309509,winner,14.0,2012-11-01,45.78,2013-01-31,45.19,-0.012887723896898283
3697,2012-08-01,2012-10-31,199.41,241.34,201208-201211,0.2102702973772629,92.1803309790451,winner,3.0,2012-11-01,242.8,2013-01-31,218.91,-0.09839373970345969
5907,2012-08-01,2012-10-31,61.96,46.48,201208-201211,-0.249838605551969,13.394866384641313,loser,141.0,2012-11-01,47.23,2013-01-31,49.09,0.03938174888841852
6239,2012-08-01,2012-10-31,29.68,24.28,201208-201211,-0.1819407008086253,25.021174713245152,loser,138.0,2012-11-01,22.59,2013-01-31,23.74,0.05090748118636559
8046,2012-08-01,2012-10-31,34.79,25.21,201208-201211,-0.2753664846220178,9.023671217933375,loser,145.0,2012-11-01,24.8,2013-01-31,27.65,0.11491935483870959
1101,2012-09-03,2012-11-30,13.8,16.14,201209-201212,0.1695652173913043,79.82777624689999,winner,9.0,2012-12-03,16.11,2013-02-27,16.14,0.0018621973929237206
1314,2012-09-03,2012-11-30,16.39,13.66,201209-201212,-0.1665649786455156,43.50552318108599,loser,139.0,2012-12-03,13.7,2013-02-27,14.7,0.07299270072992702
1402,2012-09-03,2012-11-30,17.71,19.61,201209-201212,0.1072840203274985,73.09766563004369,winner,13.0,2012-12-03,19.61,2013-02-27,18.67,-0.04793472718001009
2324,2012-09-03,2012-11-30,12.12,9.51,201209-201212,-0.2153465346534653,38.23418474390839,loser,143.0,2012-12-03,9.92,2013-02-27,10.04,0.012096774193548309
2330,2012-09-03,2012-11-30,59.15,69.59,201209-201212,0.1765004226542689,80.57719502448927,winner,8.0,2012-12-03,69.02,2013-02-27,73.68,0.06751666183714881
2347,2012-09-03,2012-11-30,31.42,25.98,201209-201212,-0.173138128580522,42.79522812817533,loser,140.0,2012-12-03,26.03,2013-02-27,28.14,0.08106031502112944
2354,2012-09-03,2012-11-30,70.8,61.42,201209-201212,-0.1324858757062146,47.18811348630695,loser,135.0,2012-12-03,60.82,2013-02-27,49.32,-0.18908253863860572
2384,2012-09-03,2012-11-30,15.3,13.1,201209-201212,-0.1437908496732027,45.96649718948845,loser,136.0,2012-12-03,13.7,2013-02-27,14.0,0.021897810218978155
2392,2012-09-03,2012-11-30,32.71,38.76,201209-201212,0.1849587282176703,81.49120012966641,winner,6.0,2012-12-03,38.65,2013-02-27,31.75,-0.1785252263906856
2393,2012-09-03,2012-11-30,24.26,17.17,201209-201212,-0.2922506183017312,29.92392395507746,loser,146.0,2012-12-03,18.36,2013-02-27,21.76,0.1851851851851853
2408,2012-09-03,2012-11-30,12.39,8.05,201209-201212,-0.3502824858757062,23.65299618733585,loser,148.0,2012-12-03,8.24,2013-02-27,17.66,1.1432038834951457
2409,2012-09-03,2012-11-30,6.39,8.58,201209-201212,0.3427230046948357,98.53921914882332,winner,1.0,2012-12-03,9.03,2013-02-27,8.97,-0.006644518272425108
2448,2012-09-03,2012-11-30,56.52,39.9,201209-201212,-0.2940552016985138,29.728920543931608,loser,147.0,2012-12-03,42.21,2013-02-27,53.2,0.26036484245439473
2607,2012-09-03,2012-11-30,12.26,14.17,201209-201212,0.1557911908646003,78.33935395358309,winner,12.0,2012-12-03,14.28,2013-02-27,14.49,0.014705882352941237
2707,2012-09-03,2012-11-30,122.92,142.22,201209-201212,0.157012691181256,78.4713493653154,winner,11.0,2012-12-03,147.17,2013-02-27,151.09,0.026635863287354872
2723,2012-09-03,2012-11-30,133.18,107.81,201209-201212,-0.1904940681784052,40.919744051760375,loser,141.0,2012-12-03,107.52,2013-02-27,115.31,0.07245163690476196
2849,2012-09-03,2012-11-30,7.92,9.95,201209-201212,0.2563131313131312,89.20176204035393,winner,2.0,2012-12-03,10.27,2013-02-27,10.96,0.06718597857838376
2881,2012-09-03,2012-11-30,14.22,15.74,201209-201212,0.1068917018284106,73.05527166492456,winner,14.0,2012-12-03,15.77,2013-02-27,19.08,0.20989220038046916
3008,2012-09-03,2012-11-30,477.11,589.16,201209-201212,0.2348515017501204,86.8826168121548,winner,3.0,2012-12-03,577.29,2013-02-27,593.61,0.028270020267110205
3034,2012-09-03,2012-11-30,43.83,52.87,201209-201212,0.2062514259639516,83.79209057364663,winner,4.0,2012-12-03,52.64,2013-02-27,56.03,0.06439969604863223
3044,2012-09-03,2012-11-30,38.25,32.56,201209-201212,-0.1487581699346404,45.42972820615342,loser,138.0,2012-12-03,32.4,2013-02-27,33.32,0.028395061728395114
3149,2012-09-03,2012-11-30,190.44,162.82,201209-201212,-0.1450325561856753,45.83231829478849,loser,137.0,2012-12-03,163.05,2013-02-27,157.08,-0.03661453541858325
3673,2012-09-03,2012-11-30,326.63,379.84,201209-201212,0.1629060404739306,79.1081851121113,winner,10.0,2012-12-03,379.02,2013-02-27,460.07,0.21384095826077784
4958,2012-09-03,2012-11-30,54.96,44.13,201209-201212,-0.1970524017467248,40.21105005649542,loser,142.0,2012-12-03,44.74,2013-02-27,37.36,-0.1649530621367904
5871,2012-09-03,2012-11-30,20.93,24.69,201209-201212,0.1796464405160058,80.91715394002527,winner,7.0,2012-12-03,24.61,2013-02-27,34.76,0.41243396993092235
6239,2012-09-03,2012-11-30,31.76,23.02,201209-201212,-0.2751889168765744,31.76761263346689,loser,144.0,2012-12-03,22.78,2013-02-27,23.07,0.012730465320456503
8046,2012-09-03,2012-11-30,36.48,25.92,201209-201212,-0.2894736842105262,30.223999651926736,loser,145.0,2012-12-03,26.52,2013-02-27,25.51,-0.03808446455505272
9914,2012-09-03,2012-11-30,69.25,82.22,201209-201212,0.1872924187725631,81.74337889822559,winner,5.0,2012-12-03,84.65,2013-02-27,100.26,0.18440637920850558
1234,2012-10-01,2012-12-28,30.8,26.27,201210-201301,-0.1470779220779221,13.511442039509639,loser,138.0,2013-01-02,26.23,2013-03-29,26.71,0.01829965688143349
1476,2012-10-01,2012-12-28,54.23,71.04,201210-201301,0.3099760280287665,72.36340818950158,winner,4.0,2013-01-02,70.37,2013-03-29,86.38,0.2275117237459143
1704,2012-10-01,2012-12-28,33.74,28.78,201210-201301,-0.1470065204505038,13.520635978559714,loser,136.0,2013-01-02,28.78,2013-03-29,26.86,-0.06671299513551082
2311,2012-10-01,2012-12-28,18.0,20.25,201210-201301,0.125,48.5452069955992,winner,14.0,2013-01-02,21.01,2013-03-29,19.69,-0.06282722513089006
2324,2012-10-01,2012-12-28,12.29,9.46,201210-201301,-0.2302685109845401,2.7995124714852597,loser,148.0,2013-01-02,9.53,2013-03-29,10.26,0.07660020986358872
2347,2012-10-01,2012-12-28,31.38,25.09,201210-201301,-0.2004461440407902,6.639551332272962,loser,145.0,2013-01-02,25.28,2013-03-29,25.7,0.016613924050632837
2354,2012-10-01,2012-12-28,68.38,55.01,201210-201301,-0.1955250073120795,7.273215196484088,loser,144.0,2013-01-02,55.01,2013-03-29,50.35,-0.0847118705689874
2362,2012-10-01,2012-12-28,25.55,21.24,201210-201301,-0.1686888454011742,10.728739193175588,loser,143.0,2013-01-02,21.84,2013-03-29,27.3,0.25000000000000006
2395,2012-10-01,2012-12-28,53.06,61.32,201210-201301,0.1556728232189973,52.49475376877062,winner,10.0,2013-01-02,61.57,2013-03-29,61.32,-0.004060419035244438
2409,2012-10-01,2012-12-28,7.23,9.03,201210-201301,0.2489626556016596,64.50709948034643,winner,5.0,2013-01-02,9.52,2013-03-29,9.18,-0.0357142857142857
2449,2012-10-01,2012-12-28,8.66,9.89,201210-201301,0.1420323325635104,50.73835347042813,winner,11.0,2013-01-02,10.16,2013-03-29,10.96,0.07874015748031503
2450,2012-10-01,2012-12-28,55.55,47.38,201210-201301,-0.147074707470747,13.511855964282876,loser,137.0,2013-01-02,48.62,2013-03-29,47.58,-0.021390374331550787
2608,2012-10-01,2012-12-28,24.46,28.88,201210-201301,0.1807031888798037,55.71775672552843,winner,8.0,2013-01-02,29.17,2013-03-29,27.43,-0.05965032567706554
2609,2012-10-01,2012-12-28,13.82,16.0,201210-201301,0.1577424023154847,52.76124046886975,winner,9.0,2013-01-02,16.3,2013-03-29,15.95,-0.021472392638036897
2723,2012-10-01,2012-12-28,130.29,109.54,201210-201301,-0.1592601120577173,11.942817958793732,loser,141.0,2013-01-02,111.85,2013-03-29,97.14,-0.13151542244076883
2889,2012-10-01,2012-12-28,4.27,4.81,201210-201301,0.126463700234192,48.73367848045629,winner,13.0,2013-01-02,4.84,2013-03-29,4.89,0.010330578512396658
3008,2012-10-01,2012-12-28,440.01,577.29,201210-201301,0.3119929092520624,72.62310931549395,winner,3.0,2013-01-02,617.36,2013-03-29,581.0,-0.05889594401969679
3034,2012-10-01,2012-12-28,46.99,53.09,201210-201301,0.129814854224303,49.165185529336156,winner,12.0,2013-01-02,54.22,2013-03-29,58.52,0.07930652895610484
3044,2012-10-01,2012-12-28,39.44,33.75,201210-201301,-0.1442697768762676,13.873029257634448,loser,135.0,2013-01-02,34.13,2013-03-29,35.65,0.04453559917960726
3149,2012-10-01,2012-12-28,201.26,167.68,201210-201301,-0.1668488522309449,10.965663555704944,loser,142.0,2013-01-02,166.8,2013-03-29,155.09,-0.07020383693045568
3231,2012-10-01,2012-12-28,14.89,12.68,201210-201301,-0.1484217595701814,13.338404527007949,loser,139.0,2013-01-02,12.68,2013-03-29,14.01,0.10488958990536279
3474,2012-10-01,2012-12-28,4.97,3.87,201210-201301,-0.221327967806841,3.950730056047579,loser,147.0,2013-01-02,3.88,2013-03-29,8.99,1.3170103092783507
3481,2012-10-01,2012-12-28,7.63,11.61,201210-201301,0.5216251638269986,99.61613792253429,winner,1.0,2013-01-02,12.39,2013-03-29,13.69,0.10492332526230823
3673,2012-10-01,2012-12-28,301.25,419.95,201210-201301,0.3940248962655601,83.18585299555188,winner,2.0,2013-01-02,426.5,2013-03-29,486.26,0.14011723329425554
4958,2012-10-01,2012-12-28,50.35,39.69,201210-201301,-0.2117179741807349,5.188148569667724,loser,146.0,2013-01-02,39.75,2013-03-29,39.63,-0.0030188679245282376
5871,2012-10-01,2012-12-28,22.89,27.82,201210-201301,0.2153778942769768,60.18260072877799,winner,6.0,2013-01-02,27.86,2013-03-29,34.63,0.24300071787508984
6239,2012-10-01,2012-12-28,29.78,25.11,201210-201301,-0.1568166554734721,12.257446514462941,loser,140.0,2013-01-02,25.24,2013-03-29,26.47,0.048732171156893836
9914,2012-10-01,2012-12-28,74.94,90.2,201210-201301,0.203629570322925,58.66984285084782,winner,7.0,2013-01-02,91.24,2013-03-29,121.77,0.3346120122753179
1301,2013-01-02,2013-03-29,46.87,42.66,201301-201304,-0.0898229144442074,6.838083496522622,loser,139.0,2013-04-01,42.25,2013-06-28,43.02,0.018224852071005992
1314,2013-01-02,2013-03-29,14.46,12.94,201301-201304,-0.1051175656984786,5.825256248009175,loser,141.0,2013-04-01,12.7,2013-06-28,12.21,-0.03858267716535421
1326,2013-01-02,2013-03-29,46.23,42.18,201301-201304,-0.0876054510058403,6.984926164303838,loser,138.0,2013-04-01,42.61,2013-06-28,45.06,0.057498239849800584
1476,2013-01-02,2013-03-29,70.37,86.38,201301-201304,0.2275117237459143,27.8523036387671,winner,10.0,2013-04-01,88.72,2013-06-28,147.75,0.6653516681695221
1590,2013-01-02,2013-03-29,120.48,107.48,201301-201304,-0.1079017264276228,5.640886313458963,loser,142.0,2013-04-01,109.59,2013-06-28,110.05,0.004197463272196311
1605,2013-01-02,2013-03-29,6.72,5.72,201301-201304,-0.1488095238095238,2.9319306677075874,loser,148.0,2013-04-01,5.77,2013-06-28,5.64,-0.02253032928942806
1710,2013-01-02,2013-03-29,24.3,21.62,201301-201304,-0.1102880658436213,5.482860507931035,loser,143.0,2013-04-01,21.48,2013-06-28,20.19,-0.06005586592178767
2106,2013-01-02,2013-03-29,19.2,27.33,201301-201304,0.4234374999999999,40.82670636147517,winner,2.0,2013-04-01,28.63,2013-06-28,33.01,0.15298637792525321
2227,2013-01-02,2013-03-29,107.35,135.35,201301-201304,0.2608290638099674,30.05861153712066,winner,6.0,2013-04-01,138.59,2013-06-28,122.39,-0.11689155061692764
2301,2013-01-02,2013-03-29,18.68,22.62,201301-201304,0.2109207708779444,26.753633988565728,winner,13.0,2013-04-01,22.43,2013-06-28,24.68,0.10031208203299154
2354,2013-01-02,2013-03-29,55.01,50.35,201301-201304,-0.0847118705689874,7.176541982375638,loser,137.0,2013-04-01,50.35,2013-06-28,44.05,-0.12512413108242312
2362,2013-01-02,2013-03-29,21.84,27.3,201301-201304,0.25,29.341499997910976,winner,8.0,2013-04-01,27.09,2013-06-28,30.26,0.11701734957548918
