combination,remark,count,mean_return2
201001-201007,loser,88,0.01997227390973104
201001-201007,winner,87,0.15925710041676278
201002-201008,loser,81,-0.013590112859620924
201002-201008,winner,82,0.0500725215366205
201003-201009,loser,86,-0.04228754200288467
201003-201009,winner,87,0.054494935447411325
201004-201010,loser,94,-0.10034610094366817
201004-201010,winner,94,-0.054804965635500774
201005-201011,loser,91,-0.05169625203764367
201005-201011,winner,91,0.07591749515692277
201006-201012,loser,89,-0.022163902068655497
201006-201012,winner,90,0.04970422415612025
201007-201101,loser,92,-0.1480754478097615
201007-201101,winner,93,0.01579332477514401
201008-201102,loser,96,-0.168055912695508
201008-201102,winner,96,0.033023029860696905
201009-201103,loser,96,-0.262628237571402
201009-201103,winner,97,-0.1167809174393382
201010-201104,loser,99,-0.3019372603275336
201010-201104,winner,99,-0.22953398612994375
201011-201105,loser,95,-0.272194304674152
201011-201105,winner,96,-0.18295062102717194
201012-201106,loser,101,-0.37021432996568526
201012-201106,winner,101,-0.2925379955060895
201101-201107,loser,109,-0.33497234967289474
201101-201107,winner,109,-0.25248752738071295
201102-201108,loser,108,-0.21227804490908195
201102-201108,winner,107,-0.2119610436868293
201103-201109,loser,106,0.1551113634194894
201103-201109,winner,106,0.0001790236988176369
201104-201110,loser,108,0.1737885804222794
201104-201110,winner,107,0.18019158638674715
201105-201111,loser,106,0.0785533505789057
201105-201111,winner,106,0.0028725360617474853
201106-201112,loser,106,0.15864904042624045
201106-201112,winner,104,0.07614406508624115
201107-201201,loser,104,0.1647242320709591
201107-201201,winner,104,0.09336948047771222
201108-201202,loser,99,-0.09918003961585103
201108-201202,winner,98,0.021200461668415632
201109-201203,loser,92,-0.16217867714951098
201109-201203,winner,91,-0.09969149533337776
201110-201204,loser,94,-0.07743408798989553
201110-201204,winner,93,-0.014965491150692106
201111-201205,loser,92,-0.11717423942090413
201111-201205,winner,92,-0.04281094846189124
201112-201206,loser,87,-0.03643562014880187
201112-201206,winner,86,0.03505913307016929
201201-201207,loser,89,-0.0015475342526378502
201201-201207,winner,89,0.05020361662017444
201202-201208,loser,98,0.06213079423576202
201202-201208,winner,99,0.1460113850475119
201203-201209,loser,102,0.022834741538377046
201203-201209,winner,102,0.09810786271389176
201204-201210,loser,99,0.0071870740377323414
201204-201210,winner,98,0.15433548638394756
201205-201211,loser,93,0.2559578468388628
201205-201211,winner,94,0.2699882006855172
201206-201212,loser,91,0.24984618049952967
201206-201212,winner,91,0.2724072740920537
201207-201301,loser,94,0.06991829600440304
201207-201301,winner,94,0.17291687902020642
201208-201302,loser,95,0.04191039655621869
201208-201302,winner,95,0.216300357301278
201209-201303,loser,99,0.014469847696661526
201209-201303,winner,100,0.09768370105254258
201210-201304,loser,97,-0.007889393377469198
201210-201304,winner,97,0.18844734887950054
201211-201305,loser,92,0.0470316402875291
201211-201305,winner,94,0.15899162671033507
201212-201306,loser,98,-0.025678679926699522
201212-201306,winner,98,0.11733032507594353
201301-201307,loser,101,0.051778657614511406
201301-201307,winner,101,0.18071615584427766
201302-201308,loser,103,0.07985613620764177
201302-201308,winner,103,0.09338562629958351
201303-201309,loser,106,0.1686855672102582
201303-201309,winner,106,0.21865312687466293
201304-201310,loser,107,0.21526621993761644
201304-201310,winner,107,0.2742185999971269
201305-201311,loser,110,0.17497604414402165
201305-201311,winner,110,0.1406986209393748
201306-201312,loser,110,0.2785754758567943
201306-201312,winner,110,0.18128994018163994
201307-201401,loser,111,0.171895490928832
201307-201401,winner,110,0.18312946198114935
201308-201402,loser,112,0.08579289324694785
201308-201402,winner,112,0.20926107057892387
201309-201403,loser,113,0.03657629663136586
