,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,1707,884938,174075600,195.0,200.0,192.0,200.0,5.5,791
1,2016-05-04,1707,552811,109712171,198.0,200.0,196.0,197.0,-3.0,478
2,2016-05-05,1707,559125,112009250,196.5,202.5,196.5,202.0,5.0,470
3,2016-05-06,1707,444624,88877924,202.0,202.0,197.0,201.0,-1.0,388
4,2016-05-09,1707,687843,136939988,200.5,203.0,196.0,197.5,-3.5,576
5,2016-05-10,1707,718650,140352250,197.5,198.0,194.5,195.0,-2.5,574
6,2016-05-11,1707,797551,157527200,197.5,199.0,196.0,196.5,1.5,608
7,2016-05-12,1707,855479,166460947,197.0,198.0,192.5,192.5,-4.0,696
8,2016-05-13,1707,734218,142207792,195.0,195.0,191.0,194.0,1.5,658
9,2016-05-16,1707,684671,133881349,194.0,197.5,193.0,196.5,2.5,567
10,2016-05-17,1707,1155225,229823000,196.5,201.5,196.0,199.5,3.0,897
11,2016-05-18,1707,1090830,220861490,199.0,205.5,197.5,204.5,5.0,913
12,2016-05-19,1707,771107,156573400,204.5,207.5,200.5,201.0,-3.5,707
13,2016-05-20,1707,662212,133174400,204.0,204.0,198.5,199.5,-1.5,570
14,2016-05-23,1707,747309,151482727,201.0,204.0,199.5,204.0,4.5,592
15,2016-05-24,1707,642806,131371118,203.0,206.0,203.0,203.0,-1.0,590
16,2016-05-25,1707,564088,115469452,206.0,206.0,203.0,205.0,2.0,484
17,2016-05-26,1707,533094,108355082,205.0,205.5,201.5,202.0,-3.0,458
18,2016-05-27,1707,236434,47938602,204.0,204.5,202.0,202.5,0.5,221
19,2016-05-30,1707,2040008,426286172,205.5,212.0,205.0,209.5,7.0,1488
20,2016-05-31,1707,1167896,242113576,211.0,212.0,205.5,206.0,-3.5,880
21,2016-06-01,1707,571853,117139365,207.0,207.0,203.0,204.0,-2.0,481
