combination,remark,count,mean_return2
201001-201010,loser,14,-0.3311569866310687
201001-201010,winner,14,-0.1027726975225617
201002-201011,loser,14,-0.2330659795805102
201002-201011,winner,14,-0.060407718956112334
201003-201012,loser,14,-0.2716579014612645
201003-201012,winner,14,-0.25679517043547334
201004-201101,loser,14,-0.40494148318390566
201004-201101,winner,14,-0.2430465912226077
201005-201102,loser,14,-0.37960390865421784
201005-201102,winner,14,-0.22593667274894721
201006-201103,loser,14,-0.17045287874292434
201006-201103,winner,14,-0.06193822085065464
201007-201104,loser,14,-0.13013023041425892
201007-201104,winner,14,-0.11380536635009553
201008-201105,loser,14,-0.24445109420372385
201008-201105,winner,14,-0.2588253320940558
201009-201106,loser,14,-0.295847284357244
201009-201106,winner,14,-0.29487030592984226
201010-201107,loser,14,-0.2497864088105732
201010-201107,winner,14,-0.25462506799784107
201011-201108,loser,14,-0.2453453276313522
201011-201108,winner,14,-0.24505952753082147
201012-201109,loser,14,-0.15843606320123885
201012-201109,winner,14,-0.09129584484484494
201101-201110,loser,14,-0.15592814358164553
201101-201110,winner,14,0.2791922107308454
201102-201111,loser,14,-0.29669112271128845
201102-201111,winner,14,0.06338631091838405
201103-201112,loser,14,-0.13159635018321975
201103-201112,winner,14,0.16869002388551796
201104-201201,loser,14,-0.06626240246204482
201104-201201,winner,14,0.23371704735520762
201105-201202,loser,14,-0.0906189075118111
201105-201202,winner,14,0.16243601108872047
201106-201203,loser,14,-0.21368085486920999
201106-201203,winner,14,0.1112581483167602
201107-201204,loser,14,-0.07354429792621679
201107-201204,winner,14,0.14578110995456756
201108-201205,loser,14,0.007793065185158868
201108-201205,winner,14,0.17722919813936752
201109-201206,loser,14,0.16135636144741577
201109-201206,winner,14,0.3157005477139636
201110-201207,loser,14,0.05437082834214887
201110-201207,winner,14,0.17227075716984674
201111-201208,loser,14,0.07966763247335651
201111-201208,winner,14,0.33747503843752724
201112-201209,loser,14,-0.002082079101052637
201112-201209,winner,14,0.1925002977238853
201201-201210,loser,14,-0.009070316457839194
201201-201210,winner,14,0.13412936916164547
201202-201211,loser,14,0.17824441082477133
201202-201211,winner,14,0.2907486812165353
201203-201212,loser,14,0.00490191996228051
201203-201212,winner,14,0.16614574500355533
