,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,3702,2888792,98711185,34.45,34.45,34.0,34.4,-0.1,1575
1,2016-05-04,3702,3552447,120991598,34.05,34.3,33.85,34.15,-0.25,1695
2,2016-05-05,3702,3962452,136245567,34.35,34.55,34.2,34.25,0.1,2025
3,2016-05-06,3702,4963346,167965289,34.05,34.1,33.6,33.6,-0.65,2993
4,2016-05-09,3702,3071568,103045376,33.6,33.8,33.4,33.65,0.05,2036
5,2016-05-10,3702,2284203,76914221,33.6,33.85,33.5,33.65,0.0,1650
6,2016-05-11,3702,3466253,116930555,33.75,33.95,33.6,33.75,0.1,2072
7,2016-05-12,3702,1873819,63184588,33.55,33.85,33.55,33.8,0.05,1005
8,2016-05-13,3702,3953573,132097564,33.6,33.65,33.25,33.4,-0.4,2246
9,2016-05-16,3702,1310371,43864740,33.4,33.65,33.3,33.55,0.15,993
10,2016-05-17,3702,1831934,61449723,33.6,33.7,33.35,33.6,0.05,1191
11,2016-05-18,3702,3716080,126283122,33.55,34.4,33.45,34.4,0.8,2031
12,2016-05-19,3702,3175807,107449081,34.05,34.15,33.7,33.8,-0.6,1852
13,2016-05-20,3702,1604993,54539558,33.8,34.25,33.8,33.9,0.1,1014
14,2016-05-23,3702,2612093,89386229,33.8,34.45,33.7,34.4,0.5,1397
15,2016-05-24,3702,2623132,91080723,34.4,34.9,34.2,34.85,0.45,1570
16,2016-05-25,3702,3340984,117171540,35.0,35.2,34.8,35.1,0.25,1857
17,2016-05-26,3702,2647664,93359831,35.1,35.35,35.05,35.35,0.25,1479
18,2016-05-27,3702,2707999,95983602,35.35,35.55,35.25,35.55,0.2,1539
19,2016-05-30,3702,2900754,103493921,35.55,36.0,35.4,35.85,0.3,1588
20,2016-05-31,3702,4884982,174933346,35.9,35.95,35.5,35.85,0.0,1470
21,2016-06-01,3702,2926070,105772971,35.8,36.4,35.7,36.35,0.5,1861
