,date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
0,2016-05-03,2881,13091460,510042215,39.25,39.3,38.6,38.95,-0.3,4088
1,2016-05-04,2881,22648578,867007710,38.6,38.9,37.85,38.0,-0.95,8263
2,2016-05-05,2881,15548467,587941246,37.8,38.15,37.55,37.8,-0.2,6179
3,2016-05-06,2881,24200386,897560855,37.55,37.6,36.9,37.0,-0.8,9099
4,2016-05-09,2881,15574252,574708912,37.15,37.25,36.65,36.9,-0.1,4496
5,2016-05-10,2881,15345395,566142017,36.9,37.15,36.6,36.9,0.0,5244
6,2016-05-11,2881,13586911,499705042,37.25,37.25,36.5,36.65,-0.25,5313
7,2016-05-12,2881,19451987,707994304,36.5,36.8,36.1,36.2,-0.45,6847
8,2016-05-13,2881,38576405,1377656480,36.0,36.05,35.6,35.7,-0.5,12894
9,2016-05-16,2881,11540268,414439148,35.7,36.2,35.55,36.0,0.3,4974
10,2016-05-17,2881,16109957,583997917,36.1,36.7,35.8,36.35,0.35,6358
11,2016-05-18,2881,16177447,591593334,36.3,36.85,36.1,36.6,0.25,7149
12,2016-05-19,2881,21362209,775878702,36.6,36.7,36.0,36.3,-0.3,8220
13,2016-05-20,2881,11835747,431954004,36.35,36.85,36.15,36.45,0.15,4681
14,2016-05-23,2881,20207375,753125308,36.45,37.85,36.05,37.85,1.4,7614
15,2016-05-24,2881,19360930,720628973,37.4,37.7,37.0,37.0,-0.85,8614
16,2016-05-25,2881,23234543,874917357,37.4,37.9,37.35,37.7,0.7,8527
17,2016-05-26,2881,15827272,593214340,37.65,37.7,37.3,37.4,-0.3,6332
18,2016-05-27,2881,18258366,688376146,37.6,37.8,37.55,37.8,0.4,6104
19,2016-05-30,2881,28781979,1106493725,38.0,38.8,37.95,38.5,0.7,10526
20,2016-05-31,2881,33388493,1283959812,38.5,38.7,38.0,38.5,0.0,8388
21,2016-06-01,2881,18643232,726326548,38.25,39.2,38.25,39.0,0.5,7668
