combination,remark,count,mean_return2
201001-201004,loser,89,-0.03354303649823929
201001-201004,winner,87,-0.01122950949714706
201002-201005,loser,82,-0.060502766500663524
201002-201005,winner,83,0.014343612759332413
201003-201006,loser,88,-0.013850717579492043
201003-201006,winner,87,0.09137921872544337
201004-201007,loser,94,0.037879395352796136
201004-201007,winner,94,0.14386069286668662
201005-201008,loser,89,-0.026146204651088856
201005-201008,winner,91,0.0502810610563948
201006-201009,loser,90,0.003926411182081871
201006-201009,winner,91,-0.01930721898167699
201007-201010,loser,92,-0.11469819361954972
201007-201010,winner,93,-0.041895994024653736
201008-201011,loser,95,-0.026311697566394007
201008-201011,winner,96,0.048710381586557015
201009-201012,loser,96,0.00033133372784742085
201009-201012,winner,97,0.03417574436533546
201010-201101,loser,99,-0.12403639393729843
201010-201101,winner,99,0.01703552859973262
201011-201102,loser,96,-0.12013820303468753
201011-201102,winner,96,-0.03379022045387054
201012-201103,loser,101,-0.22528667953530537
201012-201103,winner,101,-0.19824903719529818
201101-201104,loser,109,-0.19766270432272684
201101-201104,winner,109,-0.29171458278848167
201102-201105,loser,106,-0.25204174402989044
201102-201105,winner,108,-0.1584515866851986
201103-201106,loser,106,-0.40823787144221196
201103-201106,winner,107,-0.24435857615582401
201104-201107,loser,107,-0.34263048178931454
201104-201107,winner,109,-0.2177453762219157
201105-201108,loser,108,-0.22791066409996508
201105-201108,winner,108,-0.19565231806524835
201106-201109,loser,107,0.15438287019558525
201106-201109,winner,107,0.015602530179932387
201107-201110,loser,104,0.1930219087690532
201107-201110,winner,102,0.1348954347021215
201108-201111,loser,98,0.057228189185292516
201108-201111,winner,97,-0.02678157132793187
201109-201112,loser,94,0.13947660984701027
201109-201112,winner,93,0.06262861321364475
201110-201201,loser,94,0.15098778216192324
201110-201201,winner,93,0.07951270458160511
201111-201202,loser,90,-0.098474032994448
201111-201202,winner,91,0.027315999547579
201112-201203,loser,86,-0.04511235282568674
201112-201203,winner,87,-0.1780146207215508
201201-201204,loser,88,-0.006410035055702464
201201-201204,winner,89,-0.04803807429932287
201202-201205,loser,101,-0.1263486456170772
201202-201205,winner,101,-0.06136543722715852
201203-201206,loser,104,-0.03063968300833279
201203-201206,winner,103,0.050951388864598685
201204-201207,loser,97,-0.0076971970132824275
201204-201207,winner,97,0.07802846699640802
201205-201208,loser,94,0.03883037312994125
201205-201208,winner,95,0.10058571834924372
201206-201209,loser,92,0.02464262942250348
201206-201209,winner,92,0.13077400128183836
201207-201210,loser,93,0.09255099768804745
201207-201210,winner,93,0.14645701023554625
201208-201211,loser,95,0.2798066349112997
201208-201211,winner,95,0.22243330727694732
201209-201212,loser,99,0.2224013601161301
201209-201212,winner,99,0.24707034689332855
201210-201301,loser,97,0.04117233189524435
201210-201301,winner,97,0.13576968310478382
201211-201302,loser,92,0.027270396576262634
201211-201302,winner,92,0.03154021498220152
201212-201303,loser,98,0.010467001539969517
201212-201303,winner,96,0.07295456821015976
201301-201304,loser,101,0.007424735436688456
201301-201304,winner,100,0.1923350716214172
201302-201305,loser,103,0.06133953783442394
201302-201305,winner,103,0.16790083000706973
201303-201306,loser,106,0.028604365677287084
201303-201306,winner,105,0.08365629777886771
