combination,remark,count,mean_avg_monthly_return
201001-201010,loser,14,-0.008005700520340307
201001-201010,winner,14,0.040581672270835145
201001-201010,winner - loser,-,0.04858737279117545
201002-201011,loser,14,0.026348450319133816
201002-201011,winner,14,0.018776576863778403
201002-201011,winner - loser,-,-0.007571873455355413
201003-201012,loser,14,-0.005804618659116079
201003-201012,winner,14,-0.005092120254320265
201003-201012,winner - loser,-,0.0007124984047958138
201004-201101,loser,14,-0.026906210268445956
201004-201101,winner,14,-0.021977338307182064
201004-201101,winner - loser,-,0.004928871961263893
201005-201102,loser,14,-0.04192292629873445
201005-201102,winner,14,-0.01373712374786953
201005-201102,winner - loser,-,0.028185802550864923
201006-201103,loser,14,-0.012686311164712043
201006-201103,winner,14,0.008073371293779243
201006-201103,winner - loser,-,0.020759682458491288
201007-201104,loser,14,-0.02863495629007259
201007-201104,winner,14,-0.007280070853557712
201007-201104,winner - loser,-,0.021354885436514877
201008-201105,loser,14,-0.04461715803798701
201008-201105,winner,14,0.01815643085991541
201008-201105,winner - loser,-,0.06277358889790242
201009-201106,loser,14,-0.10010209368014418
201009-201106,winner,14,-0.02486950862058273
201009-201106,winner - loser,-,0.07523258505956146
201010-201107,loser,14,-0.09212439938663126
201010-201107,winner,14,-0.05510788547178035
201010-201107,winner - loser,-,0.03701651391485091
201011-201108,loser,14,-0.06039977970293081
201011-201108,winner,14,-0.07323230303584134
201011-201108,winner - loser,-,-0.012832523332910531
201012-201109,loser,14,-0.08363468580784492
201012-201109,winner,14,-0.07074368361977686
201012-201109,winner - loser,-,0.01289100218806806
201101-201110,loser,14,-0.03552298161191537
201101-201110,winner,14,0.012451086665762445
201101-201110,winner - loser,-,0.04797406827767781
201102-201111,loser,14,0.01775133331331649
201102-201111,winner,14,0.0014104204815314808
201102-201111,winner - loser,-,-0.016340912831785008
201103-201112,loser,14,0.14624949217406755
201103-201112,winner,14,0.027358204585176165
201103-201112,winner - loser,-,-0.11889128758889138
201104-201201,loser,14,0.07745778605227618
201104-201201,winner,14,0.056920526116891135
