date,stock_id,close
2019-11-08,1101B,43.36
2019-11-11,1101B,43.36
2019-11-12,1101B,43.44
2019-11-13,1101B,43.52
2019-11-14,1101B,43.52
2019-11-15,1101B,43.44
2019-11-18,1101B,43.44
2019-11-19,1101B,43.44
2019-11-20,1101B,43.36
2019-11-21,1101B,43.36
2019-11-22,1101B,43.36
2019-11-25,1101B,43.36
2019-11-26,1101B,43.36
2019-11-27,1101B,43.36
2019-11-28,1101B,43.36
2019-11-29,1101B,43.36
2019-12-02,1101B,43.12
2019-12-03,1101B,43.28
2019-12-04,1101B,43.28
2019-12-05,1101B,43.28
2019-12-06,1101B,43.28
2019-12-09,1101B,43.28
2019-12-10,1101B,43.04
2019-12-11,1101B,42.96
2019-12-12,1101B,43.12
2019-12-13,1101B,43.2
2019-12-16,1101B,43.12
2019-12-17,1101B,43.12
2019-12-18,1101B,43.12
2019-12-19,1101B,43.12
2019-12-20,1101B,43.2
2019-12-24,1101B,43.2
2019-12-25,1101B,43.2
2019-12-26,1101B,43.04
2019-12-27,1101B,43.12
2019-12-30,1101B,43.12
2019-12-31,1101B,43.44
2019-01-02,1103,10.24
2019-01-03,1103,10.24
2019-01-04,1103,10.24
2019-01-07,1103,10.43
2019-01-08,1103,10.43
2019-01-09,1103,10.51
2019-01-10,1103,10.47
2019-01-11,1103,10.47
2019-01-14,1103,10.32
2019-01-15,1103,10.35
2019-01-16,1103,10.28
2019-01-17,1103,10.35
2019-01-18,1103,10.35
2019-01-21,1103,10.35
2019-01-22,1103,10.35
2019-01-23,1103,10.32
2019-01-24,1103,10.35
2019-01-25,1103,10.39
2019-01-28,1103,10.39
2019-01-29,1103,10.32
2019-01-30,1103,10.39
2019-02-11,1103,10.43
2019-02-12,1103,10.39
2019-02-13,1103,10.51
2019-02-14,1103,10.47
2019-02-15,1103,10.51
2019-02-18,1103,10.51
2019-02-19,1103,10.47
2019-02-20,1103,10.51
2019-02-21,1103,10.66
2019-02-22,1103,10.62
2019-02-25,1103,10.58
2019-02-26,1103,10.47
2019-02-27,1103,10.47
2019-03-04,1103,10.43
2019-03-05,1103,10.39
2019-03-06,1103,10.43
2019-03-07,1103,10.43
2019-03-08,1103,10.39
2019-03-11,1103,10.43
2019-03-12,1103,10.54
2019-03-13,1103,10.51
2019-03-14,1103,10.51
2019-03-15,1103,10.51
2019-03-18,1103,10.54
2019-03-19,1103,10.54
2019-03-20,1103,10.51
2019-03-21,1103,10.62
2019-03-22,1103,10.69
2019-03-25,1103,10.96
2019-03-26,1103,10.92
2019-03-27,1103,11.18
2019-03-28,1103,11.52
2019-03-29,1103,11.45
2019-04-01,1103,11.3
2019-04-02,1103,11.22
2019-04-03,1103,11.33
2019-04-08,1103,11.37
2019-04-09,1103,11.41
2019-04-10,1103,11.41
2019-04-11,1103,11.33
2019-04-12,1103,11.26
2019-04-15,1103,11.3
2019-04-16,1103,11.3
2019-04-17,1103,11.3
2019-04-18,1103,11.22
2019-04-19,1103,11.18
2019-04-22,1103,11.26
2019-04-23,1103,11.18
2019-04-24,1103,11.15
2019-04-25,1103,11.18
2019-04-26,1103,11.18
2019-04-29,1103,11.18
2019-04-30,1103,11.3
2019-05-02,1103,11.33
2019-05-03,1103,11.48
2019-05-06,1103,11.33
2019-05-07,1103,11.52
2019-05-08,1103,11.56
2019-05-09,1103,11.71
2019-05-10,1103,11.71
2019-05-13,1103,11.48
2019-05-14,1103,11.45
2019-05-15,1103,11.52
2019-05-16,1103,11.56
2019-05-17,1103,11.71
2019-05-20,1103,11.94
2019-05-21,1103,11.97
2019-05-22,1103,12.24
2019-05-23,1103,12.16
2019-05-24,1103,12.43
2019-05-27,1103,12.99
2019-05-28,1103,12.76
2019-05-29,1103,12.54
2019-05-30,1103,12.58
2019-05-31,1103,12.58
2019-06-03,1103,12.65
2019-06-04,1103,12.76
2019-06-05,1103,12.73
2019-06-06,1103,12.65
2019-06-10,1103,12.65
2019-06-11,1103,12.58
2019-06-12,1103,12.28
2019-06-13,1103,12.2
2019-06-14,1103,12.46
2019-06-17,1103,12.61
2019-06-18,1103,12.58
2019-06-19,1103,12.69
2019-06-20,1103,12.8
2019-06-21,1103,12.58
2019-06-24,1103,12.8
2019-06-25,1103,12.76
2019-06-26,1103,12.92
2019-06-27,1103,12.99
2019-06-28,1103,12.88
2019-07-01,1103,12.88
2019-07-02,1103,12.8
2019-07-03,1103,12.65
2019-07-04,1103,12.58
2019-07-05,1103,12.73
2019-07-08,1103,12.76
2019-07-09,1103,12.84
2019-07-10,1103,12.76
2019-07-11,1103,12.69
2019-07-12,1103,12.76
2019-07-15,1103,12.76
2019-07-16,1103,12.76
2019-07-17,1103,12.73
2019-07-18,1103,12.69
2019-07-19,1103,12.69
2019-07-22,1103,12.61
2019-07-23,1103,12.58
2019-07-24,1103,12.5
2019-07-25,1103,12.54
2019-07-26,1103,12.54
2019-07-29,1103,12.58
2019-07-30,1103,12.61
2019-07-31,1103,12.54
2019-08-01,1103,12.43
2019-08-02,1103,12.24
2019-08-05,1103,12.12
2019-08-06,1103,11.94
2019-08-07,1103,12.12
2019-08-08,1103,12.2
2019-08-12,1103,12.2
2019-08-13,1103,12.01
2019-08-14,1103,12.09
2019-08-15,1103,12.39
2019-08-16,1103,12.46
2019-08-19,1103,12.61
2019-08-20,1103,12.54
2019-08-21,1103,12.5
2019-08-22,1103,12.46
2019-08-23,1103,12.46
2019-08-26,1103,12.43
2019-08-27,1103,12.35
2019-08-28,1103,12.35
2019-08-29,1103,12.43
2019-08-30,1103,12.63
2019-09-02,1103,12.91
2019-09-03,1103,13.15
2019-09-04,1103,13.11
2019-09-05,1103,13.15
2019-09-06,1103,13.23
2019-09-09,1103,13.39
2019-09-10,1103,13.87
2019-09-11,1103,13.83
2019-09-12,1103,14.03
2019-09-16,1103,14.2
2019-09-17,1103,13.87
2019-09-18,1103,14.28
2019-09-19,1103,14.11
2019-09-20,1103,14.6
2019-09-23,1103,14.72
2019-09-24,1103,14.96
2019-09-25,1103,14.84
2019-09-26,1103,14.76
2019-09-27,1103,14.64
2019-10-01,1103,14.76
2019-10-02,1103,14.84
2019-10-03,1103,14.76
2019-10-04,1103,14.48
2019-10-07,1103,14.64
2019-10-08,1103,14.6
2019-10-09,1103,14.52
2019-10-14,1103,14.8
2019-10-15,1103,14.72
2019-10-16,1103,14.72
2019-10-17,1103,15.0
2019-10-18,1103,15.16
2019-10-21,1103,15.6
2019-10-22,1103,15.48
2019-10-23,1103,15.2
2019-10-24,1103,15.16
2019-10-25,1103,15.04
2019-10-28,1103,15.12
2019-10-29,1103,15.08
2019-10-30,1103,15.2
2019-10-31,1103,15.24
2019-11-01,1103,15.24
2019-11-04,1103,15.28
2019-11-05,1103,15.24
2019-11-06,1103,15.16
2019-11-07,1103,15.16
2019-11-08,1103,15.24
2019-11-11,1103,15.16
2019-11-12,1103,15.48
2019-11-13,1103,15.56
2019-11-14,1103,15.6
2019-11-15,1103,16.04
2019-11-18,1103,16.36
2019-11-19,1103,16.56
2019-11-20,1103,16.88
2019-11-21,1103,17.0
2019-11-22,1103,16.76
2019-11-25,1103,16.68
2019-11-26,1103,16.28
2019-11-27,1103,16.24
2019-11-28,1103,16.04
2019-11-29,1103,16.16
2019-12-02,1103,16.08
2019-12-03,1103,16.12
2019-12-04,1103,16.04
2019-12-05,1103,15.88
2019-12-06,1103,15.6
2019-12-09,1103,15.92
2019-12-10,1103,15.92
2019-12-11,1103,16.08
2019-12-12,1103,15.96
2019-12-13,1103,15.96
2019-12-16,1103,16.0
2019-12-17,1103,16.0
2019-12-18,1103,16.12
2019-12-19,1103,16.08
2019-12-20,1103,16.04
2019-12-23,1103,16.12
2019-12-24,1103,16.12
2019-12-25,1103,16.68
2019-12-26,1103,17.24
2019-12-27,1103,17.64
2019-12-30,1103,18.25
2019-12-31,1103,17.92
2019-01-02,1104,12.51
2019-01-03,1104,12.51
2019-01-04,1104,12.41
2019-01-07,1104,12.48
2019-01-08,1104,12.41
2019-01-09,1104,12.55
2019-01-10,1104,12.55
2019-01-11,1104,12.55
2019-01-14,1104,12.55
2019-01-15,1104,12.45
2019-01-16,1104,12.51
2019-01-17,1104,12.48
2019-01-18,1104,12.51
2019-01-21,1104,12.55
2019-01-22,1104,12.55
2019-01-23,1104,12.51
2019-01-24,1104,12.61
2019-01-25,1104,12.65
2019-01-28,1104,12.71
2019-01-29,1104,12.65
2019-01-30,1104,12.78
2019-02-11,1104,12.78
2019-02-12,1104,12.74
2019-02-13,1104,12.74
2019-02-14,1104,12.74
2019-02-15,1104,12.74
2019-02-18,1104,12.78
2019-02-19,1104,12.81
2019-02-20,1104,12.84
2019-02-21,1104,12.81
2019-02-22,1104,12.88
2019-02-25,1104,12.84
2019-02-26,1104,12.84
2019-02-27,1104,12.84
2019-03-04,1104,13.21
2019-03-05,1104,13.24
2019-03-06,1104,13.24
2019-03-07,1104,13.14
2019-03-08,1104,13.14
2019-03-11,1104,13.11
2019-03-12,1104,13.11
2019-03-13,1104,13.11
2019-03-14,1104,13.04
2019-03-15,1104,12.98
2019-03-18,1104,13.11
2019-03-19,1104,13.01
2019-03-20,1104,13.11
2019-03-21,1104,13.04
2019-03-22,1104,13.04
2019-03-25,1104,13.04
2019-03-26,1104,13.14
2019-03-27,1104,13.08
2019-03-28,1104,13.04
2019-03-29,1104,13.04
2019-04-01,1104,13.08
2019-04-02,1104,13.11
2019-04-03,1104,13.14
2019-04-08,1104,13.18
2019-04-09,1104,13.11
2019-04-10,1104,13.08
2019-04-11,1104,13.14
2019-04-12,1104,13.18
2019-04-15,1104,13.18
2019-04-16,1104,13.14
2019-04-17,1104,13.21
2019-04-18,1104,13.11
2019-04-19,1104,13.18
2019-04-22,1104,13.21
2019-04-23,1104,13.18
2019-04-24,1104,13.18
2019-04-25,1104,13.14
2019-04-26,1104,13.14
2019-04-29,1104,13.18
2019-04-30,1104,13.18
2019-05-02,1104,13.11
2019-05-03,1104,13.21
2019-05-06,1104,13.04
2019-05-07,1104,13.08
2019-05-08,1104,13.04
2019-05-09,1104,13.01
2019-05-10,1104,13.04
2019-05-13,1104,13.01
2019-05-14,1104,13.01
2019-05-15,1104,12.94
2019-05-16,1104,12.74
2019-05-17,1104,12.71
2019-05-20,1104,12.65
2019-05-21,1104,12.81
2019-05-22,1104,12.84
2019-05-23,1104,12.78
2019-05-24,1104,12.84
2019-05-27,1104,12.91
2019-05-28,1104,12.98
2019-05-29,1104,12.98
2019-05-30,1104,13.01
2019-05-31,1104,12.94
2019-06-03,1104,12.88
2019-06-04,1104,12.91
2019-06-05,1104,12.91
2019-06-06,1104,12.88
2019-06-10,1104,12.98
2019-06-11,1104,12.94
2019-06-12,1104,12.91
2019-06-13,1104,12.91
2019-06-14,1104,12.98
2019-06-17,1104,12.98
2019-06-18,1104,12.98
2019-06-19,1104,13.11
2019-06-20,1104,13.11
2019-06-21,1104,13.04
2019-06-24,1104,13.11
2019-06-25,1104,13.18
2019-06-26,1104,13.21
2019-06-27,1104,13.24
2019-06-28,1104,13.21
2019-07-01,1104,13.21
2019-07-02,1104,13.27
2019-07-03,1104,13.18
2019-07-04,1104,13.24
2019-07-05,1104,13.24
2019-07-08,1104,13.24
2019-07-09,1104,13.21
2019-07-10,1104,13.37
2019-07-11,1104,13.31
2019-07-12,1104,13.24
2019-07-15,1104,13.31
2019-07-16,1104,13.35
2019-07-17,1104,13.35
2019-07-18,1104,13.28
2019-07-19,1104,13.28
2019-07-22,1104,13.28
2019-07-23,1104,13.28
2019-07-24,1104,13.21
2019-07-25,1104,13.21
2019-07-26,1104,13.21
2019-07-29,1104,13.24
2019-07-30,1104,13.24
2019-07-31,1104,13.17
2019-08-01,1104,13.14
2019-08-02,1104,13.1
2019-08-05,1104,13.07
2019-08-06,1104,13.03
2019-08-07,1104,13.0
2019-08-08,1104,13.07
2019-08-12,1104,13.0
2019-08-13,1104,13.0
2019-08-14,1104,13.03
2019-08-15,1104,13.1
2019-08-16,1104,13.1
2019-08-19,1104,13.21
2019-08-20,1104,13.21
2019-08-21,1104,13.17
2019-08-22,1104,13.17
2019-08-23,1104,13.17
2019-08-26,1104,13.03
2019-08-27,1104,13.1
2019-08-28,1104,13.07
2019-08-29,1104,13.0
2019-08-30,1104,13.1
2019-09-02,1104,13.07
2019-09-03,1104,13.07
2019-09-04,1104,13.21
2019-09-05,1104,13.21
2019-09-06,1104,13.1
2019-09-09,1104,13.1
2019-09-10,1104,13.14
2019-09-11,1104,13.03
2019-09-12,1104,13.14
2019-09-16,1104,13.17
2019-09-17,1104,13.17
2019-09-18,1104,13.17
2019-09-19,1104,13.14
2019-09-20,1104,13.14
2019-09-23,1104,13.1
2019-09-24,1104,13.1
2019-09-25,1104,13.1
2019-09-26,1104,13.03
2019-09-27,1104,12.96
2019-10-01,1104,13.0
2019-10-02,1104,13.0
2019-10-03,1104,12.96
2019-10-04,1104,12.96
2019-10-07,1104,13.0
2019-10-08,1104,13.0
2019-10-09,1104,12.96
2019-10-14,1104,13.0
2019-10-15,1104,13.0
2019-10-16,1104,13.14
2019-10-17,1104,13.14
2019-10-18,1104,13.14
2019-10-21,1104,13.21
2019-10-22,1104,13.24
2019-10-23,1104,13.24
2019-10-24,1104,13.24
2019-10-25,1104,13.21
2019-10-28,1104,13.14
2019-10-29,1104,13.14
2019-10-30,1104,13.14
2019-10-31,1104,13.1
2019-11-01,1104,13.17
2019-11-04,1104,13.21
2019-11-05,1104,13.21
2019-11-06,1104,13.28
2019-11-07,1104,13.21
2019-11-08,1104,13.1
2019-11-11,1104,13.1
2019-11-12,1104,13.17
2019-11-13,1104,13.14
2019-11-14,1104,13.24
2019-11-15,1104,13.17
2019-11-18,1104,13.07
2019-11-19,1104,13.07
2019-11-20,1104,13.03
2019-11-21,1104,12.93
2019-11-22,1104,13.03
2019-11-25,1104,13.0
2019-11-26,1104,13.0
2019-11-27,1104,13.17
2019-11-28,1104,13.14
2019-11-29,1104,13.1
2019-12-02,1104,13.03
2019-12-03,1104,13.03
2019-12-04,1104,13.03
2019-12-05,1104,13.03
2019-12-06,1104,13.07
2019-12-09,1104,13.17
2019-12-10,1104,13.17
2019-12-11,1104,13.17
2019-12-12,1104,13.28
2019-12-13,1104,13.49
2019-12-16,1104,13.49
2019-12-17,1104,13.49
2019-12-18,1104,13.59
2019-12-19,1104,13.56
2019-12-20,1104,13.49
2019-12-23,1104,13.42
2019-12-24,1104,13.38
2019-12-25,1104,13.42
2019-12-26,1104,13.31
2019-12-27,1104,13.42
2019-12-30,1104,13.49
2019-12-31,1104,13.66
2019-01-02,1108,5.85
2019-01-03,1108,5.84
2019-01-04,1108,5.85
2019-01-07,1108,5.85
2019-01-08,1108,5.85
2019-01-09,1108,5.85
2019-01-10,1108,5.84
2019-01-11,1108,5.85
2019-01-14,1108,5.84
2019-01-15,1108,5.71
2019-01-16,1108,5.8
2019-01-17,1108,5.8
2019-01-18,1108,5.84
2019-01-21,1108,5.84
2019-01-22,1108,5.87
2019-01-23,1108,5.85
2019-01-24,1108,5.83
2019-01-25,1108,5.83
2019-01-28,1108,5.84
2019-01-29,1108,5.87
2019-01-30,1108,5.89
2019-02-11,1108,5.85
2019-02-12,1108,5.82
2019-02-13,1108,5.8
2019-02-14,1108,5.83
2019-02-15,1108,5.82
2019-02-18,1108,5.81
2019-02-19,1108,5.77
2019-02-20,1108,5.83
2019-02-21,1108,5.83
2019-02-22,1108,5.78
2019-02-25,1108,5.83
2019-02-26,1108,5.83
2019-02-27,1108,5.78
2019-03-04,1108,5.82
2019-03-05,1108,5.82
2019-03-06,1108,5.81
2019-03-07,1108,5.83
2019-03-08,1108,5.78
2019-03-11,1108,5.82
2019-03-12,1108,5.81
2019-03-13,1108,5.88
2019-03-14,1108,5.88
2019-03-15,1108,5.88
2019-03-18,1108,5.88
2019-03-19,1108,5.92
2019-03-20,1108,6.0
2019-03-21,1108,6.04
2019-03-22,1108,6.08
2019-03-25,1108,5.96
2019-03-26,1108,5.89
2019-03-27,1108,5.93
2019-03-28,1108,6.0
2019-03-29,1108,5.91
2019-04-01,1108,5.87
2019-04-02,1108,5.89
2019-04-03,1108,5.78
2019-04-08,1108,5.72
2019-04-09,1108,5.76
2019-04-10,1108,5.7
2019-04-11,1108,5.74
2019-04-12,1108,5.74
2019-04-15,1108,5.77
2019-04-16,1108,5.74
2019-04-17,1108,5.84
2019-04-18,1108,5.72
2019-04-19,1108,5.69
2019-04-22,1108,5.69
2019-04-23,1108,5.67
2019-04-24,1108,5.65
2019-04-25,1108,5.66
2019-04-26,1108,5.62
2019-04-29,1108,5.54
2019-04-30,1108,5.55
2019-05-02,1108,5.54
2019-05-03,1108,5.52
2019-05-06,1108,5.53
2019-05-07,1108,5.53
2019-05-08,1108,5.5
2019-05-09,1108,5.5
2019-05-10,1108,5.52
2019-05-13,1108,5.53
2019-05-14,1108,5.51
2019-05-15,1108,5.52
2019-05-16,1108,5.54
2019-05-17,1108,5.52
2019-05-20,1108,5.49
2019-05-21,1108,5.52
2019-05-22,1108,5.5
2019-05-23,1108,5.48
2019-05-24,1108,5.44
2019-05-27,1108,5.52
2019-05-28,1108,5.48
2019-05-29,1108,5.48
2019-05-30,1108,5.47
2019-05-31,1108,5.43
2019-06-03,1108,5.39
2019-06-04,1108,5.42
2019-06-05,1108,5.46
2019-06-06,1108,5.44
2019-06-10,1108,5.43
2019-06-11,1108,5.38
2019-06-12,1108,5.38
2019-06-13,1108,5.4
2019-06-14,1108,5.4
2019-06-17,1108,5.44
2019-06-18,1108,5.41
2019-06-19,1108,5.41
2019-06-20,1108,5.52
2019-06-21,1108,5.51
2019-06-24,1108,5.53
2019-06-25,1108,5.5
2019-06-26,1108,5.48
2019-06-27,1108,5.52
2019-06-28,1108,5.5
2019-07-01,1108,5.49
2019-07-02,1108,5.48
2019-07-03,1108,5.52
2019-07-04,1108,5.48
2019-07-05,1108,5.52
2019-07-08,1108,5.52
2019-07-09,1108,5.48
2019-07-10,1108,5.45
2019-07-11,1108,5.44
2019-07-12,1108,5.44
2019-07-15,1108,5.43
2019-07-16,1108,5.49
2019-07-17,1108,5.52
2019-07-18,1108,5.45
2019-07-19,1108,5.5
2019-07-22,1108,5.45
2019-07-23,1108,5.43
2019-07-24,1108,5.41
2019-07-25,1108,5.4
2019-07-26,1108,5.4
2019-07-29,1108,5.43
2019-07-30,1108,5.4
2019-07-31,1108,5.39
2019-08-01,1108,5.37
2019-08-02,1108,5.37
2019-08-05,1108,5.37
2019-08-06,1108,5.3
2019-08-07,1108,5.34
2019-08-08,1108,5.37
2019-08-12,1108,5.33
2019-08-13,1108,5.33
2019-08-14,1108,5.33
2019-08-15,1108,5.36
2019-08-16,1108,5.37
2019-08-19,1108,5.37
2019-08-20,1108,5.39
2019-08-21,1108,5.4
2019-08-22,1108,5.4
2019-08-23,1108,5.38
2019-08-26,1108,5.37
2019-08-27,1108,5.36
2019-08-28,1108,5.34
2019-08-29,1108,5.35
2019-08-30,1108,5.36
2019-09-02,1108,5.37
2019-09-03,1108,5.4
2019-09-04,1108,5.49
2019-09-05,1108,5.46
2019-09-06,1108,5.47
2019-09-09,1108,5.47
2019-09-10,1108,5.48
2019-09-11,1108,5.5
2019-09-12,1108,5.54
2019-09-16,1108,5.54
2019-09-17,1108,5.54
2019-09-18,1108,5.52
2019-09-19,1108,5.54
2019-09-20,1108,5.55
2019-09-23,1108,5.56
2019-09-24,1108,5.57
2019-09-25,1108,5.55
2019-09-26,1108,5.56
2019-09-27,1108,5.58
2019-10-01,1108,5.59
2019-10-02,1108,5.56
2019-10-03,1108,5.57
2019-10-04,1108,5.59
2019-10-07,1108,5.6
2019-10-08,1108,5.63
2019-10-09,1108,5.67
2019-10-14,1108,5.77
2019-10-15,1108,5.8
2019-10-16,1108,5.84
2019-10-17,1108,5.97
2019-10-18,1108,6.2
2019-10-21,1108,6.3
2019-10-22,1108,6.26
2019-10-23,1108,6.26
2019-10-24,1108,6.31
2019-10-25,1108,6.32
2019-10-28,1108,6.38
2019-10-29,1108,6.38
2019-10-30,1108,6.38
2019-10-31,1108,6.33
2019-11-01,1108,6.3
2019-11-04,1108,6.28
2019-11-05,1108,6.2
2019-11-06,1108,6.16
2019-11-07,1108,6.16
2019-11-08,1108,6.17
2019-11-11,1108,6.19
2019-11-12,1108,6.15
2019-11-13,1108,6.14
2019-11-14,1108,6.12
2019-11-15,1108,6.11
2019-11-18,1108,6.09
2019-11-19,1108,6.0
2019-11-20,1108,6.04
2019-11-21,1108,6.02
2019-11-22,1108,6.0
2019-11-25,1108,6.0
2019-11-26,1108,5.98
2019-11-27,1108,5.98
2019-11-28,1108,6.0
2019-11-29,1108,5.97
2019-12-02,1108,5.99
2019-12-03,1108,6.0
2019-12-04,1108,6.0
2019-12-05,1108,6.0
2019-12-06,1108,6.03
2019-12-09,1108,6.01
2019-12-10,1108,6.05
2019-12-11,1108,6.06
2019-12-12,1108,6.09
2019-12-13,1108,6.13
2019-12-16,1108,6.18
2019-12-17,1108,6.25
2019-12-18,1108,6.3
2019-12-19,1108,6.26
2019-12-20,1108,6.23
2019-12-23,1108,6.25
2019-12-24,1108,6.25
2019-12-25,1108,6.29
2019-12-26,1108,6.34
2019-12-27,1108,6.41
2019-12-30,1108,6.75
2019-12-31,1108,6.61
2019-01-02,1109,8.98
2019-01-03,1109,8.94
2019-01-04,1109,9.01
2019-01-07,1109,8.98
2019-01-08,1109,8.98
2019-01-09,1109,9.01
2019-01-10,1109,9.24
2019-01-11,1109,9.28
2019-01-14,1109,9.24
2019-01-15,1109,9.24
2019-01-16,1109,9.28
2019-01-17,1109,9.28
2019-01-18,1109,9.24
2019-01-21,1109,9.24
2019-01-22,1109,9.24
2019-01-23,1109,9.21
2019-01-24,1109,9.21
2019-01-25,1109,9.21
2019-01-28,1109,9.21
2019-01-29,1109,9.31
2019-01-30,1109,9.31
2019-02-11,1109,9.31
2019-02-12,1109,9.38
2019-02-13,1109,9.34
2019-02-14,1109,9.34
2019-02-15,1109,9.31
2019-02-18,1109,9.18
2019-02-19,1109,9.24
2019-02-20,1109,9.31
2019-02-21,1109,9.24
2019-02-22,1109,9.28
2019-02-25,1109,9.24
2019-02-26,1109,9.31
2019-02-27,1109,9.31
2019-03-04,1109,9.31
