date,stock_id,close
2022-10-03,1101,30.99
2022-10-04,1101,31.17
2022-10-05,1101,31.45
2022-10-06,1101,31.59
2022-10-07,1101,31.54
2022-10-11,1101,31.13
2022-10-12,1101,31.08
2022-10-13,1101,30.07
2022-10-14,1101,29.84
2022-10-17,1101,29.19
2022-10-18,1101,28.96
2022-10-19,1101,29.1
2022-10-20,1101,28.46
2022-10-21,1101,28.55
2022-10-24,1101,28.18
2022-10-25,1101,27.54
2022-10-26,1101,27.91
2022-10-27,1101,28.41
2022-10-28,1101,28.09
2022-10-31,1101,27.86
2022-10-03,1101B,44.52
2022-10-04,1101B,44.52
2022-10-07,1101B,44.52
2022-10-11,1101B,43.81
2022-10-12,1101B,43.85
2022-10-13,1101B,43.85
2022-10-14,1101B,43.94
2022-10-17,1101B,43.89
2022-10-18,1101B,43.85
2022-10-19,1101B,43.81
2022-10-20,1101B,43.81
2022-10-21,1101B,44.21
2022-10-24,1101B,44.21
2022-10-25,1101B,44.07
2022-10-26,1101B,43.54
2022-10-27,1101B,43.23
2022-10-31,1101B,43.05
2022-10-03,1102,33.3
2022-10-04,1102,33.64
2022-10-05,1102,33.98
2022-10-06,1102,34.28
2022-10-07,1102,34.16
2022-10-11,1102,33.9
2022-10-12,1102,33.98
2022-10-13,1102,33.05
2022-10-14,1102,32.83
2022-10-17,1102,32.45
2022-10-18,1102,32.19
2022-10-19,1102,32.41
2022-10-20,1102,31.68
2022-10-21,1102,32.02
2022-10-24,1102,31.94
2022-10-25,1102,31.72
2022-10-26,1102,31.89
2022-10-27,1102,31.81
2022-10-28,1102,31.68
2022-10-31,1102,31.85
2022-10-03,1103,15.71
2022-10-04,1103,15.9
2022-10-05,1103,15.99
2022-10-06,1103,16.04
2022-10-07,1103,16.04
2022-10-11,1103,15.71
2022-10-12,1103,15.85
2022-10-13,1103,15.29
2022-10-14,1103,15.29
2022-10-17,1103,15.05
2022-10-18,1103,15.43
2022-10-19,1103,15.29
2022-10-20,1103,15.15
2022-10-21,1103,15.15
2022-10-24,1103,14.82
2022-10-25,1103,14.86
2022-10-26,1103,14.91
2022-10-27,1103,15.1
2022-10-28,1103,14.96
2022-10-31,1103,14.91
2022-10-03,1104,16.58
2022-10-04,1104,16.66
2022-10-05,1104,16.58
2022-10-06,1104,16.54
2022-10-07,1104,16.58
2022-10-11,1104,16.46
2022-10-12,1104,16.42
2022-10-13,1104,16.1
2022-10-14,1104,16.22
2022-10-17,1104,16.06
2022-10-18,1104,16.26
2022-10-19,1104,16.14
2022-10-20,1104,16.3
2022-10-21,1104,16.26
2022-10-24,1104,16.26
2022-10-25,1104,16.18
2022-10-26,1104,16.18
2022-10-27,1104,16.3
2022-10-28,1104,16.18
2022-10-31,1104,16.22
2022-10-03,1108,9.15
2022-10-04,1108,9.28
2022-10-05,1108,9.24
2022-10-06,1108,9.24
2022-10-07,1108,9.24
2022-10-11,1108,9.19
2022-10-12,1108,9.1
2022-10-13,1108,8.87
2022-10-14,1108,9.06
2022-10-17,1108,9.06
2022-10-18,1108,9.15
2022-10-19,1108,9.19
2022-10-20,1108,8.97
2022-10-21,1108,9.01
2022-10-24,1108,9.15
2022-10-25,1108,9.1
2022-10-26,1108,9.15
2022-10-27,1108,9.24
2022-10-28,1108,9.15
2022-10-31,1108,9.15
2022-10-03,1109,12.91
2022-10-04,1109,13.04
2022-10-05,1109,13.21
2022-10-06,1109,13.3
2022-10-07,1109,13.3
2022-10-11,1109,12.96
2022-10-12,1109,13.17
2022-10-13,1109,13.04
2022-10-14,1109,13.17
2022-10-17,1109,13.25
2022-10-18,1109,13.42
2022-10-19,1109,13.47
2022-10-20,1109,12.28
2022-10-21,1109,12.45
2022-10-24,1109,12.7
2022-10-25,1109,12.62
2022-10-26,1109,12.87
2022-10-27,1109,13.0
2022-10-28,1109,12.91
2022-10-31,1109,12.83
2022-10-03,1110,17.37
2022-10-04,1110,17.17
2022-10-05,1110,17.12
2022-10-06,1110,17.17
2022-10-07,1110,17.12
2022-10-11,1110,17.08
2022-10-12,1110,17.03
2022-10-13,1110,16.64
2022-10-14,1110,16.83
2022-10-17,1110,16.59
2022-10-18,1110,16.69
2022-10-19,1110,16.69
