date,stock_id,close
2019-07-01,1101,28.52
2019-07-02,1101,28.64
2019-07-03,1101,28.58
2019-07-04,1101,28.36
2019-07-05,1101,28.52
2019-07-08,1101,28.55
2019-07-09,1101,28.43
2019-07-10,1101,28.33
2019-07-11,1101,27.68
2019-07-12,1101,27.41
2019-07-15,1101,27.22
2019-07-16,1101,27.65
2019-07-17,1101,27.62
2019-07-18,1101,27.56
2019-07-19,1101,27.68
2019-07-22,1101,27.75
2019-07-23,1101,27.84
2019-07-24,1101,27.68
2019-07-25,1101,27.38
2019-07-26,1101,27.59
2019-07-29,1101,27.72
2019-07-30,1101,27.68
2019-07-31,1101,27.62
2019-07-01,1101B,42.08
2019-07-02,1101B,42.08
2019-07-03,1101B,42.08
2019-07-04,1101B,42.08
2019-07-05,1101B,41.92
2019-07-08,1101B,42.08
2019-07-09,1101B,42.08
2019-07-10,1101B,42.08
2019-07-11,1101B,42.08
2019-07-12,1101B,42.08
2019-07-15,1101B,42.08
2019-07-16,1101B,42.08
2019-07-17,1101B,42.08
2019-07-18,1101B,42.16
2019-07-19,1101B,42.16
2019-07-22,1101B,42.16
2019-07-23,1101B,42.16
2019-07-24,1101B,42.16
2019-07-25,1101B,42.08
2019-07-26,1101B,42.08
2019-07-29,1101B,42.08
2019-07-30,1101B,42.08
2019-07-31,1101B,42.0
2019-07-01,1102,32.66
2019-07-02,1102,33.28
2019-07-03,1102,32.87
2019-07-04,1102,32.6
2019-07-05,1102,33.18
2019-07-08,1102,32.87
2019-07-09,1102,32.9
2019-07-10,1102,33.21
2019-07-11,1102,32.29
2019-07-12,1102,31.57
2019-07-15,1102,31.53
2019-07-16,1102,31.77
2019-07-17,1102,31.88
2019-07-18,1102,31.77
2019-07-19,1102,31.64
2019-07-22,1102,31.74
2019-07-23,1102,32.05
2019-07-24,1102,31.25
2019-07-25,1102,30.66
2019-07-26,1102,30.77
2019-07-29,1102,30.7
2019-07-30,1102,30.66
2019-07-31,1102,30.45
2019-07-01,1103,12.88
2019-07-02,1103,12.8
2019-07-03,1103,12.65
2019-07-04,1103,12.58
2019-07-05,1103,12.73
2019-07-08,1103,12.76
2019-07-09,1103,12.84
2019-07-10,1103,12.76
