date,stock_id,close
2010-01-04,1103,10.49
2010-01-05,1103,10.43
2010-01-06,1103,10.26
2010-01-07,1103,10.09
2010-01-08,1103,10.23
2010-01-11,1103,10.49
2010-01-12,1103,10.29
2010-01-13,1103,10.06
2010-01-14,1103,10.12
2010-01-15,1103,10.14
2010-01-18,1103,10.12
2010-01-19,1103,10.12
2010-01-20,1103,10.03
2010-01-21,1103,9.8
2010-01-22,1103,9.72
2010-01-25,1103,9.52
2010-01-26,1103,9.0
2010-01-27,1103,8.89
2010-01-28,1103,9.12
2010-01-29,1103,9.0
2010-02-01,1103,8.92
2010-02-02,1103,8.75
2010-02-03,1103,8.83
2010-02-04,1103,8.8
2010-02-05,1103,8.23
2010-02-06,1103,7.98
2010-02-08,1103,8.01
2010-02-09,1103,8.29
2010-02-10,1103,8.38
2010-02-22,1103,8.55
2010-02-23,1103,8.6
2010-02-24,1103,8.55
2010-02-25,1103,8.38
2010-02-26,1103,8.32
2010-03-01,1103,8.52
2010-03-02,1103,8.6
2010-03-03,1103,8.63
2010-03-04,1103,8.72
2010-03-05,1103,8.69
2010-03-08,1103,8.75
2010-03-09,1103,8.69
2010-03-10,1103,8.69
2010-03-11,1103,8.72
2010-03-12,1103,8.72
2010-03-15,1103,8.6
2010-03-16,1103,8.69
2010-03-17,1103,8.75
2010-03-18,1103,8.86
2010-03-19,1103,8.95
2010-03-22,1103,8.89
2010-03-23,1103,8.86
2010-03-24,1103,8.89
2010-03-25,1103,8.86
2010-03-26,1103,8.89
2010-03-29,1103,9.03
2010-03-30,1103,8.95
2010-03-31,1103,8.92
2010-04-01,1103,9.03
2010-04-02,1103,9.06
2010-04-06,1103,9.12
2010-04-07,1103,9.15
2010-04-08,1103,9.12
2010-04-09,1103,9.17
2010-04-12,1103,9.17
2010-04-13,1103,9.0
2010-04-14,1103,9.12
2010-04-15,1103,9.26
2010-04-16,1103,9.17
2010-04-19,1103,8.72
2010-04-20,1103,8.66
2010-04-21,1103,8.78
2010-04-22,1103,8.69
2010-04-23,1103,8.6
2010-04-26,1103,8.8
2010-04-27,1103,8.75
2010-04-28,1103,8.63
2010-04-29,1103,8.66
2010-04-30,1103,8.63
2010-05-03,1103,8.43
2010-05-04,1103,8.43
2010-05-05,1103,8.04
2010-05-06,1103,7.86
2010-05-07,1103,7.72
2010-05-10,1103,8.01
2010-05-11,1103,7.95
2010-05-12,1103,7.89
2010-05-13,1103,8.06
2010-05-14,1103,8.06
2010-05-17,1103,7.95
2010-05-18,1103,7.89
2010-05-19,1103,7.89
2010-05-20,1103,7.75
2010-05-21,1103,7.44
2010-05-24,1103,7.47
2010-05-25,1103,7.15
2010-05-26,1103,7.18
2010-05-27,1103,7.38
2010-05-28,1103,7.49
2010-05-31,1103,7.58
2010-06-01,1103,7.52
2010-06-02,1103,7.44
2010-06-03,1103,7.49
2010-06-04,1103,7.52
2010-06-07,1103,7.29
2010-06-08,1103,7.41
2010-06-09,1103,7.47
2010-06-10,1103,7.52
2010-06-11,1103,7.58
2010-06-14,1103,7.58
2010-06-15,1103,7.69
2010-06-17,1103,7.78
2010-06-18,1103,7.69
2010-06-21,1103,7.98
2010-06-22,1103,7.98
2010-06-23,1103,7.98
2010-06-24,1103,8.04
2010-06-25,1103,7.92
2010-06-28,1103,7.95
2010-06-29,1103,7.95
2010-06-30,1103,7.92
2010-07-01,1103,7.86
2010-07-02,1103,7.98
2010-07-05,1103,8.09
2010-07-06,1103,8.06
2010-07-07,1103,8.09
2010-07-08,1103,8.12
2010-07-09,1103,8.23
2010-07-12,1103,8.21
2010-07-13,1103,8.12
2010-07-14,1103,8.18
2010-07-15,1103,8.21
2010-07-16,1103,8.38
2010-07-19,1103,8.41
2010-07-20,1103,8.43
2010-07-21,1103,8.41
2010-07-22,1103,8.35
2010-07-23,1103,8.41
2010-07-26,1103,8.52
2010-07-27,1103,8.49
2010-07-28,1103,8.55
2010-07-29,1103,8.72
2010-07-30,1103,8.78
2010-08-02,1103,8.86
2010-08-03,1103,8.8
2010-08-04,1103,8.78
2010-08-05,1103,8.52
2010-08-06,1103,8.63
2010-08-09,1103,8.86
2010-08-10,1103,8.72
2010-08-11,1103,8.6
2010-08-12,1103,8.75
2010-08-13,1103,8.78
2010-08-16,1103,8.81
2010-08-17,1103,8.92
2010-08-18,1103,8.86
2010-08-19,1103,8.89
2010-08-20,1103,9.1
2010-08-23,1103,9.72
2010-08-24,1103,9.92
2010-08-25,1103,9.48
2010-08-26,1103,9.36
2010-08-27,1103,9.34
2010-08-30,1103,9.28
2010-08-31,1103,8.89
2010-09-01,1103,9.04
2010-09-02,1103,9.1
2010-09-03,1103,9.1
2010-09-06,1103,9.13
2010-09-07,1103,9.1
2010-09-08,1103,9.1
2010-09-09,1103,8.98
2010-09-10,1103,8.98
2010-09-13,1103,9.1
2010-09-14,1103,9.13
2010-09-15,1103,9.13
2010-09-16,1103,9.1
2010-09-17,1103,9.16
2010-09-20,1103,9.25
2010-09-21,1103,9.19
2010-09-23,1103,9.1
2010-09-24,1103,9.01
2010-09-27,1103,9.04
2010-09-28,1103,8.98
2010-09-29,1103,9.01
2010-09-30,1103,8.92
2010-10-01,1103,9.01
2010-10-04,1103,9.54
2010-10-05,1103,9.42
2010-10-06,1103,9.66
2010-10-07,1103,9.72
2010-10-08,1103,9.48
2010-10-11,1103,9.51
2010-10-12,1103,9.45
2010-10-13,1103,9.36
2010-10-14,1103,9.42
2010-10-15,1103,9.42
2010-10-18,1103,9.31
2010-10-19,1103,9.22
2010-10-20,1103,9.16
2010-10-21,1103,9.39
2010-10-22,1103,9.36
2010-10-25,1103,9.39
2010-10-26,1103,9.42
2010-10-27,1103,9.25
2010-10-28,1103,9.31
2010-10-29,1103,9.13
