date,stock_id,close
2018-01-02,1103,9.79
2018-01-03,1103,9.69
2018-01-04,1103,9.69
2018-01-05,1103,9.9
2018-01-08,1103,10.05
2018-01-09,1103,9.9
2018-01-10,1103,10.01
2018-01-11,1103,10.01
2018-01-12,1103,10.01
2018-01-15,1103,10.05
2018-01-16,1103,10.16
2018-01-17,1103,10.12
2018-01-18,1103,9.94
2018-01-19,1103,9.98
2018-01-22,1103,10.01
2018-01-23,1103,10.05
2018-01-24,1103,10.05
2018-01-25,1103,10.01
2018-01-26,1103,10.01
2018-01-29,1103,9.94
2018-01-30,1103,9.9
2018-01-31,1103,9.87
2018-02-01,1103,9.9
2018-02-02,1103,9.72
2018-02-05,1103,9.69
2018-02-06,1103,9.18
2018-02-07,1103,9.18
2018-02-08,1103,9.1
2018-02-09,1103,8.92
2018-02-12,1103,8.96
2018-02-21,1103,9.1
2018-02-22,1103,9.14
2018-02-23,1103,9.07
2018-02-26,1103,9.18
2018-02-27,1103,9.21
2018-03-01,1103,9.18
2018-03-02,1103,9.07
2018-03-05,1103,8.99
2018-03-06,1103,8.96
2018-03-07,1103,8.85
2018-03-08,1103,8.88
2018-03-09,1103,8.81
2018-03-12,1103,8.96
2018-03-13,1103,8.96
2018-03-14,1103,8.92
2018-03-15,1103,8.88
2018-03-16,1103,8.67
2018-03-19,1103,8.52
2018-03-20,1103,8.37
2018-03-21,1103,8.3
2018-03-22,1103,8.34
2018-03-23,1103,8.16
2018-03-26,1103,8.08
2018-03-27,1103,8.12
2018-03-28,1103,7.97
2018-03-29,1103,8.19
2018-03-30,1103,8.27
2018-03-31,1103,8.48
2018-04-02,1103,8.67
2018-04-03,1103,8.48
2018-04-09,1103,8.56
2018-04-10,1103,8.63
2018-04-11,1103,8.63
2018-04-12,1103,8.63
2018-04-13,1103,8.63
2018-04-16,1103,8.63
2018-04-17,1103,8.48
2018-04-18,1103,8.48
2018-04-19,1103,8.52
2018-04-20,1103,8.56
2018-04-23,1103,8.59
2018-04-24,1103,8.81
2018-04-25,1103,8.85
2018-04-26,1103,8.67
2018-04-27,1103,8.74
2018-04-30,1103,8.7
2018-05-02,1103,8.7
2018-05-03,1103,8.88
2018-05-04,1103,9.03
2018-05-07,1103,9.03
2018-05-08,1103,9.25
2018-05-09,1103,9.36
2018-05-10,1103,9.54
2018-05-11,1103,9.5
2018-05-14,1103,9.5
2018-05-15,1103,9.65
2018-05-16,1103,10.05
2018-05-17,1103,10.16
2018-05-18,1103,10.27
2018-05-21,1103,10.23
2018-05-22,1103,10.3
2018-05-23,1103,10.2
2018-05-24,1103,10.12
2018-05-25,1103,9.94
2018-05-28,1103,9.9
2018-05-29,1103,9.9
2018-05-30,1103,9.61
2018-05-31,1103,9.69
2018-06-01,1103,9.83
2018-06-04,1103,10.01
2018-06-05,1103,9.94
2018-06-06,1103,9.79
2018-06-07,1103,9.79
2018-06-08,1103,9.87
2018-06-11,1103,9.83
2018-06-12,1103,9.9
2018-06-13,1103,9.83
2018-06-14,1103,9.76
2018-06-15,1103,10.05
2018-06-19,1103,9.72
2018-06-20,1103,9.79
2018-06-21,1103,9.72
2018-06-22,1103,9.61
2018-06-25,1103,9.61
2018-06-26,1103,9.28
2018-06-27,1103,9.25
