date,stock_id,close
2015-05-04,1101,20.37
2015-05-05,1101,20.33
2015-05-06,1101,20.26
2015-05-07,1101,19.9
2015-05-08,1101,19.97
2015-05-11,1101,20.02
2015-05-12,1101,20.12
2015-05-13,1101,20.28
2015-05-14,1101,20.05
2015-05-15,1101,19.95
2015-05-18,1101,20.19
2015-05-19,1101,20.0
2015-05-20,1101,19.97
2015-05-21,1101,19.58
2015-05-22,1101,19.6
2015-05-25,1101,19.67
2015-05-26,1101,19.72
2015-05-27,1101,19.72
2015-05-28,1101,19.67
2015-05-29,1101,19.58
2015-05-04,1102,22.56
2015-05-05,1102,22.59
2015-05-06,1102,22.47
2015-05-07,1102,22.41
2015-05-08,1102,22.44
2015-05-11,1102,22.39
2015-05-12,1102,22.21
2015-05-13,1102,22.39
2015-05-14,1102,22.33
2015-05-15,1102,22.24
2015-05-18,1102,22.44
2015-05-19,1102,22.53
2015-05-20,1102,22.5
2015-05-21,1102,22.36
2015-05-22,1102,22.36
2015-05-25,1102,22.27
2015-05-26,1102,22.41
2015-05-27,1102,22.47
2015-05-28,1102,22.27
2015-05-29,1102,22.65
2015-05-04,1103,9.75
2015-05-05,1103,9.64
2015-05-06,1103,9.78
2015-05-07,1103,9.75
2015-05-08,1103,9.75
2015-05-11,1103,9.68
2015-05-12,1103,9.64
2015-05-13,1103,9.68
2015-05-14,1103,9.54
2015-05-15,1103,9.51
2015-05-18,1103,9.54
2015-05-19,1103,9.58
2015-05-20,1103,9.51
2015-05-21,1103,9.44
2015-05-22,1103,9.44
2015-05-25,1103,9.44
2015-05-26,1103,9.4
2015-05-27,1103,9.4
2015-05-28,1103,9.37
2015-05-29,1103,9.23
2015-05-04,1104,16.35
2015-05-05,1104,16.28
2015-05-06,1104,16.28
2015-05-07,1104,15.89
2015-05-08,1104,15.94
2015-05-11,1104,15.61
2015-05-12,1104,15.43
2015-05-13,1104,15.45
2015-05-14,1104,15.3
2015-05-15,1104,15.09
2015-05-18,1104,14.99
2015-05-19,1104,15.01
2015-05-20,1104,15.17
2015-05-21,1104,14.91
2015-05-22,1104,14.86
2015-05-25,1104,14.81
2015-05-26,1104,14.65
2015-05-27,1104,15.09
2015-05-28,1104,14.96
2015-05-29,1104,14.91
2015-05-04,1108,6.96
2015-05-05,1108,6.93
2015-05-06,1108,6.96
2015-05-07,1108,6.86
2015-05-08,1108,6.9
2015-05-11,1108,6.77
2015-05-12,1108,6.73
2015-05-13,1108,6.77
2015-05-14,1108,6.7
2015-05-15,1108,6.96
2015-05-18,1108,7.02
2015-05-19,1108,6.99
2015-05-20,1108,7.12
2015-05-21,1108,7.18
2015-05-22,1108,7.22
2015-05-25,1108,7.25
2015-05-26,1108,7.22
2015-05-27,1108,7.15
2015-05-28,1108,7.25
2015-05-29,1108,7.25
2015-05-04,1109,9.0
2015-05-05,1109,9.0
2015-05-06,1109,9.03
2015-05-07,1109,9.06
2015-05-08,1109,9.13
2015-05-11,1109,9.09
2015-05-12,1109,9.06
