date,stock_id,close
2011-09-01,1101,16.05
2011-09-02,1101,15.71
2011-09-05,1101,15.63
2011-09-06,1101,14.55
2011-09-07,1101,14.15
2011-09-08,1101,14.71
2011-09-09,1101,15.05
2011-09-13,1101,14.01
2011-09-14,1101,13.36
2011-09-15,1101,13.52
2011-09-16,1101,14.15
2011-09-19,1101,14.03
2011-09-20,1101,13.72
2011-09-21,1101,13.76
2011-09-22,1101,12.94
2011-09-23,1101,12.18
2011-09-26,1101,11.74
2011-09-27,1101,12.54
2011-09-28,1101,12.84
2011-09-29,1101,13.12
2011-09-30,1101,13.2
2011-09-01,1102,18.26
2011-09-02,1102,18.14
2011-09-05,1102,17.84
2011-09-06,1102,16.62
2011-09-07,1102,16.39
2011-09-08,1102,16.76
2011-09-09,1102,16.83
2011-09-13,1102,16.15
2011-09-14,1102,15.47
2011-09-15,1102,15.92
2011-09-16,1102,16.46
2011-09-19,1102,16.29
2011-09-20,1102,15.82
2011-09-21,1102,15.85
2011-09-22,1102,14.98
2011-09-23,1102,14.05
2011-09-26,1102,13.23
2011-09-27,1102,14.12
2011-09-28,1102,14.21
2011-09-29,1102,14.58
2011-09-30,1102,14.96
2011-09-01,1103,11.03
2011-09-02,1103,11.09
2011-09-05,1103,11.12
2011-09-06,1103,10.5
2011-09-07,1103,10.59
2011-09-08,1103,10.66
2011-09-09,1103,10.69
2011-09-13,1103,10.29
2011-09-14,1103,10.1
2011-09-15,1103,10.22
2011-09-16,1103,10.47
2011-09-19,1103,10.38
2011-09-20,1103,10.41
2011-09-21,1103,10.38
2011-09-22,1103,10.07
2011-09-23,1103,9.58
2011-09-26,1103,9.09
2011-09-27,1103,9.3
2011-09-28,1103,9.24
2011-09-29,1103,9.33
2011-09-30,1103,9.39
2011-09-01,1104,6.85
2011-09-02,1104,6.91
2011-09-05,1104,6.74
2011-09-06,1104,6.6
2011-09-07,1104,6.69
2011-09-08,1104,6.67
2011-09-09,1104,6.74
2011-09-13,1104,6.56
2011-09-14,1104,6.58
2011-09-15,1104,6.58
2011-09-16,1104,6.74
2011-09-19,1104,6.74
2011-09-20,1104,6.76
2011-09-21,1104,6.74
2011-09-22,1104,6.67
2011-09-23,1104,6.45
2011-09-26,1104,6.2
2011-09-27,1104,6.33
2011-09-28,1104,6.24
2011-09-29,1104,6.33
2011-09-30,1104,6.42
2011-09-01,1107,2.0
2011-09-02,1107,2.09
2011-09-05,1107,2.07
2011-09-06,1107,2.05
2011-09-07,1107,1.99
2011-09-08,1107,2.0
2011-09-09,1107,2.0
2011-09-13,1107,2.01
2011-09-14,1107,2.0
2011-09-15,1107,1.96
2011-09-16,1107,1.98
2011-09-19,1107,2.01
2011-09-20,1107,2.09
2011-09-21,1107,2.12
2011-09-22,1107,2.06
2011-09-23,1107,2.05
2011-09-26,1107,2.06
2011-09-27,1107,2.05
2011-09-28,1107,2.09
2011-09-29,1107,2.1
2011-09-30,1107,2.1
2011-09-01,1108,4.08
2011-09-02,1108,4.03
2011-09-05,1108,3.89
2011-09-06,1108,3.9
2011-09-07,1108,3.99
2011-09-08,1108,3.99
2011-09-09,1108,4.0
2011-09-13,1108,3.9
2011-09-14,1108,3.77
2011-09-15,1108,3.81
2011-09-16,1108,3.93
2011-09-19,1108,3.84
2011-09-20,1108,3.88
2011-09-21,1108,3.89
2011-09-22,1108,3.84
2011-09-23,1108,3.8
2011-09-26,1108,3.69
2011-09-27,1108,3.72
2011-09-28,1108,3.74
2011-09-29,1108,3.76
2011-09-30,1108,3.79
2011-09-01,1109,5.9
2011-09-02,1109,5.92
2011-09-05,1109,5.78
2011-09-06,1109,5.78
2011-09-07,1109,5.78
2011-09-08,1109,5.84
2011-09-09,1109,5.84
2011-09-13,1109,5.73
2011-09-14,1109,5.7
2011-09-15,1109,6.09
2011-09-16,1109,6.15
2011-09-19,1109,6.07
2011-09-20,1109,6.09
2011-09-21,1109,6.09
2011-09-22,1109,6.04
2011-09-23,1109,5.75
2011-09-26,1109,5.7
2011-09-27,1109,5.75
2011-09-28,1109,5.73
2011-09-29,1109,5.78
2011-09-30,1109,5.78
2011-09-01,1110,9.86
2011-09-02,1110,9.86
2011-09-05,1110,9.55
2011-09-06,1110,9.33
2011-09-07,1110,9.51
2011-09-08,1110,9.6
2011-09-09,1110,9.55
2011-09-13,1110,9.24
2011-09-14,1110,8.89
2011-09-15,1110,9.2
2011-09-16,1110,9.55
2011-09-19,1110,9.38
2011-09-20,1110,9.6
2011-09-21,1110,9.42
2011-09-22,1110,9.02
2011-09-23,1110,8.8
2011-09-26,1110,8.72
2011-09-27,1110,8.8
2011-09-28,1110,8.8
2011-09-29,1110,8.94
2011-09-30,1110,8.94
2011-09-01,1201,28.48
2011-09-02,1201,29.0
2011-09-05,1201,29.25
2011-09-06,1201,28.36
2011-09-07,1201,28.68
2011-09-08,1201,29.25
2011-09-09,1201,29.49
2011-09-13,1201,28.76
2011-09-14,1201,26.78
2011-09-15,1201,26.65
2011-09-16,1201,27.42
2011-09-19,1201,26.69
2011-09-20,1201,26.65
2011-09-21,1201,26.49
2011-09-22,1201,25.7
2011-09-23,1201,23.97
2011-09-26,1201,22.32
2011-09-27,1201,22.61
2011-09-28,1201,23.11
2011-09-29,1201,23.11
2011-09-30,1201,23.44
2011-09-01,1203,14.18
2011-09-02,1203,14.3
