date,stock_id,close
2019-05-02,1101,26.08
2019-05-03,1101,26.48
2019-05-06,1101,26.14
2019-05-07,1101,26.51
2019-05-08,1101,26.57
2019-05-09,1101,26.26
2019-05-10,1101,26.26
2019-05-13,1101,25.95
2019-05-14,1101,25.68
2019-05-15,1101,25.8
2019-05-16,1101,25.95
2019-05-17,1101,26.11
2019-05-20,1101,26.17
2019-05-21,1101,26.48
2019-05-22,1101,26.39
2019-05-23,1101,26.17
2019-05-24,1101,26.17
2019-05-27,1101,26.2
2019-05-28,1101,26.14
2019-05-29,1101,26.26
2019-05-30,1101,26.45
2019-05-31,1101,26.51
2019-05-02,1101B,42.56
2019-05-03,1101B,42.56
2019-05-06,1101B,42.56
2019-05-07,1101B,42.64
2019-05-08,1101B,42.64
2019-05-09,1101B,42.64
2019-05-10,1101B,42.64
2019-05-13,1101B,42.64
2019-05-14,1101B,42.56
2019-05-15,1101B,42.48
2019-05-16,1101B,42.48
2019-05-17,1101B,42.56
2019-05-20,1101B,42.56
2019-05-21,1101B,42.56
2019-05-22,1101B,42.56
2019-05-23,1101B,42.4
2019-05-24,1101B,42.4
2019-05-27,1101B,42.08
2019-05-28,1101B,42.08
2019-05-29,1101B,42.08
2019-05-30,1101B,42.16
2019-05-31,1101B,41.84
2019-05-02,1102,28.8
2019-05-03,1102,29.0
2019-05-06,1102,28.49
2019-05-07,1102,28.83
2019-05-08,1102,28.8
2019-05-09,1102,28.66
2019-05-10,1102,28.56
2019-05-13,1102,28.35
2019-05-14,1102,28.08
2019-05-15,1102,28.01
2019-05-16,1102,29.21
2019-05-17,1102,29.96
2019-05-20,1102,30.13
2019-05-21,1102,30.41
2019-05-22,1102,30.06
2019-05-23,1102,30.06
2019-05-24,1102,29.96
2019-05-27,1102,29.75
2019-05-28,1102,29.45
2019-05-29,1102,30.03
2019-05-30,1102,30.78
2019-05-31,1102,30.88
2019-05-02,1103,11.33
2019-05-03,1103,11.48
2019-05-06,1103,11.33
2019-05-07,1103,11.52
2019-05-08,1103,11.56
2019-05-09,1103,11.71
2019-05-10,1103,11.71
2019-05-13,1103,11.48
2019-05-14,1103,11.45
2019-05-15,1103,11.52
2019-05-16,1103,11.56
2019-05-17,1103,11.71
2019-05-20,1103,11.94
2019-05-21,1103,11.97
2019-05-22,1103,12.24
2019-05-23,1103,12.16
2019-05-24,1103,12.43
2019-05-27,1103,12.99
2019-05-28,1103,12.76
2019-05-29,1103,12.54
2019-05-30,1103,12.58
2019-05-31,1103,12.58
2019-05-02,1104,13.11
2019-05-03,1104,13.21
2019-05-06,1104,13.04
2019-05-07,1104,13.08
2019-05-08,1104,13.04
2019-05-09,1104,13.01
2019-05-10,1104,13.04
2019-05-13,1104,13.01
2019-05-14,1104,13.01
2019-05-15,1104,12.94
2019-05-16,1104,12.74
2019-05-17,1104,12.71
2019-05-20,1104,12.65
2019-05-21,1104,12.81
2019-05-22,1104,12.84
2019-05-23,1104,12.78
2019-05-24,1104,12.84
2019-05-27,1104,12.91
2019-05-28,1104,12.98
2019-05-29,1104,12.98
2019-05-30,1104,13.01
2019-05-31,1104,12.94
2019-05-02,1108,5.54
2019-05-03,1108,5.52
2019-05-06,1108,5.53
2019-05-07,1108,5.53
2019-05-08,1108,5.5
2019-05-09,1108,5.5
2019-05-10,1108,5.52
2019-05-13,1108,5.53
2019-05-14,1108,5.51
2019-05-15,1108,5.52
2019-05-16,1108,5.54
2019-05-17,1108,5.52
2019-05-20,1108,5.49
2019-05-21,1108,5.52
2019-05-22,1108,5.5
2019-05-23,1108,5.48
2019-05-24,1108,5.44
2019-05-27,1108,5.52
2019-05-28,1108,5.48
2019-05-29,1108,5.48
2019-05-30,1108,5.47
2019-05-31,1108,5.43
2019-05-02,1109,11.77
2019-05-03,1109,11.8
2019-05-06,1109,11.4
2019-05-07,1109,11.57
2019-05-08,1109,11.57
2019-05-09,1109,12.04
2019-05-10,1109,12.5
2019-05-13,1109,12.7
2019-05-14,1109,12.34
2019-05-15,1109,12.0
2019-05-16,1109,12.04
2019-05-17,1109,12.04
2019-05-20,1109,11.44
2019-05-21,1109,12.17
2019-05-22,1109,12.34
2019-05-23,1109,12.67
2019-05-24,1109,12.63
2019-05-27,1109,12.43
2019-05-28,1109,12.2
2019-05-29,1109,12.2
2019-05-30,1109,12.1
2019-05-31,1109,12.2
2019-05-02,1110,15.28
2019-05-03,1110,15.28
2019-05-06,1110,15.28
2019-05-07,1110,15.33
2019-05-08,1110,15.09
2019-05-09,1110,15.33
2019-05-10,1110,15.33
2019-05-13,1110,15.28
2019-05-14,1110,15.24
2019-05-15,1110,15.19
2019-05-16,1110,15.33
2019-05-17,1110,15.33
2019-05-20,1110,15.33
2019-05-21,1110,15.33
2019-05-22,1110,15.28
2019-05-23,1110,15.28
2019-05-24,1110,15.28
2019-05-27,1110,15.33
2019-05-28,1110,15.24
2019-05-29,1110,15.38
2019-05-30,1110,15.33
2019-05-31,1110,15.19
