date,stock_id,close
2012-08-01,1101,15.16
2012-08-03,1101,15.18
2012-08-06,1101,15.14
2012-08-07,1101,15.14
2012-08-08,1101,15.05
2012-08-09,1101,15.18
2012-08-10,1101,15.18
2012-08-13,1101,15.27
2012-08-14,1101,14.97
2012-08-15,1101,15.01
2012-08-16,1101,14.84
2012-08-17,1101,14.76
2012-08-20,1101,14.57
2012-08-21,1101,14.61
2012-08-22,1101,14.48
2012-08-23,1101,14.42
2012-08-24,1101,14.38
2012-08-27,1101,14.35
2012-08-28,1101,14.18
2012-08-29,1101,14.02
2012-08-30,1101,13.82
2012-08-31,1101,13.8
2012-08-01,1102,17.79
2012-08-03,1102,17.93
2012-08-06,1102,18.03
2012-08-07,1102,18.17
2012-08-08,1102,18.4
2012-08-09,1102,18.63
2012-08-10,1102,18.68
2012-08-13,1102,18.66
2012-08-14,1102,18.54
2012-08-15,1102,18.33
2012-08-16,1102,18.14
2012-08-17,1102,18.14
2012-08-20,1102,18.26
2012-08-21,1102,18.04
2012-08-22,1102,18.01
2012-08-23,1102,18.01
2012-08-24,1102,17.99
2012-08-27,1102,17.86
2012-08-28,1102,17.73
2012-08-29,1102,17.68
2012-08-30,1102,17.55
2012-08-31,1102,17.63
2012-08-01,1103,8.38
2012-08-03,1103,8.32
2012-08-06,1103,8.41
2012-08-07,1103,8.35
2012-08-08,1103,8.38
2012-08-09,1103,8.5
2012-08-10,1103,8.53
2012-08-13,1103,8.53
2012-08-14,1103,8.66
2012-08-15,1103,8.66
2012-08-16,1103,8.82
2012-08-17,1103,8.76
2012-08-20,1103,8.72
2012-08-21,1103,8.82
2012-08-22,1103,8.76
2012-08-23,1103,8.82
2012-08-24,1103,8.82
2012-08-27,1103,8.82
2012-08-28,1103,8.72
2012-08-29,1103,8.69
2012-08-30,1103,8.63
2012-08-31,1103,8.56
2012-08-01,1104,6.17
2012-08-03,1104,6.12
2012-08-06,1104,6.19
2012-08-07,1104,6.17
2012-08-08,1104,6.15
2012-08-09,1104,6.24
2012-08-10,1104,6.22
2012-08-13,1104,6.22
2012-08-14,1104,6.26
2012-08-15,1104,6.33
2012-08-16,1104,6.36
2012-08-17,1104,6.36
2012-08-20,1104,6.26
2012-08-21,1104,6.29
2012-08-22,1104,6.26
2012-08-23,1104,6.29
2012-08-24,1104,6.29
2012-08-27,1104,6.29
2012-08-28,1104,6.29
2012-08-29,1104,6.26
2012-08-30,1104,6.24
2012-08-31,1104,6.19
2012-08-01,1108,3.91
2012-08-03,1108,3.93
2012-08-06,1108,3.96
2012-08-07,1108,3.98
2012-08-08,1108,3.98
2012-08-09,1108,4.02
2012-08-10,1108,4.01
2012-08-13,1108,4.0
2012-08-14,1108,4.01
2012-08-15,1108,4.01
2012-08-16,1108,4.01
2012-08-17,1108,3.98
2012-08-20,1108,3.97
2012-08-21,1108,3.96
2012-08-22,1108,3.96
2012-08-23,1108,3.96
2012-08-24,1108,3.95
2012-08-27,1108,3.95
2012-08-28,1108,3.88
2012-08-29,1108,3.88
2012-08-30,1108,3.82
2012-08-31,1108,3.81
2012-08-01,1109,6.06
2012-08-03,1109,6.06
2012-08-06,1109,6.09
2012-08-07,1109,6.12
2012-08-08,1109,6.0
2012-08-09,1109,6.12
2012-08-10,1109,6.12
2012-08-13,1109,6.12
2012-08-14,1109,6.06
2012-08-15,1109,6.09
2012-08-16,1109,6.03
2012-08-17,1109,6.09
2012-08-20,1109,6.09
2012-08-21,1109,6.09
2012-08-22,1109,6.09
2012-08-23,1109,6.12
