date,stock_id,close
2010-10-01,1101,12.67
2010-10-04,1101,12.61
2010-10-05,1101,12.6
2010-10-06,1101,12.9
2010-10-07,1101,13.22
2010-10-08,1101,13.01
2010-10-11,1101,12.8
2010-10-12,1101,12.67
2010-10-13,1101,12.69
2010-10-14,1101,12.96
2010-10-15,1101,12.78
2010-10-18,1101,12.61
2010-10-19,1101,12.35
2010-10-20,1101,12.31
2010-10-21,1101,12.5
2010-10-22,1101,12.61
2010-10-25,1101,12.6
2010-10-26,1101,12.69
2010-10-27,1101,12.52
2010-10-28,1101,12.41
2010-10-29,1101,12.35
2010-10-01,1102,13.84
2010-10-04,1102,13.86
2010-10-05,1102,13.77
2010-10-06,1102,13.99
2010-10-07,1102,14.01
2010-10-08,1102,13.93
2010-10-11,1102,13.75
2010-10-12,1102,13.62
2010-10-13,1102,13.62
2010-10-14,1102,13.86
2010-10-15,1102,13.86
2010-10-18,1102,13.55
2010-10-19,1102,13.53
2010-10-20,1102,13.58
2010-10-21,1102,13.66
2010-10-22,1102,13.99
2010-10-25,1102,14.08
2010-10-26,1102,14.1
2010-10-27,1102,13.95
2010-10-28,1102,13.95
2010-10-29,1102,13.79
2010-10-01,1103,9.01
2010-10-04,1103,9.54
2010-10-05,1103,9.42
2010-10-06,1103,9.66
2010-10-07,1103,9.72
2010-10-08,1103,9.48
2010-10-11,1103,9.51
2010-10-12,1103,9.45
2010-10-13,1103,9.36
2010-10-14,1103,9.42
2010-10-15,1103,9.42
2010-10-18,1103,9.31
2010-10-19,1103,9.22
2010-10-20,1103,9.16
2010-10-21,1103,9.39
2010-10-22,1103,9.36
2010-10-25,1103,9.39
2010-10-26,1103,9.42
2010-10-27,1103,9.25
2010-10-28,1103,9.31
2010-10-29,1103,9.13
2010-10-01,1104,7.18
2010-10-04,1104,7.6
2010-10-05,1104,8.12
2010-10-06,1104,8.57
2010-10-07,1104,9.14
2010-10-08,1104,9.18
2010-10-11,1104,8.99
2010-10-12,1104,8.95
2010-10-13,1104,8.84
2010-10-14,1104,8.78
2010-10-15,1104,8.36
2010-10-18,1104,8.21
2010-10-19,1104,8.21
2010-10-20,1104,8.23
2010-10-21,1104,8.46
2010-10-22,1104,8.72
2010-10-25,1104,8.46
2010-10-26,1104,8.57
2010-10-27,1104,8.23
2010-10-28,1104,8.15
2010-10-29,1104,8.1
2010-10-01,1107,1.23
2010-10-04,1107,1.27
2010-10-05,1107,1.29
2010-10-06,1107,1.31
2010-10-07,1107,1.29
2010-10-08,1107,1.37
2010-10-11,1107,1.38
2010-10-12,1107,1.29
2010-10-13,1107,1.32
2010-10-14,1107,1.33
2010-10-15,1107,1.33
2010-10-18,1107,1.3
2010-10-19,1107,1.32
2010-10-20,1107,1.24
2010-10-21,1107,1.23
2010-10-22,1107,1.28
2010-10-25,1107,1.3
2010-10-26,1107,1.35
2010-10-27,1107,1.35
2010-10-28,1107,1.33
2010-10-29,1107,1.32
2010-10-01,1108,4.59
2010-10-04,1108,4.69
2010-10-05,1108,4.73
2010-10-06,1108,4.82
2010-10-07,1108,4.83
2010-10-08,1108,4.75
2010-10-11,1108,4.71
2010-10-12,1108,4.6
2010-10-13,1108,4.62
2010-10-14,1108,4.66
2010-10-15,1108,4.66
2010-10-18,1108,4.62
2010-10-19,1108,4.6
2010-10-20,1108,4.6
2010-10-21,1108,4.63
