date,stock_id,close
2011-01-03,1103,10.42
2011-01-04,1103,10.28
2011-01-05,1103,10.13
2011-01-06,1103,10.19
2011-01-07,1103,9.78
2011-01-10,1103,9.78
2011-01-11,1103,9.81
2011-01-12,1103,9.89
2011-01-13,1103,9.92
2011-01-14,1103,9.92
2011-01-17,1103,9.81
2011-01-18,1103,9.98
2011-01-19,1103,10.28
2011-01-20,1103,10.1
2011-01-21,1103,9.95
2011-01-24,1103,9.89
2011-01-25,1103,9.92
2011-01-26,1103,9.92
2011-01-27,1103,9.92
2011-01-28,1103,9.89
2011-02-08,1103,9.92
2011-02-09,1103,9.92
2011-02-10,1103,9.84
2011-02-11,1103,9.42
2011-02-14,1103,9.42
2011-02-15,1103,9.51
2011-02-16,1103,9.54
2011-02-17,1103,9.51
2011-02-18,1103,9.6
2011-02-21,1103,9.57
2011-02-22,1103,9.36
2011-02-23,1103,9.28
2011-02-24,1103,9.36
2011-02-25,1103,9.36
2011-03-01,1103,9.48
2011-03-02,1103,9.54
2011-03-03,1103,9.69
2011-03-04,1103,9.63
2011-03-07,1103,9.63
2011-03-08,1103,9.66
2011-03-09,1103,9.75
2011-03-10,1103,9.72
2011-03-11,1103,9.54
2011-03-14,1103,9.6
2011-03-15,1103,9.13
2011-03-16,1103,9.16
2011-03-17,1103,9.04
2011-03-18,1103,9.1
2011-03-21,1103,9.19
2011-03-22,1103,9.22
2011-03-23,1103,9.72
2011-03-24,1103,9.57
2011-03-25,1103,9.54
2011-03-28,1103,9.72
2011-03-29,1103,10.04
2011-03-30,1103,10.13
2011-03-31,1103,9.89
2011-04-01,1103,9.92
2011-04-06,1103,9.92
2011-04-07,1103,9.89
2011-04-08,1103,10.25
2011-04-11,1103,10.4
2011-04-12,1103,10.25
2011-04-13,1103,10.37
2011-04-14,1103,10.6
2011-04-15,1103,10.42
2011-04-18,1103,10.66
2011-04-19,1103,10.45
2011-04-20,1103,10.9
2011-04-21,1103,10.75
2011-04-22,1103,10.6
2011-04-25,1103,10.54
2011-04-26,1103,10.31
2011-04-27,1103,10.72
2011-04-28,1103,10.66
2011-04-29,1103,10.6
2011-05-03,1103,10.75
2011-05-04,1103,10.96
2011-05-05,1103,10.98
2011-05-06,1103,10.6
2011-05-09,1103,10.75
2011-05-10,1103,10.72
2011-05-11,1103,10.66
2011-05-12,1103,10.6
2011-05-13,1103,10.54
2011-05-16,1103,10.34
2011-05-17,1103,10.16
2011-05-18,1103,10.22
2011-05-19,1103,10.16
2011-05-20,1103,10.01
2011-05-23,1103,9.84
2011-05-24,1103,9.92
2011-05-25,1103,9.92
2011-05-26,1103,10.01
2011-05-27,1103,10.16
2011-05-30,1103,10.48
2011-05-31,1103,10.45
2011-06-01,1103,10.42
2011-06-02,1103,10.48
2011-06-03,1103,10.4
2011-06-07,1103,10.42
2011-06-08,1103,10.37
2011-06-09,1103,10.45
2011-06-10,1103,10.48
2011-06-13,1103,10.4
2011-06-14,1103,10.48
2011-06-15,1103,10.78
2011-06-16,1103,10.72
2011-06-17,1103,10.57
2011-06-20,1103,10.37
2011-06-21,1103,10.34
2011-06-22,1103,10.31
2011-06-23,1103,10.45
2011-06-24,1103,10.48
2011-06-27,1103,10.4
2011-06-28,1103,10.54
2011-06-29,1103,10.63
2011-06-30,1103,10.66
2011-07-01,1103,10.57
2011-07-04,1103,10.66
2011-07-05,1103,10.78
2011-07-06,1103,10.6
2011-07-07,1103,10.84
2011-07-08,1103,11.07
