date,stock_id,close
2012-11-01,1101,15.52
2012-11-02,1101,15.84
2012-11-05,1101,16.16
2012-11-06,1101,16.26
2012-11-07,1101,16.33
2012-11-08,1101,16.11
2012-11-09,1101,15.97
2012-11-12,1101,15.97
2012-11-13,1101,15.67
2012-11-14,1101,15.61
2012-11-15,1101,15.41
2012-11-16,1101,15.44
2012-11-19,1101,15.52
2012-11-20,1101,15.61
2012-11-21,1101,15.61
2012-11-22,1101,15.33
2012-11-23,1101,15.61
2012-11-26,1101,15.61
2012-11-27,1101,15.44
2012-11-28,1101,15.27
2012-11-29,1101,15.82
2012-11-30,1101,16.14
2012-11-01,1102,18.6
2012-11-02,1102,18.71
2012-11-05,1102,18.68
2012-11-06,1102,18.68
2012-11-07,1102,18.78
2012-11-08,1102,18.71
2012-11-09,1102,18.63
2012-11-12,1102,18.63
2012-11-13,1102,18.47
2012-11-14,1102,18.45
2012-11-15,1102,18.58
2012-11-16,1102,18.53
2012-11-19,1102,18.45
2012-11-20,1102,18.45
2012-11-21,1102,18.45
2012-11-22,1102,18.42
2012-11-23,1102,18.5
2012-11-26,1102,18.53
2012-11-27,1102,18.53
2012-11-28,1102,18.53
2012-11-29,1102,18.88
2012-11-30,1102,19.14
2012-11-01,1103,8.5
2012-11-02,1103,8.53
2012-11-05,1103,8.6
2012-11-06,1103,8.69
2012-11-07,1103,8.72
2012-11-08,1103,8.69
2012-11-09,1103,8.82
2012-11-12,1103,8.76
2012-11-13,1103,8.6
2012-11-14,1103,8.56
2012-11-15,1103,8.5
2012-11-16,1103,8.43
2012-11-19,1103,8.4
2012-11-20,1103,8.4
2012-11-21,1103,8.27
2012-11-22,1103,8.31
2012-11-23,1103,8.47
2012-11-26,1103,8.53
2012-11-27,1103,8.53
2012-11-28,1103,8.5
2012-11-29,1103,8.6
2012-11-30,1103,8.6
2012-11-01,1104,6.75
2012-11-02,1104,6.68
2012-11-05,1104,6.61
2012-11-06,1104,6.66
2012-11-07,1104,6.73
2012-11-08,1104,6.68
2012-11-09,1104,6.71
2012-11-12,1104,6.73
2012-11-13,1104,6.66
2012-11-14,1104,6.71
2012-11-15,1104,6.73
2012-11-16,1104,6.61
2012-11-19,1104,6.61
2012-11-20,1104,6.66
2012-11-21,1104,6.59
2012-11-22,1104,6.64
2012-11-23,1104,6.61
2012-11-26,1104,6.64
2012-11-27,1104,6.61
