date,stock_id,close
2010-05-03,1101,10.05
2010-05-04,1101,9.8
2010-05-05,1101,9.34
2010-05-06,1101,9.07
2010-05-07,1101,9.02
2010-05-10,1101,9.45
2010-05-11,1101,9.31
2010-05-12,1101,9.31
2010-05-13,1101,9.55
2010-05-14,1101,9.55
2010-05-17,1101,9.34
2010-05-18,1101,9.39
2010-05-19,1101,9.63
2010-05-20,1101,9.5
2010-05-21,1101,9.22
2010-05-24,1101,9.45
2010-05-25,1101,9.06
2010-05-26,1101,9.18
2010-05-27,1101,9.54
2010-05-28,1101,9.59
2010-05-31,1101,9.71
2010-05-03,1102,11.82
2010-05-04,1102,11.7
2010-05-05,1102,11.46
2010-05-06,1102,11.08
2010-05-07,1102,11.08
2010-05-10,1102,11.34
2010-05-11,1102,11.22
2010-05-12,1102,11.24
2010-05-13,1102,11.46
2010-05-14,1102,11.4
2010-05-17,1102,11.06
2010-05-18,1102,11.06
2010-05-19,1102,11.16
2010-05-20,1102,11.04
2010-05-21,1102,10.68
2010-05-24,1102,10.88
2010-05-25,1102,10.7
2010-05-26,1102,10.96
2010-05-27,1102,11.02
2010-05-28,1102,11.04
2010-05-31,1102,11.16
2010-05-03,1103,8.43
2010-05-04,1103,8.43
2010-05-05,1103,8.04
2010-05-06,1103,7.86
2010-05-07,1103,7.72
2010-05-10,1103,8.01
2010-05-11,1103,7.95
2010-05-12,1103,7.89
2010-05-13,1103,8.06
2010-05-14,1103,8.06
2010-05-17,1103,7.95
2010-05-18,1103,7.89
2010-05-19,1103,7.89
2010-05-20,1103,7.75
2010-05-21,1103,7.44
2010-05-24,1103,7.47
2010-05-25,1103,7.15
2010-05-26,1103,7.18
2010-05-27,1103,7.38
2010-05-28,1103,7.49
2010-05-31,1103,7.58
2010-05-03,1104,6.31
2010-05-04,1104,6.25
2010-05-05,1104,6.03
2010-05-06,1104,5.92
2010-05-07,1104,5.82
2010-05-10,1104,5.9
2010-05-11,1104,5.86
2010-05-12,1104,5.82
2010-05-13,1104,5.92
2010-05-14,1104,5.95
2010-05-17,1104,5.82
2010-05-18,1104,5.84
2010-05-19,1104,5.95
2010-05-20,1104,5.74
2010-05-21,1104,5.6
2010-05-24,1104,5.66
2010-05-25,1104,5.48
2010-05-26,1104,5.52
2010-05-27,1104,5.6
2010-05-28,1104,5.66
2010-05-31,1104,5.76
2010-05-03,1107,1.72
2010-05-04,1107,1.63
2010-05-05,1107,1.52
2010-05-06,1107,1.42
2010-05-07,1107,1.4
2010-05-10,1107,1.35
2010-05-11,1107,1.35
2010-05-12,1107,1.39
2010-05-13,1107,1.38
2010-05-14,1107,1.4
2010-05-17,1107,1.4
2010-05-18,1107,1.36
2010-05-19,1107,1.45
2010-05-20,1107,1.55
2010-05-21,1107,1.45
2010-05-24,1107,1.55
2010-05-25,1107,1.45
2010-05-26,1107,1.44
2010-05-27,1107,1.53
2010-05-28,1107,1.5
2010-05-31,1107,1.41
2010-05-03,1108,4.75
2010-05-04,1108,4.72
2010-05-05,1108,4.59
2010-05-06,1108,4.52
