date,stock_id,close
2020-03-02,1101,30.21
2020-03-03,1101,30.5
2020-03-04,1101,30.64
2020-03-05,1101,30.96
2020-03-06,1101,30.64
2020-03-09,1101,29.93
2020-03-10,1101,29.75
2020-03-11,1101,29.89
2020-03-12,1101,29.14
2020-03-13,1101,28.78
2020-03-16,1101,27.78
2020-03-17,1101,26.89
2020-03-18,1101,25.74
2020-03-19,1101,24.03
2020-03-20,1101,26.42
2020-03-23,1101,25.81
2020-03-24,1101,27.35
2020-03-25,1101,27.75
2020-03-26,1101,27.6
2020-03-27,1101,27.85
2020-03-30,1101,28.0
2020-03-31,1101,28.25
2020-03-02,1101B,43.6
2020-03-03,1101B,43.6
2020-03-04,1101B,43.6
2020-03-05,1101B,43.6
2020-03-06,1101B,43.6
2020-03-09,1101B,43.6
2020-03-10,1101B,43.6
2020-03-11,1101B,43.6
2020-03-12,1101B,43.6
2020-03-13,1101B,43.44
2020-03-16,1101B,43.36
2020-03-17,1101B,43.2
2020-03-18,1101B,43.36
2020-03-19,1101B,42.55
2020-03-20,1101B,43.2
2020-03-23,1101B,43.2
2020-03-24,1101B,43.04
2020-03-25,1101B,43.04
2020-03-26,1101B,43.04
2020-03-27,1101B,43.04
2020-03-30,1101B,43.04
2020-03-31,1101B,43.04
2020-03-02,1102,31.98
2020-03-03,1102,31.39
2020-03-04,1102,31.61
2020-03-05,1102,31.72
2020-03-06,1102,31.79
2020-03-09,1102,31.47
2020-03-10,1102,30.59
2020-03-11,1102,30.99
2020-03-12,1102,30.15
2020-03-13,1102,29.86
2020-03-16,1102,28.99
2020-03-17,1102,27.86
2020-03-18,1102,27.31
2020-03-19,1102,25.97
2020-03-20,1102,28.55
2020-03-23,1102,27.75
2020-03-24,1102,28.41
2020-03-25,1102,28.55
2020-03-26,1102,28.26
2020-03-27,1102,28.19
2020-03-30,1102,28.48
2020-03-31,1102,28.7
2020-03-02,1103,15.92
2020-03-03,1103,15.96
2020-03-04,1103,15.96
2020-03-05,1103,16.04
2020-03-06,1103,15.92
2020-03-09,1103,15.24
2020-03-10,1103,14.68
2020-03-11,1103,14.84
2020-03-12,1103,13.99
2020-03-13,1103,13.07
2020-03-16,1103,12.67
2020-03-17,1103,12.23
2020-03-18,1103,11.95
2020-03-19,1103,10.83
2020-03-20,1103,10.67
2020-03-23,1103,10.63
2020-03-24,1103,11.31
2020-03-25,1103,12.07
2020-03-26,1103,12.03
