date,stock_id,close
2014-05-02,1101,21.17
2014-05-05,1101,20.94
2014-05-06,1101,20.88
2014-05-07,1101,20.52
2014-05-08,1101,20.39
2014-05-09,1101,20.21
2014-05-12,1101,19.72
2014-05-13,1101,19.63
2014-05-14,1101,19.76
2014-05-15,1101,20.21
2014-05-16,1101,20.47
2014-05-19,1101,19.85
2014-05-20,1101,19.81
2014-05-21,1101,19.63
2014-05-22,1101,19.67
2014-05-23,1101,19.72
2014-05-26,1101,19.69
2014-05-27,1101,20.12
2014-05-28,1101,19.94
2014-05-29,1101,19.96
2014-05-30,1101,19.89
2014-05-02,1102,21.9
2014-05-05,1102,21.57
2014-05-06,1102,21.62
2014-05-07,1102,21.4
2014-05-08,1102,21.46
2014-05-09,1102,21.54
2014-05-12,1102,21.46
2014-05-13,1102,21.79
2014-05-14,1102,21.98
2014-05-15,1102,21.73
2014-05-16,1102,22.06
2014-05-19,1102,21.9
2014-05-20,1102,21.57
2014-05-21,1102,21.35
2014-05-22,1102,21.24
2014-05-23,1102,21.21
2014-05-26,1102,21.29
2014-05-27,1102,21.38
2014-05-28,1102,21.35
2014-05-29,1102,21.32
2014-05-30,1102,21.38
2014-05-02,1103,10.3
2014-05-05,1103,10.3
2014-05-06,1103,10.3
2014-05-07,1103,10.27
2014-05-08,1103,10.24
2014-05-09,1103,10.17
2014-05-12,1103,10.17
2014-05-13,1103,10.11
2014-05-14,1103,10.08
2014-05-15,1103,10.08
2014-05-16,1103,10.04
2014-05-19,1103,10.08
2014-05-20,1103,10.08
2014-05-21,1103,10.08
2014-05-22,1103,10.08
2014-05-23,1103,10.04
2014-05-26,1103,9.98
2014-05-27,1103,10.04
2014-05-28,1103,10.04
2014-05-29,1103,10.08
2014-05-30,1103,10.17
2014-05-02,1104,14.4
2014-05-05,1104,14.21
2014-05-06,1104,14.18
2014-05-07,1104,14.09
2014-05-08,1104,14.23
2014-05-09,1104,14.06
2014-05-12,1104,13.87
2014-05-13,1104,13.84
2014-05-14,1104,14.09
2014-05-15,1104,14.11
2014-05-16,1104,14.09
2014-05-19,1104,13.96
2014-05-20,1104,13.94
2014-05-21,1104,13.92
2014-05-22,1104,14.36
2014-05-23,1104,14.4
2014-05-26,1104,14.31
2014-05-27,1104,14.33
2014-05-28,1104,14.18
2014-05-29,1104,14.43
2014-05-30,1104,14.18
2014-05-02,1108,5.3
2014-05-05,1108,5.32
2014-05-06,1108,5.32
2014-05-07,1108,5.32
2014-05-08,1108,5.33
2014-05-09,1108,5.36
2014-05-12,1108,5.33
2014-05-13,1108,5.27
2014-05-14,1108,5.28
2014-05-15,1108,5.37
2014-05-16,1108,5.37
2014-05-19,1108,5.41
2014-05-20,1108,5.49
