date,stock_id,close
2012-07-02,1101,14.09
2012-07-03,1101,14.51
2012-07-04,1101,14.53
2012-07-05,1101,14.41
2012-07-06,1101,14.57
2012-07-09,1101,14.57
2012-07-10,1101,14.45
2012-07-11,1101,14.81
2012-07-12,1101,14.53
2012-07-13,1101,14.55
2012-07-16,1101,14.55
2012-07-17,1101,14.55
2012-07-18,1101,14.47
2012-07-19,1101,14.79
2012-07-20,1101,14.85
2012-07-23,1101,14.61
2012-07-24,1101,14.51
2012-07-25,1101,14.21
2012-07-26,1101,14.27
2012-07-27,1101,14.78
2012-07-30,1101,14.88
2012-07-31,1101,14.8
2012-07-02,1102,17.37
2012-07-03,1102,17.6
2012-07-04,1102,17.58
2012-07-05,1102,17.51
2012-07-06,1102,17.6
2012-07-09,1102,17.6
2012-07-10,1102,17.74
2012-07-11,1102,17.81
2012-07-12,1102,17.67
2012-07-13,1102,17.74
2012-07-16,1102,17.72
2012-07-17,1102,17.7
2012-07-18,1102,17.42
2012-07-19,1102,17.49
2012-07-20,1102,17.51
2012-07-23,1102,17.14
2012-07-24,1102,17.07
2012-07-25,1102,16.95
2012-07-26,1102,16.9
2012-07-27,1102,17.23
2012-07-30,1102,17.53
2012-07-31,1102,17.81
2012-07-02,1103,8.35
2012-07-03,1103,8.38
2012-07-04,1103,8.41
2012-07-05,1103,8.32
2012-07-06,1103,8.32
2012-07-09,1103,8.28
2012-07-10,1103,8.22
2012-07-11,1103,8.28
2012-07-12,1103,8.22
2012-07-13,1103,8.16
2012-07-16,1103,8.22
2012-07-17,1103,8.32
2012-07-18,1103,8.28
2012-07-19,1103,8.28
2012-07-20,1103,8.22
2012-07-23,1103,8.22
2012-07-24,1103,8.1
2012-07-25,1103,8.13
2012-07-26,1103,8.13
2012-07-27,1103,8.19
2012-07-30,1103,8.32
2012-07-31,1103,8.35
2012-07-02,1104,5.82
2012-07-03,1104,5.89
2012-07-04,1104,6.2
2012-07-05,1104,6.07
2012-07-06,1104,6.02
2012-07-09,1104,6.16
2012-07-10,1104,6.09
2012-07-11,1104,6.09
2012-07-12,1104,6.02
2012-07-13,1104,5.95
2012-07-16,1104,5.93
2012-07-17,1104,5.91
2012-07-18,1104,5.84
2012-07-19,1104,5.91
2012-07-20,1104,5.89
2012-07-23,1104,5.84
2012-07-24,1104,5.84
2012-07-25,1104,5.84
2012-07-26,1104,5.87
2012-07-27,1104,5.98
2012-07-30,1104,6.24
2012-07-31,1104,6.26
2012-07-02,1108,3.71
2012-07-03,1108,3.71
2012-07-04,1108,3.72
2012-07-05,1108,3.74
2012-07-06,1108,3.74
2012-07-09,1108,3.79
2012-07-10,1108,3.8
2012-07-11,1108,3.79
2012-07-12,1108,3.79
2012-07-13,1108,3.74
2012-07-16,1108,3.77
2012-07-17,1108,3.78
2012-07-18,1108,3.78
2012-07-19,1108,3.83
2012-07-20,1108,3.82
2012-07-23,1108,3.82
2012-07-24,1108,3.79
2012-07-25,1108,3.79
2012-07-26,1108,3.79
2012-07-27,1108,3.87
2012-07-30,1108,3.96
2012-07-31,1108,3.96
2012-07-02,1109,5.9
2012-07-03,1109,5.92
2012-07-04,1109,5.92
2012-07-05,1109,5.9
2012-07-06,1109,5.9
2012-07-09,1109,5.92
2012-07-10,1109,5.87
2012-07-11,1109,5.92
2012-07-12,1109,5.9
2012-07-13,1109,5.84
2012-07-16,1109,5.87
2012-07-17,1109,5.87
2012-07-18,1109,5.87
2012-07-19,1109,5.9
2012-07-20,1109,5.87
2012-07-23,1109,5.84
2012-07-24,1109,5.87
2012-07-25,1109,5.87
2012-07-26,1109,5.84
2012-07-27,1109,5.95
2012-07-30,1109,6.0
2012-07-31,1109,6.03
2012-07-02,1110,10.34
2012-07-03,1110,10.56
2012-07-04,1110,10.65
2012-07-05,1110,10.52
2012-07-06,1110,10.48
2012-07-09,1110,10.56
2012-07-10,1110,10.43
2012-07-11,1110,10.48
2012-07-12,1110,10.48
2012-07-13,1110,10.48
2012-07-16,1110,10.34
2012-07-17,1110,10.34
2012-07-18,1110,10.34
2012-07-19,1110,10.52
2012-07-20,1110,10.39
2012-07-23,1110,10.26
2012-07-24,1110,10.21
2012-07-25,1110,10.3
2012-07-26,1110,10.3
2012-07-27,1110,10.7
2012-07-30,1110,10.61
2012-07-31,1110,10.57
2012-07-02,1201,25.04
2012-07-03,1201,25.33
2012-07-04,1201,25.42
2012-07-05,1201,25.79
2012-07-06,1201,25.83
2012-07-09,1201,26.24
2012-07-10,1201,26.16
2012-07-11,1201,26.24
2012-07-12,1201,25.91
2012-07-13,1201,25.62
2012-07-16,1201,25.21
2012-07-17,1201,25.67
2012-07-18,1201,25.67
2012-07-19,1201,25.67
2012-07-20,1201,25.5
2012-07-23,1201,25.25
2012-07-24,1201,25.55
2012-07-25,1201,25.67
2012-07-26,1201,25.71
2012-07-27,1201,25.84
2012-07-30,1201,26.01
2012-07-31,1201,26.18
2012-07-02,1203,12.52
2012-07-03,1203,12.65
2012-07-04,1203,12.68
2012-07-05,1203,12.62
2012-07-06,1203,12.65
2012-07-09,1203,12.71
2012-07-10,1203,12.78
2012-07-11,1203,12.84
2012-07-12,1203,12.78
2012-07-13,1203,12.75
2012-07-16,1203,12.62
2012-07-17,1203,12.71
2012-07-18,1203,12.55
2012-07-19,1203,12.62
2012-07-20,1203,12.46
2012-07-23,1203,12.36
2012-07-24,1203,12.43
2012-07-25,1203,12.59
2012-07-26,1203,12.59
2012-07-27,1203,13.26
2012-07-30,1203,13.1
2012-07-31,1203,13.07
2012-07-02,1210,10.01
2012-07-03,1210,10.17
2012-07-04,1210,10.35
2012-07-05,1210,10.38
2012-07-06,1210,10.35
2012-07-09,1210,10.35
2012-07-10,1210,10.42
2012-07-11,1210,10.56
2012-07-12,1210,10.49
2012-07-13,1210,10.47
2012-07-16,1210,10.51
2012-07-17,1210,10.61
2012-07-18,1210,10.65
2012-07-19,1210,10.67
2012-07-20,1210,10.56
2012-07-23,1210,10.52
2012-07-24,1210,10.47
2012-07-25,1210,10.36
2012-07-26,1210,10.38
2012-07-27,1210,10.52
2012-07-30,1210,10.63
2012-07-31,1210,10.51
2012-07-02,1213,24.14
2012-07-03,1213,24.19
2012-07-04,1213,24.06
2012-07-05,1213,23.84
2012-07-06,1213,24.14
2012-07-09,1213,24.41
2012-07-10,1213,24.5
2012-07-11,1213,24.76
2012-07-12,1213,24.23
2012-07-13,1213,23.79
2012-07-16,1213,23.17
2012-07-17,1213,23.44
2012-07-18,1213,23.44
2012-07-19,1213,23.7
2012-07-20,1213,23.44
2012-07-23,1213,23.08
2012-07-24,1213,23.22
2012-07-25,1213,23.08
2012-07-26,1213,23.26
2012-07-27,1213,23.39
2012-07-30,1213,23.0
2012-07-31,1213,23.26
2012-07-02,1215,5.72
2012-07-03,1215,5.79
2012-07-04,1215,5.87
2012-07-05,1215,5.85
2012-07-06,1215,5.85
2012-07-09,1215,5.81
2012-07-10,1215,6.18
2012-07-11,1215,6.14
2012-07-12,1215,6.18
2012-07-13,1215,6.07
2012-07-16,1215,6.07
2012-07-17,1215,6.07
2012-07-18,1215,6.1
2012-07-19,1215,6.18
2012-07-20,1215,6.16
2012-07-23,1215,6.14
2012-07-24,1215,6.1
2012-07-25,1215,6.1
2012-07-26,1215,6.1
2012-07-27,1215,6.18
2012-07-30,1215,6.36
2012-07-31,1215,6.47
2012-07-02,1216,24.89
2012-07-03,1216,25.63
2012-07-04,1216,25.6
2012-07-05,1216,25.97
2012-07-06,1216,26.29
2012-07-09,1216,26.1
2012-07-10,1216,26.52
2012-07-11,1216,26.18
2012-07-12,1216,26.0
2012-07-13,1216,25.94
2012-07-16,1216,25.94
2012-07-17,1216,26.26
2012-07-18,1216,25.57
2012-07-19,1216,25.73
2012-07-20,1216,25.71
2012-07-23,1216,25.6
2012-07-24,1216,25.34
2012-07-25,1216,25.84
2012-07-26,1216,25.71
2012-07-27,1216,25.97
2012-07-30,1216,26.36
2012-07-31,1216,26.58
2012-07-02,1217,8.67
2012-07-03,1217,8.97
2012-07-04,1217,8.97
2012-07-05,1217,9.14
2012-07-06,1217,9.1
2012-07-09,1217,9.19
2012-07-10,1217,9.36
2012-07-11,1217,9.49
2012-07-12,1217,9.41
2012-07-13,1217,9.19
2012-07-16,1217,9.05
2012-07-17,1217,9.01
2012-07-18,1217,9.14
2012-07-19,1217,9.19
2012-07-20,1217,9.14
2012-07-23,1217,9.05
2012-07-24,1217,9.05
2012-07-25,1217,9.05
2012-07-26,1217,9.05
2012-07-27,1217,9.14
2012-07-30,1217,9.19
2012-07-31,1217,9.23
2012-07-02,1218,10.94
2012-07-03,1218,11.09
2012-07-04,1218,11.16
2012-07-05,1218,11.23
2012-07-06,1218,11.37
2012-07-09,1218,11.55
2012-07-10,1218,11.51
2012-07-11,1218,11.48
2012-07-12,1218,11.26
2012-07-13,1218,11.16
2012-07-16,1218,11.09
2012-07-17,1218,11.23
2012-07-18,1218,11.3
2012-07-19,1218,11.37
2012-07-20,1218,11.37
2012-07-23,1218,11.48
2012-07-24,1218,11.34
2012-07-25,1218,11.37
2012-07-26,1218,11.44
2012-07-27,1218,11.44
2012-07-30,1218,11.51
2012-07-31,1218,11.41
2012-07-02,1219,9.56
2012-07-03,1219,9.65
2012-07-04,1219,9.68
2012-07-05,1219,9.68
2012-07-06,1219,9.87
2012-07-09,1219,9.81
2012-07-10,1219,9.87
2012-07-11,1219,9.84
2012-07-12,1219,9.84
2012-07-13,1219,9.84
2012-07-16,1219,9.87
2012-07-17,1219,9.93
2012-07-18,1219,10.02
2012-07-19,1219,10.18
2012-07-20,1219,10.24
2012-07-23,1219,10.24
2012-07-24,1219,10.18
2012-07-25,1219,10.12
2012-07-26,1219,9.99
2012-07-27,1219,10.34
2012-07-30,1219,10.24
2012-07-31,1219,10.14
2012-07-02,1220,6.05
2012-07-03,1220,5.99
2012-07-04,1220,5.96
2012-07-05,1220,6.08
2012-07-06,1220,6.11
2012-07-09,1220,6.11
2012-07-10,1220,6.11
2012-07-11,1220,6.08
2012-07-12,1220,6.05
2012-07-13,1220,6.02
2012-07-16,1220,5.99
2012-07-17,1220,6.02
2012-07-18,1220,6.02
2012-07-19,1220,6.17
2012-07-20,1220,6.14
2012-07-23,1220,6.05
2012-07-24,1220,5.95
2012-07-25,1220,5.95
2012-07-26,1220,5.96
2012-07-27,1220,5.96
2012-07-30,1220,5.96
2012-07-31,1220,5.96
2012-07-02,1225,8.85
2012-07-03,1225,8.88
2012-07-04,1225,8.85
2012-07-05,1225,8.92
2012-07-06,1225,9.19
2012-07-09,1225,9.12
2012-07-10,1225,9.47
2012-07-11,1225,9.51
2012-07-12,1225,9.19
2012-07-13,1225,9.16
2012-07-16,1225,9.16
2012-07-17,1225,9.23
2012-07-18,1225,9.4
2012-07-19,1225,10.03
2012-07-20,1225,9.92
2012-07-23,1225,9.82
2012-07-24,1225,9.61
2012-07-25,1225,9.47
2012-07-26,1225,9.47
2012-07-27,1225,9.54
2012-07-30,1225,9.61
2012-07-31,1225,9.51
2012-07-02,1227,29.64
2012-07-03,1227,30.15
2012-07-04,1227,31.18
2012-07-05,1227,31.14
2012-07-06,1227,30.94
2012-07-09,1227,31.31
2012-07-10,1227,30.87
2012-07-11,1227,31.14
2012-07-12,1227,31.0
2012-07-13,1227,30.94
2012-07-16,1227,31.11
2012-07-17,1227,31.65
2012-07-18,1227,31.96
2012-07-19,1227,32.17
2012-07-20,1227,32.91
2012-07-23,1227,32.17
2012-07-24,1227,32.39
2012-07-25,1227,32.44
2012-07-26,1227,32.48
2012-07-27,1227,33.52
2012-07-30,1227,34.87
2012-07-31,1227,34.92
2012-07-02,1229,5.17
2012-07-03,1229,5.25
2012-07-04,1229,5.25
2012-07-05,1229,5.18
2012-07-06,1229,5.28
2012-07-09,1229,5.29
2012-07-10,1229,5.38
2012-07-11,1229,5.45
2012-07-12,1229,5.47
2012-07-13,1229,5.49
2012-07-16,1229,5.52
2012-07-17,1229,5.54
2012-07-18,1229,5.55
2012-07-19,1229,5.58
2012-07-20,1229,5.51
2012-07-23,1229,5.41
2012-07-24,1229,5.35
2012-07-25,1229,5.38
2012-07-26,1229,5.37
2012-07-27,1229,5.41
2012-07-30,1229,5.42
2012-07-31,1229,5.5
2012-07-02,1231,10.83
