date,stock_id,close
2023-01-04,1101B,42.69
2023-01-05,1101B,42.83
2023-01-06,1101B,42.74
2023-01-09,1101B,42.74
2023-01-10,1101B,42.91
2023-01-11,1101B,42.96
2023-01-12,1101B,42.91
2023-01-13,1101B,43.0
2023-01-16,1101B,43.0
2023-01-17,1101B,42.87
2023-01-30,1101B,42.78
2023-01-31,1101B,42.65
2023-02-01,1101B,42.96
2023-02-02,1101B,42.96
2023-02-03,1101B,42.91
2023-02-06,1101B,42.91
2023-02-07,1101B,42.91
2023-02-08,1101B,42.91
2023-02-09,1101B,42.91
2023-02-10,1101B,42.91
2023-02-13,1101B,42.91
2023-02-14,1101B,42.87
2023-02-15,1101B,42.87
2023-02-16,1101B,42.87
2023-02-17,1101B,42.87
2023-02-20,1101B,42.96
2023-02-21,1101B,43.09
2023-02-22,1101B,43.09
2023-02-23,1101B,43.18
2023-02-24,1101B,43.36
2023-03-01,1101B,43.45
2023-03-02,1101B,43.45
2023-03-03,1101B,43.4
2023-03-06,1101B,43.36
2023-03-07,1101B,43.32
2023-03-08,1101B,43.18
2023-03-09,1101B,43.05
2023-03-10,1101B,43.14
2023-03-13,1101B,43.18
2023-03-14,1101B,43.23
2023-03-15,1101B,43.27
2023-03-16,1101B,43.27
2023-03-17,1101B,43.27
2023-03-20,1101B,43.27
2023-03-21,1101B,43.23
2023-03-22,1101B,43.23
2023-03-23,1101B,43.18
2023-03-24,1101B,43.14
2023-03-27,1101B,43.45
2023-03-28,1101B,43.45
2023-03-29,1101B,43.45
2023-03-30,1101B,43.45
2023-03-31,1101B,43.45
2023-04-06,1101B,43.45
2023-04-07,1101B,43.45
2023-04-10,1101B,43.49
2023-04-11,1101B,43.49
2023-04-12,1101B,43.45
2023-04-13,1101B,43.49
2023-04-14,1101B,43.49
2023-04-17,1101B,43.54
2023-04-18,1101B,43.54
2023-04-19,1101B,43.54
2023-04-20,1101B,43.54
2023-04-21,1101B,43.54
2023-04-24,1101B,43.58
2023-04-25,1101B,43.67
2023-04-26,1101B,43.72
2023-04-27,1101B,43.76
2023-04-28,1101B,43.76
2023-05-02,1101B,43.76
2023-05-03,1101B,43.81
2023-05-04,1101B,43.85
2023-05-05,1101B,43.89
2023-05-08,1101B,43.98
2023-05-09,1101B,44.07
2023-05-10,1101B,44.07
2023-05-11,1101B,44.07
2023-05-12,1101B,44.07
2023-05-16,1101B,44.07
2023-05-17,1101B,44.07
2023-05-18,1101B,44.07
2023-05-22,1101B,44.03
2023-05-23,1101B,43.98
2023-05-24,1101B,43.98
2023-05-25,1101B,43.85
2023-05-26,1101B,43.81
2023-05-29,1101B,43.76
2023-05-30,1101B,43.76
2023-05-31,1101B,43.76
2023-06-01,1101B,43.81
2023-06-02,1101B,43.72
2023-06-05,1101B,43.63
2023-06-06,1101B,43.67
2023-06-07,1101B,43.76
2023-06-08,1101B,43.76
2023-06-09,1101B,43.94
2023-06-12,1101B,43.94
2023-06-13,1101B,43.89
2023-06-14,1101B,43.85
2023-06-15,1101B,43.81
2023-06-16,1101B,43.63
2023-06-19,1101B,43.72
2023-06-20,1101B,43.72
2023-06-21,1101B,43.85
2023-06-26,1101B,43.85
2023-06-28,1101B,43.76
2023-06-29,1101B,43.81
2023-06-30,1101B,43.81
2023-07-03,1101B,43.72
2023-07-04,1101B,43.76
2023-07-05,1101B,43.72
2023-07-06,1101B,43.67
2023-07-07,1101B,43.72
2023-07-10,1101B,43.76
2023-07-11,1101B,44.08
2023-07-12,1101B,44.18
2023-07-13,1101B,44.27
2023-07-14,1101B,44.31
2023-07-17,1101B,44.41
2023-07-18,1101B,44.45
2023-07-19,1101B,44.45
2023-07-20,1101B,44.36
2023-07-21,1101B,44.41
2023-07-25,1101B,44.36
2023-07-27,1101B,44.36
2023-07-28,1101B,44.27
2023-07-31,1101B,44.27
2023-08-01,1101B,44.27
2023-08-02,1101B,44.27
2023-08-04,1101B,44.22
2023-08-07,1101B,44.22
2023-08-09,1101B,44.22
2023-08-10,1101B,44.13
2023-08-11,1101B,44.13
2023-08-14,1101B,44.13
2023-08-15,1101B,44.13
2023-08-16,1101B,44.08
2023-08-17,1101B,44.08
2023-08-18,1101B,44.04
2023-08-21,1101B,43.99
2023-08-22,1101B,43.9
2023-08-23,1101B,43.85
2023-08-24,1101B,43.71
2023-08-25,1101B,43.71
2023-08-28,1101B,43.81
2023-08-29,1101B,43.95
2023-08-30,1101B,43.95
2023-08-31,1101B,43.95
2023-09-01,1101B,43.9
2023-09-04,1101B,43.71
2023-09-05,1101B,43.58
2023-09-06,1101B,43.67
2023-09-07,1101B,43.39
2023-09-08,1101B,43.39
2023-09-11,1101B,43.58
2023-09-12,1101B,43.58
2023-09-13,1101B,43.3
2023-09-14,1101B,43.3
2023-09-15,1101B,43.21
2023-09-18,1101B,43.58
2023-09-19,1101B,43.58
2023-09-20,1101B,43.58
2023-09-21,1101B,43.62
2023-09-22,1101B,43.67
2023-09-25,1101B,43.62
2023-09-26,1101B,43.53
2023-09-27,1101B,43.58
2023-09-28,1101B,43.58
2023-10-02,1101B,43.62
2023-10-03,1101B,43.58
2023-10-04,1101B,43.53
2023-10-05,1101B,43.58
2023-10-12,1101B,43.48
2023-10-13,1101B,43.53
2023-10-16,1101B,43.53
2023-10-17,1101B,43.53
2023-10-18,1101B,43.58
2023-10-19,1101B,43.62
2023-10-20,1101B,43.58
2023-10-23,1101B,43.58
2023-10-24,1101B,43.53
2023-10-25,1101B,43.67
2023-10-26,1101B,43.62
2023-10-27,1101B,43.62
2023-10-30,1101B,43.62
2023-10-31,1101B,43.62
2023-11-01,1101B,43.62
2023-11-02,1101B,43.62
2023-11-03,1101B,43.62
2023-11-06,1101B,43.67
2023-11-07,1101B,43.62
2023-11-08,1101B,43.67
2023-11-09,1101B,43.62
2023-11-10,1101B,43.62
2023-11-13,1101B,43.62
2023-11-14,1101B,43.67
2023-11-15,1101B,43.71
2023-11-16,1101B,43.76
2023-11-17,1101B,43.85
2023-11-20,1101B,43.99
2023-11-21,1101B,44.04
2023-11-22,1101B,44.18
2023-11-23,1101B,44.18
2023-11-24,1101B,44.04
2023-11-27,1101B,44.18
2023-11-28,1101B,44.18
2023-11-29,1101B,44.18
2023-11-30,1101B,44.22
2023-12-01,1101B,44.22
2023-12-04,1101B,44.22
2023-12-05,1101B,44.31
2023-12-06,1101B,44.41
2023-12-07,1101B,44.45
2023-12-08,1101B,44.5
2023-12-11,1101B,44.55
2023-12-12,1101B,44.59
2023-12-13,1101B,44.59
2023-12-14,1101B,44.55
2023-12-15,1101B,44.55
2023-12-18,1101B,44.55
2023-12-19,1101B,44.59
2023-12-20,1101B,44.68
2023-12-22,1101B,44.78
2023-12-25,1101B,44.73
2023-12-26,1101B,44.64
2023-12-27,1101B,44.68
2023-12-28,1101B,44.68
2023-12-29,1101B,44.59
2023-01-03,1103,16.32
2023-01-04,1103,16.46
2023-01-05,1103,16.51
2023-01-06,1103,16.56
2023-01-09,1103,16.7
2023-01-10,1103,16.75
2023-01-11,1103,16.75
2023-01-12,1103,16.75
2023-01-13,1103,16.89
2023-01-16,1103,16.93
2023-01-17,1103,16.89
2023-01-30,1103,16.98
2023-01-31,1103,17.07
2023-02-01,1103,17.17
2023-02-02,1103,17.22
