date,stock_id,close
2012-03-01,1101,14.95
2012-03-02,1101,14.93
2012-03-03,1101,14.85
2012-03-05,1101,14.71
2012-03-06,1101,14.27
2012-03-07,1101,14.27
2012-03-08,1101,14.37
2012-03-09,1101,14.39
2012-03-12,1101,14.09
2012-03-13,1101,14.15
2012-03-14,1101,14.15
2012-03-15,1101,14.11
2012-03-16,1101,14.45
2012-03-19,1101,14.25
2012-03-20,1101,14.09
2012-03-21,1101,14.11
2012-03-22,1101,14.23
2012-03-23,1101,14.15
2012-03-26,1101,13.64
2012-03-27,1101,13.72
2012-03-28,1101,13.88
2012-03-29,1101,13.8
2012-03-30,1101,13.86
2012-03-01,1102,17.56
2012-03-02,1102,17.35
2012-03-03,1102,17.25
2012-03-05,1102,17.21
2012-03-06,1102,16.76
2012-03-07,1102,16.57
2012-03-08,1102,16.71
2012-03-09,1102,17.0
2012-03-12,1102,16.62
2012-03-13,1102,16.6
2012-03-14,1102,16.62
2012-03-15,1102,16.53
2012-03-16,1102,16.48
2012-03-19,1102,16.48
2012-03-20,1102,16.43
2012-03-21,1102,16.53
2012-03-22,1102,17.07
2012-03-23,1102,17.11
2012-03-26,1102,16.69
2012-03-27,1102,16.88
2012-03-28,1102,16.97
2012-03-29,1102,16.86
2012-03-30,1102,16.83
2012-03-01,1103,8.56
2012-03-02,1103,8.65
2012-03-03,1103,8.72
2012-03-05,1103,8.56
2012-03-06,1103,8.41
2012-03-07,1103,8.44
2012-03-08,1103,8.53
2012-03-09,1103,8.56
2012-03-12,1103,8.5
2012-03-13,1103,8.65
2012-03-14,1103,8.81
2012-03-15,1103,8.65
2012-03-16,1103,8.68
2012-03-19,1103,8.56
2012-03-20,1103,8.5
2012-03-21,1103,8.47
2012-03-22,1103,8.47
2012-03-23,1103,8.47
2012-03-26,1103,8.47
2012-03-27,1103,8.5
2012-03-28,1103,8.53
2012-03-29,1103,8.38
2012-03-30,1103,8.38
2012-03-01,1104,6.71
2012-03-02,1104,6.78
2012-03-03,1104,6.82
2012-03-05,1104,6.94
2012-03-06,1104,6.78
2012-03-07,1104,6.74
2012-03-08,1104,6.78
2012-03-09,1104,6.76
2012-03-12,1104,6.69
2012-03-13,1104,6.78
2012-03-14,1104,6.78
2012-03-15,1104,6.82
2012-03-16,1104,6.8
2012-03-19,1104,6.74
2012-03-20,1104,6.76
2012-03-21,1104,6.71
2012-03-22,1104,6.71
2012-03-23,1104,6.71
2012-03-26,1104,6.69
2012-03-27,1104,6.67
2012-03-28,1104,6.67
2012-03-29,1104,6.42
2012-03-30,1104,6.4
2012-03-01,1107,1.6
2012-03-02,1107,1.68
2012-03-03,1107,1.63
2012-03-05,1107,1.61
2012-03-06,1107,1.56
2012-03-07,1107,1.56
2012-03-08,1107,1.52
2012-03-09,1107,1.6
2012-03-12,1107,1.57
2012-03-13,1107,1.53
2012-03-14,1107,1.6
2012-03-15,1107,1.58
2012-03-16,1107,1.58
2012-03-19,1107,1.69
2012-03-20,1107,1.59
2012-03-21,1107,1.62
2012-03-22,1107,1.58
2012-03-23,1107,1.59
2012-03-26,1107,1.6
2012-03-27,1107,1.6
2012-03-28,1107,1.52
2012-03-29,1107,1.43
2012-03-30,1107,1.44
2012-03-01,1108,3.57
2012-03-02,1108,3.63
2012-03-03,1108,3.63
2012-03-05,1108,3.6
2012-03-06,1108,3.54
2012-03-07,1108,3.53
2012-03-08,1108,3.55
2012-03-09,1108,3.64
2012-03-12,1108,3.63
2012-03-13,1108,3.65
2012-03-14,1108,3.67
2012-03-15,1108,3.66
2012-03-16,1108,3.65
2012-03-19,1108,3.71
2012-03-20,1108,3.71
2012-03-21,1108,3.71
2012-03-22,1108,3.69
2012-03-23,1108,3.68
2012-03-26,1108,3.67
2012-03-27,1108,3.66
2012-03-28,1108,3.64
2012-03-29,1108,3.52
2012-03-30,1108,3.63
2012-03-01,1109,6.12
2012-03-02,1109,6.18
2012-03-03,1109,6.18
2012-03-05,1109,6.15
2012-03-06,1109,6.07
2012-03-07,1109,6.07
2012-03-08,1109,6.07
2012-03-09,1109,6.12
2012-03-12,1109,6.07
2012-03-13,1109,6.12
2012-03-14,1109,6.21
2012-03-15,1109,6.21
2012-03-16,1109,6.15
2012-03-19,1109,6.12
2012-03-20,1109,6.09
2012-03-21,1109,6.12
2012-03-22,1109,6.15
2012-03-23,1109,6.21
2012-03-26,1109,6.09
2012-03-27,1109,6.12
2012-03-28,1109,6.12
2012-03-29,1109,6.04
2012-03-30,1109,6.04
2012-03-01,1110,9.95
2012-03-02,1110,10.08
2012-03-03,1110,10.08
2012-03-05,1110,9.99
2012-03-06,1110,9.9
2012-03-07,1110,9.99
2012-03-08,1110,10.04
2012-03-09,1110,9.99
2012-03-12,1110,10.08
2012-03-13,1110,10.34
2012-03-14,1110,11.05
2012-03-15,1110,10.96
2012-03-16,1110,10.92
2012-03-19,1110,10.7
2012-03-20,1110,10.56
2012-03-21,1110,10.56
2012-03-22,1110,10.78
2012-03-23,1110,10.65
2012-03-26,1110,10.52
2012-03-27,1110,10.43
2012-03-28,1110,10.43
2012-03-29,1110,9.95
2012-03-30,1110,10.12
2012-03-01,1201,29.71
2012-03-02,1201,29.71
2012-03-03,1201,30.12
2012-03-05,1201,29.01
2012-03-06,1201,28.14
2012-03-07,1201,27.97
2012-03-08,1201,28.3
2012-03-09,1201,28.26
2012-03-12,1201,28.39
2012-03-13,1201,28.51
2012-03-14,1201,28.88
2012-03-15,1201,28.47
2012-03-16,1201,28.22
2012-03-19,1201,28.51
2012-03-20,1201,28.68
2012-03-21,1201,28.76
2012-03-22,1201,28.72
2012-03-23,1201,28.76
2012-03-26,1201,28.59
2012-03-27,1201,28.35
2012-03-28,1201,27.97
2012-03-29,1201,26.94
2012-03-30,1201,27.11
2012-03-01,1203,13.51
2012-03-02,1203,13.58
2012-03-03,1203,14.5
2012-03-05,1203,14.28
2012-03-06,1203,14.06
2012-03-07,1203,13.83
2012-03-08,1203,14.28
2012-03-09,1203,14.25
2012-03-12,1203,14.02
2012-03-13,1203,13.9
2012-03-14,1203,13.93
2012-03-15,1203,13.86
2012-03-16,1203,13.99
2012-03-19,1203,14.02
2012-03-20,1203,13.99
2012-03-21,1203,13.93
2012-03-22,1203,14.06
2012-03-23,1203,14.12
2012-03-26,1203,14.12
2012-03-27,1203,14.06
2012-03-28,1203,13.99
2012-03-29,1203,13.77
2012-03-30,1203,13.74
2012-03-01,1210,11.54
2012-03-02,1210,11.51
2012-03-03,1210,11.51
2012-03-05,1210,11.08
2012-03-06,1210,11.08
