date,stock_id,close
2012-05-02,1101,14.27
2012-05-03,1101,14.31
2012-05-04,1101,14.43
2012-05-07,1101,14.19
2012-05-08,1101,14.07
2012-05-09,1101,14.05
2012-05-10,1101,14.07
2012-05-11,1101,13.82
2012-05-14,1101,13.64
2012-05-15,1101,13.14
2012-05-16,1101,12.96
2012-05-17,1101,13.1
2012-05-18,1101,12.84
2012-05-21,1101,13.02
2012-05-22,1101,13.12
2012-05-23,1101,13.2
2012-05-24,1101,13.12
2012-05-25,1101,13.04
2012-05-28,1101,13.06
2012-05-29,1101,13.72
2012-05-30,1101,13.91
2012-05-31,1101,13.54
2012-05-02,1102,16.71
2012-05-03,1102,16.74
2012-05-04,1102,16.69
2012-05-07,1102,16.48
2012-05-08,1102,16.41
2012-05-09,1102,16.29
2012-05-10,1102,16.39
2012-05-11,1102,16.25
2012-05-14,1102,16.13
2012-05-15,1102,15.94
2012-05-16,1102,15.52
2012-05-17,1102,15.97
2012-05-18,1102,15.57
2012-05-21,1102,15.57
2012-05-22,1102,15.61
2012-05-23,1102,15.54
2012-05-24,1102,15.75
2012-05-25,1102,15.92
2012-05-28,1102,16.11
2012-05-29,1102,16.48
2012-05-30,1102,16.69
2012-05-31,1102,16.69
2012-05-02,1103,8.35
2012-05-03,1103,8.32
2012-05-04,1103,8.35
2012-05-07,1103,8.32
2012-05-08,1103,8.28
2012-05-09,1103,8.25
2012-05-10,1103,8.22
2012-05-11,1103,8.22
2012-05-14,1103,8.22
2012-05-15,1103,8.19
2012-05-16,1103,8.16
2012-05-17,1103,8.07
2012-05-18,1103,7.98
2012-05-21,1103,8.07
2012-05-22,1103,8.1
2012-05-23,1103,7.95
2012-05-24,1103,8.01
2012-05-25,1103,7.88
2012-05-28,1103,7.88
2012-05-29,1103,8.07
2012-05-30,1103,8.1
2012-05-31,1103,8.13
2012-05-02,1104,6.31
2012-05-03,1104,6.27
2012-05-04,1104,6.27
2012-05-07,1104,6.22
2012-05-08,1104,6.2
2012-05-09,1104,6.16
2012-05-10,1104,6.13
2012-05-11,1104,6.11
2012-05-14,1104,6.07
2012-05-15,1104,6.04
2012-05-16,1104,6.0
2012-05-17,1104,6.0
2012-05-18,1104,5.98
2012-05-21,1104,5.98
2012-05-22,1104,6.0
2012-05-23,1104,5.93
2012-05-24,1104,5.95
2012-05-25,1104,5.91
2012-05-28,1104,5.89
2012-05-29,1104,5.98
2012-05-30,1104,5.93
2012-05-31,1104,5.93
2012-05-02,1107,1.49
2012-05-03,1107,1.49
