date,stock_id,close
2014-06-03,1101,19.78
2014-06-04,1101,19.85
2014-06-05,1101,20.07
2014-06-06,1101,20.52
2014-06-09,1101,20.65
2014-06-10,1101,20.59
2014-06-11,1101,20.43
2014-06-12,1101,20.27
2014-06-13,1101,20.01
2014-06-16,1101,19.96
2014-06-17,1101,19.94
2014-06-18,1101,20.1
2014-06-19,1101,20.07
2014-06-20,1101,19.98
2014-06-23,1101,19.81
2014-06-24,1101,20.07
2014-06-25,1101,19.92
2014-06-26,1101,19.92
2014-06-27,1101,19.96
2014-06-30,1101,20.16
2014-06-03,1102,21.48
2014-06-04,1102,21.27
2014-06-05,1102,21.29
2014-06-06,1102,21.57
2014-06-09,1102,21.54
2014-06-10,1102,21.84
2014-06-11,1102,21.48
2014-06-12,1102,21.76
2014-06-13,1102,21.7
2014-06-16,1102,21.62
2014-06-17,1102,21.73
2014-06-18,1102,21.87
2014-06-19,1102,21.95
2014-06-20,1102,21.9
2014-06-23,1102,21.95
2014-06-24,1102,22.11
2014-06-25,1102,22.2
2014-06-26,1102,22.28
2014-06-27,1102,22.31
2014-06-30,1102,22.39
2014-06-03,1103,10.24
2014-06-04,1103,10.27
2014-06-05,1103,10.37
2014-06-06,1103,10.27
2014-06-09,1103,10.27
2014-06-10,1103,10.27
2014-06-11,1103,10.3
2014-06-12,1103,10.3
2014-06-13,1103,10.27
2014-06-16,1103,10.3
2014-06-17,1103,10.27
2014-06-18,1103,10.4
2014-06-19,1103,10.3
2014-06-20,1103,10.27
2014-06-23,1103,10.27
2014-06-24,1103,10.27
2014-06-25,1103,10.2
2014-06-26,1103,10.24
2014-06-27,1103,10.24
2014-06-30,1103,10.27
2014-06-03,1104,14.01
2014-06-04,1104,13.94
2014-06-05,1104,13.92
2014-06-06,1104,13.92
2014-06-09,1104,13.96
2014-06-10,1104,14.04
2014-06-11,1104,14.31
2014-06-12,1104,14.23
2014-06-13,1104,14.04
2014-06-16,1104,14.01
2014-06-17,1104,14.01
2014-06-18,1104,14.21
2014-06-19,1104,14.23
2014-06-20,1104,14.06
2014-06-23,1104,14.06
2014-06-24,1104,14.18
2014-06-25,1104,14.01
2014-06-26,1104,13.92
