combination,remark,count,mean_return2
201001-201101,loser,88,-0.030263915646474213
201001-201101,winner,87,-0.0071996192023164466
201001-201101,winner - loser,-,0.023064296444157768
201002-201102,loser,82,-0.044162568542751766
201002-201102,winner,83,0.029525831442619943
201002-201102,winner - loser,-,0.07368839998537172
201003-201103,loser,88,-0.07142729919772606
201003-201103,winner,88,0.032910687400253706
201003-201103,winner - loser,-,0.10433798659797977
201004-201104,loser,94,-0.06265774112116201
201004-201104,winner,94,0.0010999173124577068
201004-201104,winner - loser,-,0.06375765843361972
201005-201105,loser,90,-0.10453397866269842
201005-201105,winner,91,0.034515597381355984
201005-201105,winner - loser,-,0.1390495760440544
201006-201106,loser,90,-0.25273119608338873
201006-201106,winner,90,-0.12397507433640492
201006-201106,winner - loser,-,0.1287561217469838
201007-201107,loser,92,-0.26686415067187336
201007-201107,winner,92,-0.1885237056505754
201007-201107,winner - loser,-,0.07834044502129794
201008-201108,loser,96,-0.19938660775344974
201008-201108,winner,96,-0.19751804087814162
201008-201108,winner - loser,-,0.0018685668753081197
201009-201109,loser,97,-0.19634487903175496
201009-201109,winner,96,-0.17362582905571547
201009-201109,winner - loser,-,0.02271904997603949
201010-201110,loser,97,-0.09691469050846402
201010-201110,winner,97,-0.055033817447708064
201010-201110,winner - loser,-,0.041880873060755955
201011-201111,loser,95,-0.010682036689454465
201011-201111,winner,96,-0.03067255698971659
201011-201111,winner - loser,-,-0.019990520300262125
201012-201112,loser,99,0.45028736305569467
201012-201112,winner,100,0.15449965541422978
201012-201112,winner - loser,-,-0.2957877076414649
201101-201201,loser,108,0.3112227932618164
201101-201201,winner,108,0.22443822742031475
201101-201201,winner - loser,-,-0.08678456584150165
201102-201202,loser,107,-0.030308805382770414
201102-201202,winner,106,0.03878574287153655
201102-201202,winner - loser,-,0.06909454825430697
201103-201203,loser,106,-0.21654219672924457
201103-201203,winner,105,-0.08734031660337734
201103-201203,winner - loser,-,0.12920188012586725
201104-201204,loser,108,-0.11271602497016299
201104-201204,winner,108,-0.0837834686608385
201104-201204,winner - loser,-,0.028932556309324495
201105-201205,loser,107,-0.09543008660907291
201105-201205,winner,107,-0.021312583143396537
201105-201205,winner - loser,-,0.07411750346567637
201106-201206,loser,106,-0.02200773376121707
201106-201206,winner,107,0.08557906882065462
201106-201206,winner - loser,-,0.1075868025818717
201107-201207,loser,104,-0.0030530563641132163
201107-201207,winner,105,0.09717285324633217
201107-201207,winner - loser,-,0.10022590961044538
201108-201208,loser,98,-0.11010636129956991
201108-201208,winner,99,-0.001955828512590576
201108-201208,winner - loser,-,0.10815053278697934
201109-201209,loser,93,-0.07853062705219846
201109-201209,winner,93,-0.020856503280387028
201109-201209,winner - loser,-,0.05767412377181143
201110-201210,loser,94,-0.06322992214722668
201110-201210,winner,93,0.029684246465612334
201110-201210,winner - loser,-,0.09291416861283902
201111-201211,loser,92,0.25679984535099265
201111-201211,winner,91,0.13693400946603085
201111-201211,winner - loser,-,-0.1198658358849618
201112-201212,loser,85,0.1130917787608304
201112-201212,winner,86,0.19357297331562565
201112-201212,winner - loser,-,0.08048119455479524
201201-201301,loser,87,0.11678966590428401
201201-201301,winner,89,0.1383841099996029
201201-201301,winner - loser,-,0.021594444095318896
201202-201302,loser,99,0.05029816419974007
201202-201302,winner,99,0.07266535544051457
201202-201302,winner - loser,-,0.0223671912407745
201203-201303,loser,104,0.07403823320941064
201203-201303,winner,104,0.06812330982979367
